date	location	variant	sequences	thres
2022-05-05	Denmark	Omicron 21L	285	5000.0
2022-05-06	Denmark	Omicron 21L	215	5000.0
2022-05-07	Denmark	Omicron 21L	176	5000.0
2022-05-08	Denmark	Omicron 21L	212	5000.0
2022-05-09	Denmark	Omicron 21L	351	5000.0
2022-05-10	Denmark	Omicron 21L	316	5000.0
2022-05-11	Denmark	Omicron 21L	252	5000.0
2022-05-12	Denmark	Omicron 21L	300	5000.0
2022-05-13	Denmark	Omicron 21L	143	5000.0
2022-05-14	Denmark	Omicron 21L	170	5000.0
2022-05-15	Denmark	Omicron 21L	224	5000.0
2022-05-16	Denmark	Omicron 21L	359	5000.0
2022-05-17	Denmark	Omicron 21L	300	5000.0
2022-05-18	Denmark	Omicron 21L	303	5000.0
2022-05-19	Denmark	Omicron 21L	245	5000.0
2022-05-20	Denmark	Omicron 21L	220	5000.0
2022-05-21	Denmark	Omicron 21L	166	5000.0
2022-05-22	Denmark	Omicron 21L	175	5000.0
2022-05-23	Denmark	Omicron 21L	286	5000.0
2022-05-24	Denmark	Omicron 21L	268	5000.0
2022-05-25	Denmark	Omicron 21L	236	5000.0
2022-05-26	Denmark	Omicron 21L	136	5000.0
2022-05-27	Denmark	Omicron 21L	192	5000.0
2022-05-28	Denmark	Omicron 21L	107	5000.0
2022-05-29	Denmark	Omicron 21L	144	5000.0
2022-05-30	Denmark	Omicron 21L	223	5000.0
2022-05-31	Denmark	Omicron 21L	179	5000.0
2022-06-01	Denmark	Omicron 21L	142	5000.0
2022-06-02	Denmark	Omicron 21L	92	5000.0
2022-06-03	Denmark	Omicron 21L	147	5000.0
2022-06-04	Denmark	Omicron 21L	59	5000.0
2022-06-05	Denmark	Omicron 21L	66	5000.0
2022-06-06	Denmark	Omicron 21L	82	5000.0
2022-06-07	Denmark	Omicron 21L	92	5000.0
2022-06-08	Denmark	Omicron 21L	96	5000.0
2022-06-09	Denmark	Omicron 21L	74	5000.0
2022-06-10	Denmark	Omicron 21L	66	5000.0
2022-06-11	Denmark	Omicron 21L	57	5000.0
2022-06-12	Denmark	Omicron 21L	70	5000.0
2022-06-13	Denmark	Omicron 21L	71	5000.0
2022-06-14	Denmark	Omicron 21L	65	5000.0
2022-06-15	Denmark	Omicron 21L	53	5000.0
2022-06-16	Denmark	Omicron 21L	60	5000.0
2022-06-17	Denmark	Omicron 21L	66	5000.0
2022-06-18	Denmark	Omicron 21L	52	5000.0
2022-06-19	Denmark	Omicron 21L	42	5000.0
2022-06-20	Denmark	Omicron 21L	54	5000.0
2022-06-21	Denmark	Omicron 21L	25	5000.0
2022-06-22	Denmark	Omicron 21L	22	5000.0
2022-06-23	Denmark	Omicron 21L	15	5000.0
2022-06-24	Denmark	Omicron 21L	10	5000.0
2022-06-25	Denmark	Omicron 21L	14	5000.0
2022-06-26	Denmark	Omicron 21L	14	5000.0
2022-06-27	Denmark	Omicron 21L	16	5000.0
2022-06-28	Denmark	Omicron 21L	8	5000.0
2022-06-29	Denmark	Omicron 21L	10	5000.0
2022-06-30	Denmark	Omicron 21L	3	5000.0
2022-07-01	Denmark	Omicron 21L	13	5000.0
2022-07-02	Denmark	Omicron 21L	3	5000.0
2022-07-03	Denmark	Omicron 21L	5	5000.0
2022-07-04	Denmark	Omicron 21L	4	5000.0
2022-07-05	Denmark	Omicron 21L	9	5000.0
2022-07-06	Denmark	Omicron 21L	10	5000.0
2022-07-07	Denmark	Omicron 21L	9	5000.0
2022-07-08	Denmark	Omicron 21L	7	5000.0
2022-07-09	Denmark	Omicron 21L	4	5000.0
2022-07-10	Denmark	Omicron 21L	5	5000.0
2022-07-11	Denmark	Omicron 21L	6	5000.0
2022-07-12	Denmark	Omicron 21L	6	5000.0
2022-07-13	Denmark	Omicron 21L	4	5000.0
2022-07-14	Denmark	Omicron 21L	2	5000.0
2022-07-15	Denmark	Omicron 21L	4	5000.0
2022-07-18	Denmark	Omicron 21L	3	5000.0
2022-07-19	Denmark	Omicron 21L	2	5000.0
2022-07-20	Denmark	Omicron 21L	2	5000.0
2022-07-21	Denmark	Omicron 21L	3	5000.0
2022-07-22	Denmark	Omicron 21L	2	5000.0
2022-07-24	Denmark	Omicron 21L	2	5000.0
2022-04-26	Denmark	Omicron 22A	1	5000.0
2022-04-27	Denmark	Omicron 22A	1	5000.0
2022-04-29	Denmark	Omicron 22A	1	5000.0
2022-05-01	Denmark	Omicron 22A	2	5000.0
2022-05-02	Denmark	Omicron 22A	1	5000.0
2022-05-03	Denmark	Omicron 22A	2	5000.0
2022-05-04	Denmark	Omicron 22A	1	5000.0
2022-05-05	Denmark	Omicron 22A	3	5000.0
2022-05-06	Denmark	Omicron 22A	1	5000.0
2022-05-07	Denmark	Omicron 22A	1	5000.0
2022-05-08	Denmark	Omicron 22A	2	5000.0
2022-05-09	Denmark	Omicron 22A	1	5000.0
2022-05-10	Denmark	Omicron 22A	5	5000.0
2022-05-11	Denmark	Omicron 22A	7	5000.0
2022-05-12	Denmark	Omicron 22A	3	5000.0
2022-05-13	Denmark	Omicron 22A	2	5000.0
2022-05-14	Denmark	Omicron 22A	1	5000.0
2022-05-15	Denmark	Omicron 22A	2	5000.0
2022-05-16	Denmark	Omicron 22A	2	5000.0
2022-05-17	Denmark	Omicron 22A	4	5000.0
2022-05-18	Denmark	Omicron 22A	7	5000.0
2022-05-19	Denmark	Omicron 22A	9	5000.0
2022-05-20	Denmark	Omicron 22A	9	5000.0
2022-05-21	Denmark	Omicron 22A	2	5000.0
2022-05-22	Denmark	Omicron 22A	6	5000.0
2022-05-23	Denmark	Omicron 22A	7	5000.0
2022-05-24	Denmark	Omicron 22A	12	5000.0
2022-05-25	Denmark	Omicron 22A	4	5000.0
2022-05-26	Denmark	Omicron 22A	17	5000.0
2022-05-27	Denmark	Omicron 22A	9	5000.0
2022-05-28	Denmark	Omicron 22A	3	5000.0
2022-05-29	Denmark	Omicron 22A	9	5000.0
2022-05-30	Denmark	Omicron 22A	15	5000.0
2022-05-31	Denmark	Omicron 22A	9	5000.0
2022-06-01	Denmark	Omicron 22A	28	5000.0
2022-06-02	Denmark	Omicron 22A	15	5000.0
2022-06-03	Denmark	Omicron 22A	11	5000.0
2022-06-04	Denmark	Omicron 22A	7	5000.0
2022-06-05	Denmark	Omicron 22A	6	5000.0
2022-06-06	Denmark	Omicron 22A	8	5000.0
2022-06-07	Denmark	Omicron 22A	15	5000.0
2022-06-08	Denmark	Omicron 22A	16	5000.0
2022-06-09	Denmark	Omicron 22A	20	5000.0
2022-06-10	Denmark	Omicron 22A	21	5000.0
2022-06-11	Denmark	Omicron 22A	20	5000.0
2022-06-12	Denmark	Omicron 22A	22	5000.0
2022-06-13	Denmark	Omicron 22A	22	5000.0
2022-06-14	Denmark	Omicron 22A	19	5000.0
2022-06-15	Denmark	Omicron 22A	30	5000.0
2022-06-16	Denmark	Omicron 22A	28	5000.0
2022-06-17	Denmark	Omicron 22A	19	5000.0
2022-06-18	Denmark	Omicron 22A	16	5000.0
2022-06-19	Denmark	Omicron 22A	19	5000.0
2022-06-20	Denmark	Omicron 22A	25	5000.0
2022-06-21	Denmark	Omicron 22A	16	5000.0
2022-06-22	Denmark	Omicron 22A	12	5000.0
2022-06-23	Denmark	Omicron 22A	7	5000.0
2022-06-24	Denmark	Omicron 22A	11	5000.0
2022-06-25	Denmark	Omicron 22A	13	5000.0
2022-06-26	Denmark	Omicron 22A	15	5000.0
2022-06-27	Denmark	Omicron 22A	9	5000.0
2022-06-28	Denmark	Omicron 22A	8	5000.0
2022-06-29	Denmark	Omicron 22A	12	5000.0
2022-06-30	Denmark	Omicron 22A	12	5000.0
2022-07-01	Denmark	Omicron 22A	19	5000.0
2022-07-02	Denmark	Omicron 22A	11	5000.0
2022-07-03	Denmark	Omicron 22A	12	5000.0
2022-07-04	Denmark	Omicron 22A	8	5000.0
2022-07-05	Denmark	Omicron 22A	13	5000.0
2022-07-06	Denmark	Omicron 22A	10	5000.0
2022-07-07	Denmark	Omicron 22A	15	5000.0
2022-07-08	Denmark	Omicron 22A	14	5000.0
2022-07-09	Denmark	Omicron 22A	14	5000.0
2022-07-10	Denmark	Omicron 22A	9	5000.0
2022-07-11	Denmark	Omicron 22A	13	5000.0
2022-07-12	Denmark	Omicron 22A	20	5000.0
2022-07-13	Denmark	Omicron 22A	10	5000.0
2022-07-14	Denmark	Omicron 22A	9	5000.0
2022-07-15	Denmark	Omicron 22A	10	5000.0
2022-07-16	Denmark	Omicron 22A	2	5000.0
2022-07-17	Denmark	Omicron 22A	1	5000.0
2022-07-18	Denmark	Omicron 22A	13	5000.0
2022-07-19	Denmark	Omicron 22A	10	5000.0
2022-07-20	Denmark	Omicron 22A	6	5000.0
2022-07-21	Denmark	Omicron 22A	10	5000.0
2022-07-22	Denmark	Omicron 22A	11	5000.0
2022-07-24	Denmark	Omicron 22A	14	5000.0
2022-04-27	Denmark	Omicron 22B	1	5000.0
2022-05-02	Denmark	Omicron 22B	1	5000.0
2022-05-03	Denmark	Omicron 22B	1	5000.0
2022-05-04	Denmark	Omicron 22B	3	5000.0
2022-05-05	Denmark	Omicron 22B	1	5000.0
2022-05-06	Denmark	Omicron 22B	2	5000.0
2022-05-07	Denmark	Omicron 22B	2	5000.0
2022-05-08	Denmark	Omicron 22B	1	5000.0
2022-05-09	Denmark	Omicron 22B	4	5000.0
2022-05-10	Denmark	Omicron 22B	3	5000.0
2022-05-11	Denmark	Omicron 22B	1	5000.0
2022-05-12	Denmark	Omicron 22B	11	5000.0
2022-05-13	Denmark	Omicron 22B	1	5000.0
2022-05-14	Denmark	Omicron 22B	1	5000.0
2022-05-15	Denmark	Omicron 22B	10	5000.0
2022-05-16	Denmark	Omicron 22B	7	5000.0
2022-05-17	Denmark	Omicron 22B	8	5000.0
2022-05-18	Denmark	Omicron 22B	10	5000.0
2022-05-19	Denmark	Omicron 22B	10	5000.0
2022-05-20	Denmark	Omicron 22B	13	5000.0
2022-05-21	Denmark	Omicron 22B	14	5000.0
2022-05-22	Denmark	Omicron 22B	19	5000.0
2022-05-23	Denmark	Omicron 22B	43	5000.0
2022-05-24	Denmark	Omicron 22B	40	5000.0
2022-05-25	Denmark	Omicron 22B	63	5000.0
2022-05-26	Denmark	Omicron 22B	25	5000.0
2022-05-27	Denmark	Omicron 22B	41	5000.0
2022-05-28	Denmark	Omicron 22B	24	5000.0
2022-05-29	Denmark	Omicron 22B	46	5000.0
2022-05-30	Denmark	Omicron 22B	66	5000.0
2022-05-31	Denmark	Omicron 22B	94	5000.0
2022-06-01	Denmark	Omicron 22B	105	5000.0
2022-06-02	Denmark	Omicron 22B	51	5000.0
2022-06-03	Denmark	Omicron 22B	104	5000.0
2022-06-04	Denmark	Omicron 22B	34	5000.0
2022-06-05	Denmark	Omicron 22B	73	5000.0
2022-06-06	Denmark	Omicron 22B	69	5000.0
2022-06-07	Denmark	Omicron 22B	92	5000.0
2022-06-08	Denmark	Omicron 22B	121	5000.0
2022-06-09	Denmark	Omicron 22B	125	5000.0
2022-06-10	Denmark	Omicron 22B	117	5000.0
2022-06-11	Denmark	Omicron 22B	104	5000.0
2022-06-12	Denmark	Omicron 22B	126	5000.0
2022-06-13	Denmark	Omicron 22B	141	5000.0
2022-06-14	Denmark	Omicron 22B	184	5000.0
2022-06-15	Denmark	Omicron 22B	167	5000.0
2022-06-16	Denmark	Omicron 22B	193	5000.0
2022-06-17	Denmark	Omicron 22B	185	5000.0
2022-06-18	Denmark	Omicron 22B	139	5000.0
2022-06-19	Denmark	Omicron 22B	212	5000.0
2022-06-20	Denmark	Omicron 22B	234	5000.0
2022-06-21	Denmark	Omicron 22B	155	5000.0
2022-06-22	Denmark	Omicron 22B	121	5000.0
2022-06-23	Denmark	Omicron 22B	82	5000.0
2022-06-24	Denmark	Omicron 22B	96	5000.0
2022-06-25	Denmark	Omicron 22B	127	5000.0
2022-06-26	Denmark	Omicron 22B	148	5000.0
2022-06-27	Denmark	Omicron 22B	146	5000.0
2022-06-28	Denmark	Omicron 22B	93	5000.0
2022-06-29	Denmark	Omicron 22B	123	5000.0
2022-06-30	Denmark	Omicron 22B	133	5000.0
2022-07-01	Denmark	Omicron 22B	151	5000.0
2022-07-02	Denmark	Omicron 22B	126	5000.0
2022-07-03	Denmark	Omicron 22B	135	5000.0
2022-07-04	Denmark	Omicron 22B	96	5000.0
2022-07-05	Denmark	Omicron 22B	179	5000.0
2022-07-06	Denmark	Omicron 22B	155	5000.0
2022-07-07	Denmark	Omicron 22B	126	5000.0
2022-07-08	Denmark	Omicron 22B	147	5000.0
2022-07-09	Denmark	Omicron 22B	131	5000.0
2022-07-10	Denmark	Omicron 22B	97	5000.0
2022-07-11	Denmark	Omicron 22B	187	5000.0
2022-07-12	Denmark	Omicron 22B	248	5000.0
2022-07-13	Denmark	Omicron 22B	142	5000.0
2022-07-14	Denmark	Omicron 22B	118	5000.0
2022-07-15	Denmark	Omicron 22B	215	5000.0
2022-07-16	Denmark	Omicron 22B	64	5000.0
2022-07-17	Denmark	Omicron 22B	72	5000.0
2022-07-18	Denmark	Omicron 22B	128	5000.0
2022-07-19	Denmark	Omicron 22B	128	5000.0
2022-07-20	Denmark	Omicron 22B	84	5000.0
2022-07-21	Denmark	Omicron 22B	158	5000.0
2022-07-22	Denmark	Omicron 22B	128	5000.0
2022-07-23	Denmark	Omicron 22B	29	5000.0
2022-07-24	Denmark	Omicron 22B	171	5000.0
2022-04-08	Denmark	Omicron 22C	1	5000.0
2022-04-12	Denmark	Omicron 22C	1	5000.0
2022-04-18	Denmark	Omicron 22C	1	5000.0
2022-04-19	Denmark	Omicron 22C	1	5000.0
2022-04-20	Denmark	Omicron 22C	1	5000.0
2022-04-21	Denmark	Omicron 22C	4	5000.0
2022-04-22	Denmark	Omicron 22C	2	5000.0
2022-04-23	Denmark	Omicron 22C	2	5000.0
2022-04-25	Denmark	Omicron 22C	1	5000.0
2022-04-26	Denmark	Omicron 22C	1	5000.0
2022-04-27	Denmark	Omicron 22C	2	5000.0
2022-04-28	Denmark	Omicron 22C	1	5000.0
2022-05-02	Denmark	Omicron 22C	7	5000.0
2022-05-03	Denmark	Omicron 22C	2	5000.0
2022-05-04	Denmark	Omicron 22C	3	5000.0
2022-05-05	Denmark	Omicron 22C	5	5000.0
2022-05-06	Denmark	Omicron 22C	5	5000.0
2022-05-07	Denmark	Omicron 22C	7	5000.0
2022-05-08	Denmark	Omicron 22C	6	5000.0
2022-05-09	Denmark	Omicron 22C	6	5000.0
2022-05-10	Denmark	Omicron 22C	12	5000.0
2022-05-11	Denmark	Omicron 22C	13	5000.0
2022-05-12	Denmark	Omicron 22C	6	5000.0
2022-05-13	Denmark	Omicron 22C	4	5000.0
2022-05-14	Denmark	Omicron 22C	3	5000.0
2022-05-15	Denmark	Omicron 22C	9	5000.0
2022-05-16	Denmark	Omicron 22C	24	5000.0
2022-05-17	Denmark	Omicron 22C	15	5000.0
2022-05-18	Denmark	Omicron 22C	19	5000.0
2022-05-19	Denmark	Omicron 22C	16	5000.0
2022-05-20	Denmark	Omicron 22C	17	5000.0
2022-05-21	Denmark	Omicron 22C	13	5000.0
2022-05-22	Denmark	Omicron 22C	13	5000.0
2022-05-23	Denmark	Omicron 22C	39	5000.0
2022-05-24	Denmark	Omicron 22C	34	5000.0
2022-05-25	Denmark	Omicron 22C	39	5000.0
2022-05-26	Denmark	Omicron 22C	13	5000.0
2022-05-27	Denmark	Omicron 22C	32	5000.0
2022-05-28	Denmark	Omicron 22C	26	5000.0
2022-05-29	Denmark	Omicron 22C	39	5000.0
2022-05-30	Denmark	Omicron 22C	48	5000.0
2022-05-31	Denmark	Omicron 22C	42	5000.0
2022-06-01	Denmark	Omicron 22C	27	5000.0
2022-06-02	Denmark	Omicron 22C	28	5000.0
2022-06-03	Denmark	Omicron 22C	37	5000.0
2022-06-04	Denmark	Omicron 22C	15	5000.0
2022-06-05	Denmark	Omicron 22C	12	5000.0
2022-06-06	Denmark	Omicron 22C	23	5000.0
2022-06-07	Denmark	Omicron 22C	23	5000.0
2022-06-08	Denmark	Omicron 22C	47	5000.0
2022-06-09	Denmark	Omicron 22C	34	5000.0
2022-06-10	Denmark	Omicron 22C	32	5000.0
2022-06-11	Denmark	Omicron 22C	23	5000.0
2022-06-12	Denmark	Omicron 22C	38	5000.0
2022-06-13	Denmark	Omicron 22C	29	5000.0
2022-06-14	Denmark	Omicron 22C	37	5000.0
2022-06-15	Denmark	Omicron 22C	29	5000.0
2022-06-16	Denmark	Omicron 22C	29	5000.0
2022-06-17	Denmark	Omicron 22C	26	5000.0
2022-06-18	Denmark	Omicron 22C	24	5000.0
2022-06-19	Denmark	Omicron 22C	23	5000.0
2022-06-20	Denmark	Omicron 22C	32	5000.0
2022-06-21	Denmark	Omicron 22C	16	5000.0
2022-06-22	Denmark	Omicron 22C	9	5000.0
2022-06-23	Denmark	Omicron 22C	2	5000.0
2022-06-24	Denmark	Omicron 22C	11	5000.0
2022-06-25	Denmark	Omicron 22C	10	5000.0
2022-06-26	Denmark	Omicron 22C	11	5000.0
2022-06-27	Denmark	Omicron 22C	10	5000.0
2022-06-28	Denmark	Omicron 22C	3	5000.0
2022-06-29	Denmark	Omicron 22C	13	5000.0
2022-06-30	Denmark	Omicron 22C	9	5000.0
2022-07-01	Denmark	Omicron 22C	8	5000.0
2022-07-02	Denmark	Omicron 22C	8	5000.0
2022-07-03	Denmark	Omicron 22C	4	5000.0
2022-07-04	Denmark	Omicron 22C	7	5000.0
2022-07-05	Denmark	Omicron 22C	5	5000.0
2022-07-06	Denmark	Omicron 22C	3	5000.0
2022-07-07	Denmark	Omicron 22C	2	5000.0
2022-07-08	Denmark	Omicron 22C	4	5000.0
2022-07-09	Denmark	Omicron 22C	2	5000.0
2022-07-10	Denmark	Omicron 22C	3	5000.0
2022-07-11	Denmark	Omicron 22C	3	5000.0
2022-07-12	Denmark	Omicron 22C	2	5000.0
2022-07-13	Denmark	Omicron 22C	3	5000.0
2022-07-14	Denmark	Omicron 22C	2	5000.0
2022-07-15	Denmark	Omicron 22C	3	5000.0
2022-07-16	Denmark	Omicron 22C	1	5000.0
2022-07-18	Denmark	Omicron 22C	2	5000.0
2022-07-19	Denmark	Omicron 22C	1	5000.0
2022-07-20	Denmark	Omicron 22C	1	5000.0
2022-07-22	Denmark	Omicron 22C	1	5000.0
2022-07-12	Denmark	Omicron 22D	1	5000.0
2022-07-15	Denmark	Omicron 22D	1	5000.0
2022-07-17	Denmark	Omicron 22D	1	5000.0
2022-07-18	Denmark	Omicron 22D	1	5000.0
2022-07-19	Denmark	Omicron 22D	1	5000.0
2022-01-21	Denmark	other	1	5000.0
2022-01-27	Denmark	other	1	5000.0
2022-02-02	Denmark	other	1	5000.0
2022-02-07	Denmark	other	1	5000.0
2022-02-12	Denmark	other	1	5000.0
2022-02-22	Denmark	other	1	5000.0
2022-02-26	Denmark	other	1	5000.0
2022-03-02	Denmark	other	1	5000.0
2022-03-06	Denmark	other	2	5000.0
2022-03-09	Denmark	other	1	5000.0
2022-03-10	Denmark	other	1	5000.0
2022-03-12	Denmark	other	1	5000.0
2022-03-17	Denmark	other	1	5000.0
2022-03-21	Denmark	other	1	5000.0
2022-03-22	Denmark	other	2	5000.0
2022-03-28	Denmark	other	2	5000.0
2022-03-30	Denmark	other	2	5000.0
2022-03-31	Denmark	other	1	5000.0
2022-04-01	Denmark	other	1	5000.0
2022-04-02	Denmark	other	2	5000.0
2022-04-03	Denmark	other	3	5000.0
2022-04-04	Denmark	other	4	5000.0
2022-04-05	Denmark	other	1	5000.0
2022-04-07	Denmark	other	1	5000.0
2022-04-08	Denmark	other	4	5000.0
2022-04-09	Denmark	other	1	5000.0
2022-04-11	Denmark	other	3	5000.0
2022-04-14	Denmark	other	2	5000.0
2022-04-16	Denmark	other	1	5000.0
2022-04-18	Denmark	other	1	5000.0
2022-04-19	Denmark	other	3	5000.0
2022-04-20	Denmark	other	3	5000.0
2022-04-21	Denmark	other	4	5000.0
2022-04-23	Denmark	other	1	5000.0
2022-04-24	Denmark	other	1	5000.0
2022-04-25	Denmark	other	3	5000.0
2022-04-26	Denmark	other	1	5000.0
2022-04-28	Denmark	other	2	5000.0
2022-04-29	Denmark	other	1	5000.0
2022-05-01	Denmark	other	2	5000.0
2022-05-03	Denmark	other	3	5000.0
2022-05-04	Denmark	other	4	5000.0
2022-05-05	Denmark	other	4	5000.0
2022-05-06	Denmark	other	3	5000.0
2022-05-08	Denmark	other	2	5000.0
2022-05-09	Denmark	other	4	5000.0
2022-05-10	Denmark	other	2	5000.0
2022-05-11	Denmark	other	2	5000.0
2022-05-12	Denmark	other	7	5000.0
2022-05-13	Denmark	other	2	5000.0
2022-05-14	Denmark	other	2	5000.0
2022-05-15	Denmark	other	3	5000.0
2022-05-16	Denmark	other	3	5000.0
2022-05-17	Denmark	other	1	5000.0
2022-05-18	Denmark	other	6	5000.0
2022-05-19	Denmark	other	2	5000.0
2022-05-20	Denmark	other	1	5000.0
2022-05-21	Denmark	other	1	5000.0
2022-05-22	Denmark	other	3	5000.0
2022-05-23	Denmark	other	4	5000.0
2022-05-24	Denmark	other	5	5000.0
2022-05-25	Denmark	other	3	5000.0
2022-05-26	Denmark	other	2	5000.0
2022-05-27	Denmark	other	5	5000.0
2022-05-28	Denmark	other	3	5000.0
2022-05-29	Denmark	other	5	5000.0
2022-05-30	Denmark	other	1	5000.0
2022-06-01	Denmark	other	2	5000.0
2022-06-02	Denmark	other	2	5000.0
2022-06-03	Denmark	other	1	5000.0
2022-06-07	Denmark	other	2	5000.0
2022-06-09	Denmark	other	1	5000.0
2022-06-13	Denmark	other	1	5000.0
2022-06-14	Denmark	other	2	5000.0
2022-06-19	Denmark	other	1	5000.0
2022-06-20	Denmark	other	3	5000.0
2022-06-21	Denmark	other	3	5000.0
2022-06-22	Denmark	other	2	5000.0
2022-07-02	Denmark	other	1	5000.0
2022-07-06	Denmark	other	2	5000.0
2022-07-08	Denmark	other	2	5000.0
2022-07-10	Denmark	other	1	5000.0
2022-07-13	Denmark	other	1	5000.0
2022-07-15	Denmark	other	2	5000.0
2022-07-20	Denmark	other	1	5000.0
2022-02-10	Monaco	Omicron 21L	1	5000.0
2022-02-18	Monaco	Omicron 21L	1	5000.0
2022-05-21	Monaco	Omicron 22A	1	5000.0
2022-05-21	Monaco	Omicron 22B	1	5000.0
2021-09-01	United Kingdom	Delta	1066	5000.0
2021-09-02	United Kingdom	Delta	1115	5000.0
2021-09-03	United Kingdom	Delta	912	5000.0
2021-09-04	United Kingdom	Delta	845	5000.0
2021-09-05	United Kingdom	Delta	650	5000.0
2021-09-06	United Kingdom	Delta	919	5000.0
2021-09-07	United Kingdom	Delta	629	5000.0
2021-09-08	United Kingdom	Delta	680	5000.0
2021-09-09	United Kingdom	Delta	735	5000.0
2021-09-10	United Kingdom	Delta	649	5000.0
2021-09-11	United Kingdom	Delta	485	5000.0
2021-09-12	United Kingdom	Delta	614	5000.0
2021-09-13	United Kingdom	Delta	807	5000.0
2021-09-14	United Kingdom	Delta	688	5000.0
2021-09-15	United Kingdom	Delta	636	5000.0
2021-09-16	United Kingdom	Delta	761	5000.0
2021-09-17	United Kingdom	Delta	703	5000.0
2021-09-18	United Kingdom	Delta	529	5000.0
2021-09-19	United Kingdom	Delta	662	5000.0
2021-09-20	United Kingdom	Delta	726	5000.0
2021-09-21	United Kingdom	Delta	785	5000.0
2021-09-22	United Kingdom	Delta	560	5000.0
2021-09-23	United Kingdom	Delta	759	5000.0
2021-09-24	United Kingdom	Delta	817	5000.0
2021-09-25	United Kingdom	Delta	445	5000.0
2021-09-26	United Kingdom	Delta	625	5000.0
2021-09-27	United Kingdom	Delta	879	5000.0
2021-09-28	United Kingdom	Delta	663	5000.0
2021-09-29	United Kingdom	Delta	894	5000.0
2021-09-30	United Kingdom	Delta	702	5000.0
2021-10-01	United Kingdom	Delta	488	5000.0
2021-10-02	United Kingdom	Delta	451	5000.0
2021-10-03	United Kingdom	Delta	607	5000.0
2021-10-04	United Kingdom	Delta	744	5000.0
2021-10-05	United Kingdom	Delta	620	5000.0
2021-10-06	United Kingdom	Delta	666	5000.0
2021-10-07	United Kingdom	Delta	794	5000.0
2021-10-08	United Kingdom	Delta	590	5000.0
2021-10-09	United Kingdom	Delta	601	5000.0
2021-10-10	United Kingdom	Delta	606	5000.0
2021-10-11	United Kingdom	Delta	701	5000.0
2021-10-12	United Kingdom	Delta	862	5000.0
2021-10-13	United Kingdom	Delta	660	5000.0
2021-10-14	United Kingdom	Delta	638	5000.0
2021-10-15	United Kingdom	Delta	560	5000.0
2021-10-16	United Kingdom	Delta	536	5000.0
2021-10-17	United Kingdom	Delta	551	5000.0
2021-10-18	United Kingdom	Delta	684	5000.0
2021-10-19	United Kingdom	Delta	707	5000.0
2021-10-20	United Kingdom	Delta	627	5000.0
2021-10-21	United Kingdom	Delta	571	5000.0
2021-10-22	United Kingdom	Delta	509	5000.0
2021-10-23	United Kingdom	Delta	608	5000.0
2021-10-24	United Kingdom	Delta	580	5000.0
2021-10-25	United Kingdom	Delta	615	5000.0
2021-10-26	United Kingdom	Delta	590	5000.0
2021-10-27	United Kingdom	Delta	641	5000.0
2021-10-28	United Kingdom	Delta	535	5000.0
2021-10-29	United Kingdom	Delta	517	5000.0
2021-10-30	United Kingdom	Delta	589	5000.0
2021-10-31	United Kingdom	Delta	755	5000.0
2021-11-01	United Kingdom	Delta	653	5000.0
2021-11-02	United Kingdom	Delta	533	5000.0
2021-11-03	United Kingdom	Delta	622	5000.0
2021-11-04	United Kingdom	Delta	563	5000.0
2021-11-05	United Kingdom	Delta	593	5000.0
2021-11-06	United Kingdom	Delta	509	5000.0
2021-11-07	United Kingdom	Delta	534	5000.0
2021-11-08	United Kingdom	Delta	799	5000.0
2021-11-09	United Kingdom	Delta	559	5000.0
2021-11-10	United Kingdom	Delta	616	5000.0
2021-11-11	United Kingdom	Delta	593	5000.0
2021-11-12	United Kingdom	Delta	569	5000.0
2021-11-13	United Kingdom	Delta	489	5000.0
2021-11-14	United Kingdom	Delta	503	5000.0
2021-11-15	United Kingdom	Delta	639	5000.0
2021-11-16	United Kingdom	Delta	644	5000.0
2021-11-17	United Kingdom	Delta	620	5000.0
2021-11-18	United Kingdom	Delta	579	5000.0
2021-11-19	United Kingdom	Delta	513	5000.0
2021-11-20	United Kingdom	Delta	594	5000.0
2021-11-21	United Kingdom	Delta	530	5000.0
2021-11-22	United Kingdom	Delta	717	5000.0
2021-11-23	United Kingdom	Delta	599	5000.0
2021-11-24	United Kingdom	Delta	594	5000.0
2021-11-25	United Kingdom	Delta	550	5000.0
2021-11-26	United Kingdom	Delta	659	5000.0
2021-11-27	United Kingdom	Delta	441	5000.0
2021-11-28	United Kingdom	Delta	580	5000.0
2021-11-29	United Kingdom	Delta	778	5000.0
2021-11-30	United Kingdom	Delta	685	5000.0
2021-12-01	United Kingdom	Delta	551	5000.0
2021-12-02	United Kingdom	Delta	497	5000.0
2021-12-03	United Kingdom	Delta	433	5000.0
2021-12-04	United Kingdom	Delta	400	5000.0
2021-12-05	United Kingdom	Delta	473	5000.0
2021-12-06	United Kingdom	Delta	728	5000.0
2021-12-07	United Kingdom	Delta	756	5000.0
2021-12-08	United Kingdom	Delta	571	5000.0
2021-12-09	United Kingdom	Delta	465	5000.0
2021-12-10	United Kingdom	Delta	372	5000.0
2021-12-11	United Kingdom	Delta	291	5000.0
2021-12-12	United Kingdom	Delta	348	5000.0
2021-12-13	United Kingdom	Delta	421	5000.0
2021-12-14	United Kingdom	Delta	304	5000.0
2021-12-15	United Kingdom	Delta	299	5000.0
2021-12-16	United Kingdom	Delta	247	5000.0
2021-12-17	United Kingdom	Delta	180	5000.0
