date	location	variant	sequences	thres
2021-11-03	United Kingdom	Delta	322	2000.0
2021-11-04	United Kingdom	Delta	264	2000.0
2021-11-05	United Kingdom	Delta	329	2000.0
2021-11-06	United Kingdom	Delta	209	2000.0
2021-11-07	United Kingdom	Delta	271	2000.0
2021-11-08	United Kingdom	Delta	355	2000.0
2021-11-09	United Kingdom	Delta	257	2000.0
2021-11-10	United Kingdom	Delta	328	2000.0
2021-11-11	United Kingdom	Delta	292	2000.0
2021-11-12	United Kingdom	Delta	271	2000.0
2021-11-13	United Kingdom	Delta	262	2000.0
2021-11-14	United Kingdom	Delta	235	2000.0
2021-11-15	United Kingdom	Delta	314	2000.0
2021-11-16	United Kingdom	Delta	304	2000.0
2021-11-17	United Kingdom	Delta	282	2000.0
2021-11-18	United Kingdom	Delta	253	2000.0
2021-11-19	United Kingdom	Delta	259	2000.0
2021-11-20	United Kingdom	Delta	306	2000.0
2021-11-21	United Kingdom	Delta	282	2000.0
2021-11-22	United Kingdom	Delta	341	2000.0
2021-11-23	United Kingdom	Delta	276	2000.0
2021-11-24	United Kingdom	Delta	308	2000.0
2021-11-25	United Kingdom	Delta	245	2000.0
2021-11-26	United Kingdom	Delta	355	2000.0
2021-11-27	United Kingdom	Delta	205	2000.0
2021-11-28	United Kingdom	Delta	263	2000.0
2021-11-29	United Kingdom	Delta	395	2000.0
2021-11-30	United Kingdom	Delta	336	2000.0
2021-12-01	United Kingdom	Delta	268	2000.0
2021-12-02	United Kingdom	Delta	273	2000.0
2021-12-03	United Kingdom	Delta	233	2000.0
2021-12-04	United Kingdom	Delta	193	2000.0
2021-12-05	United Kingdom	Delta	270	2000.0
2021-12-06	United Kingdom	Delta	339	2000.0
2021-12-07	United Kingdom	Delta	380	2000.0
2021-12-08	United Kingdom	Delta	289	2000.0
2021-12-09	United Kingdom	Delta	185	2000.0
2021-12-10	United Kingdom	Delta	176	2000.0
2021-12-11	United Kingdom	Delta	162	2000.0
2021-12-12	United Kingdom	Delta	162	2000.0
2021-12-13	United Kingdom	Delta	149	2000.0
2021-12-14	United Kingdom	Delta	127	2000.0
2021-12-15	United Kingdom	Delta	124	2000.0
2021-12-16	United Kingdom	Delta	110	2000.0
2021-12-17	United Kingdom	Delta	91	2000.0
2021-12-18	United Kingdom	Delta	89	2000.0
2021-12-19	United Kingdom	Delta	61	2000.0
2021-12-20	United Kingdom	Delta	101	2000.0
2021-12-21	United Kingdom	Delta	64	2000.0
2021-12-22	United Kingdom	Delta	40	2000.0
2021-12-23	United Kingdom	Delta	50	2000.0
2021-12-24	United Kingdom	Delta	28	2000.0
2021-12-25	United Kingdom	Delta	11	2000.0
2021-12-26	United Kingdom	Delta	29	2000.0
2021-12-27	United Kingdom	Delta	22	2000.0
2021-12-28	United Kingdom	Delta	16	2000.0
2021-12-29	United Kingdom	Delta	19	2000.0
2021-12-30	United Kingdom	Delta	10	2000.0
2021-12-31	United Kingdom	Delta	16	2000.0
2022-01-01	United Kingdom	Delta	7	2000.0
2022-01-02	United Kingdom	Delta	6	2000.0
2022-01-03	United Kingdom	Delta	10	2000.0
2022-01-04	United Kingdom	Delta	13	2000.0
2022-01-05	United Kingdom	Delta	8	2000.0
2022-01-06	United Kingdom	Delta	3	2000.0
2022-01-07	United Kingdom	Delta	7	2000.0
2022-01-08	United Kingdom	Delta	2	2000.0
2022-01-09	United Kingdom	Delta	2	2000.0
2022-01-10	United Kingdom	Delta	4	2000.0
2022-01-11	United Kingdom	Delta	2	2000.0
2022-01-12	United Kingdom	Delta	6	2000.0
2022-01-13	United Kingdom	Delta	4	2000.0
2022-01-14	United Kingdom	Delta	5	2000.0
2022-01-15	United Kingdom	Delta	3	2000.0
2022-01-16	United Kingdom	Delta	2	2000.0
2022-01-17	United Kingdom	Delta	4	2000.0
2022-01-19	United Kingdom	Delta	1	2000.0
2022-01-22	United Kingdom	Delta	1	2000.0
2022-01-26	United Kingdom	Delta	1	2000.0
2022-01-31	United Kingdom	Delta	2	2000.0
2022-02-08	United Kingdom	Delta	1	2000.0
2022-02-15	United Kingdom	Delta	1	2000.0
2022-02-17	United Kingdom	Delta	1	2000.0
2022-02-24	United Kingdom	Delta	1	2000.0
2021-11-26	United Kingdom	Omicron 21K	3	2000.0
2021-11-27	United Kingdom	Omicron 21K	2	2000.0
2021-11-28	United Kingdom	Omicron 21K	1	2000.0
2021-11-29	United Kingdom	Omicron 21K	1	2000.0
2021-11-30	United Kingdom	Omicron 21K	2	2000.0
2021-12-01	United Kingdom	Omicron 21K	3	2000.0
2021-12-02	United Kingdom	Omicron 21K	5	2000.0
2021-12-03	United Kingdom	Omicron 21K	5	2000.0
2021-12-04	United Kingdom	Omicron 21K	5	2000.0
2021-12-05	United Kingdom	Omicron 21K	11	2000.0
2021-12-06	United Kingdom	Omicron 21K	30	2000.0
2021-12-07	United Kingdom	Omicron 21K	28	2000.0
2021-12-08	United Kingdom	Omicron 21K	33	2000.0
2021-12-09	United Kingdom	Omicron 21K	31	2000.0
2021-12-10	United Kingdom	Omicron 21K	59	2000.0
2021-12-11	United Kingdom	Omicron 21K	38	2000.0
2021-12-12	United Kingdom	Omicron 21K	87	2000.0
2021-12-13	United Kingdom	Omicron 21K	139	2000.0
2021-12-14	United Kingdom	Omicron 21K	176	2000.0
2021-12-15	United Kingdom	Omicron 21K	217	2000.0
2021-12-16	United Kingdom	Omicron 21K	151	2000.0
2021-12-17	United Kingdom	Omicron 21K	166	2000.0
2021-12-18	United Kingdom	Omicron 21K	217	2000.0
2021-12-19	United Kingdom	Omicron 21K	181	2000.0
2021-12-20	United Kingdom	Omicron 21K	355	2000.0
2021-12-21	United Kingdom	Omicron 21K	267	2000.0
2021-12-22	United Kingdom	Omicron 21K	242	2000.0
2021-12-23	United Kingdom	Omicron 21K	276	2000.0
2021-12-24	United Kingdom	Omicron 21K	168	2000.0
2021-12-25	United Kingdom	Omicron 21K	107	2000.0
2021-12-26	United Kingdom	Omicron 21K	250	2000.0
2021-12-27	United Kingdom	Omicron 21K	244	2000.0
2021-12-28	United Kingdom	Omicron 21K	291	2000.0
2021-12-29	United Kingdom	Omicron 21K	384	2000.0
2021-12-30	United Kingdom	Omicron 21K	318	2000.0
2021-12-31	United Kingdom	Omicron 21K	241	2000.0
2022-01-01	United Kingdom	Omicron 21K	173	2000.0
2022-01-02	United Kingdom	Omicron 21K	250	2000.0
2022-01-03	United Kingdom	Omicron 21K	335	2000.0
2022-01-04	United Kingdom	Omicron 21K	408	2000.0
2022-01-05	United Kingdom	Omicron 21K	300	2000.0
2022-01-06	United Kingdom	Omicron 21K	336	2000.0
2022-01-07	United Kingdom	Omicron 21K	213	2000.0
2022-01-08	United Kingdom	Omicron 21K	187	2000.0
2022-01-09	United Kingdom	Omicron 21K	166	2000.0
2022-01-10	United Kingdom	Omicron 21K	360	2000.0
2022-01-11	United Kingdom	Omicron 21K	314	2000.0
2022-01-12	United Kingdom	Omicron 21K	302	2000.0
2022-01-13	United Kingdom	Omicron 21K	220	2000.0
2022-01-14	United Kingdom	Omicron 21K	296	2000.0
2022-01-15	United Kingdom	Omicron 21K	230	2000.0
2022-01-16	United Kingdom	Omicron 21K	229	2000.0
2022-01-17	United Kingdom	Omicron 21K	307	2000.0
2022-01-18	United Kingdom	Omicron 21K	341	2000.0
2022-01-19	United Kingdom	Omicron 21K	312	2000.0
2022-01-20	United Kingdom	Omicron 21K	275	2000.0
2022-01-21	United Kingdom	Omicron 21K	273	2000.0
2022-01-22	United Kingdom	Omicron 21K	211	2000.0
2022-01-23	United Kingdom	Omicron 21K	197	2000.0
2022-01-24	United Kingdom	Omicron 21K	324	2000.0
2022-01-25	United Kingdom	Omicron 21K	296	2000.0
2022-01-26	United Kingdom	Omicron 21K	285	2000.0
2022-01-27	United Kingdom	Omicron 21K	202	2000.0
2022-01-28	United Kingdom	Omicron 21K	240	2000.0
2022-01-29	United Kingdom	Omicron 21K	244	2000.0
2022-01-30	United Kingdom	Omicron 21K	262	2000.0
2022-01-31	United Kingdom	Omicron 21K	298	2000.0
2022-02-01	United Kingdom	Omicron 21K	194	2000.0
2022-02-02	United Kingdom	Omicron 21K	309	2000.0
2022-02-03	United Kingdom	Omicron 21K	227	2000.0
2022-02-04	United Kingdom	Omicron 21K	200	2000.0
2022-02-05	United Kingdom	Omicron 21K	228	2000.0
2022-02-06	United Kingdom	Omicron 21K	204	2000.0
2022-02-07	United Kingdom	Omicron 21K	280	2000.0
2022-02-08	United Kingdom	Omicron 21K	246	2000.0
2022-02-09	United Kingdom	Omicron 21K	212	2000.0
2022-02-10	United Kingdom	Omicron 21K	190	2000.0
2022-02-11	United Kingdom	Omicron 21K	197	2000.0
2022-02-12	United Kingdom	Omicron 21K	197	2000.0
2022-02-13	United Kingdom	Omicron 21K	166	2000.0
2022-02-14	United Kingdom	Omicron 21K	246	2000.0
2022-02-15	United Kingdom	Omicron 21K	191	2000.0
2022-02-16	United Kingdom	Omicron 21K	158	2000.0
2022-02-17	United Kingdom	Omicron 21K	171	2000.0
2022-02-18	United Kingdom	Omicron 21K	144	2000.0
2022-02-19	United Kingdom	Omicron 21K	133	2000.0
2022-02-20	United Kingdom	Omicron 21K	127	2000.0
2022-02-21	United Kingdom	Omicron 21K	209	2000.0
2022-02-22	United Kingdom	Omicron 21K	205	2000.0
2022-02-23	United Kingdom	Omicron 21K	166	2000.0
2022-02-24	United Kingdom	Omicron 21K	73	2000.0
2022-02-25	United Kingdom	Omicron 21K	88	2000.0
2022-02-26	United Kingdom	Omicron 21K	52	2000.0
2022-02-27	United Kingdom	Omicron 21K	44	2000.0
2022-02-28	United Kingdom	Omicron 21K	74	2000.0
2022-03-01	United Kingdom	Omicron 21K	77	2000.0
2022-03-02	United Kingdom	Omicron 21K	72	2000.0
2022-03-03	United Kingdom	Omicron 21K	73	2000.0
2022-03-04	United Kingdom	Omicron 21K	67	2000.0
2022-03-05	United Kingdom	Omicron 21K	53	2000.0
2022-03-06	United Kingdom	Omicron 21K	44	2000.0
2022-03-07	United Kingdom	Omicron 21K	81	2000.0
2022-03-08	United Kingdom	Omicron 21K	38	2000.0
2022-03-09	United Kingdom	Omicron 21K	58	2000.0
2022-03-10	United Kingdom	Omicron 21K	39	2000.0
2022-03-11	United Kingdom	Omicron 21K	28	2000.0
2022-03-12	United Kingdom	Omicron 21K	39	2000.0
2022-03-13	United Kingdom	Omicron 21K	30	2000.0
2022-03-14	United Kingdom	Omicron 21K	52	2000.0
2022-03-15	United Kingdom	Omicron 21K	25	2000.0
2022-03-16	United Kingdom	Omicron 21K	34	2000.0
2022-03-17	United Kingdom	Omicron 21K	30	2000.0
2022-03-18	United Kingdom	Omicron 21K	17	2000.0
2022-03-19	United Kingdom	Omicron 21K	20	2000.0
2022-03-20	United Kingdom	Omicron 21K	14	2000.0
2022-03-21	United Kingdom	Omicron 21K	14	2000.0
2022-03-22	United Kingdom	Omicron 21K	26	2000.0
2022-03-23	United Kingdom	Omicron 21K	12	2000.0
2022-03-24	United Kingdom	Omicron 21K	13	2000.0
2022-03-25	United Kingdom	Omicron 21K	12	2000.0
2022-03-26	United Kingdom	Omicron 21K	12	2000.0
2022-03-27	United Kingdom	Omicron 21K	5	2000.0
2022-03-28	United Kingdom	Omicron 21K	43	2000.0
2022-03-29	United Kingdom	Omicron 21K	13	2000.0
2022-03-30	United Kingdom	Omicron 21K	13	2000.0
2022-03-31	United Kingdom	Omicron 21K	6	2000.0
2022-04-01	United Kingdom	Omicron 21K	5	2000.0
2022-04-02	United Kingdom	Omicron 21K	4	2000.0
2022-04-03	United Kingdom	Omicron 21K	2	2000.0
2022-04-04	United Kingdom	Omicron 21K	12	2000.0
2022-04-05	United Kingdom	Omicron 21K	4	2000.0
2022-04-06	United Kingdom	Omicron 21K	7	2000.0
2022-04-07	United Kingdom	Omicron 21K	7	2000.0
2022-04-08	United Kingdom	Omicron 21K	8	2000.0
2022-04-09	United Kingdom	Omicron 21K	6	2000.0
2022-04-10	United Kingdom	Omicron 21K	2	2000.0
2022-04-11	United Kingdom	Omicron 21K	8	2000.0
2022-04-12	United Kingdom	Omicron 21K	4	2000.0
2022-04-13	United Kingdom	Omicron 21K	5	2000.0
2022-04-14	United Kingdom	Omicron 21K	1	2000.0
2022-04-15	United Kingdom	Omicron 21K	1	2000.0
2022-04-16	United Kingdom	Omicron 21K	1	2000.0
2022-04-17	United Kingdom	Omicron 21K	2	2000.0
2022-04-18	United Kingdom	Omicron 21K	2	2000.0
2022-04-19	United Kingdom	Omicron 21K	1	2000.0
2022-04-20	United Kingdom	Omicron 21K	1	2000.0
2022-04-21	United Kingdom	Omicron 21K	2	2000.0
2022-04-22	United Kingdom	Omicron 21K	3	2000.0
2022-04-23	United Kingdom	Omicron 21K	2	2000.0
2022-04-24	United Kingdom	Omicron 21K	2	2000.0
2022-04-25	United Kingdom	Omicron 21K	5	2000.0
2022-04-26	United Kingdom	Omicron 21K	2	2000.0
2022-04-29	United Kingdom	Omicron 21K	1	2000.0
2022-04-30	United Kingdom	Omicron 21K	1	2000.0
2022-05-02	United Kingdom	Omicron 21K	1	2000.0
2022-05-03	United Kingdom	Omicron 21K	3	2000.0
2022-05-04	United Kingdom	Omicron 21K	2	2000.0
2022-05-06	United Kingdom	Omicron 21K	1	2000.0
2022-05-09	United Kingdom	Omicron 21K	2	2000.0
2022-05-10	United Kingdom	Omicron 21K	1	2000.0
2022-05-11	United Kingdom	Omicron 21K	2	2000.0
2022-05-12	United Kingdom	Omicron 21K	1	2000.0
2022-05-15	United Kingdom	Omicron 21K	2	2000.0
2022-01-02	United Kingdom	Omicron 21L	1	2000.0
2022-01-03	United Kingdom	Omicron 21L	1	2000.0
2022-01-05	United Kingdom	Omicron 21L	1	2000.0
2022-01-06	United Kingdom	Omicron 21L	2	2000.0
2022-01-07	United Kingdom	Omicron 21L	2	2000.0
2022-01-08	United Kingdom	Omicron 21L	3	2000.0
2022-01-11	United Kingdom	Omicron 21L	1	2000.0
2022-01-12	United Kingdom	Omicron 21L	2	2000.0
2022-01-13	United Kingdom	Omicron 21L	2	2000.0
2022-01-14	United Kingdom	Omicron 21L	4	2000.0
2022-01-15	United Kingdom	Omicron 21L	9	2000.0
2022-01-16	United Kingdom	Omicron 21L	5	2000.0
2022-01-17	United Kingdom	Omicron 21L	12	2000.0
2022-01-18	United Kingdom	Omicron 21L	18	2000.0
2022-01-19	United Kingdom	Omicron 21L	4	2000.0
2022-01-20	United Kingdom	Omicron 21L	10	2000.0
2022-01-21	United Kingdom	Omicron 21L	7	2000.0
2022-01-22	United Kingdom	Omicron 21L	12	2000.0
2022-01-23	United Kingdom	Omicron 21L	14	2000.0
2022-01-24	United Kingdom	Omicron 21L	20	2000.0
2022-01-25	United Kingdom	Omicron 21L	24	2000.0
2022-01-26	United Kingdom	Omicron 21L	17	2000.0
2022-01-27	United Kingdom	Omicron 21L	11	2000.0
2022-01-28	United Kingdom	Omicron 21L	18	2000.0
2022-01-29	United Kingdom	Omicron 21L	20	2000.0
2022-01-30	United Kingdom	Omicron 21L	34	2000.0
2022-01-31	United Kingdom	Omicron 21L	37	2000.0
2022-02-01	United Kingdom	Omicron 21L	32	2000.0
2022-02-02	United Kingdom	Omicron 21L	41	2000.0
2022-02-03	United Kingdom	Omicron 21L	44	2000.0
2022-02-04	United Kingdom	Omicron 21L	47	2000.0
2022-02-05	United Kingdom	Omicron 21L	74	2000.0
2022-02-06	United Kingdom	Omicron 21L	58	2000.0
2022-02-07	United Kingdom	Omicron 21L	56	2000.0
2022-02-08	United Kingdom	Omicron 21L	79	2000.0
2022-02-09	United Kingdom	Omicron 21L	73	2000.0
2022-02-10	United Kingdom	Omicron 21L	59	2000.0
2022-02-11	United Kingdom	Omicron 21L	75	2000.0
2022-02-12	United Kingdom	Omicron 21L	92	2000.0
2022-02-13	United Kingdom	Omicron 21L	68	2000.0
2022-02-14	United Kingdom	Omicron 21L	120	2000.0
2022-02-15	United Kingdom	Omicron 21L	119	2000.0
2022-02-16	United Kingdom	Omicron 21L	125	2000.0
2022-02-17	United Kingdom	Omicron 21L	115	2000.0
2022-02-18	United Kingdom	Omicron 21L	97	2000.0
2022-02-19	United Kingdom	Omicron 21L	128	2000.0
2022-02-20	United Kingdom	Omicron 21L	116	2000.0
2022-02-21	United Kingdom	Omicron 21L	248	2000.0
2022-02-22	United Kingdom	Omicron 21L	215	2000.0
2022-02-23	United Kingdom	Omicron 21L	202	2000.0
2022-02-24	United Kingdom	Omicron 21L	116	2000.0
2022-02-25	United Kingdom	Omicron 21L	149	2000.0
2022-02-26	United Kingdom	Omicron 21L	117	2000.0
2022-02-27	United Kingdom	Omicron 21L	102	2000.0
2022-02-28	United Kingdom	Omicron 21L	173	2000.0
2022-03-01	United Kingdom	Omicron 21L	157	2000.0
2022-03-02	United Kingdom	Omicron 21L	250	2000.0
2022-03-03	United Kingdom	Omicron 21L	234	2000.0
2022-03-04	United Kingdom	Omicron 21L	226	2000.0
2022-03-05	United Kingdom	Omicron 21L	252	2000.0
2022-03-06	United Kingdom	Omicron 21L	231	2000.0
2022-03-07	United Kingdom	Omicron 21L	304	2000.0
2022-03-08	United Kingdom	Omicron 21L	222	2000.0
2022-03-09	United Kingdom	Omicron 21L	360	2000.0
2022-03-10	United Kingdom	Omicron 21L	177	2000.0
2022-03-11	United Kingdom	Omicron 21L	171	2000.0
2022-03-12	United Kingdom	Omicron 21L	188	2000.0
2022-03-13	United Kingdom	Omicron 21L	248	2000.0
2022-03-14	United Kingdom	Omicron 21L	340	2000.0
2022-03-15	United Kingdom	Omicron 21L	260	2000.0
2022-03-16	United Kingdom	Omicron 21L	239	2000.0
2022-03-17	United Kingdom	Omicron 21L	273	2000.0
2022-03-18	United Kingdom	Omicron 21L	223	2000.0
2022-03-19	United Kingdom	Omicron 21L	285	2000.0
2022-03-20	United Kingdom	Omicron 21L	174	2000.0
2022-03-21	United Kingdom	Omicron 21L	248	2000.0
2022-03-22	United Kingdom	Omicron 21L	260	2000.0
2022-03-23	United Kingdom	Omicron 21L	292	2000.0
2022-03-24	United Kingdom	Omicron 21L	335	2000.0
2022-03-25	United Kingdom	Omicron 21L	315	2000.0
2022-03-26	United Kingdom	Omicron 21L	237	2000.0
2022-03-27	United Kingdom	Omicron 21L	204	2000.0
2022-03-28	United Kingdom	Omicron 21L	804	2000.0
2022-03-29	United Kingdom	Omicron 21L	293	2000.0
2022-03-30	United Kingdom	Omicron 21L	175	2000.0
2022-03-31	United Kingdom	Omicron 21L	147	2000.0
2022-04-01	United Kingdom	Omicron 21L	142	2000.0
2022-04-02	United Kingdom	Omicron 21L	183	2000.0
2022-04-03	United Kingdom	Omicron 21L	123	2000.0
2022-04-04	United Kingdom	Omicron 21L	369	2000.0
2022-04-05	United Kingdom	Omicron 21L	262	2000.0
2022-04-06	United Kingdom	Omicron 21L	287	2000.0
2022-04-07	United Kingdom	Omicron 21L	193	2000.0
2022-04-08	United Kingdom	Omicron 21L	251	2000.0
2022-04-09	United Kingdom	Omicron 21L	255	2000.0
2022-04-10	United Kingdom	Omicron 21L	232	2000.0
2022-04-11	United Kingdom	Omicron 21L	397	2000.0
2022-04-12	United Kingdom	Omicron 21L	256	2000.0
2022-04-13	United Kingdom	Omicron 21L	238	2000.0
2022-04-14	United Kingdom	Omicron 21L	296	2000.0
2022-04-15	United Kingdom	Omicron 21L	237	2000.0
2022-04-16	United Kingdom	Omicron 21L	251	2000.0
2022-04-17	United Kingdom	Omicron 21L	175	2000.0
2022-04-18	United Kingdom	Omicron 21L	291	2000.0
2022-04-19	United Kingdom	Omicron 21L	445	2000.0
2022-04-20	United Kingdom	Omicron 21L	271	2000.0
2022-04-21	United Kingdom	Omicron 21L	307	2000.0
2022-04-22	United Kingdom	Omicron 21L	212	2000.0
2022-04-23	United Kingdom	Omicron 21L	189	2000.0
2022-04-24	United Kingdom	Omicron 21L	166	2000.0
2022-04-25	United Kingdom	Omicron 21L	439	2000.0
2022-04-26	United Kingdom	Omicron 21L	387	2000.0
2022-04-27	United Kingdom	Omicron 21L	329	2000.0
2022-04-28	United Kingdom	Omicron 21L	266	2000.0
2022-04-29	United Kingdom	Omicron 21L	262	2000.0
2022-04-30	United Kingdom	Omicron 21L	152	2000.0
2022-05-01	United Kingdom	Omicron 21L	84	2000.0
2022-05-02	United Kingdom	Omicron 21L	210	2000.0
2022-05-03	United Kingdom	Omicron 21L	512	2000.0
2022-05-04	United Kingdom	Omicron 21L	337	2000.0
2022-05-05	United Kingdom	Omicron 21L	255	2000.0
2022-05-06	United Kingdom	Omicron 21L	259	2000.0
2022-05-07	United Kingdom	Omicron 21L	150	2000.0
2022-05-08	United Kingdom	Omicron 21L	106	2000.0
2022-05-09	United Kingdom	Omicron 21L	411	2000.0
2022-05-10	United Kingdom	Omicron 21L	294	2000.0
2022-05-11	United Kingdom	Omicron 21L	281	2000.0
2022-05-12	United Kingdom	Omicron 21L	218	2000.0
2022-05-13	United Kingdom	Omicron 21L	212	2000.0
2022-05-14	United Kingdom	Omicron 21L	122	2000.0
2022-05-15	United Kingdom	Omicron 21L	77	2000.0
2022-05-16	United Kingdom	Omicron 21L	268	2000.0
2022-05-17	United Kingdom	Omicron 21L	208	2000.0
2022-05-18	United Kingdom	Omicron 21L	169	2000.0
2022-05-19	United Kingdom	Omicron 21L	157	2000.0
2022-05-20	United Kingdom	Omicron 21L	133	2000.0
2022-05-21	United Kingdom	Omicron 21L	63	2000.0
2022-05-22	United Kingdom	Omicron 21L	48	2000.0
2022-05-23	United Kingdom	Omicron 21L	73	2000.0
2022-05-24	United Kingdom	Omicron 21L	17	2000.0
2022-04-10	United Kingdom	Omicron 22A	1	2000.0
2022-04-11	United Kingdom	Omicron 22A	1	2000.0
2022-04-15	United Kingdom	Omicron 22A	1	2000.0
2022-04-19	United Kingdom	Omicron 22A	1	2000.0
2022-04-24	United Kingdom	Omicron 22A	1	2000.0
2022-04-25	United Kingdom	Omicron 22A	1	2000.0
2022-04-26	United Kingdom	Omicron 22A	1	2000.0
2022-04-27	United Kingdom	Omicron 22A	1	2000.0
2022-04-28	United Kingdom	Omicron 22A	2	2000.0
2022-04-29	United Kingdom	Omicron 22A	1	2000.0
2022-05-01	United Kingdom	Omicron 22A	1	2000.0
2022-05-02	United Kingdom	Omicron 22A	1	2000.0
2022-05-03	United Kingdom	Omicron 22A	6	2000.0
2022-05-04	United Kingdom	Omicron 22A	3	2000.0
2022-05-05	United Kingdom	Omicron 22A	2	2000.0
2022-05-06	United Kingdom	Omicron 22A	4	2000.0
2022-05-07	United Kingdom	Omicron 22A	5	2000.0
2022-05-08	United Kingdom	Omicron 22A	2	2000.0
2022-05-09	United Kingdom	Omicron 22A	11	2000.0
2022-05-10	United Kingdom	Omicron 22A	3	2000.0
2022-05-11	United Kingdom	Omicron 22A	6	2000.0
2022-05-12	United Kingdom	Omicron 22A	3	2000.0
2022-05-13	United Kingdom	Omicron 22A	8	2000.0
2022-05-14	United Kingdom	Omicron 22A	10	2000.0
2022-05-15	United Kingdom	Omicron 22A	5	2000.0
2022-05-16	United Kingdom	Omicron 22A	14	2000.0
2022-05-17	United Kingdom	Omicron 22A	22	2000.0
2022-05-18	United Kingdom	Omicron 22A	11	2000.0
2022-05-19	United Kingdom	Omicron 22A	11	2000.0
2022-05-20	United Kingdom	Omicron 22A	13	2000.0
2022-05-21	United Kingdom	Omicron 22A	8	2000.0
2022-05-22	United Kingdom	Omicron 22A	5	2000.0
2022-05-23	United Kingdom	Omicron 22A	4	2000.0
2022-04-17	United Kingdom	Omicron 22B	2	2000.0
2022-04-18	United Kingdom	Omicron 22B	1	2000.0
2022-04-19	United Kingdom	Omicron 22B	1	2000.0
2022-04-20	United Kingdom	Omicron 22B	1	2000.0
2022-04-25	United Kingdom	Omicron 22B	2	2000.0
2022-04-26	United Kingdom	Omicron 22B	2	2000.0
2022-04-27	United Kingdom	Omicron 22B	1	2000.0
2022-04-28	United Kingdom	Omicron 22B	1	2000.0
2022-04-30	United Kingdom	Omicron 22B	1	2000.0
2022-05-02	United Kingdom	Omicron 22B	1	2000.0
2022-05-03	United Kingdom	Omicron 22B	6	2000.0
2022-05-04	United Kingdom	Omicron 22B	7	2000.0
2022-05-05	United Kingdom	Omicron 22B	1	2000.0
2022-05-07	United Kingdom	Omicron 22B	1	2000.0
2022-05-08	United Kingdom	Omicron 22B	3	2000.0
2022-05-09	United Kingdom	Omicron 22B	6	2000.0
2022-05-10	United Kingdom	Omicron 22B	3	2000.0
2022-05-11	United Kingdom	Omicron 22B	7	2000.0
2022-05-12	United Kingdom	Omicron 22B	4	2000.0
2022-05-13	United Kingdom	Omicron 22B	7	2000.0
2022-05-14	United Kingdom	Omicron 22B	3	2000.0
2022-05-15	United Kingdom	Omicron 22B	4	2000.0
2022-05-16	United Kingdom	Omicron 22B	10	2000.0
2022-05-17	United Kingdom	Omicron 22B	11	2000.0
2022-05-18	United Kingdom	Omicron 22B	14	2000.0
2022-05-19	United Kingdom	Omicron 22B	14	2000.0
2022-05-20	United Kingdom	Omicron 22B	11	2000.0
2022-05-21	United Kingdom	Omicron 22B	9	2000.0
2022-05-22	United Kingdom	Omicron 22B	4	2000.0
2022-05-23	United Kingdom	Omicron 22B	12	2000.0
2022-05-24	United Kingdom	Omicron 22B	2	2000.0
2022-04-15	United Kingdom	Omicron 22C	1	2000.0
2022-04-17	United Kingdom	Omicron 22C	1	2000.0
2022-04-18	United Kingdom	Omicron 22C	1	2000.0
2022-04-19	United Kingdom	Omicron 22C	1	2000.0
2022-04-21	United Kingdom	Omicron 22C	1	2000.0
2022-04-23	United Kingdom	Omicron 22C	2	2000.0
2022-04-24	United Kingdom	Omicron 22C	1	2000.0
2022-04-26	United Kingdom	Omicron 22C	1	2000.0
2022-04-27	United Kingdom	Omicron 22C	1	2000.0
2022-04-29	United Kingdom	Omicron 22C	4	2000.0
2022-04-30	United Kingdom	Omicron 22C	2	2000.0
2022-05-01	United Kingdom	Omicron 22C	3	2000.0
2022-05-02	United Kingdom	Omicron 22C	3	2000.0
2022-05-03	United Kingdom	Omicron 22C	1	2000.0
2022-05-04	United Kingdom	Omicron 22C	6	2000.0
2022-05-05	United Kingdom	Omicron 22C	3	2000.0
2022-05-06	United Kingdom	Omicron 22C	3	2000.0
2022-05-07	United Kingdom	Omicron 22C	3	2000.0
2022-05-09	United Kingdom	Omicron 22C	10	2000.0
2022-05-10	United Kingdom	Omicron 22C	15	2000.0
2022-05-11	United Kingdom	Omicron 22C	6	2000.0
2022-05-12	United Kingdom	Omicron 22C	6	2000.0
2022-05-13	United Kingdom	Omicron 22C	10	2000.0
2022-05-14	United Kingdom	Omicron 22C	5	2000.0
2022-05-15	United Kingdom	Omicron 22C	5	2000.0
2022-05-16	United Kingdom	Omicron 22C	14	2000.0
2022-05-17	United Kingdom	Omicron 22C	16	2000.0
2022-05-18	United Kingdom	Omicron 22C	12	2000.0
2022-05-19	United Kingdom	Omicron 22C	11	2000.0
2022-05-20	United Kingdom	Omicron 22C	7	2000.0
2022-05-21	United Kingdom	Omicron 22C	10	2000.0
2022-05-22	United Kingdom	Omicron 22C	7	2000.0
2022-05-23	United Kingdom	Omicron 22C	6	2000.0
2022-05-24	United Kingdom	Omicron 22C	1	2000.0
2021-09-01	United Kingdom	other	1	2000.0
2021-09-13	United Kingdom	other	1	2000.0
2021-09-23	United Kingdom	other	5	2000.0
2021-09-24	United Kingdom	other	1	2000.0
2021-10-04	United Kingdom	other	1	2000.0
2021-10-08	United Kingdom	other	1	2000.0
2021-10-12	United Kingdom	other	1	2000.0
2021-10-13	United Kingdom	other	1	2000.0
2021-10-22	United Kingdom	other	1	2000.0
2021-10-28	United Kingdom	other	1	2000.0
2021-11-22	United Kingdom	other	1	2000.0
