date	location	variant	sequences	thres
2022-03-14	United Kingdom	Omicron 21L	637	4500.0
2022-03-15	United Kingdom	Omicron 21L	452	4500.0
2022-03-16	United Kingdom	Omicron 21L	448	4500.0
2022-03-17	United Kingdom	Omicron 21L	459	4500.0
2022-03-18	United Kingdom	Omicron 21L	433	4500.0
2022-03-19	United Kingdom	Omicron 21L	525	4500.0
2022-03-20	United Kingdom	Omicron 21L	297	4500.0
2022-03-21	United Kingdom	Omicron 21L	404	4500.0
2022-03-22	United Kingdom	Omicron 21L	365	4500.0
2022-03-23	United Kingdom	Omicron 21L	392	4500.0
2022-03-24	United Kingdom	Omicron 21L	235	4500.0
2022-03-25	United Kingdom	Omicron 21L	27	4500.0
2021-09-01	United Kingdom	other	2	4500.0
2021-09-06	United Kingdom	other	2	4500.0
2021-09-13	United Kingdom	other	1	4500.0
2021-09-16	United Kingdom	other	1	4500.0
2021-09-20	United Kingdom	other	1	4500.0
2021-09-23	United Kingdom	other	4	4500.0
2021-09-24	United Kingdom	other	1	4500.0
2021-09-26	United Kingdom	other	1	4500.0
2021-09-29	United Kingdom	other	3	4500.0
2021-10-08	United Kingdom	other	1	4500.0
2021-10-18	United Kingdom	other	2	4500.0
2021-10-22	United Kingdom	other	1	4500.0
2021-11-10	United Kingdom	other	2	4500.0
2021-12-02	United Kingdom	other	1	4500.0
2021-12-05	United Kingdom	other	2	4500.0
2021-12-08	United Kingdom	other	1	4500.0
2021-12-12	United Kingdom	other	1	4500.0
2021-12-13	United Kingdom	other	1	4500.0
2021-12-14	United Kingdom	other	6	4500.0
2021-12-15	United Kingdom	other	1	4500.0
2021-12-17	United Kingdom	other	2	4500.0
2021-12-19	United Kingdom	other	1	4500.0
2021-12-20	United Kingdom	other	1	4500.0
2021-12-22	United Kingdom	other	2	4500.0
2021-12-23	United Kingdom	other	1	4500.0
2021-12-27	United Kingdom	other	1	4500.0
2021-12-30	United Kingdom	other	2	4500.0
2022-01-01	United Kingdom	other	2	4500.0
2022-01-02	United Kingdom	other	2	4500.0
2022-01-10	United Kingdom	other	1	4500.0
2022-01-11	United Kingdom	other	2	4500.0
2022-01-14	United Kingdom	other	2	4500.0
2022-01-17	United Kingdom	other	1	4500.0
2022-01-19	United Kingdom	other	1	4500.0
2022-01-22	United Kingdom	other	1	4500.0
2022-01-24	United Kingdom	other	1	4500.0
2022-01-25	United Kingdom	other	2	4500.0
2022-01-29	United Kingdom	other	1	4500.0
2022-02-01	United Kingdom	other	1	4500.0
2022-02-02	United Kingdom	other	4	4500.0
2022-02-04	United Kingdom	other	2	4500.0
2022-02-07	United Kingdom	other	2	4500.0
2022-02-08	United Kingdom	other	4	4500.0
2022-02-09	United Kingdom	other	4	4500.0
2022-02-10	United Kingdom	other	1	4500.0
2022-02-11	United Kingdom	other	1	4500.0
2022-02-13	United Kingdom	other	4	4500.0
2022-02-14	United Kingdom	other	2	4500.0
2022-02-15	United Kingdom	other	4	4500.0
2022-02-16	United Kingdom	other	4	4500.0
2022-02-18	United Kingdom	other	2	4500.0
2022-02-19	United Kingdom	other	4	4500.0
2022-02-20	United Kingdom	other	3	4500.0
2022-02-21	United Kingdom	other	6	4500.0
2022-02-22	United Kingdom	other	2	4500.0
2022-02-23	United Kingdom	other	7	4500.0
2022-02-24	United Kingdom	other	4	4500.0
2022-02-25	United Kingdom	other	5	4500.0
2022-02-27	United Kingdom	other	4	4500.0
2022-02-28	United Kingdom	other	5	4500.0
2022-03-01	United Kingdom	other	4	4500.0
2022-03-02	United Kingdom	other	5	4500.0
2022-03-03	United Kingdom	other	6	4500.0
2022-03-04	United Kingdom	other	1	4500.0
2022-03-05	United Kingdom	other	3	4500.0
2022-03-06	United Kingdom	other	1	4500.0
2022-03-07	United Kingdom	other	7	4500.0
2022-03-08	United Kingdom	other	4	4500.0
2022-03-09	United Kingdom	other	5	4500.0
2022-03-10	United Kingdom	other	6	4500.0
2022-03-11	United Kingdom	other	4	4500.0
2022-03-12	United Kingdom	other	5	4500.0
2022-03-13	United Kingdom	other	7	4500.0
2022-03-14	United Kingdom	other	5	4500.0
2022-03-15	United Kingdom	other	4	4500.0
2022-03-16	United Kingdom	other	1	4500.0
2022-03-17	United Kingdom	other	3	4500.0
2022-03-18	United Kingdom	other	3	4500.0
2022-03-19	United Kingdom	other	8	4500.0
2022-03-20	United Kingdom	other	4	4500.0
2022-03-22	United Kingdom	other	1	4500.0
2022-03-23	United Kingdom	other	3	4500.0
2022-03-24	United Kingdom	other	5	4500.0
2021-09-01	United Kingdom	Delta	1111	5000.0
2021-09-02	United Kingdom	Delta	1189	5000.0
2021-09-03	United Kingdom	Delta	1056	5000.0
2021-09-04	United Kingdom	Delta	911	5000.0
2021-09-05	United Kingdom	Delta	730	5000.0
2021-09-06	United Kingdom	Delta	901	5000.0
2021-09-07	United Kingdom	Delta	733	5000.0
2021-09-08	United Kingdom	Delta	701	5000.0
2021-09-09	United Kingdom	Delta	766	5000.0
2021-09-10	United Kingdom	Delta	672	5000.0
2021-09-11	United Kingdom	Delta	584	5000.0
2021-09-12	United Kingdom	Delta	642	5000.0
2021-09-13	United Kingdom	Delta	798	5000.0
2021-09-14	United Kingdom	Delta	706	5000.0
2021-09-15	United Kingdom	Delta	743	5000.0
2021-09-16	United Kingdom	Delta	785	5000.0
2021-09-17	United Kingdom	Delta	728	5000.0
2021-09-18	United Kingdom	Delta	554	5000.0
2021-09-19	United Kingdom	Delta	681	5000.0
2021-09-20	United Kingdom	Delta	869	5000.0
2021-09-21	United Kingdom	Delta	847	5000.0
2021-09-22	United Kingdom	Delta	580	5000.0
2021-09-23	United Kingdom	Delta	800	5000.0
2021-09-24	United Kingdom	Delta	833	5000.0
2021-09-25	United Kingdom	Delta	428	5000.0
2021-09-26	United Kingdom	Delta	637	5000.0
2021-09-27	United Kingdom	Delta	932	5000.0
2021-09-28	United Kingdom	Delta	706	5000.0
2021-09-29	United Kingdom	Delta	973	5000.0
2021-09-30	United Kingdom	Delta	714	5000.0
2021-10-01	United Kingdom	Delta	516	5000.0
2021-10-02	United Kingdom	Delta	464	5000.0
2021-10-03	United Kingdom	Delta	689	5000.0
2021-10-04	United Kingdom	Delta	795	5000.0
2021-10-05	United Kingdom	Delta	672	5000.0
2021-10-06	United Kingdom	Delta	701	5000.0
2021-10-07	United Kingdom	Delta	854	5000.0
2021-10-08	United Kingdom	Delta	628	5000.0
2021-10-09	United Kingdom	Delta	649	5000.0
2021-10-10	United Kingdom	Delta	699	5000.0
2021-10-11	United Kingdom	Delta	754	5000.0
2021-10-12	United Kingdom	Delta	983	5000.0
2021-10-13	United Kingdom	Delta	687	5000.0
2021-10-14	United Kingdom	Delta	642	5000.0
2021-10-15	United Kingdom	Delta	686	5000.0
2021-10-16	United Kingdom	Delta	619	5000.0
2021-10-17	United Kingdom	Delta	622	5000.0
2021-10-18	United Kingdom	Delta	810	5000.0
2021-10-19	United Kingdom	Delta	865	5000.0
2021-10-20	United Kingdom	Delta	679	5000.0
2021-10-21	United Kingdom	Delta	663	5000.0
2021-10-22	United Kingdom	Delta	579	5000.0
2021-10-23	United Kingdom	Delta	718	5000.0
2021-10-24	United Kingdom	Delta	685	5000.0
2021-10-25	United Kingdom	Delta	738	5000.0
2021-10-26	United Kingdom	Delta	655	5000.0
2021-10-27	United Kingdom	Delta	734	5000.0
2021-10-28	United Kingdom	Delta	645	5000.0
2021-10-29	United Kingdom	Delta	631	5000.0
2021-10-30	United Kingdom	Delta	741	5000.0
2021-10-31	United Kingdom	Delta	854	5000.0
2021-11-01	United Kingdom	Delta	851	5000.0
2021-11-02	United Kingdom	Delta	644	5000.0
2021-11-03	United Kingdom	Delta	802	5000.0
2021-11-04	United Kingdom	Delta	704	5000.0
2021-11-05	United Kingdom	Delta	749	5000.0
2021-11-06	United Kingdom	Delta	577	5000.0
2021-11-07	United Kingdom	Delta	673	5000.0
2021-11-08	United Kingdom	Delta	918	5000.0
2021-11-09	United Kingdom	Delta	704	5000.0
2021-11-10	United Kingdom	Delta	739	5000.0
2021-11-11	United Kingdom	Delta	758	5000.0
2021-11-12	United Kingdom	Delta	709	5000.0
2021-11-13	United Kingdom	Delta	615	5000.0
2021-11-14	United Kingdom	Delta	556	5000.0
2021-11-15	United Kingdom	Delta	750	5000.0
2021-11-16	United Kingdom	Delta	763	5000.0
2021-11-17	United Kingdom	Delta	740	5000.0
2021-11-18	United Kingdom	Delta	690	5000.0
2021-11-19	United Kingdom	Delta	631	5000.0
2021-11-20	United Kingdom	Delta	741	5000.0
2021-11-21	United Kingdom	Delta	682	5000.0
2021-11-22	United Kingdom	Delta	853	5000.0
2021-11-23	United Kingdom	Delta	713	5000.0
2021-11-24	United Kingdom	Delta	712	5000.0
2021-11-25	United Kingdom	Delta	660	5000.0
2021-11-26	United Kingdom	Delta	843	5000.0
2021-11-27	United Kingdom	Delta	521	5000.0
2021-11-28	United Kingdom	Delta	685	5000.0
2021-11-29	United Kingdom	Delta	1008	5000.0
2021-11-30	United Kingdom	Delta	852	5000.0
2021-12-01	United Kingdom	Delta	646	5000.0
2021-12-02	United Kingdom	Delta	674	5000.0
2021-12-03	United Kingdom	Delta	588	5000.0
2021-12-04	United Kingdom	Delta	533	5000.0
2021-12-05	United Kingdom	Delta	591	5000.0
2021-12-06	United Kingdom	Delta	811	5000.0
2021-12-07	United Kingdom	Delta	879	5000.0
2021-12-08	United Kingdom	Delta	683	5000.0
2021-12-09	United Kingdom	Delta	514	5000.0
2021-12-10	United Kingdom	Delta	472	5000.0
2021-12-11	United Kingdom	Delta	340	5000.0
2021-12-12	United Kingdom	Delta	422	5000.0
2021-12-13	United Kingdom	Delta	429	5000.0
2021-12-14	United Kingdom	Delta	368	5000.0
2021-12-15	United Kingdom	Delta	344	5000.0
2021-12-16	United Kingdom	Delta	269	5000.0
2021-12-17	United Kingdom	Delta	193	5000.0
2021-12-18	United Kingdom	Delta	213	5000.0
2021-12-19	United Kingdom	Delta	125	5000.0
2021-12-20	United Kingdom	Delta	230	5000.0
2021-12-21	United Kingdom	Delta	129	5000.0
2021-12-22	United Kingdom	Delta	116	5000.0
2021-12-23	United Kingdom	Delta	119	5000.0
2021-12-24	United Kingdom	Delta	49	5000.0
2021-12-25	United Kingdom	Delta	35	5000.0
2021-12-26	United Kingdom	Delta	48	5000.0
2021-12-27	United Kingdom	Delta	60	5000.0
2021-12-28	United Kingdom	Delta	53	5000.0
2021-12-29	United Kingdom	Delta	39	5000.0
2021-12-30	United Kingdom	Delta	31	5000.0
2021-12-31	United Kingdom	Delta	28	5000.0
2022-01-01	United Kingdom	Delta	11	5000.0
2022-01-02	United Kingdom	Delta	24	5000.0
2022-01-03	United Kingdom	Delta	16	5000.0
2022-01-04	United Kingdom	Delta	27	5000.0
2022-01-05	United Kingdom	Delta	16	5000.0
2022-01-06	United Kingdom	Delta	9	5000.0
2022-01-07	United Kingdom	Delta	10	5000.0
2022-01-08	United Kingdom	Delta	3	5000.0
2022-01-09	United Kingdom	Delta	3	5000.0
2022-01-10	United Kingdom	Delta	14	5000.0
2022-01-11	United Kingdom	Delta	4	5000.0
2022-01-12	United Kingdom	Delta	10	5000.0
2022-01-13	United Kingdom	Delta	5	5000.0
2022-01-14	United Kingdom	Delta	2	5000.0
2022-01-15	United Kingdom	Delta	2	5000.0
2022-01-16	United Kingdom	Delta	3	5000.0
2022-01-17	United Kingdom	Delta	4	5000.0
2022-01-18	United Kingdom	Delta	5	5000.0
2022-01-19	United Kingdom	Delta	2	5000.0
2022-01-20	United Kingdom	Delta	3	5000.0
2022-01-21	United Kingdom	Delta	1	5000.0
2022-01-22	United Kingdom	Delta	1	5000.0
2022-01-23	United Kingdom	Delta	1	5000.0
2022-01-24	United Kingdom	Delta	1	5000.0
2022-01-25	United Kingdom	Delta	4	5000.0
2022-01-26	United Kingdom	Delta	1	5000.0
2022-01-28	United Kingdom	Delta	2	5000.0
2022-02-02	United Kingdom	Delta	1	5000.0
2022-02-03	United Kingdom	Delta	1	5000.0
2022-02-05	United Kingdom	Delta	1	5000.0
2022-02-16	United Kingdom	Delta	2	5000.0
2022-02-17	United Kingdom	Delta	2	5000.0
2022-02-24	United Kingdom	Delta	2	5000.0
2022-02-26	United Kingdom	Delta	1	5000.0
2021-11-22	United Kingdom	Omicron 21K	2	5000.0
2021-11-23	United Kingdom	Omicron 21K	1	5000.0
2021-11-24	United Kingdom	Omicron 21K	1	5000.0
2021-11-25	United Kingdom	Omicron 21K	1	5000.0
2021-11-26	United Kingdom	Omicron 21K	2	5000.0
2021-11-27	United Kingdom	Omicron 21K	2	5000.0
2021-11-29	United Kingdom	Omicron 21K	4	5000.0
2021-11-30	United Kingdom	Omicron 21K	11	5000.0
2021-12-01	United Kingdom	Omicron 21K	13	5000.0
2021-12-02	United Kingdom	Omicron 21K	12	5000.0
2021-12-03	United Kingdom	Omicron 21K	20	5000.0
2021-12-04	United Kingdom	Omicron 21K	19	5000.0
2021-12-05	United Kingdom	Omicron 21K	27	5000.0
2021-12-06	United Kingdom	Omicron 21K	70	5000.0
2021-12-07	United Kingdom	Omicron 21K	95	5000.0
2021-12-08	United Kingdom	Omicron 21K	100	5000.0
2021-12-09	United Kingdom	Omicron 21K	100	5000.0
2021-12-10	United Kingdom	Omicron 21K	143	5000.0
2021-12-11	United Kingdom	Omicron 21K	126	5000.0
2021-12-12	United Kingdom	Omicron 21K	233	5000.0
2021-12-13	United Kingdom	Omicron 21K	312	5000.0
2021-12-14	United Kingdom	Omicron 21K	372	5000.0
2021-12-15	United Kingdom	Omicron 21K	614	5000.0
2021-12-16	United Kingdom	Omicron 21K	357	5000.0
2021-12-17	United Kingdom	Omicron 21K	346	5000.0
2021-12-18	United Kingdom	Omicron 21K	559	5000.0
2021-12-19	United Kingdom	Omicron 21K	471	5000.0
2021-12-20	United Kingdom	Omicron 21K	848	5000.0
2021-12-21	United Kingdom	Omicron 21K	641	5000.0
2021-12-22	United Kingdom	Omicron 21K	625	5000.0
2021-12-23	United Kingdom	Omicron 21K	669	5000.0
2021-12-24	United Kingdom	Omicron 21K	423	5000.0
2021-12-25	United Kingdom	Omicron 21K	277	5000.0
2021-12-26	United Kingdom	Omicron 21K	645	5000.0
2021-12-27	United Kingdom	Omicron 21K	638	5000.0
2021-12-28	United Kingdom	Omicron 21K	679	5000.0
2021-12-29	United Kingdom	Omicron 21K	905	5000.0
2021-12-30	United Kingdom	Omicron 21K	804	5000.0
2021-12-31	United Kingdom	Omicron 21K	571	5000.0
2022-01-01	United Kingdom	Omicron 21K	442	5000.0
2022-01-02	United Kingdom	Omicron 21K	615	5000.0
2022-01-03	United Kingdom	Omicron 21K	849	5000.0
2022-01-04	United Kingdom	Omicron 21K	964	5000.0
2022-01-05	United Kingdom	Omicron 21K	757	5000.0
2022-01-06	United Kingdom	Omicron 21K	820	5000.0
2022-01-07	United Kingdom	Omicron 21K	543	5000.0
2022-01-08	United Kingdom	Omicron 21K	412	5000.0
2022-01-09	United Kingdom	Omicron 21K	402	5000.0
2022-01-10	United Kingdom	Omicron 21K	831	5000.0
2022-01-11	United Kingdom	Omicron 21K	814	5000.0
2022-01-12	United Kingdom	Omicron 21K	705	5000.0
2022-01-13	United Kingdom	Omicron 21K	574	5000.0
2022-01-14	United Kingdom	Omicron 21K	697	5000.0
2022-01-15	United Kingdom	Omicron 21K	515	5000.0
2022-01-16	United Kingdom	Omicron 21K	555	5000.0
2022-01-17	United Kingdom	Omicron 21K	761	5000.0
2022-01-18	United Kingdom	Omicron 21K	762	5000.0
2022-01-19	United Kingdom	Omicron 21K	677	5000.0
2022-01-20	United Kingdom	Omicron 21K	620	5000.0
2022-01-21	United Kingdom	Omicron 21K	771	5000.0
2022-01-22	United Kingdom	Omicron 21K	517	5000.0
2022-01-23	United Kingdom	Omicron 21K	521	5000.0
2022-01-24	United Kingdom	Omicron 21K	811	5000.0
2022-01-25	United Kingdom	Omicron 21K	792	5000.0
2022-01-26	United Kingdom	Omicron 21K	699	5000.0
2022-01-27	United Kingdom	Omicron 21K	518	5000.0
2022-01-28	United Kingdom	Omicron 21K	502	5000.0
2022-01-29	United Kingdom	Omicron 21K	523	5000.0
2022-01-30	United Kingdom	Omicron 21K	625	5000.0
2022-01-31	United Kingdom	Omicron 21K	706	5000.0
2022-02-01	United Kingdom	Omicron 21K	500	5000.0
2022-02-02	United Kingdom	Omicron 21K	714	5000.0
2022-02-03	United Kingdom	Omicron 21K	595	5000.0
2022-02-04	United Kingdom	Omicron 21K	481	5000.0
2022-02-05	United Kingdom	Omicron 21K	569	5000.0
2022-02-06	United Kingdom	Omicron 21K	517	5000.0
2022-02-07	United Kingdom	Omicron 21K	611	5000.0
2022-02-08	United Kingdom	Omicron 21K	610	5000.0
2022-02-09	United Kingdom	Omicron 21K	499	5000.0
2022-02-10	United Kingdom	Omicron 21K	488	5000.0
2022-02-11	United Kingdom	Omicron 21K	499	5000.0
2022-02-12	United Kingdom	Omicron 21K	475	5000.0
2022-02-13	United Kingdom	Omicron 21K	420	5000.0
2022-02-14	United Kingdom	Omicron 21K	607	5000.0
2022-02-15	United Kingdom	Omicron 21K	514	5000.0
2022-02-16	United Kingdom	Omicron 21K	355	5000.0
2022-02-17	United Kingdom	Omicron 21K	373	5000.0
2022-02-18	United Kingdom	Omicron 21K	329	5000.0
2022-02-19	United Kingdom	Omicron 21K	358	5000.0
2022-02-20	United Kingdom	Omicron 21K	264	5000.0
2022-02-21	United Kingdom	Omicron 21K	528	5000.0
2022-02-22	United Kingdom	Omicron 21K	431	5000.0
2022-02-23	United Kingdom	Omicron 21K	404	5000.0
2022-02-24	United Kingdom	Omicron 21K	189	5000.0
2022-02-25	United Kingdom	Omicron 21K	185	5000.0
2022-02-26	United Kingdom	Omicron 21K	115	5000.0
2022-02-27	United Kingdom	Omicron 21K	121	5000.0
2022-02-28	United Kingdom	Omicron 21K	157	5000.0
2022-03-01	United Kingdom	Omicron 21K	190	5000.0
2022-03-02	United Kingdom	Omicron 21K	176	5000.0
2022-03-03	United Kingdom	Omicron 21K	197	5000.0
2022-03-04	United Kingdom	Omicron 21K	164	5000.0
2022-03-05	United Kingdom	Omicron 21K	153	5000.0
2022-03-06	United Kingdom	Omicron 21K	145	5000.0
2022-03-07	United Kingdom	Omicron 21K	166	5000.0
2022-03-08	United Kingdom	Omicron 21K	96	5000.0
2022-03-09	United Kingdom	Omicron 21K	139	5000.0
2022-03-10	United Kingdom	Omicron 21K	75	5000.0
2022-03-11	United Kingdom	Omicron 21K	72	5000.0
2022-03-12	United Kingdom	Omicron 21K	63	5000.0
2022-03-13	United Kingdom	Omicron 21K	67	5000.0
2022-03-14	United Kingdom	Omicron 21K	100	5000.0
2022-03-15	United Kingdom	Omicron 21K	61	5000.0
2022-03-16	United Kingdom	Omicron 21K	44	5000.0
2022-03-17	United Kingdom	Omicron 21K	45	5000.0
2022-03-18	United Kingdom	Omicron 21K	39	5000.0
2022-03-19	United Kingdom	Omicron 21K	28	5000.0
2022-03-20	United Kingdom	Omicron 21K	20	5000.0
2022-03-21	United Kingdom	Omicron 21K	34	5000.0
2022-03-22	United Kingdom	Omicron 21K	17	5000.0
2022-03-23	United Kingdom	Omicron 21K	20	5000.0
2022-03-24	United Kingdom	Omicron 21K	17	5000.0
2022-03-25	United Kingdom	Omicron 21K	3	5000.0
2021-12-26	United Kingdom	Omicron 21L	2	5000.0
2021-12-30	United Kingdom	Omicron 21L	2	5000.0
2022-01-01	United Kingdom	Omicron 21L	1	5000.0
2022-01-02	United Kingdom	Omicron 21L	1	5000.0
2022-01-03	United Kingdom	Omicron 21L	2	5000.0
2022-01-04	United Kingdom	Omicron 21L	1	5000.0
2022-01-05	United Kingdom	Omicron 21L	4	5000.0
2022-01-06	United Kingdom	Omicron 21L	1	5000.0
2022-01-08	United Kingdom	Omicron 21L	5	5000.0
2022-01-09	United Kingdom	Omicron 21L	1	5000.0
2022-01-10	United Kingdom	Omicron 21L	11	5000.0
2022-01-11	United Kingdom	Omicron 21L	12	5000.0
2022-01-12	United Kingdom	Omicron 21L	7	5000.0
2022-01-13	United Kingdom	Omicron 21L	4	5000.0
2022-01-14	United Kingdom	Omicron 21L	19	5000.0
2022-01-15	United Kingdom	Omicron 21L	13	5000.0
2022-01-16	United Kingdom	Omicron 21L	14	5000.0
2022-01-17	United Kingdom	Omicron 21L	33	5000.0
2022-01-18	United Kingdom	Omicron 21L	26	5000.0
2022-01-19	United Kingdom	Omicron 21L	26	5000.0
2022-01-20	United Kingdom	Omicron 21L	31	5000.0
2022-01-21	United Kingdom	Omicron 21L	28	5000.0
2022-01-22	United Kingdom	Omicron 21L	22	5000.0
2022-01-23	United Kingdom	Omicron 21L	44	5000.0
2022-01-24	United Kingdom	Omicron 21L	52	5000.0
2022-01-25	United Kingdom	Omicron 21L	51	5000.0
2022-01-26	United Kingdom	Omicron 21L	49	5000.0
2022-01-27	United Kingdom	Omicron 21L	40	5000.0
2022-01-28	United Kingdom	Omicron 21L	32	5000.0
2022-01-29	United Kingdom	Omicron 21L	51	5000.0
2022-01-30	United Kingdom	Omicron 21L	80	5000.0
2022-01-31	United Kingdom	Omicron 21L	92	5000.0
2022-02-01	United Kingdom	Omicron 21L	73	5000.0
2022-02-02	United Kingdom	Omicron 21L	111	5000.0
2022-02-03	United Kingdom	Omicron 21L	120	5000.0
2022-02-04	United Kingdom	Omicron 21L	101	5000.0
2022-02-05	United Kingdom	Omicron 21L	145	5000.0
2022-02-06	United Kingdom	Omicron 21L	142	5000.0
2022-02-07	United Kingdom	Omicron 21L	154	5000.0
2022-02-08	United Kingdom	Omicron 21L	185	5000.0
2022-02-09	United Kingdom	Omicron 21L	167	5000.0
2022-02-10	United Kingdom	Omicron 21L	155	5000.0
2022-02-11	United Kingdom	Omicron 21L	203	5000.0
2022-02-12	United Kingdom	Omicron 21L	189	5000.0
2022-02-13	United Kingdom	Omicron 21L	178	5000.0
2022-02-14	United Kingdom	Omicron 21L	302	5000.0
2022-02-15	United Kingdom	Omicron 21L	296	5000.0
2022-02-16	United Kingdom	Omicron 21L	257	5000.0
2022-02-17	United Kingdom	Omicron 21L	289	5000.0
2022-02-18	United Kingdom	Omicron 21L	227	5000.0
2022-02-19	United Kingdom	Omicron 21L	336	5000.0
2022-02-20	United Kingdom	Omicron 21L	303	5000.0
2022-02-21	United Kingdom	Omicron 21L	636	5000.0
2022-02-22	United Kingdom	Omicron 21L	565	5000.0
2022-02-23	United Kingdom	Omicron 21L	534	5000.0
2022-02-24	United Kingdom	Omicron 21L	260	5000.0
2022-02-25	United Kingdom	Omicron 21L	318	5000.0
2022-02-26	United Kingdom	Omicron 21L	293	5000.0
2022-02-27	United Kingdom	Omicron 21L	246	5000.0
2022-02-28	United Kingdom	Omicron 21L	400	5000.0
2022-03-01	United Kingdom	Omicron 21L	407	5000.0
2022-03-02	United Kingdom	Omicron 21L	512	5000.0
2022-03-03	United Kingdom	Omicron 21L	624	5000.0
2022-03-04	United Kingdom	Omicron 21L	594	5000.0
2022-03-05	United Kingdom	Omicron 21L	549	5000.0
2022-03-06	United Kingdom	Omicron 21L	623	5000.0
2022-03-07	United Kingdom	Omicron 21L	732	5000.0
2022-03-08	United Kingdom	Omicron 21L	495	5000.0
2022-03-09	United Kingdom	Omicron 21L	775	5000.0
2022-03-10	United Kingdom	Omicron 21L	470	5000.0
2022-03-11	United Kingdom	Omicron 21L	462	5000.0
2022-03-12	United Kingdom	Omicron 21L	481	5000.0
2022-03-13	United Kingdom	Omicron 21L	606	5000.0
2022-03-14	United Kingdom	Omicron 21L	661	5000.0
2022-03-15	United Kingdom	Omicron 21L	502	5000.0
2022-03-16	United Kingdom	Omicron 21L	484	5000.0
2022-03-17	United Kingdom	Omicron 21L	548	5000.0
2022-03-18	United Kingdom	Omicron 21L	503	5000.0
2022-03-19	United Kingdom	Omicron 21L	550	5000.0
2022-03-20	United Kingdom	Omicron 21L	310	5000.0
2022-03-21	United Kingdom	Omicron 21L	406	5000.0
2022-03-22	United Kingdom	Omicron 21L	433	5000.0
2022-03-23	United Kingdom	Omicron 21L	468	5000.0
2022-03-24	United Kingdom	Omicron 21L	257	5000.0
2022-03-25	United Kingdom	Omicron 21L	46	5000.0
2022-03-22	United Kingdom	Omicron 22A	1	5000.0
2021-09-01	United Kingdom	other	2	5000.0
2021-09-16	United Kingdom	other	1	5000.0
2021-09-17	United Kingdom	other	1	5000.0
2021-09-22	United Kingdom	other	1	5000.0
2021-09-23	United Kingdom	other	4	5000.0
2021-09-29	United Kingdom	other	4	5000.0
2021-10-02	United Kingdom	other	1	5000.0
2021-10-08	United Kingdom	other	1	5000.0
2021-10-12	United Kingdom	other	1	5000.0
2021-10-13	United Kingdom	other	2	5000.0
2021-10-22	United Kingdom	other	1	5000.0
2021-10-28	United Kingdom	other	1	5000.0
2021-10-30	United Kingdom	other	1	5000.0
2021-11-10	United Kingdom	other	1	5000.0
2021-11-22	United Kingdom	other	1	5000.0
2021-12-05	United Kingdom	other	1	5000.0
2021-12-06	United Kingdom	other	1	5000.0
2021-12-07	United Kingdom	other	1	5000.0
2021-12-10	United Kingdom	other	2	5000.0
2021-12-14	United Kingdom	other	2	5000.0
2021-12-15	United Kingdom	other	2	5000.0
2021-12-16	United Kingdom	other	2	5000.0
2021-12-20	United Kingdom	other	2	5000.0
2021-12-21	United Kingdom	other	1	5000.0
2021-12-23	United Kingdom	other	1	5000.0
2021-12-24	United Kingdom	other	2	5000.0
2021-12-28	United Kingdom	other	1	5000.0
2021-12-29	United Kingdom	other	1	5000.0
2021-12-31	United Kingdom	other	1	5000.0
2022-01-02	United Kingdom	other	2	5000.0
2022-01-03	United Kingdom	other	4	5000.0
2022-01-05	United Kingdom	other	1	5000.0
2022-01-07	United Kingdom	other	1	5000.0
2022-01-14	United Kingdom	other	1	5000.0
2022-01-18	United Kingdom	other	1	5000.0
2022-01-21	United Kingdom	other	1	5000.0
2022-01-22	United Kingdom	other	1	5000.0
2022-01-24	United Kingdom	other	2	5000.0
2022-01-26	United Kingdom	other	1	5000.0
2022-01-28	United Kingdom	other	1	5000.0
2022-01-29	United Kingdom	other	1	5000.0
2022-01-31	United Kingdom	other	2	5000.0
2022-02-03	United Kingdom	other	1	5000.0
2022-02-05	United Kingdom	other	2	5000.0
2022-02-07	United Kingdom	other	2	5000.0
2022-02-08	United Kingdom	other	4	5000.0
2022-02-09	United Kingdom	other	2	5000.0
2022-02-10	United Kingdom	other	1	5000.0
2022-02-11	United Kingdom	other	4	5000.0
2022-02-12	United Kingdom	other	1	5000.0
2022-02-13	United Kingdom	other	2	5000.0
2022-02-14	United Kingdom	other	3	5000.0
2022-02-15	United Kingdom	other	3	5000.0
2022-02-16	United Kingdom	other	3	5000.0
2022-02-17	United Kingdom	other	1	5000.0
2022-02-18	United Kingdom	other	2	5000.0
2022-02-19	United Kingdom	other	1	5000.0
2022-02-20	United Kingdom	other	2	5000.0
2022-02-21	United Kingdom	other	9	5000.0
2022-02-22	United Kingdom	other	6	5000.0
2022-02-23	United Kingdom	other	3	5000.0
2022-02-24	United Kingdom	other	4	5000.0
2022-02-25	United Kingdom	other	4	5000.0
2022-02-26	United Kingdom	other	3	5000.0
2022-02-27	United Kingdom	other	4	5000.0
2022-02-28	United Kingdom	other	3	5000.0
2022-03-01	United Kingdom	other	3	5000.0
2022-03-02	United Kingdom	other	3	5000.0
2022-03-03	United Kingdom	other	3	5000.0
2022-03-04	United Kingdom	other	1	5000.0
2022-03-05	United Kingdom	other	7	5000.0
2022-03-06	United Kingdom	other	5	5000.0
2022-03-07	United Kingdom	other	1	5000.0
2022-03-08	United Kingdom	other	6	5000.0
2022-03-09	United Kingdom	other	6	5000.0
2022-03-10	United Kingdom	other	3	5000.0
