date	location	variant	sequences	thres
2021-11-29	United Kingdom	Omicron 21K	10	5000.0
2021-11-30	United Kingdom	Omicron 21K	10	5000.0
2021-12-01	United Kingdom	Omicron 21K	4	5000.0
2021-12-02	United Kingdom	Omicron 21K	15	5000.0
2021-12-03	United Kingdom	Omicron 21K	15	5000.0
2021-12-04	United Kingdom	Omicron 21K	23	5000.0
2021-12-05	United Kingdom	Omicron 21K	21	5000.0
2021-12-06	United Kingdom	Omicron 21K	59	5000.0
2021-12-07	United Kingdom	Omicron 21K	88	5000.0
2021-12-08	United Kingdom	Omicron 21K	90	5000.0
2021-12-09	United Kingdom	Omicron 21K	113	5000.0
2021-12-10	United Kingdom	Omicron 21K	161	5000.0
2021-12-11	United Kingdom	Omicron 21K	108	5000.0
2021-12-12	United Kingdom	Omicron 21K	225	5000.0
2021-12-13	United Kingdom	Omicron 21K	308	5000.0
2021-12-14	United Kingdom	Omicron 21K	389	5000.0
2021-12-15	United Kingdom	Omicron 21K	543	5000.0
2021-12-16	United Kingdom	Omicron 21K	397	5000.0
2021-12-17	United Kingdom	Omicron 21K	357	5000.0
2021-12-18	United Kingdom	Omicron 21K	561	5000.0
2021-12-19	United Kingdom	Omicron 21K	481	5000.0
2021-12-20	United Kingdom	Omicron 21K	863	5000.0
2021-12-21	United Kingdom	Omicron 21K	650	5000.0
2021-12-22	United Kingdom	Omicron 21K	670	5000.0
2021-12-23	United Kingdom	Omicron 21K	593	5000.0
2021-12-24	United Kingdom	Omicron 21K	409	5000.0
2021-12-25	United Kingdom	Omicron 21K	255	5000.0
2021-12-26	United Kingdom	Omicron 21K	618	5000.0
2021-12-27	United Kingdom	Omicron 21K	617	5000.0
2021-12-28	United Kingdom	Omicron 21K	764	5000.0
2021-12-29	United Kingdom	Omicron 21K	856	5000.0
2021-12-30	United Kingdom	Omicron 21K	810	5000.0
2021-12-31	United Kingdom	Omicron 21K	569	5000.0
2022-01-01	United Kingdom	Omicron 21K	419	5000.0
2022-01-02	United Kingdom	Omicron 21K	641	5000.0
2022-01-03	United Kingdom	Omicron 21K	828	5000.0
2022-01-04	United Kingdom	Omicron 21K	924	5000.0
2022-01-05	United Kingdom	Omicron 21K	783	5000.0
2022-01-06	United Kingdom	Omicron 21K	797	5000.0
2022-01-07	United Kingdom	Omicron 21K	509	5000.0
2022-01-08	United Kingdom	Omicron 21K	475	5000.0
2022-01-09	United Kingdom	Omicron 21K	384	5000.0
2022-01-10	United Kingdom	Omicron 21K	868	5000.0
2022-01-11	United Kingdom	Omicron 21K	791	5000.0
2022-01-12	United Kingdom	Omicron 21K	661	5000.0
2022-01-13	United Kingdom	Omicron 21K	624	5000.0
2022-01-14	United Kingdom	Omicron 21K	699	5000.0
2022-01-15	United Kingdom	Omicron 21K	497	5000.0
2022-01-16	United Kingdom	Omicron 21K	556	5000.0
2022-01-17	United Kingdom	Omicron 21K	804	5000.0
2022-01-18	United Kingdom	Omicron 21K	765	5000.0
2022-01-19	United Kingdom	Omicron 21K	711	5000.0
2022-01-20	United Kingdom	Omicron 21K	627	5000.0
2022-01-21	United Kingdom	Omicron 21K	746	5000.0
2022-01-22	United Kingdom	Omicron 21K	514	5000.0
2022-01-23	United Kingdom	Omicron 21K	488	5000.0
2022-01-24	United Kingdom	Omicron 21K	803	5000.0
2022-01-25	United Kingdom	Omicron 21K	728	5000.0
2022-01-26	United Kingdom	Omicron 21K	678	5000.0
2022-01-27	United Kingdom	Omicron 21K	532	5000.0
2022-01-28	United Kingdom	Omicron 21K	538	5000.0
2022-01-29	United Kingdom	Omicron 21K	560	5000.0
2022-01-30	United Kingdom	Omicron 21K	636	5000.0
2022-01-31	United Kingdom	Omicron 21K	708	5000.0
2022-02-01	United Kingdom	Omicron 21K	533	5000.0
2022-02-02	United Kingdom	Omicron 21K	712	5000.0
2022-02-03	United Kingdom	Omicron 21K	554	5000.0
2022-02-04	United Kingdom	Omicron 21K	481	5000.0
2022-02-05	United Kingdom	Omicron 21K	559	5000.0
2022-02-06	United Kingdom	Omicron 21K	533	5000.0
2022-02-07	United Kingdom	Omicron 21K	678	5000.0
2022-02-08	United Kingdom	Omicron 21K	647	5000.0
2022-02-09	United Kingdom	Omicron 21K	515	5000.0
2022-02-10	United Kingdom	Omicron 21K	452	5000.0
2022-02-11	United Kingdom	Omicron 21K	445	5000.0
2022-02-12	United Kingdom	Omicron 21K	451	5000.0
2022-02-13	United Kingdom	Omicron 21K	396	5000.0
2022-02-14	United Kingdom	Omicron 21K	629	5000.0
2022-02-15	United Kingdom	Omicron 21K	471	5000.0
2022-02-16	United Kingdom	Omicron 21K	353	5000.0
2022-02-17	United Kingdom	Omicron 21K	413	5000.0
2022-02-18	United Kingdom	Omicron 21K	326	5000.0
2022-02-19	United Kingdom	Omicron 21K	331	5000.0
2022-02-20	United Kingdom	Omicron 21K	268	5000.0
2022-02-21	United Kingdom	Omicron 21K	541	5000.0
2022-02-22	United Kingdom	Omicron 21K	479	5000.0
2022-02-23	United Kingdom	Omicron 21K	393	5000.0
2022-02-24	United Kingdom	Omicron 21K	205	5000.0
2022-02-25	United Kingdom	Omicron 21K	189	5000.0
2022-02-26	United Kingdom	Omicron 21K	128	5000.0
2022-02-27	United Kingdom	Omicron 21K	124	5000.0
2022-02-28	United Kingdom	Omicron 21K	168	5000.0
2022-03-01	United Kingdom	Omicron 21K	166	5000.0
2022-03-02	United Kingdom	Omicron 21K	209	5000.0
2022-03-03	United Kingdom	Omicron 21K	199	5000.0
2022-03-04	United Kingdom	Omicron 21K	196	5000.0
2022-03-05	United Kingdom	Omicron 21K	144	5000.0
2022-03-06	United Kingdom	Omicron 21K	142	5000.0
2022-03-07	United Kingdom	Omicron 21K	187	5000.0
2022-03-08	United Kingdom	Omicron 21K	97	5000.0
2022-03-09	United Kingdom	Omicron 21K	138	5000.0
2022-03-10	United Kingdom	Omicron 21K	75	5000.0
2022-03-11	United Kingdom	Omicron 21K	73	5000.0
2022-03-12	United Kingdom	Omicron 21K	57	5000.0
2022-03-13	United Kingdom	Omicron 21K	78	5000.0
2022-03-14	United Kingdom	Omicron 21K	80	5000.0
2022-03-15	United Kingdom	Omicron 21K	52	5000.0
2022-03-16	United Kingdom	Omicron 21K	39	5000.0
2022-03-17	United Kingdom	Omicron 21K	49	5000.0
2022-03-18	United Kingdom	Omicron 21K	42	5000.0
2022-03-19	United Kingdom	Omicron 21K	42	5000.0
2022-03-20	United Kingdom	Omicron 21K	28	5000.0
2022-03-21	United Kingdom	Omicron 21K	28	5000.0
2022-03-22	United Kingdom	Omicron 21K	22	5000.0
2022-03-23	United Kingdom	Omicron 21K	22	5000.0
2022-03-24	United Kingdom	Omicron 21K	9	5000.0
2022-03-25	United Kingdom	Omicron 21K	3	5000.0
2021-12-24	United Kingdom	Omicron 21L	1	5000.0
2021-12-28	United Kingdom	Omicron 21L	2	5000.0
2021-12-30	United Kingdom	Omicron 21L	1	5000.0
2021-12-31	United Kingdom	Omicron 21L	1	5000.0
2022-01-01	United Kingdom	Omicron 21L	1	5000.0
2022-01-04	United Kingdom	Omicron 21L	4	5000.0
2022-01-05	United Kingdom	Omicron 21L	3	5000.0
2022-01-06	United Kingdom	Omicron 21L	5	5000.0
2022-01-07	United Kingdom	Omicron 21L	3	5000.0
2022-01-08	United Kingdom	Omicron 21L	3	5000.0
2022-01-09	United Kingdom	Omicron 21L	10	5000.0
2022-01-10	United Kingdom	Omicron 21L	13	5000.0
2022-01-11	United Kingdom	Omicron 21L	9	5000.0
2022-01-12	United Kingdom	Omicron 21L	11	5000.0
2022-01-13	United Kingdom	Omicron 21L	8	5000.0
2022-01-14	United Kingdom	Omicron 21L	8	5000.0
2022-01-15	United Kingdom	Omicron 21L	9	5000.0
2022-01-16	United Kingdom	Omicron 21L	17	5000.0
2022-01-17	United Kingdom	Omicron 21L	25	5000.0
2022-01-18	United Kingdom	Omicron 21L	30	5000.0
2022-01-19	United Kingdom	Omicron 21L	22	5000.0
2022-01-20	United Kingdom	Omicron 21L	16	5000.0
2022-01-21	United Kingdom	Omicron 21L	33	5000.0
2022-01-22	United Kingdom	Omicron 21L	40	5000.0
2022-01-23	United Kingdom	Omicron 21L	36	5000.0
2022-01-24	United Kingdom	Omicron 21L	68	5000.0
2022-01-25	United Kingdom	Omicron 21L	47	5000.0
2022-01-26	United Kingdom	Omicron 21L	58	5000.0
2022-01-27	United Kingdom	Omicron 21L	35	5000.0
2022-01-28	United Kingdom	Omicron 21L	32	5000.0
2022-01-29	United Kingdom	Omicron 21L	63	5000.0
2022-01-30	United Kingdom	Omicron 21L	69	5000.0
2022-01-31	United Kingdom	Omicron 21L	86	5000.0
2022-02-01	United Kingdom	Omicron 21L	89	5000.0
2022-02-02	United Kingdom	Omicron 21L	104	5000.0
2022-02-03	United Kingdom	Omicron 21L	137	5000.0
2022-02-04	United Kingdom	Omicron 21L	99	5000.0
2022-02-05	United Kingdom	Omicron 21L	154	5000.0
2022-02-06	United Kingdom	Omicron 21L	127	5000.0
2022-02-07	United Kingdom	Omicron 21L	149	5000.0
2022-02-08	United Kingdom	Omicron 21L	180	5000.0
2022-02-09	United Kingdom	Omicron 21L	153	5000.0
2022-02-10	United Kingdom	Omicron 21L	184	5000.0
2022-02-11	United Kingdom	Omicron 21L	215	5000.0
2022-02-12	United Kingdom	Omicron 21L	177	5000.0
2022-02-13	United Kingdom	Omicron 21L	179	5000.0
2022-02-14	United Kingdom	Omicron 21L	305	5000.0
2022-02-15	United Kingdom	Omicron 21L	288	5000.0
2022-02-16	United Kingdom	Omicron 21L	290	5000.0
2022-02-17	United Kingdom	Omicron 21L	247	5000.0
2022-02-18	United Kingdom	Omicron 21L	225	5000.0
2022-02-19	United Kingdom	Omicron 21L	310	5000.0
2022-02-20	United Kingdom	Omicron 21L	362	5000.0
2022-02-21	United Kingdom	Omicron 21L	593	5000.0
2022-02-22	United Kingdom	Omicron 21L	532	5000.0
2022-02-23	United Kingdom	Omicron 21L	506	5000.0
2022-02-24	United Kingdom	Omicron 21L	258	5000.0
2022-02-25	United Kingdom	Omicron 21L	344	5000.0
2022-02-26	United Kingdom	Omicron 21L	287	5000.0
2022-02-27	United Kingdom	Omicron 21L	269	5000.0
2022-02-28	United Kingdom	Omicron 21L	384	5000.0
2022-03-01	United Kingdom	Omicron 21L	416	5000.0
2022-03-02	United Kingdom	Omicron 21L	516	5000.0
2022-03-03	United Kingdom	Omicron 21L	612	5000.0
2022-03-04	United Kingdom	Omicron 21L	573	5000.0
2022-03-05	United Kingdom	Omicron 21L	578	5000.0
2022-03-06	United Kingdom	Omicron 21L	562	5000.0
2022-03-07	United Kingdom	Omicron 21L	753	5000.0
2022-03-08	United Kingdom	Omicron 21L	531	5000.0
2022-03-09	United Kingdom	Omicron 21L	787	5000.0
2022-03-10	United Kingdom	Omicron 21L	461	5000.0
2022-03-11	United Kingdom	Omicron 21L	434	5000.0
2022-03-12	United Kingdom	Omicron 21L	424	5000.0
2022-03-13	United Kingdom	Omicron 21L	594	5000.0
2022-03-14	United Kingdom	Omicron 21L	726	5000.0
2022-03-15	United Kingdom	Omicron 21L	472	5000.0
2022-03-16	United Kingdom	Omicron 21L	474	5000.0
2022-03-17	United Kingdom	Omicron 21L	505	5000.0
2022-03-18	United Kingdom	Omicron 21L	475	5000.0
2022-03-19	United Kingdom	Omicron 21L	573	5000.0
2022-03-20	United Kingdom	Omicron 21L	325	5000.0
2022-03-21	United Kingdom	Omicron 21L	430	5000.0
2022-03-22	United Kingdom	Omicron 21L	404	5000.0
2022-03-23	United Kingdom	Omicron 21L	492	5000.0
2022-03-24	United Kingdom	Omicron 21L	254	5000.0
2022-03-25	United Kingdom	Omicron 21L	37	5000.0
2022-03-22	United Kingdom	Omicron 22A	1	5000.0
2021-09-01	United Kingdom	other	3	5000.0
2021-09-05	United Kingdom	other	1	5000.0
2021-09-13	United Kingdom	other	1	5000.0
2021-09-15	United Kingdom	other	1	5000.0
2021-09-21	United Kingdom	other	1	5000.0
2021-09-22	United Kingdom	other	2	5000.0
2021-09-23	United Kingdom	other	1	5000.0
2021-09-24	United Kingdom	other	1	5000.0
2021-09-26	United Kingdom	other	2	5000.0
2021-09-29	United Kingdom	other	4	5000.0
2021-10-02	United Kingdom	other	1	5000.0
2021-10-06	United Kingdom	other	1	5000.0
2021-10-13	United Kingdom	other	2	5000.0
2021-10-28	United Kingdom	other	1	5000.0
2021-11-10	United Kingdom	other	1	5000.0
2021-11-12	United Kingdom	other	2	5000.0
2021-11-20	United Kingdom	other	1	5000.0
2021-11-24	United Kingdom	other	1	5000.0
2021-12-06	United Kingdom	other	1	5000.0
2021-12-07	United Kingdom	other	1	5000.0
2021-12-09	United Kingdom	other	2	5000.0
2021-12-10	United Kingdom	other	2	5000.0
2021-12-12	United Kingdom	other	1	5000.0
2021-12-13	United Kingdom	other	1	5000.0
2021-12-14	United Kingdom	other	3	5000.0
2021-12-15	United Kingdom	other	2	5000.0
2021-12-16	United Kingdom	other	2	5000.0
2021-12-18	United Kingdom	other	2	5000.0
2021-12-21	United Kingdom	other	1	5000.0
2021-12-23	United Kingdom	other	1	5000.0
2021-12-26	United Kingdom	other	2	5000.0
2021-12-27	United Kingdom	other	2	5000.0
2021-12-28	United Kingdom	other	1	5000.0
2021-12-29	United Kingdom	other	1	5000.0
2021-12-31	United Kingdom	other	2	5000.0
2022-01-02	United Kingdom	other	3	5000.0
2022-01-03	United Kingdom	other	3	5000.0
2022-01-04	United Kingdom	other	1	5000.0
2022-01-05	United Kingdom	other	1	5000.0
2022-01-06	United Kingdom	other	1	5000.0
2022-01-09	United Kingdom	other	1	5000.0
2022-01-11	United Kingdom	other	2	5000.0
2022-01-18	United Kingdom	other	1	5000.0
2022-01-21	United Kingdom	other	3	5000.0
2022-01-22	United Kingdom	other	1	5000.0
2022-01-26	United Kingdom	other	1	5000.0
2022-01-28	United Kingdom	other	2	5000.0
2022-01-29	United Kingdom	other	2	5000.0
2022-01-30	United Kingdom	other	2	5000.0
2022-01-31	United Kingdom	other	1	5000.0
2022-02-02	United Kingdom	other	1	5000.0
2022-02-03	United Kingdom	other	1	5000.0
2022-02-04	United Kingdom	other	4	5000.0
2022-02-05	United Kingdom	other	1	5000.0
2022-02-08	United Kingdom	other	3	5000.0
2022-02-10	United Kingdom	other	1	5000.0
2022-02-11	United Kingdom	other	7	5000.0
2022-02-13	United Kingdom	other	2	5000.0
2022-02-14	United Kingdom	other	2	5000.0
2022-02-15	United Kingdom	other	1	5000.0
2022-02-16	United Kingdom	other	5	5000.0
2022-02-17	United Kingdom	other	1	5000.0
2022-02-18	United Kingdom	other	1	5000.0
2022-02-19	United Kingdom	other	2	5000.0
2022-02-21	United Kingdom	other	6	5000.0
2022-02-22	United Kingdom	other	2	5000.0
2022-02-23	United Kingdom	other	3	5000.0
2022-02-24	United Kingdom	other	3	5000.0
2022-02-25	United Kingdom	other	1	5000.0
2022-02-26	United Kingdom	other	1	5000.0
2022-02-27	United Kingdom	other	3	5000.0
2022-03-01	United Kingdom	other	5	5000.0
2022-03-02	United Kingdom	other	4	5000.0
2022-03-03	United Kingdom	other	4	5000.0
2022-03-04	United Kingdom	other	6	5000.0
2022-03-05	United Kingdom	other	4	5000.0
2022-03-06	United Kingdom	other	3	5000.0
2022-03-07	United Kingdom	other	7	5000.0
2022-03-08	United Kingdom	other	5	5000.0
2022-03-09	United Kingdom	other	6	5000.0
2022-03-10	United Kingdom	other	2	5000.0
2022-03-11	United Kingdom	other	3	5000.0
2022-03-12	United Kingdom	other	5	5000.0
2022-03-13	United Kingdom	other	2	5000.0
2022-03-14	United Kingdom	other	3	5000.0
2022-03-15	United Kingdom	other	5	5000.0
2022-03-16	United Kingdom	other	2	5000.0
2022-03-17	United Kingdom	other	6	5000.0
2022-03-18	United Kingdom	other	2	5000.0
2022-03-19	United Kingdom	other	8	5000.0
2022-03-20	United Kingdom	other	1	5000.0
2022-03-21	United Kingdom	other	2	5000.0
2022-03-22	United Kingdom	other	3	5000.0
2022-03-23	United Kingdom	other	5	5000.0
2022-03-24	United Kingdom	other	1	5000.0
2021-09-01	United Kingdom	Delta	5953	10000000000.0
2021-09-02	United Kingdom	Delta	6326	10000000000.0
2021-09-03	United Kingdom	Delta	5515	10000000000.0
2021-09-04	United Kingdom	Delta	4852	10000000000.0
2021-09-05	United Kingdom	Delta	3964	10000000000.0
2021-09-06	United Kingdom	Delta	7353	10000000000.0
2021-09-07	United Kingdom	Delta	5525	10000000000.0
2021-09-08	United Kingdom	Delta	6048	10000000000.0
2021-09-09	United Kingdom	Delta	6127	10000000000.0
2021-09-10	United Kingdom	Delta	5804	10000000000.0
2021-09-11	United Kingdom	Delta	4409	10000000000.0
2021-09-12	United Kingdom	Delta	5162	10000000000.0
2021-09-13	United Kingdom	Delta	6502	10000000000.0
2021-09-14	United Kingdom	Delta	5685	10000000000.0
2021-09-15	United Kingdom	Delta	5809	10000000000.0
2021-09-16	United Kingdom	Delta	6402	10000000000.0
2021-09-17	United Kingdom	Delta	5934	10000000000.0
2021-09-18	United Kingdom	Delta	4474	10000000000.0
2021-09-19	United Kingdom	Delta	5512	10000000000.0
2021-09-20	United Kingdom	Delta	6239	10000000000.0
2021-09-21	United Kingdom	Delta	6550	10000000000.0
2021-09-22	United Kingdom	Delta	4524	10000000000.0
2021-09-23	United Kingdom	Delta	6258	10000000000.0
2021-09-24	United Kingdom	Delta	6687	10000000000.0
2021-09-25	United Kingdom	Delta	3315	10000000000.0
2021-09-26	United Kingdom	Delta	5028	10000000000.0
2021-09-27	United Kingdom	Delta	7235	10000000000.0
2021-09-28	United Kingdom	Delta	5291	10000000000.0
2021-09-29	United Kingdom	Delta	7403	10000000000.0
2021-09-30	United Kingdom	Delta	5722	10000000000.0
2021-10-01	United Kingdom	Delta	3986	10000000000.0
2021-10-02	United Kingdom	Delta	3733	10000000000.0
2021-10-03	United Kingdom	Delta	5198	10000000000.0
2021-10-04	United Kingdom	Delta	6909	10000000000.0
2021-10-05	United Kingdom	Delta	5551	10000000000.0
2021-10-06	United Kingdom	Delta	5541	10000000000.0
2021-10-07	United Kingdom	Delta	6883	10000000000.0
2021-10-08	United Kingdom	Delta	5331	10000000000.0
2021-10-09	United Kingdom	Delta	5355	10000000000.0
2021-10-10	United Kingdom	Delta	5779	10000000000.0
2021-10-11	United Kingdom	Delta	5984	10000000000.0
2021-10-12	United Kingdom	Delta	7219	10000000000.0
2021-10-13	United Kingdom	Delta	5290	10000000000.0
2021-10-14	United Kingdom	Delta	4935	10000000000.0
2021-10-15	United Kingdom	Delta	4968	10000000000.0
2021-10-16	United Kingdom	Delta	4636	10000000000.0
2021-10-17	United Kingdom	Delta	4617	10000000000.0
2021-10-18	United Kingdom	Delta	7154	10000000000.0
2021-10-19	United Kingdom	Delta	7249	10000000000.0
2021-10-20	United Kingdom	Delta	6179	10000000000.0
2021-10-21	United Kingdom	Delta	5567	10000000000.0
2021-10-22	United Kingdom	Delta	5132	10000000000.0
2021-10-23	United Kingdom	Delta	6172	10000000000.0
2021-10-24	United Kingdom	Delta	5774	10000000000.0
2021-10-25	United Kingdom	Delta	6576	10000000000.0
2021-10-26	United Kingdom	Delta	6310	10000000000.0
2021-10-27	United Kingdom	Delta	6690	10000000000.0
2021-10-28	United Kingdom	Delta	5919	10000000000.0
2021-10-29	United Kingdom	Delta	5442	10000000000.0
2021-10-30	United Kingdom	Delta	6454	10000000000.0
2021-10-31	United Kingdom	Delta	7604	10000000000.0
2021-11-01	United Kingdom	Delta	7798	10000000000.0
2021-11-02	United Kingdom	Delta	6001	10000000000.0
2021-11-03	United Kingdom	Delta	7033	10000000000.0
2021-11-04	United Kingdom	Delta	6418	10000000000.0
2021-11-05	United Kingdom	Delta	7048	10000000000.0
2021-11-06	United Kingdom	Delta	5271	10000000000.0
2021-11-07	United Kingdom	Delta	6324	10000000000.0
2021-11-08	United Kingdom	Delta	10097	10000000000.0
2021-11-09	United Kingdom	Delta	7481	10000000000.0
2021-11-10	United Kingdom	Delta	7919	10000000000.0
2021-11-11	United Kingdom	Delta	8080	10000000000.0
2021-11-12	United Kingdom	Delta	7341	10000000000.0
2021-11-13	United Kingdom	Delta	6796	10000000000.0
2021-11-14	United Kingdom	Delta	6243	10000000000.0
2021-11-15	United Kingdom	Delta	8423	10000000000.0
2021-11-16	United Kingdom	Delta	8304	10000000000.0
2021-11-17	United Kingdom	Delta	8334	10000000000.0
2021-11-18	United Kingdom	Delta	7230	10000000000.0
2021-11-19	United Kingdom	Delta	6779	10000000000.0
2021-11-20	United Kingdom	Delta	8246	10000000000.0
2021-11-21	United Kingdom	Delta	7475	10000000000.0
2021-11-22	United Kingdom	Delta	10843	10000000000.0
2021-11-23	United Kingdom	Delta	8453	10000000000.0
2021-11-24	United Kingdom	Delta	8702	10000000000.0
2021-11-25	United Kingdom	Delta	7810	10000000000.0
2021-11-26	United Kingdom	Delta	9930	10000000000.0
2021-11-27	United Kingdom	Delta	5847	10000000000.0
2021-11-28	United Kingdom	Delta	8376	10000000000.0
2021-11-29	United Kingdom	Delta	13188	10000000000.0
2021-11-30	United Kingdom	Delta	11125	10000000000.0
2021-12-01	United Kingdom	Delta	9196	10000000000.0
2021-12-02	United Kingdom	Delta	8351	10000000000.0
2021-12-03	United Kingdom	Delta	7522	10000000000.0
2021-12-04	United Kingdom	Delta	6711	10000000000.0
2021-12-05	United Kingdom	Delta	8077	10000000000.0
2021-12-06	United Kingdom	Delta	11110	10000000000.0
2021-12-07	United Kingdom	Delta	11698	10000000000.0
2021-12-08	United Kingdom	Delta	9275	10000000000.0
2021-12-09	United Kingdom	Delta	7172	10000000000.0
2021-12-10	United Kingdom	Delta	5889	10000000000.0
2021-12-11	United Kingdom	Delta	4977	10000000000.0
2021-12-12	United Kingdom	Delta	5478	10000000000.0
2021-12-13	United Kingdom	Delta	6075	10000000000.0
2021-12-14	United Kingdom	Delta	5172	10000000000.0
2021-12-15	United Kingdom	Delta	4816	10000000000.0
2021-12-16	United Kingdom	Delta	3882	10000000000.0
2021-12-17	United Kingdom	Delta	2885	10000000000.0
2021-12-18	United Kingdom	Delta	2890	10000000000.0
2021-12-19	United Kingdom	Delta	2065	10000000000.0
2021-12-20	United Kingdom	Delta	2455	10000000000.0
2021-12-21	United Kingdom	Delta	1410	10000000000.0
2021-12-22	United Kingdom	Delta	1182	10000000000.0
2021-12-23	United Kingdom	Delta	1302	10000000000.0
2021-12-24	United Kingdom	Delta	515	10000000000.0
2021-12-25	United Kingdom	Delta	353	10000000000.0
2021-12-26	United Kingdom	Delta	573	10000000000.0
2021-12-27	United Kingdom	Delta	744	10000000000.0
2021-12-28	United Kingdom	Delta	575	10000000000.0
2021-12-29	United Kingdom	Delta	694	10000000000.0
2021-12-30	United Kingdom	Delta	477	10000000000.0
2021-12-31	United Kingdom	Delta	316	10000000000.0
2022-01-01	United Kingdom	Delta	197	10000000000.0
2022-01-02	United Kingdom	Delta	285	10000000000.0
2022-01-03	United Kingdom	Delta	325	10000000000.0
2022-01-04	United Kingdom	Delta	336	10000000000.0
2022-01-05	United Kingdom	Delta	245	10000000000.0
2022-01-06	United Kingdom	Delta	246	10000000000.0
2022-01-07	United Kingdom	Delta	197	10000000000.0
2022-01-08	United Kingdom	Delta	111	10000000000.0
2022-01-09	United Kingdom	Delta	96	10000000000.0
2022-01-10	United Kingdom	Delta	147	10000000000.0
2022-01-11	United Kingdom	Delta	85	10000000000.0
2022-01-12	United Kingdom	Delta	84	10000000000.0
2022-01-13	United Kingdom	Delta	85	10000000000.0
2022-01-14	United Kingdom	Delta	78	10000000000.0
2022-01-15	United Kingdom	Delta	49	10000000000.0
2022-01-16	United Kingdom	Delta	38	10000000000.0
2022-01-17	United Kingdom	Delta	49	10000000000.0
2022-01-18	United Kingdom	Delta	53	10000000000.0
2022-01-19	United Kingdom	Delta	45	10000000000.0
2022-01-20	United Kingdom	Delta	27	10000000000.0
2022-01-21	United Kingdom	Delta	38	10000000000.0
2022-01-22	United Kingdom	Delta	24	10000000000.0
2022-01-23	United Kingdom	Delta	19	10000000000.0
2022-01-24	United Kingdom	Delta	21	10000000000.0
2022-01-25	United Kingdom	Delta	38	10000000000.0
2022-01-26	United Kingdom	Delta	10	10000000000.0
2022-01-27	United Kingdom	Delta	14	10000000000.0
2022-01-28	United Kingdom	Delta	31	10000000000.0
2022-01-29	United Kingdom	Delta	11	10000000000.0
2022-01-30	United Kingdom	Delta	5	10000000000.0
2022-01-31	United Kingdom	Delta	6	10000000000.0
2022-02-01	United Kingdom	Delta	7	10000000000.0
2022-02-02	United Kingdom	Delta	18	10000000000.0
2022-02-03	United Kingdom	Delta	8	10000000000.0
2022-02-04	United Kingdom	Delta	5	10000000000.0
2022-02-05	United Kingdom	Delta	5	10000000000.0
2022-02-06	United Kingdom	Delta	3	10000000000.0
2022-02-07	United Kingdom	Delta	3	10000000000.0
2022-02-08	United Kingdom	Delta	9	10000000000.0
2022-02-09	United Kingdom	Delta	5	10000000000.0
2022-02-10	United Kingdom	Delta	5	10000000000.0
2022-02-11	United Kingdom	Delta	2	10000000000.0
2022-02-12	United Kingdom	Delta	1	10000000000.0
2022-02-13	United Kingdom	Delta	3	10000000000.0
2022-02-15	United Kingdom	Delta	5	10000000000.0
2022-02-16	United Kingdom	Delta	4	10000000000.0
2022-02-17	United Kingdom	Delta	7	10000000000.0
2022-02-18	United Kingdom	Delta	1	10000000000.0
2022-02-19	United Kingdom	Delta	3	10000000000.0
2022-02-21	United Kingdom	Delta	3	10000000000.0
2022-02-22	United Kingdom	Delta	5	10000000000.0
2022-02-23	United Kingdom	Delta	1	10000000000.0
2022-02-24	United Kingdom	Delta	3	10000000000.0
2022-02-26	United Kingdom	Delta	1	10000000000.0
2022-02-28	United Kingdom	Delta	2	10000000000.0
2022-03-05	United Kingdom	Delta	1	10000000000.0
2022-03-06	United Kingdom	Delta	3	10000000000.0
2022-03-08	United Kingdom	Delta	1	10000000000.0
2022-03-10	United Kingdom	Delta	2	10000000000.0
2022-03-11	United Kingdom	Delta	2	10000000000.0
2022-03-12	United Kingdom	Delta	1	10000000000.0
2022-03-13	United Kingdom	Delta	1	10000000000.0
2022-03-16	United Kingdom	Delta	1	10000000000.0
2022-03-18	United Kingdom	Delta	1	10000000000.0
2022-03-22	United Kingdom	Delta	2	10000000000.0
2021-10-07	United Kingdom	Omicron 21K	1	10000000000.0
2021-10-16	United Kingdom	Omicron 21K	1	10000000000.0
2021-10-20	United Kingdom	Omicron 21K	1	10000000000.0
2021-10-27	United Kingdom	Omicron 21K	1	10000000000.0
2021-10-31	United Kingdom	Omicron 21K	1	10000000000.0
2021-11-02	United Kingdom	Omicron 21K	1	10000000000.0
2021-11-03	United Kingdom	Omicron 21K	1	10000000000.0
2021-11-08	United Kingdom	Omicron 21K	1	10000000000.0
2021-11-14	United Kingdom	Omicron 21K	1	10000000000.0
2021-11-15	United Kingdom	Omicron 21K	1	10000000000.0
2021-11-17	United Kingdom	Omicron 21K	1	10000000000.0
2021-11-18	United Kingdom	Omicron 21K	1	10000000000.0
2021-11-20	United Kingdom	Omicron 21K	1	10000000000.0
2021-11-21	United Kingdom	Omicron 21K	1	10000000000.0
2021-11-22	United Kingdom	Omicron 21K	6	10000000000.0
2021-11-23	United Kingdom	Omicron 21K	8	10000000000.0
2021-11-24	United Kingdom	Omicron 21K	8	10000000000.0
2021-11-25	United Kingdom	Omicron 21K	20	10000000000.0
2021-11-26	United Kingdom	Omicron 21K	43	10000000000.0
2021-11-27	United Kingdom	Omicron 21K	71	10000000000.0
2021-11-28	United Kingdom	Omicron 21K	32	10000000000.0
2021-11-29	United Kingdom	Omicron 21K	89	10000000000.0
2021-11-30	United Kingdom	Omicron 21K	107	10000000000.0
