location,model,pivot_date,lead,variant,MAE,RMSE,raw_freq,smoothed_freq,pred_freq,date
USA,FGA,2022-06-30,-2,Omicron 22C,0.023768843687367702,0.023768843687367702,0.2605775688381464,0.2570130763126323,0.28078192,2022-06-28
USA,FGA,2022-06-30,-1,Omicron 22C,0.016763676882197903,0.016763676882197903,0.2259078212290503,0.2474575231178021,0.2642212,2022-06-29
USA,FGA,2022-06-30,0,Omicron 22C,0.007015231888972795,0.007015231888972795,0.23053501522401043,0.2413069581110272,0.24832219,2022-06-30
USA,FGA,2022-06-30,-13,other,0.0021290622235267806,0.0021290622235267806,0.004273504273504274,0.005515765523526781,0.0033867033,2022-06-17
USA,FGA,2022-06-30,-12,other,0.002206181066144229,0.002206181066144229,0.0029374737725556023,0.005446403866144229,0.0032402228,2022-06-18
USA,FGA,2022-06-30,-11,other,0.002573379769811924,0.002573379769811924,0.004181184668989547,0.005669687769811924,0.003096308,2022-06-19
USA,FGA,2022-06-30,-10,other,0.0024068684204718535,0.0024068684204718535,0.008837525492861998,0.005357639220471853,0.0029507708,2022-06-20
USA,FGA,2022-06-30,-9,other,0.0022625279465608257,0.0022625279465608257,0.006420545746388443,0.005071322746560826,0.0028087948,2022-06-21
USA,FGA,2022-06-30,-8,other,0.0027215215539608795,0.0027215215539608795,0.006099420555047271,0.005387715753960879,0.0026661942,2022-06-22
USA,FGA,2022-06-30,-7,other,0.002759336255054944,0.002759336255054944,0.004753820033955857,0.005282802255054944,0.002523466,2022-06-23
USA,FGA,2022-06-30,-6,other,0.002360243999264027,0.002360243999264027,0.0022692889561270802,0.004747042799264027,0.0023867988,2022-06-24
USA,FGA,2022-06-30,-5,other,0.0020108079819492054,0.0020108079819492054,0.005152224824355972,0.004261559481949205,0.0022507515,2022-06-25
USA,FGA,2022-06-30,-4,other,0.0019194317234069373,0.0019194317234069373,0.0034467901766479965,0.004038657423406937,0.0021192257,2022-06-26
USA,FGA,2022-06-30,-3,other,0.0023003373474941484,0.0023003373474941484,0.005087209302325582,0.004291622547494148,0.0019912852,2022-06-27
USA,FGA,2022-06-30,-2,other,0.0030352631826997553,0.0030352631826997553,0.0030221625251846875,0.004899520682699755,0.0018642575,2022-06-28
USA,FGA,2022-06-30,-1,other,0.0033521325367298067,0.0033521325367298067,0.004539106145251397,0.005095570836729807,0.0017434383,2022-06-29
USA,FGA,2022-06-30,0,other,0.003908297911860999,0.003908297911860999,0.006524575902566333,0.005535254511860999,0.0016269566,2022-06-30
USA,FGA,2022-06-30,1,Delta,,,,,7.677478e-09,2022-07-01
USA,FGA,2022-06-30,2,Delta,,,,,6.395267e-09,2022-07-02
USA,FGA,2022-06-30,3,Delta,,,,,5.3273954e-09,2022-07-03
USA,FGA,2022-06-30,4,Delta,,,,,4.429536e-09,2022-07-04
USA,FGA,2022-06-30,5,Delta,,,,,3.6859018e-09,2022-07-05
USA,FGA,2022-06-30,6,Delta,,,,,3.0585876e-09,2022-07-06
USA,FGA,2022-06-30,7,Delta,,,,,2.5315088e-09,2022-07-07
USA,FGA,2022-06-30,8,Delta,,,,,2.103227e-09,2022-07-08
USA,FGA,2022-06-30,9,Delta,,,,,1.7556401e-09,2022-07-09
USA,FGA,2022-06-30,10,Delta,,,,,1.4581443e-09,2022-07-10
USA,FGA,2022-06-30,11,Delta,,,,,1.2027572e-09,2022-07-11
USA,FGA,2022-06-30,12,Delta,,,,,9.929799e-10,2022-07-12
USA,FGA,2022-06-30,13,Delta,,,,,8.214584e-10,2022-07-13
USA,FGA,2022-06-30,14,Delta,,,,,6.799842e-10,2022-07-14
USA,FGA,2022-06-30,1,Omicron 21K,,,,,1.0238348e-06,2022-07-01
USA,FGA,2022-06-30,2,Omicron 21K,,,,,8.3730913e-07,2022-07-02
USA,FGA,2022-06-30,3,Omicron 21K,,,,,6.816032e-07,2022-07-03
USA,FGA,2022-06-30,4,Omicron 21K,,,,,5.5438227e-07,2022-07-04
USA,FGA,2022-06-30,5,Omicron 21K,,,,,4.5038192e-07,2022-07-05
USA,FGA,2022-06-30,6,Omicron 21K,,,,,3.654177e-07,2022-07-06
USA,FGA,2022-06-30,7,Omicron 21K,,,,,2.955649e-07,2022-07-07
USA,FGA,2022-06-30,8,Omicron 21K,,,,,2.390134e-07,2022-07-08
USA,FGA,2022-06-30,9,Omicron 21K,,,,,1.9292531e-07,2022-07-09
USA,FGA,2022-06-30,10,Omicron 21K,,,,,1.5566206e-07,2022-07-10
USA,FGA,2022-06-30,11,Omicron 21K,,,,,1.2561347e-07,2022-07-11
USA,FGA,2022-06-30,12,Omicron 21K,,,,,1.0115318e-07,2022-07-12
USA,FGA,2022-06-30,13,Omicron 21K,,,,,8.145686e-08,2022-07-13
USA,FGA,2022-06-30,14,Omicron 21K,,,,,6.548221e-08,2022-07-14
USA,FGA,2022-06-30,1,Omicron 21L,,,,,0.017501883,2022-07-01
USA,FGA,2022-06-30,2,Omicron 21L,,,,,0.015616875,2022-07-02
USA,FGA,2022-06-30,3,Omicron 21L,,,,,0.013902928,2022-07-03
USA,FGA,2022-06-30,4,Omicron 21L,,,,,0.012359731,2022-07-04
USA,FGA,2022-06-30,5,Omicron 21L,,,,,0.010980735,2022-07-05
USA,FGA,2022-06-30,6,Omicron 21L,,,,,0.00973442,2022-07-06
USA,FGA,2022-06-30,7,Omicron 21L,,,,,0.008620657,2022-07-07
USA,FGA,2022-06-30,8,Omicron 21L,,,,,0.007620766,2022-07-08
USA,FGA,2022-06-30,9,Omicron 21L,,,,,0.006732259,2022-07-09
USA,FGA,2022-06-30,10,Omicron 21L,,,,,0.0059377654,2022-07-10
USA,FGA,2022-06-30,11,Omicron 21L,,,,,0.005231096,2022-07-11
USA,FGA,2022-06-30,12,Omicron 21L,,,,,0.0046049277,2022-07-12
USA,FGA,2022-06-30,13,Omicron 21L,,,,,0.0040487293,2022-07-13
USA,FGA,2022-06-30,14,Omicron 21L,,,,,0.00355826,2022-07-14
USA,FGA,2022-06-30,1,Omicron 22A,,,,,0.1631099,2022-07-01
USA,FGA,2022-06-30,2,Omicron 22A,,,,,0.16311103,2022-07-02
USA,FGA,2022-06-30,3,Omicron 22A,,,,,0.16281521,2022-07-03
USA,FGA,2022-06-30,4,Omicron 22A,,,,,0.16238567,2022-07-04
USA,FGA,2022-06-30,5,Omicron 22A,,,,,0.16165257,2022-07-05
USA,FGA,2022-06-30,6,Omicron 22A,,,,,0.16076526,2022-07-06
USA,FGA,2022-06-30,7,Omicron 22A,,,,,0.15964358,2022-07-07
USA,FGA,2022-06-30,8,Omicron 22A,,,,,0.15832096,2022-07-08
USA,FGA,2022-06-30,9,Omicron 22A,,,,,0.15683804,2022-07-09
USA,FGA,2022-06-30,10,Omicron 22A,,,,,0.15524463,2022-07-10
USA,FGA,2022-06-30,11,Omicron 22A,,,,,0.15340596,2022-07-11
USA,FGA,2022-06-30,12,Omicron 22A,,,,,0.15154192,2022-07-12
USA,FGA,2022-06-30,13,Omicron 22A,,,,,0.14952523,2022-07-13
USA,FGA,2022-06-30,14,Omicron 22A,,,,,0.1474463,2022-07-14
USA,FGA,2022-06-30,1,Omicron 22B,,,,,0.5854653,2022-07-01
USA,FGA,2022-06-30,2,Omicron 22B,,,,,0.60218686,2022-07-02
USA,FGA,2022-06-30,3,Omicron 22B,,,,,0.6185124,2022-07-03
USA,FGA,2022-06-30,4,Omicron 22B,,,,,0.6342446,2022-07-04
USA,FGA,2022-06-30,5,Omicron 22B,,,,,0.64929503,2022-07-05
USA,FGA,2022-06-30,6,Omicron 22B,,,,,0.66370213,2022-07-06
USA,FGA,2022-06-30,7,Omicron 22B,,,,,0.67745715,2022-07-07
USA,FGA,2022-06-30,8,Omicron 22B,,,,,0.6908854,2022-07-08
USA,FGA,2022-06-30,9,Omicron 22B,,,,,0.7037375,2022-07-09
USA,FGA,2022-06-30,10,Omicron 22B,,,,,0.7159591,2022-07-10
USA,FGA,2022-06-30,11,Omicron 22B,,,,,0.7274509,2022-07-11
USA,FGA,2022-06-30,12,Omicron 22B,,,,,0.73871684,2022-07-12
USA,FGA,2022-06-30,13,Omicron 22B,,,,,0.7494324,2022-07-13
USA,FGA,2022-06-30,14,Omicron 22B,,,,,0.75959396,2022-07-14
USA,FGA,2022-06-30,1,Omicron 22C,,,,,0.23294945,2022-07-01
USA,FGA,2022-06-30,2,Omicron 22C,,,,,0.21818323,2022-07-02
USA,FGA,2022-06-30,3,Omicron 22C,,,,,0.2040036,2022-07-03
USA,FGA,2022-06-30,4,Omicron 22C,,,,,0.1904242,2022-07-04
USA,FGA,2022-06-30,5,Omicron 22C,,,,,0.17746678,2022-07-05
USA,FGA,2022-06-30,6,Omicron 22C,,,,,0.16507688,2022-07-06
USA,FGA,2022-06-30,7,Omicron 22C,,,,,0.15341151,2022-07-07
USA,FGA,2022-06-30,8,Omicron 22C,,,,,0.14240527,2022-07-08
USA,FGA,2022-06-30,9,Omicron 22C,,,,,0.13203937,2022-07-09
USA,FGA,2022-06-30,10,Omicron 22C,,,,,0.122321784,2022-07-10
USA,FGA,2022-06-30,11,Omicron 22C,,,,,0.11320629,2022-07-11
USA,FGA,2022-06-30,12,Omicron 22C,,,,,0.10460161,2022-07-12
USA,FGA,2022-06-30,13,Omicron 22C,,,,,0.09660716,2022-07-13
USA,FGA,2022-06-30,14,Omicron 22C,,,,,0.08914189,2022-07-14
USA,FGA,2022-06-30,1,other,,,,,0.0015181957,2022-07-01
USA,FGA,2022-06-30,2,other,,,,,0.001413148,2022-07-02
USA,FGA,2022-06-30,3,other,,,,,0.0013145141,2022-07-03
USA,FGA,2022-06-30,4,other,,,,,0.0012202023,2022-07-04
USA,FGA,2022-06-30,5,other,,,,,0.0011328995,2022-07-05
USA,FGA,2022-06-30,6,other,,,,,0.001048303,2022-07-06
USA,FGA,2022-06-30,7,other,,,,,0.0009696713,2022-07-07
USA,FGA,2022-06-30,8,other,,,,,0.00089512626,2022-07-08
USA,FGA,2022-06-30,9,other,,,,,0.00082749815,2022-07-09
USA,FGA,2022-06-30,10,other,,,,,0.0007633744,2022-07-10
USA,FGA,2022-06-30,11,other,,,,,0.0007026861,2022-07-11
USA,FGA,2022-06-30,12,other,,,,,0.0006450403,2022-07-12
USA,FGA,2022-06-30,13,other,,,,,0.00059375056,2022-07-13
USA,FGA,2022-06-30,14,other,,,,,0.0005456798,2022-07-14
Japan,FGA,2022-04-15,-13,Delta,5.748465599993854e-05,5.748465599993854e-05,0.0,6.145877457746403e-17,5.7484656e-05,2022-04-02
Japan,FGA,2022-04-15,-12,Delta,5.093553799993854e-05,5.093553799993854e-05,0.0,6.145877457746403e-17,5.0935538e-05,2022-04-03
Japan,FGA,2022-04-15,-11,Delta,4.509982299993854e-05,4.509982299993854e-05,0.0,6.145877457746403e-17,4.5099823e-05,2022-04-04
Japan,FGA,2022-04-15,-10,Delta,3.947711199993854e-05,3.947711199993854e-05,0.0,6.145877457746403e-17,3.9477112e-05,2022-04-05
Japan,FGA,2022-04-15,-9,Delta,3.452271599993854e-05,3.452271599993854e-05,0.0,6.145877457746403e-17,3.4522716e-05,2022-04-06
Japan,FGA,2022-04-15,-8,Delta,3.035436699993854e-05,3.035436699993854e-05,0.0,6.145877457746403e-17,3.0354367e-05,2022-04-07
Japan,FGA,2022-04-15,-7,Delta,2.6675253999938542e-05,2.6675253999938542e-05,0.0,6.145877457746403e-17,2.6675254e-05,2022-04-08
Japan,FGA,2022-04-15,-6,Delta,2.344089299993854e-05,2.344089299993854e-05,0.0,6.145877457746403e-17,2.3440893e-05,2022-04-09
Japan,FGA,2022-04-15,-5,Delta,2.0652161999938544e-05,2.0652161999938544e-05,0.0,6.145877457746403e-17,2.0652162e-05,2022-04-10
Japan,FGA,2022-04-15,-4,Delta,1.8206766999938542e-05,1.8206766999938542e-05,0.0,6.145877457746403e-17,1.8206767e-05,2022-04-11
Japan,FGA,2022-04-15,-3,Delta,1.6011701999938543e-05,1.6011701999938543e-05,0.0,6.145877457746403e-17,1.6011702e-05,2022-04-12
Japan,FGA,2022-04-15,-2,Delta,1.407112899993854e-05,1.407112899993854e-05,0.0,6.145877457746403e-17,1.4071129e-05,2022-04-13
Japan,FGA,2022-04-15,-1,Delta,1.234312899993854e-05,1.234312899993854e-05,0.0,6.145877457746403e-17,1.2343129e-05,2022-04-14
Japan,FGA,2022-04-15,0,Delta,1.084293799993854e-05,1.084293799993854e-05,0.0,6.145877457746403e-17,1.0842938e-05,2022-04-15
Japan,FGA,2022-04-15,-13,Omicron 21K,0.07468670965986399,0.07468670965986399,0.2857142857142857,0.322874149659864,0.24818744,2022-04-02
Japan,FGA,2022-04-15,-12,Omicron 21K,0.0431144085487529,0.0431144085487529,0.2857142857142857,0.2742630385487529,0.23114863,2022-04-03
Japan,FGA,2022-04-15,-11,Omicron 21K,0.05943812854875288,0.05943812854875288,0.3333333333333333,0.2742630385487529,0.21482491,2022-04-04
Japan,FGA,2022-04-15,-10,Omicron 21K,0.03242240569161001,0.03242240569161001,0.14285714285714285,0.23140589569161002,0.19898349,2022-04-05
Japan,FGA,2022-04-15,-9,Omicron 21K,0.07758855058956918,0.07758855058956918,0.2222222222222222,0.2620181405895692,0.18442959,2022-04-06
Japan,FGA,2022-04-15,-8,Omicron 21K,0.09825753167800455,0.09825753167800455,0.25,0.26882086167800456,0.17056333,2022-04-07
Japan,FGA,2022-04-15,-7,Omicron 21K,0.11113981167800457,0.11113981167800457,0.1,0.26882086167800456,0.15768105,2022-04-08
Japan,FGA,2022-04-15,-6,Omicron 21K,0.15053698603174603,0.15053698603174603,0.5,0.29603174603174603,0.14549476,2022-04-09
Japan,FGA,2022-04-15,-5,Omicron 21K,0.1302405042857143,0.1302405042857143,0.3333333333333333,0.2642857142857143,0.13404521,2022-04-10
Japan,FGA,2022-04-15,-4,Omicron 21K,0.14598606510204082,0.14598606510204082,0.3333333333333333,0.2693877551020408,0.12340169,2022-04-11
Japan,FGA,2022-04-15,-3,Omicron 21K,0.18919721843537415,0.18919721843537415,0.3333333333333333,0.30272108843537415,0.11352387,2022-04-12
Japan,FGA,2022-04-15,-2,Omicron 21K,0.12692449700680272,0.12692449700680272,0.0,0.23129251700680273,0.10436802,2022-04-13
Japan,FGA,2022-04-15,-1,Omicron 21K,0.08782520938775511,0.08782520938775511,0.2857142857142857,0.1836734693877551,0.09584826,2022-04-14
Japan,FGA,2022-04-15,0,Omicron 21K,0.0718809955782313,0.0718809955782313,0.3333333333333333,0.1598639455782313,0.08798295,2022-04-15
Japan,FGA,2022-04-15,-13,Omicron 21L,0.07461340965986396,0.07461340965986396,0.7142857142857143,0.6771258503401361,0.75173926,2022-04-02
Japan,FGA,2022-04-15,-12,Omicron 21L,0.04281153854875286,0.04281153854875286,0.7142857142857143,0.7257369614512471,0.7685485,2022-04-03
Japan,FGA,2022-04-15,-11,Omicron 21L,0.05934863854875294,0.05934863854875294,0.6666666666666666,0.7257369614512471,0.7850856,2022-04-04
Japan,FGA,2022-04-15,-10,Omicron 21L,0.03199439569161011,0.03199439569161011,0.8571428571428571,0.7685941043083899,0.8005885,2022-04-05
Japan,FGA,2022-04-15,-9,Omicron 21L,0.07743024058956927,0.07743024058956927,0.7777777777777778,0.7379818594104307,0.8154121,2022-04-06
Japan,FGA,2022-04-15,-8,Omicron 21L,0.09808049167800459,0.09808049167800459,0.75,0.7311791383219954,0.82925963,2022-04-07
Japan,FGA,2022-04-15,-7,Omicron 21L,0.11102293167800459,0.11102293167800459,0.9,0.7311791383219954,0.84220207,2022-04-08
Japan,FGA,2022-04-15,-6,Omicron 21L,0.15048209603174612,0.15048209603174612,0.5,0.7039682539682539,0.85445035,2022-04-09
Japan,FGA,2022-04-15,-5,Omicron 21L,0.13017131428571438,0.13017131428571438,0.6666666666666666,0.7357142857142857,0.8658856,2022-04-10
Japan,FGA,2022-04-15,-4,Omicron 21L,0.1459356851020408,0.1459356851020408,0.6666666666666666,0.7306122448979592,0.87654793,2022-04-11
Japan,FGA,2022-04-15,-3,Omicron 21L,0.18912404843537423,0.18912404843537423,0.6666666666666666,0.6972789115646257,0.88640296,2022-04-12
Japan,FGA,2022-04-15,-2,Omicron 21L,0.1268301170068028,0.1268301170068028,1.0,0.7687074829931972,0.8955376,2022-04-13
Japan,FGA,2022-04-15,-1,Omicron 21L,0.11634745795918366,0.11634745795918366,0.7142857142857143,0.7877551020408163,0.90410256,2022-04-14
Japan,FGA,2022-04-15,0,Omicron 21L,0.10041171414965988,0.10041171414965988,0.6666666666666666,0.8115646258503402,0.91197634,2022-04-15
Japan,FGA,2022-04-15,1,Delta,9.516564999938542e-06,9.516564999938542e-06,0.0,6.145877457746403e-17,9.516565e-06,2022-04-16
Japan,FGA,2022-04-15,2,Delta,8.334528999938542e-06,8.334528999938542e-06,0.0,6.145877457746403e-17,8.334529e-06,2022-04-17
Japan,FGA,2022-04-15,3,Delta,7.365948999938541e-06,7.365948999938541e-06,0.0,6.145877457746403e-17,7.365949e-06,2022-04-18
Japan,FGA,2022-04-15,4,Delta,6.509101999938541e-06,6.509101999938541e-06,0.0,6.145877457746403e-17,6.509102e-06,2022-04-19
Japan,FGA,2022-04-15,5,Delta,5.706594499938541e-06,5.706594499938541e-06,0.0,6.145877457746403e-17,5.7065945e-06,2022-04-20
Japan,FGA,2022-04-15,6,Delta,5.039821599938541e-06,5.039821599938541e-06,0.0,6.145877457746403e-17,5.0398216e-06,2022-04-21
Japan,FGA,2022-04-15,7,Delta,4.418439399938541e-06,4.418439399938541e-06,0.0,6.145877457746403e-17,4.4184394e-06,2022-04-22
Japan,FGA,2022-04-15,8,Delta,3.896974699938541e-06,3.896974699938541e-06,0.0,6.145877457746403e-17,3.8969747e-06,2022-04-23
Japan,FGA,2022-04-15,9,Delta,3.4163685999385414e-06,3.4163685999385414e-06,0.0,6.145877457746403e-17,3.4163686e-06,2022-04-24
Japan,FGA,2022-04-15,10,Delta,2.9722418999385415e-06,2.9722418999385415e-06,0.0,6.145877457746403e-17,2.9722419e-06,2022-04-25
Japan,FGA,2022-04-15,11,Delta,2.6172487999385415e-06,2.6172487999385415e-06,0.0,6.145877457746403e-17,2.6172488e-06,2022-04-26
Japan,FGA,2022-04-15,12,Delta,2.2962921999385414e-06,2.2962921999385414e-06,0.0,6.145877457746403e-17,2.2962922e-06,2022-04-27
Japan,FGA,2022-04-15,13,Delta,2.0185852999385415e-06,2.0185852999385415e-06,0.0,6.145877457746403e-17,2.0185853e-06,2022-04-28
Japan,FGA,2022-04-15,14,Delta,1.7795713999385413e-06,1.7795713999385413e-06,0.0,6.145877457746403e-17,1.7795714e-06,2022-04-29
Japan,FGA,2022-04-15,1,Omicron 21K,0.05742879393320964,0.05742879393320964,0.0,0.13821892393320964,0.08079013,2022-04-16
Japan,FGA,2022-04-15,2,Omicron 21K,0.06402315393320965,0.06402315393320965,0.0,0.13821892393320964,0.07419577,2022-04-17
Japan,FGA,2022-04-15,3,Omicron 21K,0.029299487402597413,0.029299487402597413,0.16666666666666666,0.09740259740259741,0.06810311,2022-04-18
Japan,FGA,2022-04-15,4,Omicron 21K,0.13029186464069267,0.13029186464069267,0.18181818181818182,0.19264069264069267,0.062348828,2022-04-19
Japan,FGA,2022-04-15,5,Omicron 21K,0.1640207912121212,0.1640207912121212,0.0,0.22121212121212122,0.05719133,2022-04-20
Japan,FGA,2022-04-15,6,Omicron 21K,0.1689037312121212,0.1689037312121212,0.0,0.22121212121212122,0.05230839,2022-04-21
Japan,FGA,2022-04-15,7,Omicron 21K,0.17339944321212122,0.17339944321212122,1.0,0.22121212121212122,0.047812678,2022-04-22
Japan,FGA,2022-04-15,8,Omicron 21K,0.15154133823809524,0.15154133823809524,0.2,0.19523809523809524,0.043696757,2022-04-23
Japan,FGA,2022-04-15,9,Omicron 21K,0.17573512850340134,0.17573512850340134,0.0,0.21564625850340136,0.03991113,2022-04-24
Japan,FGA,2022-04-15,10,Omicron 21K,0.17918879450340136,0.17918879450340136,0.16666666666666666,0.21564625850340136,0.036457464,2022-04-25
Japan,FGA,2022-04-15,11,Omicron 21K,0.039487995646258496,0.039487995646258496,0.0,0.07278911564625849,0.03330112,2022-04-26
Japan,FGA,2022-04-15,12,Omicron 21K,0.013791248074829926,0.013791248074829926,0.14285714285714285,0.044217687074829926,0.030426439,2022-04-27
Japan,FGA,2022-04-15,13,Omicron 21K,0.016424137074829925,0.016424137074829925,0.0,0.044217687074829926,0.02779355,2022-04-28
Japan,FGA,2022-04-15,14,Omicron 21K,0.005010049734693881,0.005010049734693881,0.0,0.020408163265306117,0.025418213,2022-04-29
Japan,FGA,2022-04-15,1,Omicron 21L,0.08591221250463821,0.08591221250463821,1.0,0.8332096474953617,0.91912186,2022-04-16
Japan,FGA,2022-04-15,2,Omicron 21L,0.09255211250463824,0.09255211250463824,0.8,0.8332096474953617,0.92576176,2022-04-17
Japan,FGA,2022-04-15,3,Omicron 21L,0.05786576597402593,0.05786576597402593,0.8333333333333334,0.874025974025974,0.93189174,2022-04-18
Japan,FGA,2022-04-15,4,Omicron 21L,0.15886032121212135,0.15886032121212135,0.8181818181818182,0.7787878787878787,0.9376482,2022-04-19
Japan,FGA,2022-04-15,5,Omicron 21L,0.19258964978354987,0.19258964978354987,1.0,0.7502164502164501,0.9428061,2022-04-20
Japan,FGA,2022-04-15,6,Omicron 21L,0.1688560212121213,0.1688560212121213,1.0,0.7787878787878787,0.9476439,2022-04-21
Japan,FGA,2022-04-15,7,Omicron 21L,0.17337582121212125,0.17337582121212125,0.0,0.7787878787878787,0.9521637,2022-04-22
Japan,FGA,2022-04-15,8,Omicron 21L,0.15153909523809528,0.15153909523809528,0.8,0.8047619047619047,0.956301,2022-04-23
Japan,FGA,2022-04-15,9,Omicron 21L,0.1757334585034015,0.1757334585034015,1.0,0.7843537414965985,0.9600872,2022-04-24
Japan,FGA,2022-04-15,10,Omicron 21L,0.17918502850340146,0.17918502850340146,0.8333333333333334,0.7843537414965985,0.96353877,2022-04-25
Japan,FGA,2022-04-15,11,Omicron 21L,0.03947721564625872,0.03947721564625872,1.0,0.9272108843537413,0.9666881,2022-04-26
Japan,FGA,2022-04-15,12,Omicron 21L,0.013787587074829966,0.013787587074829966,0.8571428571428571,0.95578231292517,0.9695699,2022-04-27
Japan,FGA,2022-04-15,13,Omicron 21L,0.016420487074830015,0.016420487074830015,1.0,0.95578231292517,0.9722028,2022-04-28
Japan,FGA,2022-04-15,14,Omicron 21L,0.005015536734693904,0.005015536734693904,1.0,0.9795918367346939,0.9745763,2022-04-29
Japan,FGA,2022-04-22,-13,Delta,6.608871599993853e-05,6.608871599993853e-05,0.0,6.145877457746403e-17,6.6088716e-05,2022-04-09
Japan,FGA,2022-04-22,-12,Delta,5.873080999993854e-05,5.873080999993854e-05,0.0,6.145877457746403e-17,5.873081e-05,2022-04-10
Japan,FGA,2022-04-22,-11,Delta,5.210808999993854e-05,5.210808999993854e-05,0.0,6.145877457746403e-17,5.210809e-05,2022-04-11
Japan,FGA,2022-04-22,-10,Delta,4.624851999993854e-05,4.624851999993854e-05,0.0,6.145877457746403e-17,4.624852e-05,2022-04-12
Japan,FGA,2022-04-22,-9,Delta,4.107922999993854e-05,4.107922999993854e-05,0.0,6.145877457746403e-17,4.107923e-05,2022-04-13
Japan,FGA,2022-04-22,-8,Delta,3.6497003999938537e-05,3.6497003999938537e-05,0.0,6.145877457746403e-17,3.6497004e-05,2022-04-14
Japan,FGA,2022-04-22,-7,Delta,3.247354499993854e-05,3.247354499993854e-05,0.0,6.145877457746403e-17,3.2473545e-05,2022-04-15
Japan,FGA,2022-04-22,-6,Delta,2.8998153999938543e-05,2.8998153999938543e-05,0.0,6.145877457746403e-17,2.8998154e-05,2022-04-16
Japan,FGA,2022-04-22,-5,Delta,2.5837774999938543e-05,2.5837774999938543e-05,0.0,6.145877457746403e-17,2.5837775e-05,2022-04-17
Japan,FGA,2022-04-22,-4,Delta,2.3063137999938543e-05,2.3063137999938543e-05,0.0,6.145877457746403e-17,2.3063138e-05,2022-04-18
Japan,FGA,2022-04-22,-3,Delta,2.0494207999938542e-05,2.0494207999938542e-05,0.0,6.145877457746403e-17,2.0494208e-05,2022-04-19
Japan,FGA,2022-04-22,-2,Delta,1.8240774999938544e-05,1.8240774999938544e-05,0.0,6.145877457746403e-17,1.8240775e-05,2022-04-20
Japan,FGA,2022-04-22,-1,Delta,1.6235149999938543e-05,1.6235149999938543e-05,0.0,6.145877457746403e-17,1.623515e-05,2022-04-21
Japan,FGA,2022-04-22,0,Delta,1.4464281999938541e-05,1.4464281999938541e-05,0.0,6.145877457746403e-17,1.4464282e-05,2022-04-22
Japan,FGA,2022-04-22,-13,Omicron 21K,0.19461366603174604,0.19461366603174604,0.5,0.29603174603174603,0.10141808,2022-04-09
Japan,FGA,2022-04-22,-12,Omicron 21K,0.1719522742857143,0.1719522742857143,0.3333333333333333,0.2642857142857143,0.09233344,2022-04-10
Japan,FGA,2022-04-22,-11,Omicron 21K,0.18536308510204083,0.18536308510204083,0.3333333333333333,0.2693877551020408,0.08402467,2022-04-11
Japan,FGA,2022-04-22,-10,Omicron 21K,0.22631150243537415,0.22631150243537415,0.3333333333333333,0.30272108843537415,0.076409586,2022-04-12
Japan,FGA,2022-04-22,-9,Omicron 21K,0.16180744100680272,0.16180744100680272,0.0,0.23129251700680273,0.069485076,2022-04-13
Japan,FGA,2022-04-22,-8,Omicron 21K,0.12056444438775511,0.12056444438775511,0.2857142857142857,0.1836734693877551,0.063109025,2022-04-14
Japan,FGA,2022-04-22,-7,Omicron 21K,0.1026003475782313,0.1026003475782313,0.3333333333333333,0.1598639455782313,0.057263598,2022-04-15
Japan,FGA,2022-04-22,-6,Omicron 21K,0.08626172393320963,0.08626172393320963,0.0,0.13821892393320964,0.0519572,2022-04-16
Japan,FGA,2022-04-22,-5,Omicron 21K,0.09107386993320965,0.09107386993320965,0.0,0.13821892393320964,0.047145054,2022-04-17
Japan,FGA,2022-04-22,-4,Omicron 21K,0.05462534240259741,0.05462534240259741,0.16666666666666666,0.09740259740259741,0.042777255,2022-04-18
Japan,FGA,2022-04-22,-3,Omicron 21K,0.15386798664069268,0.15386798664069268,0.18181818181818182,0.19264069264069267,0.038772706,2022-04-19
Japan,FGA,2022-04-22,-2,Omicron 21K,0.18605912121212123,0.18605912121212123,0.0,0.22121212121212122,0.035153,2022-04-20
Japan,FGA,2022-04-22,-1,Omicron 21K,0.1893742852121212,0.1893742852121212,0.0,0.22121212121212122,0.031837836,2022-04-21
Japan,FGA,2022-04-22,0,Omicron 21K,0.19238661121212122,0.19238661121212122,1.0,0.22121212121212122,0.02882551,2022-04-22
Japan,FGA,2022-04-22,-13,Omicron 21L,0.19453099603174606,0.19453099603174606,0.5,0.7039682539682539,0.89849925,2022-04-09
Japan,FGA,2022-04-22,-12,Omicron 21L,0.1718217442857144,0.1718217442857144,0.6666666666666666,0.7357142857142857,0.90753603,2022-04-10
Japan,FGA,2022-04-22,-11,Omicron 21L,0.1851154851020408,0.1851154851020408,0.6666666666666666,0.7306122448979592,0.91572773,2022-04-11
Japan,FGA,2022-04-22,-10,Omicron 21L,0.22611788843537428,0.22611788843537428,0.6666666666666666,0.6972789115646257,0.9233968,2022-04-12
Japan,FGA,2022-04-22,-9,Omicron 21L,0.16173288700680277,0.16173288700680277,1.0,0.7687074829931972,0.93044037,2022-04-13
Japan,FGA,2022-04-22,-8,Omicron 21L,0.1490025979591837,0.1490025979591837,0.7142857142857143,0.7877551020408163,0.9367577,2022-04-14
Japan,FGA,2022-04-22,-7,Omicron 21L,0.13107767414965987,0.13107767414965987,0.6666666666666666,0.8115646258503402,0.9426423,2022-04-15
