date	location	variant	date_submitted	sequences
2022-06-02	USA	Omicron 22C	2022-07-15	53
2022-06-02	USA	Omicron 22C	2022-07-16	10
2022-06-02	USA	Omicron 22C	2022-07-17	14
2022-06-02	USA	Omicron 22C	2022-07-18	10
2022-06-02	USA	Omicron 22C	2022-07-19	17
2022-06-02	USA	Omicron 22C	2022-07-20	1
2022-06-02	USA	Omicron 22C	2022-07-21	1
2022-06-02	USA	Omicron 22C	2022-07-22	18
2022-06-02	USA	Omicron 22C	2022-07-24	5
2022-06-02	USA	Omicron 22C	2022-07-26	7
2022-06-02	USA	Omicron 22C	2022-07-27	5
2022-06-02	USA	Omicron 22C	2022-07-29	28
2022-06-02	USA	Omicron 22C	2022-08-01	1
2022-06-02	USA	Omicron 22C	2022-08-02	15
2022-06-02	USA	Omicron 22C	2022-08-03	1
2022-06-02	USA	Omicron 22C	2022-08-04	20
2022-06-02	USA	Omicron 22C	2022-08-05	1
2022-06-02	USA	Omicron 22C	2022-08-08	1
2022-06-02	USA	Omicron 22C	2022-08-10	12
2022-06-02	USA	Omicron 22C	2022-08-12	17
2022-06-02	USA	Omicron 22C	2022-08-14	4
2022-06-02	USA	Omicron 22C	2022-08-15	8
2022-06-02	USA	Omicron 22C	2022-08-16	18
2022-06-02	USA	Omicron 22C	2022-08-17	5
2022-06-02	USA	Omicron 22C	2022-08-20	2
2022-06-02	USA	Omicron 22C	2022-08-22	10
2022-06-02	USA	Omicron 22C	2022-08-24	30
2022-06-02	USA	Omicron 22C	2022-08-29	18
2022-06-02	USA	Omicron 22C	2022-08-30	1
2022-06-02	USA	Omicron 22C	2022-08-31	17
2022-06-02	USA	Omicron 22C	2022-09-02	1
2022-06-02	USA	Omicron 22C	2022-09-06	2
2022-06-02	USA	Omicron 22C	2022-09-08	6
2022-06-02	USA	Omicron 22C	2022-09-14	5
2022-06-02	USA	Omicron 22C	2022-09-16	8
2022-06-02	USA	other	2022-06-10	1
2022-06-02	USA	other	2022-06-13	1
2022-06-02	USA	other	2022-06-14	1
2022-06-02	USA	other	2022-06-15	12
2022-06-02	USA	other	2022-06-21	5
2022-06-02	USA	other	2022-06-22	1
2022-06-02	USA	other	2022-06-28	1
2022-06-02	USA	other	2022-06-29	1
2022-06-02	USA	other	2022-06-30	3
2022-06-02	USA	other	2022-07-01	1
2022-06-02	USA	other	2022-07-05	2
2022-06-02	USA	other	2022-07-06	1
2022-06-02	USA	other	2022-07-12	1
2022-06-02	USA	other	2022-08-04	1
2022-06-02	USA	other	2022-08-24	1
2022-06-03	USA	Omicron 21K	2022-06-20	1
2022-06-03	USA	Omicron 21K	2022-07-16	1
2022-06-03	USA	Omicron 21K	2022-08-04	1
2022-06-03	USA	Omicron 21K	2022-08-12	1
2022-06-03	USA	Omicron 21L	2022-06-08	1
2022-06-03	USA	Omicron 21L	2022-06-09	19
2022-06-03	USA	Omicron 21L	2022-06-10	5
2022-06-03	USA	Omicron 21L	2022-06-11	1
2022-06-03	USA	Omicron 21L	2022-06-12	1
2022-06-03	USA	Omicron 21L	2022-06-13	144
2022-06-03	USA	Omicron 21L	2022-06-14	10
2022-06-03	USA	Omicron 21L	2022-06-15	222
2022-06-03	USA	Omicron 21L	2022-06-16	14
2022-06-03	USA	Omicron 21L	2022-06-17	8
2022-06-03	USA	Omicron 21L	2022-06-18	5
2022-06-03	USA	Omicron 21L	2022-06-20	54
2022-06-03	USA	Omicron 21L	2022-06-21	26
2022-06-03	USA	Omicron 21L	2022-06-22	5
2022-06-03	USA	Omicron 21L	2022-06-23	124
2022-06-03	USA	Omicron 21L	2022-06-24	12
2022-06-03	USA	Omicron 21L	2022-06-25	1
2022-06-03	USA	Omicron 21L	2022-06-26	2
2022-06-03	USA	Omicron 21L	2022-06-27	49
2022-06-03	USA	Omicron 21L	2022-06-28	41
2022-06-03	USA	Omicron 21L	2022-06-29	3
2022-06-03	USA	Omicron 21L	2022-06-30	247
2022-06-03	USA	Omicron 21L	2022-07-01	31
2022-06-03	USA	Omicron 21L	2022-07-02	6
2022-06-03	USA	Omicron 21L	2022-07-04	1
2022-06-03	USA	Omicron 21L	2022-07-05	6
2022-06-03	USA	Omicron 21L	2022-07-06	16
2022-06-03	USA	Omicron 21L	2022-07-07	6
2022-06-03	USA	Omicron 21L	2022-07-08	2
2022-06-03	USA	Omicron 21L	2022-07-11	8
2022-06-03	USA	Omicron 21L	2022-07-12	22
2022-06-03	USA	Omicron 21L	2022-07-13	5
2022-06-03	USA	Omicron 21L	2022-07-15	12
2022-06-03	USA	Omicron 21L	2022-07-16	4
2022-06-03	USA	Omicron 21L	2022-07-17	1
2022-06-03	USA	Omicron 21L	2022-07-18	6
2022-06-03	USA	Omicron 21L	2022-07-19	11
2022-06-03	USA	Omicron 21L	2022-07-21	9
2022-06-03	USA	Omicron 21L	2022-07-22	11
2022-06-03	USA	Omicron 21L	2022-07-25	1
2022-06-03	USA	Omicron 21L	2022-07-26	6
2022-06-03	USA	Omicron 21L	2022-07-27	1
2022-06-03	USA	Omicron 21L	2022-07-29	1
2022-06-03	USA	Omicron 21L	2022-08-02	6
2022-06-03	USA	Omicron 21L	2022-08-04	3
2022-06-03	USA	Omicron 21L	2022-08-05	2
2022-06-03	USA	Omicron 21L	2022-08-08	1
2022-06-03	USA	Omicron 21L	2022-08-09	1
2022-06-03	USA	Omicron 21L	2022-08-10	7
2022-06-03	USA	Omicron 21L	2022-08-12	14
2022-06-03	USA	Omicron 21L	2022-08-14	2
2022-06-03	USA	Omicron 21L	2022-08-15	3
2022-06-03	USA	Omicron 21L	2022-08-16	4
2022-06-03	USA	Omicron 21L	2022-08-17	3
2022-06-03	USA	Omicron 21L	2022-08-20	4
2022-06-03	USA	Omicron 21L	2022-08-22	1
2022-06-03	USA	Omicron 21L	2022-08-24	13
2022-06-03	USA	Omicron 21L	2022-08-29	4
2022-06-03	USA	Omicron 21L	2022-08-31	8
2022-06-03	USA	Omicron 21L	2022-09-08	3
2022-06-03	USA	Omicron 22A	2022-06-08	1
2022-06-03	USA	Omicron 22A	2022-06-09	3
2022-06-03	USA	Omicron 22A	2022-06-10	2
2022-06-03	USA	Omicron 22A	2022-06-13	48
2022-06-03	USA	Omicron 22A	2022-06-14	3
2022-06-03	USA	Omicron 22A	2022-06-15	70
2022-06-03	USA	Omicron 22A	2022-06-16	2
2022-06-03	USA	Omicron 22A	2022-06-17	2
2022-06-03	USA	Omicron 22A	2022-06-18	1
2022-06-03	USA	Omicron 22A	2022-06-20	16
2022-06-03	USA	Omicron 22A	2022-06-21	11
2022-06-03	USA	Omicron 22A	2022-06-22	3
2022-06-03	USA	Omicron 22A	2022-06-23	24
2022-06-03	USA	Omicron 22A	2022-06-24	2
2022-06-03	USA	Omicron 22A	2022-06-25	1
2022-06-03	USA	Omicron 22A	2022-06-27	15
2022-06-03	USA	Omicron 22A	2022-06-28	20
2022-06-03	USA	Omicron 22A	2022-06-30	74
2022-06-03	USA	Omicron 22A	2022-07-01	13
2022-06-03	USA	Omicron 22A	2022-07-02	1
2022-06-03	USA	Omicron 22A	2022-07-05	21
2022-06-03	USA	Omicron 22A	2022-07-06	9
2022-06-03	USA	Omicron 22A	2022-07-07	3
2022-06-03	USA	Omicron 22A	2022-07-11	3
2022-06-03	USA	Omicron 22A	2022-07-12	7
2022-06-03	USA	Omicron 22A	2022-07-13	3
2022-06-03	USA	Omicron 22A	2022-07-14	1
2022-06-03	USA	Omicron 22A	2022-07-15	4
2022-06-03	USA	Omicron 22A	2022-07-16	3
2022-06-03	USA	Omicron 22A	2022-07-18	3
2022-06-03	USA	Omicron 22A	2022-07-19	1
2022-06-03	USA	Omicron 22A	2022-07-21	2
2022-06-03	USA	Omicron 22A	2022-07-22	6
2022-06-03	USA	Omicron 22A	2022-07-25	1
2022-06-03	USA	Omicron 22A	2022-07-26	1
2022-06-03	USA	Omicron 22A	2022-08-01	1
2022-06-03	USA	Omicron 22A	2022-08-02	1
2022-06-03	USA	Omicron 22A	2022-08-04	1
2022-06-03	USA	Omicron 22A	2022-08-05	2
2022-06-03	USA	Omicron 22A	2022-08-12	2
2022-06-03	USA	Omicron 22A	2022-08-14	1
2022-06-03	USA	Omicron 22A	2022-08-15	3
2022-06-03	USA	Omicron 22A	2022-08-16	2
2022-06-03	USA	Omicron 22A	2022-08-17	2
2022-06-03	USA	Omicron 22A	2022-08-22	1
2022-06-03	USA	Omicron 22A	2022-08-24	5
2022-06-03	USA	Omicron 22A	2022-08-29	1
2022-06-03	USA	Omicron 22A	2022-08-31	2
2022-06-03	USA	Omicron 22A	2022-09-06	1
2022-06-03	USA	Omicron 22A	2022-09-08	1
2022-06-03	USA	Omicron 22B	2022-06-08	4
2022-06-03	USA	Omicron 22B	2022-06-09	4
2022-06-03	USA	Omicron 22B	2022-06-10	4
2022-06-03	USA	Omicron 22B	2022-06-12	1
2022-06-03	USA	Omicron 22B	2022-06-13	100
2022-06-03	USA	Omicron 22B	2022-06-14	3
2022-06-03	USA	Omicron 22B	2022-06-15	112
2022-06-03	USA	Omicron 22B	2022-06-16	5
2022-06-03	USA	Omicron 22B	2022-06-17	9
2022-06-03	USA	Omicron 22B	2022-06-18	2
2022-06-03	USA	Omicron 22B	2022-06-20	26
2022-06-03	USA	Omicron 22B	2022-06-21	5
2022-06-03	USA	Omicron 22B	2022-06-22	1
2022-06-03	USA	Omicron 22B	2022-06-23	56
2022-06-03	USA	Omicron 22B	2022-06-24	10
2022-06-03	USA	Omicron 22B	2022-06-25	3
2022-06-03	USA	Omicron 22B	2022-06-27	18
2022-06-03	USA	Omicron 22B	2022-06-28	27
2022-06-03	USA	Omicron 22B	2022-06-30	132
2022-06-03	USA	Omicron 22B	2022-07-01	13
2022-06-03	USA	Omicron 22B	2022-07-02	4
2022-06-03	USA	Omicron 22B	2022-07-05	7
2022-06-03	USA	Omicron 22B	2022-07-06	10
2022-06-03	USA	Omicron 22B	2022-07-07	4
2022-06-03	USA	Omicron 22B	2022-07-11	3
2022-06-03	USA	Omicron 22B	2022-07-12	3
2022-06-03	USA	Omicron 22B	2022-07-13	2
2022-06-03	USA	Omicron 22B	2022-07-14	1
2022-06-03	USA	Omicron 22B	2022-07-15	2
2022-06-03	USA	Omicron 22B	2022-07-16	1
2022-06-03	USA	Omicron 22B	2022-07-17	1
2022-06-03	USA	Omicron 22B	2022-07-21	4
2022-06-03	USA	Omicron 22B	2022-07-22	4
2022-06-03	USA	Omicron 22B	2022-07-27	2
2022-06-03	USA	Omicron 22B	2022-07-29	1
2022-06-03	USA	Omicron 22B	2022-08-04	3
2022-06-03	USA	Omicron 22B	2022-08-05	1
2022-06-03	USA	Omicron 22B	2022-08-10	4
2022-06-03	USA	Omicron 22B	2022-08-12	4
2022-06-03	USA	Omicron 22B	2022-08-15	1
2022-06-03	USA	Omicron 22B	2022-08-16	3
2022-06-03	USA	Omicron 22B	2022-08-17	2
2022-06-03	USA	Omicron 22B	2022-08-24	2
2022-06-03	USA	Omicron 22B	2022-08-26	1
2022-06-03	USA	Omicron 22B	2022-08-31	2
2022-06-03	USA	Omicron 22B	2022-09-16	1
2022-06-03	USA	Omicron 22C	2022-06-06	7
2022-06-03	USA	Omicron 22C	2022-06-08	11
2022-06-03	USA	Omicron 22C	2022-06-09	31
2022-06-03	USA	Omicron 22C	2022-06-10	27
2022-06-03	USA	Omicron 22C	2022-06-11	3
2022-06-03	USA	Omicron 22C	2022-06-12	5
2022-06-03	USA	Omicron 22C	2022-06-13	402
2022-06-03	USA	Omicron 22C	2022-06-14	29
2022-06-03	USA	Omicron 22C	2022-06-15	703
2022-06-03	USA	Omicron 22C	2022-06-16	21
2022-06-03	USA	Omicron 22C	2022-06-17	35
2022-06-03	USA	Omicron 22C	2022-06-18	9
2022-06-03	USA	Omicron 22C	2022-06-20	176
2022-06-03	USA	Omicron 22C	2022-06-21	78
2022-06-03	USA	Omicron 22C	2022-06-22	19
2022-06-03	USA	Omicron 22C	2022-06-23	344
2022-06-03	USA	Omicron 22C	2022-06-24	51
2022-06-03	USA	Omicron 22C	2022-06-25	11
2022-06-03	USA	Omicron 22C	2022-06-26	1
2022-06-03	USA	Omicron 22C	2022-06-27	141
2022-06-03	USA	Omicron 22C	2022-06-28	104
2022-06-03	USA	Omicron 22C	2022-06-29	12
2022-06-03	USA	Omicron 22C	2022-06-30	698
2022-06-03	USA	Omicron 22C	2022-07-01	132
2022-06-03	USA	Omicron 22C	2022-07-02	12
2022-06-03	USA	Omicron 22C	2022-07-05	22
2022-06-03	USA	Omicron 22C	2022-07-06	33
2022-06-03	USA	Omicron 22C	2022-07-07	32
2022-06-03	USA	Omicron 22C	2022-07-08	4
2022-06-03	USA	Omicron 22C	2022-07-11	21
2022-06-03	USA	Omicron 22C	2022-07-12	37
2022-06-03	USA	Omicron 22C	2022-07-13	23
2022-06-03	USA	Omicron 22C	2022-07-14	10
2022-06-03	USA	Omicron 22C	2022-07-15	23
2022-06-03	USA	Omicron 22C	2022-07-16	8
2022-06-03	USA	Omicron 22C	2022-07-17	20
2022-06-03	USA	Omicron 22C	2022-07-18	14
2022-06-03	USA	Omicron 22C	2022-07-19	12
2022-06-03	USA	Omicron 22C	2022-07-21	28
2022-06-03	USA	Omicron 22C	2022-07-22	26
2022-06-03	USA	Omicron 22C	2022-07-26	19
2022-06-03	USA	Omicron 22C	2022-07-27	8
2022-06-03	USA	Omicron 22C	2022-07-29	8
2022-06-03	USA	Omicron 22C	2022-08-02	17
2022-06-03	USA	Omicron 22C	2022-08-04	12
2022-06-03	USA	Omicron 22C	2022-08-05	2
2022-06-03	USA	Omicron 22C	2022-08-08	1
2022-06-03	USA	Omicron 22C	2022-08-10	18
2022-06-03	USA	Omicron 22C	2022-08-12	26
2022-06-03	USA	Omicron 22C	2022-08-14	4
2022-06-03	USA	Omicron 22C	2022-08-15	5
2022-06-03	USA	Omicron 22C	2022-08-16	12
2022-06-03	USA	Omicron 22C	2022-08-17	9
2022-06-03	USA	Omicron 22C	2022-08-20	8
2022-06-03	USA	Omicron 22C	2022-08-22	3
2022-06-03	USA	Omicron 22C	2022-08-24	20
2022-06-03	USA	Omicron 22C	2022-08-29	10
2022-06-03	USA	Omicron 22C	2022-08-30	1
2022-06-03	USA	Omicron 22C	2022-08-31	11
2022-06-03	USA	Omicron 22C	2022-09-06	3
2022-06-03	USA	Omicron 22C	2022-09-08	6
2022-06-03	USA	Omicron 22C	2022-09-16	3
2022-06-03	USA	other	2022-06-15	5
2022-06-03	USA	other	2022-06-21	1
2022-06-03	USA	other	2022-06-22	1
2022-06-03	USA	other	2022-06-23	2
2022-06-03	USA	other	2022-06-28	1
2022-06-03	USA	other	2022-06-30	3
2022-06-03	USA	other	2022-07-01	1
2022-06-03	USA	other	2022-07-05	1
2022-06-03	USA	other	2022-07-14	1
2022-06-03	USA	other	2022-07-15	1
2022-06-03	USA	other	2022-08-16	1
2022-06-03	USA	other	2022-08-24	1
2022-06-04	USA	Omicron 21K	2022-06-30	2
2022-06-04	USA	Omicron 21K	2022-07-07	1
2022-06-04	USA	Omicron 21L	2022-06-06	3
2022-06-04	USA	Omicron 21L	2022-06-09	6
2022-06-04	USA	Omicron 21L	2022-06-10	1
2022-06-04	USA	Omicron 21L	2022-06-11	1
2022-06-04	USA	Omicron 21L	2022-06-12	1
2022-06-04	USA	Omicron 21L	2022-06-13	67
2022-06-04	USA	Omicron 21L	2022-06-14	4
2022-06-04	USA	Omicron 21L	2022-06-15	131
2022-06-04	USA	Omicron 21L	2022-06-16	5
2022-06-04	USA	Omicron 21L	2022-06-17	5
2022-06-04	USA	Omicron 21L	2022-06-20	16
2022-06-04	USA	Omicron 21L	2022-06-21	15
2022-06-04	USA	Omicron 21L	2022-06-22	8
2022-06-04	USA	Omicron 21L	2022-06-23	129
2022-06-04	USA	Omicron 21L	2022-06-24	8
2022-06-04	USA	Omicron 21L	2022-06-25	1
2022-06-04	USA	Omicron 21L	2022-06-26	12
2022-06-04	USA	Omicron 21L	2022-06-27	27
2022-06-04	USA	Omicron 21L	2022-06-28	26
2022-06-04	USA	Omicron 21L	2022-06-29	3
2022-06-04	USA	Omicron 21L	2022-06-30	161
2022-06-04	USA	Omicron 21L	2022-07-01	28
2022-06-04	USA	Omicron 21L	2022-07-05	8
2022-06-04	USA	Omicron 21L	2022-07-06	8
2022-06-04	USA	Omicron 21L	2022-07-07	4
2022-06-04	USA	Omicron 21L	2022-07-09	1
2022-06-04	USA	Omicron 21L	2022-07-11	6
2022-06-04	USA	Omicron 21L	2022-07-12	11
2022-06-04	USA	Omicron 21L	2022-07-13	4
2022-06-04	USA	Omicron 21L	2022-07-14	2
2022-06-04	USA	Omicron 21L	2022-07-15	3
2022-06-04	USA	Omicron 21L	2022-07-16	7
2022-06-04	USA	Omicron 21L	2022-07-18	4
2022-06-04	USA	Omicron 21L	2022-07-22	7
2022-06-04	USA	Omicron 21L	2022-07-25	1
2022-06-04	USA	Omicron 21L	2022-07-26	5
2022-06-04	USA	Omicron 21L	2022-07-29	3
2022-06-04	USA	Omicron 21L	2022-08-03	1
2022-06-04	USA	Omicron 21L	2022-08-04	5
2022-06-04	USA	Omicron 21L	2022-08-08	1
2022-06-04	USA	Omicron 21L	2022-08-10	3
2022-06-04	USA	Omicron 21L	2022-08-12	9
2022-06-04	USA	Omicron 21L	2022-08-14	2
2022-06-04	USA	Omicron 21L	2022-08-17	4
2022-06-04	USA	Omicron 21L	2022-08-22	3
2022-06-04	USA	Omicron 21L	2022-08-24	1
2022-06-04	USA	Omicron 21L	2022-09-02	1
2022-06-04	USA	Omicron 21L	2022-09-08	1
2022-06-04	USA	Omicron 21L	2022-09-16	2
2022-06-04	USA	Omicron 22A	2022-06-09	7
2022-06-04	USA	Omicron 22A	2022-06-13	39
2022-06-04	USA	Omicron 22A	2022-06-14	1
2022-06-04	USA	Omicron 22A	2022-06-15	56
2022-06-04	USA	Omicron 22A	2022-06-16	2
2022-06-04	USA	Omicron 22A	2022-06-17	3
2022-06-04	USA	Omicron 22A	2022-06-18	1
2022-06-04	USA	Omicron 22A	2022-06-20	15
2022-06-04	USA	Omicron 22A	2022-06-21	1
2022-06-04	USA	Omicron 22A	2022-06-22	4
2022-06-04	USA	Omicron 22A	2022-06-23	36
2022-06-04	USA	Omicron 22A	2022-06-24	5
2022-06-04	USA	Omicron 22A	2022-06-26	8
2022-06-04	USA	Omicron 22A	2022-06-27	9
2022-06-04	USA	Omicron 22A	2022-06-28	12
2022-06-04	USA	Omicron 22A	2022-06-29	1
2022-06-04	USA	Omicron 22A	2022-06-30	52
2022-06-04	USA	Omicron 22A	2022-07-01	12
2022-06-04	USA	Omicron 22A	2022-07-05	4
2022-06-04	USA	Omicron 22A	2022-07-06	4
2022-06-04	USA	Omicron 22A	2022-07-12	2
2022-06-04	USA	Omicron 22A	2022-07-13	2
2022-06-04	USA	Omicron 22A	2022-07-14	1
2022-06-04	USA	Omicron 22A	2022-07-15	1
2022-06-04	USA	Omicron 22A	2022-07-19	1
2022-06-04	USA	Omicron 22A	2022-07-22	1
2022-06-04	USA	Omicron 22A	2022-07-26	1
2022-06-04	USA	Omicron 22A	2022-08-02	1
2022-06-04	USA	Omicron 22A	2022-08-04	1
2022-06-04	USA	Omicron 22A	2022-08-10	1
2022-06-04	USA	Omicron 22A	2022-08-14	1
2022-06-04	USA	Omicron 22A	2022-08-16	2
2022-06-04	USA	Omicron 22A	2022-08-17	1
2022-06-04	USA	Omicron 22A	2022-08-22	1
2022-06-04	USA	Omicron 22A	2022-08-29	1
2022-06-04	USA	Omicron 22A	2022-09-02	1
2022-06-04	USA	Omicron 22A	2022-09-06	1
2022-06-04	USA	Omicron 22B	2022-06-08	5
2022-06-04	USA	Omicron 22B	2022-06-09	2
2022-06-04	USA	Omicron 22B	2022-06-11	1
2022-06-04	USA	Omicron 22B	2022-06-13	51
2022-06-04	USA	Omicron 22B	2022-06-14	7
2022-06-04	USA	Omicron 22B	2022-06-15	91
2022-06-04	USA	Omicron 22B	2022-06-16	4
2022-06-04	USA	Omicron 22B	2022-06-17	2
2022-06-04	USA	Omicron 22B	2022-06-18	5
2022-06-04	USA	Omicron 22B	2022-06-20	19
2022-06-04	USA	Omicron 22B	2022-06-21	2
2022-06-04	USA	Omicron 22B	2022-06-22	4
2022-06-04	USA	Omicron 22B	2022-06-23	68
2022-06-04	USA	Omicron 22B	2022-06-24	11
2022-06-04	USA	Omicron 22B	2022-06-26	7
2022-06-04	USA	Omicron 22B	2022-06-27	11
2022-06-04	USA	Omicron 22B	2022-06-28	22
2022-06-04	USA	Omicron 22B	2022-06-29	1
2022-06-04	USA	Omicron 22B	2022-06-30	118
2022-06-04	USA	Omicron 22B	2022-07-01	18
2022-06-04	USA	Omicron 22B	2022-07-05	2
2022-06-04	USA	Omicron 22B	2022-07-06	1
2022-06-04	USA	Omicron 22B	2022-07-07	1
2022-06-04	USA	Omicron 22B	2022-07-11	2
2022-06-04	USA	Omicron 22B	2022-07-12	8
2022-06-04	USA	Omicron 22B	2022-07-14	2
2022-06-04	USA	Omicron 22B	2022-07-15	1
2022-06-04	USA	Omicron 22B	2022-07-16	1
2022-06-04	USA	Omicron 22B	2022-07-18	1
2022-06-04	USA	Omicron 22B	2022-07-19	1
2022-06-04	USA	Omicron 22B	2022-07-22	7
2022-06-04	USA	Omicron 22B	2022-07-26	1
2022-06-04	USA	Omicron 22B	2022-07-29	1
2022-06-04	USA	Omicron 22B	2022-08-03	1
2022-06-04	USA	Omicron 22B	2022-08-04	2
2022-06-04	USA	Omicron 22B	2022-08-05	1
2022-06-04	USA	Omicron 22B	2022-08-10	1
2022-06-04	USA	Omicron 22B	2022-08-12	6
2022-06-04	USA	Omicron 22B	2022-08-15	1
2022-06-04	USA	Omicron 22B	2022-08-16	2
2022-06-04	USA	Omicron 22B	2022-08-17	3
2022-06-04	USA	Omicron 22B	2022-08-22	1
2022-06-04	USA	Omicron 22B	2022-08-24	3
2022-06-04	USA	Omicron 22B	2022-09-06	1
2022-06-04	USA	Omicron 22C	2022-06-06	8
2022-06-04	USA	Omicron 22C	2022-06-08	4
2022-06-04	USA	Omicron 22C	2022-06-09	9
2022-06-04	USA	Omicron 22C	2022-06-10	3
2022-06-04	USA	Omicron 22C	2022-06-11	1
2022-06-04	USA	Omicron 22C	2022-06-12	10
2022-06-04	USA	Omicron 22C	2022-06-13	221
2022-06-04	USA	Omicron 22C	2022-06-14	19
2022-06-04	USA	Omicron 22C	2022-06-15	503
2022-06-04	USA	Omicron 22C	2022-06-16	19
2022-06-04	USA	Omicron 22C	2022-06-17	15
2022-06-04	USA	Omicron 22C	2022-06-18	4
2022-06-04	USA	Omicron 22C	2022-06-20	60
2022-06-04	USA	Omicron 22C	2022-06-21	19
2022-06-04	USA	Omicron 22C	2022-06-22	24
2022-06-04	USA	Omicron 22C	2022-06-23	374
2022-06-04	USA	Omicron 22C	2022-06-24	42
2022-06-04	USA	Omicron 22C	2022-06-25	2
2022-06-04	USA	Omicron 22C	2022-06-26	30
2022-06-04	USA	Omicron 22C	2022-06-27	90
2022-06-04	USA	Omicron 22C	2022-06-28	70
2022-06-04	USA	Omicron 22C	2022-06-29	9
2022-06-04	USA	Omicron 22C	2022-06-30	551
2022-06-04	USA	Omicron 22C	2022-07-01	94
2022-06-04	USA	Omicron 22C	2022-07-02	1
2022-06-04	USA	Omicron 22C	2022-07-05	22
2022-06-04	USA	Omicron 22C	2022-07-06	21
2022-06-04	USA	Omicron 22C	2022-07-07	15
2022-06-04	USA	Omicron 22C	2022-07-08	1
2022-06-04	USA	Omicron 22C	2022-07-11	5
2022-06-04	USA	Omicron 22C	2022-07-12	26
2022-06-04	USA	Omicron 22C	2022-07-13	9
2022-06-04	USA	Omicron 22C	2022-07-14	6
2022-06-04	USA	Omicron 22C	2022-07-15	9
2022-06-04	USA	Omicron 22C	2022-07-16	11
2022-06-04	USA	Omicron 22C	2022-07-17	4
2022-06-04	USA	Omicron 22C	2022-07-18	6
2022-06-04	USA	Omicron 22C	2022-07-19	1
2022-06-04	USA	Omicron 22C	2022-07-21	3
2022-06-04	USA	Omicron 22C	2022-07-22	22
2022-06-04	USA	Omicron 22C	2022-07-25	1
2022-06-04	USA	Omicron 22C	2022-07-26	4
2022-06-04	USA	Omicron 22C	2022-07-29	8
2022-06-04	USA	Omicron 22C	2022-08-02	1
2022-06-04	USA	Omicron 22C	2022-08-03	1
2022-06-04	USA	Omicron 22C	2022-08-04	9
2022-06-04	USA	Omicron 22C	2022-08-05	1
2022-06-04	USA	Omicron 22C	2022-08-08	2
2022-06-04	USA	Omicron 22C	2022-08-09	1
2022-06-04	USA	Omicron 22C	2022-08-10	2
2022-06-04	USA	Omicron 22C	2022-08-12	16
2022-06-04	USA	Omicron 22C	2022-08-15	2
2022-06-04	USA	Omicron 22C	2022-08-16	6
2022-06-04	USA	Omicron 22C	2022-08-17	9
2022-06-04	USA	Omicron 22C	2022-08-22	3
2022-06-04	USA	Omicron 22C	2022-08-29	4
2022-06-04	USA	Omicron 22C	2022-09-02	2
2022-06-04	USA	Omicron 22C	2022-09-06	4
2022-06-04	USA	Omicron 22C	2022-09-07	1
2022-06-04	USA	other	2022-06-15	4
2022-06-04	USA	other	2022-06-16	1
2022-06-04	USA	other	2022-06-23	2
2022-06-04	USA	other	2022-06-27	1
2022-06-04	USA	other	2022-06-30	2
2022-06-05	USA	Delta	2022-08-01	1
2022-06-05	USA	Omicron 21K	2022-06-17	1
2022-06-05	USA	Omicron 21K	2022-06-18	1
2022-06-05	USA	Omicron 21K	2022-06-30	1
2022-06-05	USA	Omicron 21K	2022-08-10	2
2022-06-05	USA	Omicron 21L	2022-06-06	1
2022-06-05	USA	Omicron 21L	2022-06-10	3
2022-06-05	USA	Omicron 21L	2022-06-11	5
2022-06-05	USA	Omicron 21L	2022-06-13	67
2022-06-05	USA	Omicron 21L	2022-06-14	4
2022-06-05	USA	Omicron 21L	2022-06-15	18
2022-06-05	USA	Omicron 21L	2022-06-16	3
2022-06-05	USA	Omicron 21L	2022-06-17	3
2022-06-05	USA	Omicron 21L	2022-06-18	3
2022-06-05	USA	Omicron 21L	2022-06-20	25
2022-06-05	USA	Omicron 21L	2022-06-21	13
2022-06-05	USA	Omicron 21L	2022-06-22	5
2022-06-05	USA	Omicron 21L	2022-06-23	254
2022-06-05	USA	Omicron 21L	2022-06-24	12
2022-06-05	USA	Omicron 21L	2022-06-26	31
2022-06-05	USA	Omicron 21L	2022-06-27	19
2022-06-05	USA	Omicron 21L	2022-06-28	33
2022-06-05	USA	Omicron 21L	2022-06-29	1
2022-06-05	USA	Omicron 21L	2022-06-30	143
2022-06-05	USA	Omicron 21L	2022-07-01	20
2022-06-05	USA	Omicron 21L	2022-07-02	6
2022-06-05	USA	Omicron 21L	2022-07-05	7
2022-06-05	USA	Omicron 21L	2022-07-06	9
2022-06-05	USA	Omicron 21L	2022-07-07	4
2022-06-05	USA	Omicron 21L	2022-07-08	1
2022-06-05	USA	Omicron 21L	2022-07-11	1
2022-06-05	USA	Omicron 21L	2022-07-12	3
2022-06-05	USA	Omicron 21L	2022-07-13	5
2022-06-05	USA	Omicron 21L	2022-07-15	1
2022-06-05	USA	Omicron 21L	2022-07-16	2
2022-06-05	USA	Omicron 21L	2022-07-17	1
2022-06-05	USA	Omicron 21L	2022-07-18	2
2022-06-05	USA	Omicron 21L	2022-07-22	9
2022-06-05	USA	Omicron 21L	2022-07-30	1
2022-06-05	USA	Omicron 21L	2022-08-03	1
2022-06-05	USA	Omicron 21L	2022-08-04	3
2022-06-05	USA	Omicron 21L	2022-08-08	3
2022-06-05	USA	Omicron 21L	2022-08-10	4
2022-06-05	USA	Omicron 21L	2022-08-16	1
2022-06-05	USA	Omicron 21L	2022-08-17	3
