date	location	variant	sequences	thres
2022-04-25	United Kingdom	other	7	4000.0
2022-04-26	United Kingdom	other	7	4000.0
2022-04-27	United Kingdom	other	9	4000.0
2022-04-28	United Kingdom	other	5	4000.0
2022-04-29	United Kingdom	other	7	4000.0
2022-04-30	United Kingdom	other	4	4000.0
2022-05-01	United Kingdom	other	4	4000.0
2022-05-02	United Kingdom	other	4	4000.0
2022-05-03	United Kingdom	other	7	4000.0
2022-05-04	United Kingdom	other	13	4000.0
2022-05-05	United Kingdom	other	12	4000.0
2022-05-06	United Kingdom	other	7	4000.0
2022-05-07	United Kingdom	other	6	4000.0
2022-05-08	United Kingdom	other	4	4000.0
2022-05-09	United Kingdom	other	10	4000.0
2022-05-10	United Kingdom	other	9	4000.0
2022-05-11	United Kingdom	other	7	4000.0
2022-05-12	United Kingdom	other	5	4000.0
2022-05-13	United Kingdom	other	7	4000.0
2022-05-14	United Kingdom	other	2	4000.0
2022-05-15	United Kingdom	other	3	4000.0
2022-05-16	United Kingdom	other	11	4000.0
2022-05-17	United Kingdom	other	11	4000.0
2022-05-18	United Kingdom	other	10	4000.0
2022-05-19	United Kingdom	other	3	4000.0
2022-05-20	United Kingdom	other	4	4000.0
2022-05-21	United Kingdom	other	3	4000.0
2022-05-22	United Kingdom	other	5	4000.0
2022-05-23	United Kingdom	other	7	4000.0
2022-05-24	United Kingdom	other	5	4000.0
2022-05-25	United Kingdom	other	2	4000.0
2022-05-26	United Kingdom	other	5	4000.0
2022-05-27	United Kingdom	other	1	4000.0
2022-05-28	United Kingdom	other	3	4000.0
2022-05-29	United Kingdom	other	4	4000.0
2022-05-30	United Kingdom	other	7	4000.0
2022-05-31	United Kingdom	other	5	4000.0
2022-06-01	United Kingdom	other	8	4000.0
2022-06-02	United Kingdom	other	2	4000.0
2022-06-03	United Kingdom	other	3	4000.0
2022-06-04	United Kingdom	other	4	4000.0
2022-06-05	United Kingdom	other	1	4000.0
2022-06-06	United Kingdom	other	5	4000.0
2022-06-07	United Kingdom	other	4	4000.0
2022-06-08	United Kingdom	other	6	4000.0
2022-06-09	United Kingdom	other	3	4000.0
2022-06-10	United Kingdom	other	2	4000.0
2022-06-11	United Kingdom	other	2	4000.0
2022-06-12	United Kingdom	other	3	4000.0
2022-06-13	United Kingdom	other	4	4000.0
2022-06-14	United Kingdom	other	2	4000.0
2022-06-16	United Kingdom	other	2	4000.0
2022-06-17	United Kingdom	other	6	4000.0
2022-06-18	United Kingdom	other	3	4000.0
2022-06-19	United Kingdom	other	1	4000.0
2022-06-20	United Kingdom	other	3	4000.0
2022-06-21	United Kingdom	other	5	4000.0
2022-06-22	United Kingdom	other	6	4000.0
2022-06-23	United Kingdom	other	1	4000.0
2022-06-24	United Kingdom	other	1	4000.0
2022-06-25	United Kingdom	other	1	4000.0
2022-06-27	United Kingdom	other	1	4000.0
2022-06-28	United Kingdom	other	1	4000.0
2022-06-29	United Kingdom	other	1	4000.0
2022-06-30	United Kingdom	other	8	4000.0
2022-07-01	United Kingdom	other	4	4000.0
2022-07-02	United Kingdom	other	1	4000.0
2022-07-04	United Kingdom	other	8	4000.0
2022-07-05	United Kingdom	other	1	4000.0
2022-07-08	United Kingdom	other	3	4000.0
2022-07-10	United Kingdom	other	1	4000.0
2022-07-11	United Kingdom	other	2	4000.0
2022-07-12	United Kingdom	other	1	4000.0
2022-07-13	United Kingdom	other	2	4000.0
2022-07-14	United Kingdom	other	1	4000.0
2022-07-16	United Kingdom	other	3	4000.0
2022-07-18	United Kingdom	other	1	4000.0
2022-07-19	United Kingdom	other	1	4000.0
2022-07-20	United Kingdom	other	1	4000.0
2022-07-21	United Kingdom	other	1	4000.0
2022-07-23	United Kingdom	other	2	4000.0
2022-07-24	United Kingdom	other	2	4000.0
2022-07-25	United Kingdom	other	3	4000.0
2022-07-26	United Kingdom	other	2	4000.0
2022-07-27	United Kingdom	other	1	4000.0
2022-07-29	United Kingdom	other	5	4000.0
2022-07-30	United Kingdom	other	1	4000.0
2022-08-01	United Kingdom	other	2	4000.0
2022-08-02	United Kingdom	other	1	4000.0
2022-08-04	United Kingdom	other	1	4000.0
2022-08-05	United Kingdom	other	1	4000.0
2022-08-06	United Kingdom	other	2	4000.0
2022-08-09	United Kingdom	other	2	4000.0
2022-08-11	United Kingdom	other	1	4000.0
2022-08-12	United Kingdom	other	1	4000.0
2022-08-15	United Kingdom	other	1	4000.0
2022-08-17	United Kingdom	other	2	4000.0
2022-08-19	United Kingdom	other	1	4000.0
2022-08-20	United Kingdom	other	2	4000.0
2022-08-23	United Kingdom	other	2	4000.0
2022-08-25	United Kingdom	other	1	4000.0
2022-08-27	United Kingdom	other	1	4000.0
2022-08-29	United Kingdom	other	1	4000.0
2022-08-31	United Kingdom	other	1	4000.0
2022-09-01	United Kingdom	other	3	4000.0
2022-09-03	United Kingdom	other	2	4000.0
2022-09-04	United Kingdom	other	2	4000.0
2022-09-05	United Kingdom	other	4	4000.0
2022-09-06	United Kingdom	other	2	4000.0
2022-09-07	United Kingdom	other	1	4000.0
2022-09-10	United Kingdom	other	1	4000.0
2022-09-12	United Kingdom	other	1	4000.0
2022-09-13	United Kingdom	other	1	4000.0
2022-09-15	United Kingdom	other	1	4000.0
2022-09-17	United Kingdom	other	3	4000.0
2022-09-19	United Kingdom	other	3	4000.0
2022-09-20	United Kingdom	other	3	4000.0
2022-09-21	United Kingdom	other	2	4000.0
2022-09-22	United Kingdom	other	2	4000.0
2022-09-24	United Kingdom	other	1	4000.0
2022-09-25	United Kingdom	other	3	4000.0
2022-09-26	United Kingdom	other	6	4000.0
2022-09-27	United Kingdom	other	7	4000.0
2022-09-28	United Kingdom	other	1	4000.0
2022-09-30	United Kingdom	other	3	4000.0
2022-10-01	United Kingdom	other	4	4000.0
2022-10-02	United Kingdom	other	5	4000.0
2022-10-03	United Kingdom	other	2	4000.0
2022-10-04	United Kingdom	other	7	4000.0
2022-10-05	United Kingdom	other	4	4000.0
2022-10-06	United Kingdom	other	5	4000.0
2022-10-07	United Kingdom	other	3	4000.0
2022-10-08	United Kingdom	other	3	4000.0
2022-10-09	United Kingdom	other	2	4000.0
2022-10-10	United Kingdom	other	4	4000.0
2022-10-11	United Kingdom	other	4	4000.0
2022-10-12	United Kingdom	other	8	4000.0
2022-10-13	United Kingdom	other	2	4000.0
2022-10-14	United Kingdom	other	3	4000.0
2022-10-15	United Kingdom	other	4	4000.0
2022-10-16	United Kingdom	other	1	4000.0
2022-10-17	United Kingdom	other	8	4000.0
2022-10-18	United Kingdom	other	4	4000.0
2022-10-19	United Kingdom	other	3	4000.0
2022-10-20	United Kingdom	other	1	4000.0
2022-10-23	United Kingdom	other	3	4000.0
2021-09-01	United Kingdom	Delta	1017	4500.0
2021-09-02	United Kingdom	Delta	1028	4500.0
2021-09-03	United Kingdom	Delta	964	4500.0
2021-09-04	United Kingdom	Delta	846	4500.0
2021-09-05	United Kingdom	Delta	642	4500.0
2021-09-06	United Kingdom	Delta	811	4500.0
2021-09-07	United Kingdom	Delta	592	4500.0
2021-09-08	United Kingdom	Delta	680	4500.0
2021-09-09	United Kingdom	Delta	690	4500.0
2021-09-10	United Kingdom	Delta	660	4500.0
2021-09-11	United Kingdom	Delta	477	4500.0
2021-09-12	United Kingdom	Delta	587	4500.0
2021-09-13	United Kingdom	Delta	729	4500.0
2021-09-14	United Kingdom	Delta	655	4500.0
2021-09-15	United Kingdom	Delta	622	4500.0
2021-09-16	United Kingdom	Delta	677	4500.0
2021-09-17	United Kingdom	Delta	688	4500.0
2021-09-18	United Kingdom	Delta	498	4500.0
2021-09-19	United Kingdom	Delta	628	4500.0
2021-09-20	United Kingdom	Delta	691	4500.0
2021-09-21	United Kingdom	Delta	801	4500.0
2021-09-22	United Kingdom	Delta	520	4500.0
2021-09-23	United Kingdom	Delta	706	4500.0
2021-09-24	United Kingdom	Delta	779	4500.0
2021-09-25	United Kingdom	Delta	392	4500.0
2021-09-26	United Kingdom	Delta	604	4500.0
2021-09-27	United Kingdom	Delta	812	4500.0
2021-09-28	United Kingdom	Delta	637	4500.0
2021-09-29	United Kingdom	Delta	854	4500.0
2021-09-30	United Kingdom	Delta	672	4500.0
2021-10-01	United Kingdom	Delta	473	4500.0
2021-10-02	United Kingdom	Delta	451	4500.0
2021-10-03	United Kingdom	Delta	597	4500.0
2021-10-04	United Kingdom	Delta	734	4500.0
2021-10-05	United Kingdom	Delta	632	4500.0
2021-10-06	United Kingdom	Delta	560	4500.0
2021-10-07	United Kingdom	Delta	711	4500.0
2021-10-08	United Kingdom	Delta	635	4500.0
2021-10-09	United Kingdom	Delta	596	4500.0
2021-10-10	United Kingdom	Delta	631	4500.0
2021-10-11	United Kingdom	Delta	701	4500.0
2021-10-12	United Kingdom	Delta	891	4500.0
2021-10-13	United Kingdom	Delta	632	4500.0
2021-10-14	United Kingdom	Delta	585	4500.0
2021-10-15	United Kingdom	Delta	617	4500.0
2021-10-16	United Kingdom	Delta	523	4500.0
2021-10-17	United Kingdom	Delta	551	4500.0
2021-10-18	United Kingdom	Delta	739	4500.0
2021-10-19	United Kingdom	Delta	731	4500.0
2021-10-20	United Kingdom	Delta	631	4500.0
2021-10-21	United Kingdom	Delta	576	4500.0
2021-10-22	United Kingdom	Delta	575	4500.0
2021-10-23	United Kingdom	Delta	633	4500.0
2021-10-24	United Kingdom	Delta	612	4500.0
2021-10-25	United Kingdom	Delta	639	4500.0
2021-10-26	United Kingdom	Delta	656	4500.0
2021-10-27	United Kingdom	Delta	699	4500.0
2021-10-28	United Kingdom	Delta	579	4500.0
2021-10-29	United Kingdom	Delta	516	4500.0
2021-10-30	United Kingdom	Delta	665	4500.0
2021-10-31	United Kingdom	Delta	745	4500.0
2021-11-01	United Kingdom	Delta	751	4500.0
2021-11-02	United Kingdom	Delta	572	4500.0
2021-11-03	United Kingdom	Delta	681	4500.0
2021-11-04	United Kingdom	Delta	680	4500.0
2021-11-05	United Kingdom	Delta	671	4500.0
2021-11-06	United Kingdom	Delta	494	4500.0
2021-11-07	United Kingdom	Delta	651	4500.0
2021-11-08	United Kingdom	Delta	841	4500.0
2021-11-09	United Kingdom	Delta	611	4500.0
2021-11-10	United Kingdom	Delta	667	4500.0
2021-11-11	United Kingdom	Delta	664	4500.0
2021-11-12	United Kingdom	Delta	593	4500.0
2021-11-13	United Kingdom	Delta	602	4500.0
2021-11-14	United Kingdom	Delta	519	4500.0
2021-11-15	United Kingdom	Delta	690	4500.0
2021-11-16	United Kingdom	Delta	677	4500.0
2021-11-17	United Kingdom	Delta	715	4500.0
2021-11-18	United Kingdom	Delta	588	4500.0
2021-11-19	United Kingdom	Delta	537	4500.0
2021-11-20	United Kingdom	Delta	685	4500.0
2021-11-21	United Kingdom	Delta	608	4500.0
2021-11-22	United Kingdom	Delta	818	4500.0
2021-11-23	United Kingdom	Delta	658	4500.0
2021-11-24	United Kingdom	Delta	658	4500.0
2021-11-25	United Kingdom	Delta	576	4500.0
2021-11-26	United Kingdom	Delta	753	4500.0
2021-11-27	United Kingdom	Delta	415	4500.0
2021-11-28	United Kingdom	Delta	609	4500.0
2021-11-29	United Kingdom	Delta	864	4500.0
2021-11-30	United Kingdom	Delta	749	4500.0
2021-12-01	United Kingdom	Delta	620	4500.0
2021-12-02	United Kingdom	Delta	596	4500.0
2021-12-03	United Kingdom	Delta	522	4500.0
2021-12-04	United Kingdom	Delta	448	4500.0
2021-12-05	United Kingdom	Delta	591	4500.0
2021-12-06	United Kingdom	Delta	740	4500.0
2021-12-07	United Kingdom	Delta	789	4500.0
2021-12-08	United Kingdom	Delta	623	4500.0
2021-12-09	United Kingdom	Delta	483	4500.0
2021-12-10	United Kingdom	Delta	403	4500.0
2021-12-11	United Kingdom	Delta	333	4500.0
2021-12-12	United Kingdom	Delta	395	4500.0
2021-12-13	United Kingdom	Delta	408	4500.0
2021-12-14	United Kingdom	Delta	312	4500.0
2021-12-15	United Kingdom	Delta	306	4500.0
2021-12-16	United Kingdom	Delta	273	4500.0
2021-12-17	United Kingdom	Delta	172	4500.0
2021-12-18	United Kingdom	Delta	171	4500.0
2021-12-19	United Kingdom	Delta	130	4500.0
2021-12-20	United Kingdom	Delta	218	4500.0
2021-12-21	United Kingdom	Delta	127	4500.0
2021-12-22	United Kingdom	Delta	106	4500.0
2021-12-23	United Kingdom	Delta	115	4500.0
2021-12-24	United Kingdom	Delta	51	4500.0
2021-12-25	United Kingdom	Delta	30	4500.0
2021-12-26	United Kingdom	Delta	62	4500.0
2021-12-27	United Kingdom	Delta	43	4500.0
2021-12-28	United Kingdom	Delta	38	4500.0
2021-12-29	United Kingdom	Delta	44	4500.0
2021-12-30	United Kingdom	Delta	45	4500.0
2021-12-31	United Kingdom	Delta	18	4500.0
2022-01-01	United Kingdom	Delta	13	4500.0
2022-01-02	United Kingdom	Delta	10	4500.0
2022-01-03	United Kingdom	Delta	30	4500.0
2022-01-04	United Kingdom	Delta	20	4500.0
2022-01-05	United Kingdom	Delta	13	4500.0
2022-01-06	United Kingdom	Delta	17	4500.0
2022-01-07	United Kingdom	Delta	21	4500.0
2022-01-08	United Kingdom	Delta	5	4500.0
2022-01-09	United Kingdom	Delta	6	4500.0
2022-01-10	United Kingdom	Delta	8	4500.0
2022-01-11	United Kingdom	Delta	6	4500.0
2022-01-12	United Kingdom	Delta	6	4500.0
2022-01-13	United Kingdom	Delta	8	4500.0
2022-01-14	United Kingdom	Delta	7	4500.0
2022-01-15	United Kingdom	Delta	5	4500.0
2022-01-16	United Kingdom	Delta	1	4500.0
2022-01-17	United Kingdom	Delta	2	4500.0
2022-01-18	United Kingdom	Delta	2	4500.0
2022-01-19	United Kingdom	Delta	1	4500.0
2022-01-20	United Kingdom	Delta	1	4500.0
2022-01-21	United Kingdom	Delta	4	4500.0
2022-01-23	United Kingdom	Delta	2	4500.0
2022-01-24	United Kingdom	Delta	1	4500.0
2022-01-25	United Kingdom	Delta	4	4500.0
2022-01-26	United Kingdom	Delta	1	4500.0
2022-01-27	United Kingdom	Delta	1	4500.0
2022-01-28	United Kingdom	Delta	1	4500.0
2022-01-29	United Kingdom	Delta	3	4500.0
2022-01-30	United Kingdom	Delta	1	4500.0
2022-02-06	United Kingdom	Delta	1	4500.0
2022-02-07	United Kingdom	Delta	1	4500.0
2022-02-16	United Kingdom	Delta	1	4500.0
2022-04-08	United Kingdom	Delta	1	4500.0
2022-05-06	United Kingdom	Delta	1	4500.0
2022-06-05	United Kingdom	Delta	1	4500.0
2022-07-16	United Kingdom	Delta	1	4500.0
2022-08-13	United Kingdom	Delta	1	4500.0
2022-08-15	United Kingdom	Delta	1	4500.0
2021-11-08	United Kingdom	Omicron 21K	1	4500.0
2021-11-22	United Kingdom	Omicron 21K	2	4500.0
2021-11-24	United Kingdom	Omicron 21K	1	4500.0
2021-11-26	United Kingdom	Omicron 21K	3	4500.0
2021-11-27	United Kingdom	Omicron 21K	4	4500.0
2021-11-28	United Kingdom	Omicron 21K	3	4500.0
2021-11-29	United Kingdom	Omicron 21K	9	4500.0
2021-11-30	United Kingdom	Omicron 21K	11	4500.0
2021-12-01	United Kingdom	Omicron 21K	7	4500.0
2021-12-02	United Kingdom	Omicron 21K	21	4500.0
2021-12-03	United Kingdom	Omicron 21K	14	4500.0
2021-12-04	United Kingdom	Omicron 21K	19	4500.0
2021-12-05	United Kingdom	Omicron 21K	26	4500.0
2021-12-06	United Kingdom	Omicron 21K	40	4500.0
2021-12-07	United Kingdom	Omicron 21K	90	4500.0
2021-12-08	United Kingdom	Omicron 21K	70	4500.0
2021-12-09	United Kingdom	Omicron 21K	94	4500.0
2021-12-10	United Kingdom	Omicron 21K	126	4500.0
2021-12-11	United Kingdom	Omicron 21K	102	4500.0
2021-12-12	United Kingdom	Omicron 21K	210	4500.0
2021-12-13	United Kingdom	Omicron 21K	292	4500.0
2021-12-14	United Kingdom	Omicron 21K	370	4500.0
2021-12-15	United Kingdom	Omicron 21K	494	4500.0
2021-12-16	United Kingdom	Omicron 21K	346	4500.0
2021-12-17	United Kingdom	Omicron 21K	307	4500.0
2021-12-18	United Kingdom	Omicron 21K	473	4500.0
2021-12-19	United Kingdom	Omicron 21K	435	4500.0
2021-12-20	United Kingdom	Omicron 21K	786	4500.0
2021-12-21	United Kingdom	Omicron 21K	586	4500.0
2021-12-22	United Kingdom	Omicron 21K	557	4500.0
2021-12-23	United Kingdom	Omicron 21K	588	4500.0
2021-12-24	United Kingdom	Omicron 21K	382	4500.0
2021-12-25	United Kingdom	Omicron 21K	281	4500.0
2021-12-26	United Kingdom	Omicron 21K	606	4500.0
2021-12-27	United Kingdom	Omicron 21K	579	4500.0
2021-12-28	United Kingdom	Omicron 21K	705	4500.0
2021-12-29	United Kingdom	Omicron 21K	823	4500.0
2021-12-30	United Kingdom	Omicron 21K	733	4500.0
2021-12-31	United Kingdom	Omicron 21K	530	4500.0
2022-01-01	United Kingdom	Omicron 21K	345	4500.0
2022-01-02	United Kingdom	Omicron 21K	563	4500.0
2022-01-03	United Kingdom	Omicron 21K	690	4500.0
2022-01-04	United Kingdom	Omicron 21K	930	4500.0
2022-01-05	United Kingdom	Omicron 21K	752	4500.0
2022-01-06	United Kingdom	Omicron 21K	722	4500.0
2022-01-07	United Kingdom	Omicron 21K	479	4500.0
2022-01-08	United Kingdom	Omicron 21K	392	4500.0
2022-01-09	United Kingdom	Omicron 21K	409	4500.0
2022-01-10	United Kingdom	Omicron 21K	763	4500.0
2022-01-11	United Kingdom	Omicron 21K	702	4500.0
2022-01-12	United Kingdom	Omicron 21K	637	4500.0
2022-01-13	United Kingdom	Omicron 21K	587	4500.0
2022-01-14	United Kingdom	Omicron 21K	651	4500.0
2022-01-15	United Kingdom	Omicron 21K	505	4500.0
2022-01-16	United Kingdom	Omicron 21K	524	4500.0
2022-01-17	United Kingdom	Omicron 21K	730	4500.0
2022-01-18	United Kingdom	Omicron 21K	648	4500.0
2022-01-19	United Kingdom	Omicron 21K	654	4500.0
2022-01-20	United Kingdom	Omicron 21K	617	4500.0
2022-01-21	United Kingdom	Omicron 21K	685	4500.0
2022-01-22	United Kingdom	Omicron 21K	473	4500.0
2022-01-23	United Kingdom	Omicron 21K	500	4500.0
2022-01-24	United Kingdom	Omicron 21K	783	4500.0
2022-01-25	United Kingdom	Omicron 21K	672	4500.0
2022-01-26	United Kingdom	Omicron 21K	614	4500.0
2022-01-27	United Kingdom	Omicron 21K	504	4500.0
2022-01-28	United Kingdom	Omicron 21K	498	4500.0
2022-01-29	United Kingdom	Omicron 21K	516	4500.0
2022-01-30	United Kingdom	Omicron 21K	560	4500.0
2022-01-31	United Kingdom	Omicron 21K	679	4500.0
2022-02-01	United Kingdom	Omicron 21K	454	4500.0
2022-02-02	United Kingdom	Omicron 21K	645	4500.0
2022-02-03	United Kingdom	Omicron 21K	533	4500.0
2022-02-04	United Kingdom	Omicron 21K	489	4500.0
2022-02-05	United Kingdom	Omicron 21K	520	4500.0
2022-02-06	United Kingdom	Omicron 21K	470	4500.0
2022-02-07	United Kingdom	Omicron 21K	633	4500.0
2022-02-08	United Kingdom	Omicron 21K	567	4500.0
2022-02-09	United Kingdom	Omicron 21K	476	4500.0
2022-02-10	United Kingdom	Omicron 21K	447	4500.0
2022-02-11	United Kingdom	Omicron 21K	450	4500.0
2022-02-12	United Kingdom	Omicron 21K	396	4500.0
2022-02-13	United Kingdom	Omicron 21K	350	4500.0
2022-02-14	United Kingdom	Omicron 21K	535	4500.0
2022-02-15	United Kingdom	Omicron 21K	498	4500.0
2022-02-16	United Kingdom	Omicron 21K	322	4500.0
2022-02-17	United Kingdom	Omicron 21K	347	4500.0
2022-02-18	United Kingdom	Omicron 21K	311	4500.0
2022-02-19	United Kingdom	Omicron 21K	336	4500.0
2022-02-20	United Kingdom	Omicron 21K	254	4500.0
2022-02-21	United Kingdom	Omicron 21K	505	4500.0
2022-02-22	United Kingdom	Omicron 21K	396	4500.0
2022-02-23	United Kingdom	Omicron 21K	360	4500.0
2022-02-24	United Kingdom	Omicron 21K	199	4500.0
2022-02-25	United Kingdom	Omicron 21K	201	4500.0
2022-02-26	United Kingdom	Omicron 21K	135	4500.0
2022-02-27	United Kingdom	Omicron 21K	112	4500.0
2022-02-28	United Kingdom	Omicron 21K	120	4500.0
2022-03-01	United Kingdom	Omicron 21K	177	4500.0
2022-03-02	United Kingdom	Omicron 21K	186	4500.0
2022-03-03	United Kingdom	Omicron 21K	161	4500.0
2022-03-04	United Kingdom	Omicron 21K	172	4500.0
2022-03-05	United Kingdom	Omicron 21K	119	4500.0
2022-03-06	United Kingdom	Omicron 21K	128	4500.0
2022-03-07	United Kingdom	Omicron 21K	152	4500.0
2022-03-08	United Kingdom	Omicron 21K	117	4500.0
2022-03-09	United Kingdom	Omicron 21K	144	4500.0
2022-03-10	United Kingdom	Omicron 21K	83	4500.0
2022-03-11	United Kingdom	Omicron 21K	69	4500.0
2022-03-12	United Kingdom	Omicron 21K	73	4500.0
2022-03-13	United Kingdom	Omicron 21K	66	4500.0
2022-03-14	United Kingdom	Omicron 21K	105	4500.0
2022-03-15	United Kingdom	Omicron 21K	64	4500.0
2022-03-16	United Kingdom	Omicron 21K	57	4500.0
2022-03-17	United Kingdom	Omicron 21K	57	4500.0
2022-03-18	United Kingdom	Omicron 21K	59	4500.0
2022-03-19	United Kingdom	Omicron 21K	42	4500.0
2022-03-20	United Kingdom	Omicron 21K	27	4500.0
2022-03-21	United Kingdom	Omicron 21K	33	4500.0
2022-03-22	United Kingdom	Omicron 21K	38	4500.0
2022-03-23	United Kingdom	Omicron 21K	30	4500.0
2022-03-24	United Kingdom	Omicron 21K	40	4500.0
2022-03-25	United Kingdom	Omicron 21K	29	4500.0
2022-03-26	United Kingdom	Omicron 21K	17	4500.0
2022-03-27	United Kingdom	Omicron 21K	19	4500.0
2022-03-28	United Kingdom	Omicron 21K	68	4500.0
2022-03-29	United Kingdom	Omicron 21K	29	4500.0
2022-03-30	United Kingdom	Omicron 21K	16	4500.0
2022-03-31	United Kingdom	Omicron 21K	9	4500.0
2022-04-01	United Kingdom	Omicron 21K	8	4500.0
2022-04-02	United Kingdom	Omicron 21K	7	4500.0
2022-04-03	United Kingdom	Omicron 21K	9	4500.0
2022-04-04	United Kingdom	Omicron 21K	27	4500.0
2022-04-05	United Kingdom	Omicron 21K	14	4500.0
2022-04-06	United Kingdom	Omicron 21K	10	4500.0
2022-04-07	United Kingdom	Omicron 21K	7	4500.0
2022-04-08	United Kingdom	Omicron 21K	20	4500.0
2022-04-09	United Kingdom	Omicron 21K	10	4500.0
2022-04-10	United Kingdom	Omicron 21K	11	4500.0
2022-04-11	United Kingdom	Omicron 21K	20	4500.0
2022-04-12	United Kingdom	Omicron 21K	7	4500.0
2022-04-13	United Kingdom	Omicron 21K	8	4500.0
2022-04-14	United Kingdom	Omicron 21K	2	4500.0
2022-04-15	United Kingdom	Omicron 21K	1	4500.0
2022-04-16	United Kingdom	Omicron 21K	2	4500.0
2022-04-17	United Kingdom	Omicron 21K	5	4500.0
2022-04-18	United Kingdom	Omicron 21K	2	4500.0
2022-04-19	United Kingdom	Omicron 21K	4	4500.0
2022-04-20	United Kingdom	Omicron 21K	4	4500.0
2022-04-21	United Kingdom	Omicron 21K	4	4500.0
2022-04-22	United Kingdom	Omicron 21K	3	4500.0
2022-04-23	United Kingdom	Omicron 21K	5	4500.0
2022-04-24	United Kingdom	Omicron 21K	7	4500.0
2022-04-25	United Kingdom	Omicron 21K	11	4500.0
2022-04-26	United Kingdom	Omicron 21K	1	4500.0
2022-04-27	United Kingdom	Omicron 21K	2	4500.0
2022-04-28	United Kingdom	Omicron 21K	2	4500.0
2022-04-29	United Kingdom	Omicron 21K	3	4500.0
2022-05-01	United Kingdom	Omicron 21K	1	4500.0
2022-05-02	United Kingdom	Omicron 21K	2	4500.0
2022-05-03	United Kingdom	Omicron 21K	3	4500.0
2022-05-04	United Kingdom	Omicron 21K	5	4500.0
2022-05-05	United Kingdom	Omicron 21K	1	4500.0
2022-05-06	United Kingdom	Omicron 21K	2	4500.0
2022-05-07	United Kingdom	Omicron 21K	1	4500.0
2022-05-08	United Kingdom	Omicron 21K	2	4500.0
2022-05-09	United Kingdom	Omicron 21K	6	4500.0
2022-05-10	United Kingdom	Omicron 21K	1	4500.0
2022-05-11	United Kingdom	Omicron 21K	5	4500.0
2022-05-12	United Kingdom	Omicron 21K	4	4500.0
2022-05-15	United Kingdom	Omicron 21K	2	4500.0
2022-05-16	United Kingdom	Omicron 21K	5	4500.0
2022-05-17	United Kingdom	Omicron 21K	1	4500.0
2022-05-18	United Kingdom	Omicron 21K	3	4500.0
2022-05-19	United Kingdom	Omicron 21K	1	4500.0
2022-05-20	United Kingdom	Omicron 21K	2	4500.0
2022-05-22	United Kingdom	Omicron 21K	1	4500.0
2022-05-23	United Kingdom	Omicron 21K	1	4500.0
2022-05-24	United Kingdom	Omicron 21K	1	4500.0
2022-05-25	United Kingdom	Omicron 21K	2	4500.0
2022-05-26	United Kingdom	Omicron 21K	1	4500.0
2022-05-27	United Kingdom	Omicron 21K	1	4500.0
2022-05-28	United Kingdom	Omicron 21K	1	4500.0
2022-05-30	United Kingdom	Omicron 21K	4	4500.0
2022-06-01	United Kingdom	Omicron 21K	1	4500.0
2022-06-08	United Kingdom	Omicron 21K	1	4500.0
2022-06-09	United Kingdom	Omicron 21K	2	4500.0
2022-06-10	United Kingdom	Omicron 21K	1	4500.0
2022-06-11	United Kingdom	Omicron 21K	1	4500.0
2022-06-12	United Kingdom	Omicron 21K	2	4500.0
2022-06-13	United Kingdom	Omicron 21K	2	4500.0
2022-06-14	United Kingdom	Omicron 21K	1	4500.0
2022-06-18	United Kingdom	Omicron 21K	1	4500.0
2022-06-21	United Kingdom	Omicron 21K	3	4500.0
2022-06-27	United Kingdom	Omicron 21K	1	4500.0
2022-07-06	United Kingdom	Omicron 21K	1	4500.0
2022-07-11	United Kingdom	Omicron 21K	1	4500.0
2022-07-21	United Kingdom	Omicron 21K	1	4500.0
2022-07-26	United Kingdom	Omicron 21K	1	4500.0
2022-07-27	United Kingdom	Omicron 21K	1	4500.0
2022-08-05	United Kingdom	Omicron 21K	1	4500.0
2022-08-07	United Kingdom	Omicron 21K	1	4500.0
2022-08-10	United Kingdom	Omicron 21K	1	4500.0
2022-08-17	United Kingdom	Omicron 21K	1	4500.0
2022-08-20	United Kingdom	Omicron 21K	1	4500.0
2022-08-23	United Kingdom	Omicron 21K	1	4500.0
2022-08-25	United Kingdom	Omicron 21K	1	4500.0
2022-08-30	United Kingdom	Omicron 21K	1	4500.0
2022-09-08	United Kingdom	Omicron 21K	1	4500.0
2022-09-13	United Kingdom	Omicron 21K	1	4500.0
2022-09-22	United Kingdom	Omicron 21K	1	4500.0
2022-09-28	United Kingdom	Omicron 21K	1	4500.0
2022-10-04	United Kingdom	Omicron 21K	1	4500.0
2022-10-15	United Kingdom	Omicron 21K	1	4500.0
2021-12-24	United Kingdom	Omicron 21L	1	4500.0
2021-12-28	United Kingdom	Omicron 21L	1	4500.0
2022-01-01	United Kingdom	Omicron 21L	3	4500.0
2022-01-05	United Kingdom	Omicron 21L	5	4500.0
2022-01-06	United Kingdom	Omicron 21L	1	4500.0
2022-01-08	United Kingdom	Omicron 21L	4	4500.0
2022-01-09	United Kingdom	Omicron 21L	3	4500.0
2022-01-10	United Kingdom	Omicron 21L	13	4500.0
2022-01-11	United Kingdom	Omicron 21L	6	4500.0
2022-01-12	United Kingdom	Omicron 21L	10	4500.0
2022-01-13	United Kingdom	Omicron 21L	5	4500.0
2022-01-14	United Kingdom	Omicron 21L	14	4500.0
2022-01-15	United Kingdom	Omicron 21L	20	4500.0
2022-01-16	United Kingdom	Omicron 21L	17	4500.0
