date	location	variant	sequences	thres
2021-12-06	United Kingdom	Delta	11109	10000000000.0
2021-12-07	United Kingdom	Delta	11698	10000000000.0
2021-12-08	United Kingdom	Delta	9275	10000000000.0
2021-12-09	United Kingdom	Delta	7171	10000000000.0
2021-12-10	United Kingdom	Delta	5889	10000000000.0
2021-12-11	United Kingdom	Delta	4977	10000000000.0
2021-12-12	United Kingdom	Delta	5478	10000000000.0
2021-12-13	United Kingdom	Delta	6074	10000000000.0
2021-12-14	United Kingdom	Delta	5170	10000000000.0
2021-12-15	United Kingdom	Delta	4814	10000000000.0
2021-12-16	United Kingdom	Delta	3879	10000000000.0
2021-12-17	United Kingdom	Delta	2883	10000000000.0
2021-12-18	United Kingdom	Delta	2888	10000000000.0
2021-12-19	United Kingdom	Delta	2063	10000000000.0
2021-12-20	United Kingdom	Delta	2453	10000000000.0
2021-12-21	United Kingdom	Delta	1408	10000000000.0
2021-12-22	United Kingdom	Delta	1169	10000000000.0
2021-12-23	United Kingdom	Delta	1296	10000000000.0
2021-12-24	United Kingdom	Delta	513	10000000000.0
2021-12-25	United Kingdom	Delta	352	10000000000.0
2021-12-26	United Kingdom	Delta	570	10000000000.0
2021-12-27	United Kingdom	Delta	743	10000000000.0
2021-12-28	United Kingdom	Delta	575	10000000000.0
2021-12-29	United Kingdom	Delta	689	10000000000.0
2021-12-30	United Kingdom	Delta	474	10000000000.0
2021-12-31	United Kingdom	Delta	311	10000000000.0
2022-01-01	United Kingdom	Delta	195	10000000000.0
2022-01-02	United Kingdom	Delta	281	10000000000.0
2022-01-03	United Kingdom	Delta	320	10000000000.0
2022-01-04	United Kingdom	Delta	330	10000000000.0
2022-01-05	United Kingdom	Delta	244	10000000000.0
2022-01-06	United Kingdom	Delta	239	10000000000.0
2022-01-07	United Kingdom	Delta	194	10000000000.0
2022-01-08	United Kingdom	Delta	109	10000000000.0
2022-01-09	United Kingdom	Delta	90	10000000000.0
2022-01-10	United Kingdom	Delta	144	10000000000.0
2022-01-11	United Kingdom	Delta	83	10000000000.0
2022-01-12	United Kingdom	Delta	79	10000000000.0
2022-01-13	United Kingdom	Delta	84	10000000000.0
2022-01-14	United Kingdom	Delta	76	10000000000.0
2022-01-15	United Kingdom	Delta	47	10000000000.0
2022-01-16	United Kingdom	Delta	34	10000000000.0
2022-01-17	United Kingdom	Delta	48	10000000000.0
2022-01-18	United Kingdom	Delta	52	10000000000.0
2022-01-19	United Kingdom	Delta	43	10000000000.0
2022-01-20	United Kingdom	Delta	26	10000000000.0
2022-01-21	United Kingdom	Delta	37	10000000000.0
2022-01-22	United Kingdom	Delta	23	10000000000.0
2022-01-23	United Kingdom	Delta	19	10000000000.0
2022-01-24	United Kingdom	Delta	21	10000000000.0
2022-01-25	United Kingdom	Delta	37	10000000000.0
2022-01-26	United Kingdom	Delta	10	10000000000.0
2022-01-27	United Kingdom	Delta	11	10000000000.0
2022-01-28	United Kingdom	Delta	24	10000000000.0
2022-01-29	United Kingdom	Delta	9	10000000000.0
2022-01-30	United Kingdom	Delta	5	10000000000.0
2022-01-31	United Kingdom	Delta	6	10000000000.0
2022-02-01	United Kingdom	Delta	7	10000000000.0
2022-02-02	United Kingdom	Delta	17	10000000000.0
2022-02-03	United Kingdom	Delta	7	10000000000.0
2022-02-04	United Kingdom	Delta	4	10000000000.0
2022-02-05	United Kingdom	Delta	4	10000000000.0
2022-02-06	United Kingdom	Delta	3	10000000000.0
2022-02-07	United Kingdom	Delta	1	10000000000.0
2022-02-08	United Kingdom	Delta	8	10000000000.0
2022-02-09	United Kingdom	Delta	5	10000000000.0
2022-02-10	United Kingdom	Delta	3	10000000000.0
2022-02-11	United Kingdom	Delta	1	10000000000.0
2022-02-12	United Kingdom	Delta	1	10000000000.0
2022-02-13	United Kingdom	Delta	3	10000000000.0
2022-02-15	United Kingdom	Delta	2	10000000000.0
2022-02-16	United Kingdom	Delta	1	10000000000.0
2022-02-17	United Kingdom	Delta	4	10000000000.0
2022-02-19	United Kingdom	Delta	3	10000000000.0
2022-02-21	United Kingdom	Delta	1	10000000000.0
2022-02-22	United Kingdom	Delta	1	10000000000.0
2021-10-07	United Kingdom	Omicron 21K	1	10000000000.0
2021-10-16	United Kingdom	Omicron 21K	1	10000000000.0
2021-10-20	United Kingdom	Omicron 21K	1	10000000000.0
2021-10-27	United Kingdom	Omicron 21K	1	10000000000.0
2021-10-31	United Kingdom	Omicron 21K	1	10000000000.0
2021-11-02	United Kingdom	Omicron 21K	1	10000000000.0
2021-11-03	United Kingdom	Omicron 21K	1	10000000000.0
2021-11-08	United Kingdom	Omicron 21K	1	10000000000.0
2021-11-14	United Kingdom	Omicron 21K	1	10000000000.0
2021-11-15	United Kingdom	Omicron 21K	1	10000000000.0
2021-11-17	United Kingdom	Omicron 21K	1	10000000000.0
2021-11-18	United Kingdom	Omicron 21K	1	10000000000.0
2021-11-20	United Kingdom	Omicron 21K	1	10000000000.0
2021-11-21	United Kingdom	Omicron 21K	1	10000000000.0
2021-11-22	United Kingdom	Omicron 21K	6	10000000000.0
2021-11-23	United Kingdom	Omicron 21K	8	10000000000.0
2021-11-24	United Kingdom	Omicron 21K	8	10000000000.0
2021-11-25	United Kingdom	Omicron 21K	20	10000000000.0
2021-11-26	United Kingdom	Omicron 21K	43	10000000000.0
2021-11-27	United Kingdom	Omicron 21K	71	10000000000.0
2021-11-28	United Kingdom	Omicron 21K	32	10000000000.0
2021-11-29	United Kingdom	Omicron 21K	89	10000000000.0
2021-11-30	United Kingdom	Omicron 21K	107	10000000000.0
2021-12-01	United Kingdom	Omicron 21K	123	10000000000.0
2021-12-02	United Kingdom	Omicron 21K	169	10000000000.0
2021-12-03	United Kingdom	Omicron 21K	196	10000000000.0
2021-12-04	United Kingdom	Omicron 21K	265	10000000000.0
2021-12-05	United Kingdom	Omicron 21K	327	10000000000.0
2021-12-06	United Kingdom	Omicron 21K	778	10000000000.0
2021-12-07	United Kingdom	Omicron 21K	1115	10000000000.0
2021-12-08	United Kingdom	Omicron 21K	1113	10000000000.0
2021-12-09	United Kingdom	Omicron 21K	1308	10000000000.0
2021-12-10	United Kingdom	Omicron 21K	1994	10000000000.0
2021-12-11	United Kingdom	Omicron 21K	1640	10000000000.0
2021-12-12	United Kingdom	Omicron 21K	3075	10000000000.0
2021-12-13	United Kingdom	Omicron 21K	4723	10000000000.0
2021-12-14	United Kingdom	Omicron 21K	5855	10000000000.0
2021-12-15	United Kingdom	Omicron 21K	7760	10000000000.0
2021-12-16	United Kingdom	Omicron 21K	5384	10000000000.0
2021-12-17	United Kingdom	Omicron 21K	5112	10000000000.0
2021-12-18	United Kingdom	Omicron 21K	7976	10000000000.0
2021-12-19	United Kingdom	Omicron 21K	6652	10000000000.0
2021-12-20	United Kingdom	Omicron 21K	8906	10000000000.0
2021-12-21	United Kingdom	Omicron 21K	6411	10000000000.0
2021-12-22	United Kingdom	Omicron 21K	6566	10000000000.0
2021-12-23	United Kingdom	Omicron 21K	6582	10000000000.0
2021-12-24	United Kingdom	Omicron 21K	4391	10000000000.0
2021-12-25	United Kingdom	Omicron 21K	2786	10000000000.0
2021-12-26	United Kingdom	Omicron 21K	6565	10000000000.0
2021-12-27	United Kingdom	Omicron 21K	8767	10000000000.0
2021-12-28	United Kingdom	Omicron 21K	10925	10000000000.0
2021-12-29	United Kingdom	Omicron 21K	12974	10000000000.0
2021-12-30	United Kingdom	Omicron 21K	11500	10000000000.0
2021-12-31	United Kingdom	Omicron 21K	8451	10000000000.0
2022-01-01	United Kingdom	Omicron 21K	5832	10000000000.0
2022-01-02	United Kingdom	Omicron 21K	8838	10000000000.0
2022-01-03	United Kingdom	Omicron 21K	12369	10000000000.0
2022-01-04	United Kingdom	Omicron 21K	14423	10000000000.0
2022-01-05	United Kingdom	Omicron 21K	11914	10000000000.0
2022-01-06	United Kingdom	Omicron 21K	12232	10000000000.0
2022-01-07	United Kingdom	Omicron 21K	7742	10000000000.0
2022-01-08	United Kingdom	Omicron 21K	6848	10000000000.0
2022-01-09	United Kingdom	Omicron 21K	5939	10000000000.0
2022-01-10	United Kingdom	Omicron 21K	10650	10000000000.0
2022-01-11	United Kingdom	Omicron 21K	10343	10000000000.0
2022-01-12	United Kingdom	Omicron 21K	8874	10000000000.0
2022-01-13	United Kingdom	Omicron 21K	8185	10000000000.0
2022-01-14	United Kingdom	Omicron 21K	9398	10000000000.0
2022-01-15	United Kingdom	Omicron 21K	6631	10000000000.0
2022-01-16	United Kingdom	Omicron 21K	7033	10000000000.0
2022-01-17	United Kingdom	Omicron 21K	10992	10000000000.0
2022-01-18	United Kingdom	Omicron 21K	10858	10000000000.0
2022-01-19	United Kingdom	Omicron 21K	9831	10000000000.0
2022-01-20	United Kingdom	Omicron 21K	8747	10000000000.0
2022-01-21	United Kingdom	Omicron 21K	10664	10000000000.0
2022-01-22	United Kingdom	Omicron 21K	7290	10000000000.0
2022-01-23	United Kingdom	Omicron 21K	7605	10000000000.0
2022-01-24	United Kingdom	Omicron 21K	10440	10000000000.0
2022-01-25	United Kingdom	Omicron 21K	9222	10000000000.0
2022-01-26	United Kingdom	Omicron 21K	8244	10000000000.0
2022-01-27	United Kingdom	Omicron 21K	6456	10000000000.0
2022-01-28	United Kingdom	Omicron 21K	6562	10000000000.0
2022-01-29	United Kingdom	Omicron 21K	6777	10000000000.0
2022-01-30	United Kingdom	Omicron 21K	8186	10000000000.0
2022-01-31	United Kingdom	Omicron 21K	10683	10000000000.0
2022-02-01	United Kingdom	Omicron 21K	7234	10000000000.0
2022-02-02	United Kingdom	Omicron 21K	10217	10000000000.0
2022-02-03	United Kingdom	Omicron 21K	8349	10000000000.0
2022-02-04	United Kingdom	Omicron 21K	6993	10000000000.0
2022-02-05	United Kingdom	Omicron 21K	7670	10000000000.0
2022-02-06	United Kingdom	Omicron 21K	7081	10000000000.0
2022-02-07	United Kingdom	Omicron 21K	8406	10000000000.0
2022-02-08	United Kingdom	Omicron 21K	7941	10000000000.0
2022-02-09	United Kingdom	Omicron 21K	6225	10000000000.0
2022-02-10	United Kingdom	Omicron 21K	6057	10000000000.0
2022-02-11	United Kingdom	Omicron 21K	6198	10000000000.0
2022-02-12	United Kingdom	Omicron 21K	5898	10000000000.0
2022-02-13	United Kingdom	Omicron 21K	4902	10000000000.0
2022-02-14	United Kingdom	Omicron 21K	7048	10000000000.0
2022-02-15	United Kingdom	Omicron 21K	4934	10000000000.0
2022-02-16	United Kingdom	Omicron 21K	3165	10000000000.0
2022-02-17	United Kingdom	Omicron 21K	2827	10000000000.0
2022-02-18	United Kingdom	Omicron 21K	1947	10000000000.0
2022-02-19	United Kingdom	Omicron 21K	2158	10000000000.0
2022-02-20	United Kingdom	Omicron 21K	1916	10000000000.0
2022-02-21	United Kingdom	Omicron 21K	2744	10000000000.0
2022-02-22	United Kingdom	Omicron 21K	269	10000000000.0
2022-02-23	United Kingdom	Omicron 21K	15	10000000000.0
2021-12-06	United Kingdom	Omicron 21L	1	10000000000.0
2021-12-09	United Kingdom	Omicron 21L	1	10000000000.0
2021-12-22	United Kingdom	Omicron 21L	1	10000000000.0
2021-12-24	United Kingdom	Omicron 21L	2	10000000000.0
2021-12-25	United Kingdom	Omicron 21L	2	10000000000.0
2021-12-26	United Kingdom	Omicron 21L	7	10000000000.0
2021-12-27	United Kingdom	Omicron 21L	3	10000000000.0
2021-12-28	United Kingdom	Omicron 21L	8	10000000000.0
2021-12-29	United Kingdom	Omicron 21L	5	10000000000.0
2021-12-30	United Kingdom	Omicron 21L	7	10000000000.0
2021-12-31	United Kingdom	Omicron 21L	9	10000000000.0
2022-01-01	United Kingdom	Omicron 21L	15	10000000000.0
2022-01-02	United Kingdom	Omicron 21L	9	10000000000.0
2022-01-03	United Kingdom	Omicron 21L	30	10000000000.0
2022-01-04	United Kingdom	Omicron 21L	55	10000000000.0
2022-01-05	United Kingdom	Omicron 21L	27	10000000000.0
2022-01-06	United Kingdom	Omicron 21L	31	10000000000.0
2022-01-07	United Kingdom	Omicron 21L	48	10000000000.0
2022-01-08	United Kingdom	Omicron 21L	51	10000000000.0
2022-01-09	United Kingdom	Omicron 21L	61	10000000000.0
2022-01-10	United Kingdom	Omicron 21L	99	10000000000.0
2022-01-11	United Kingdom	Omicron 21L	98	10000000000.0
2022-01-12	United Kingdom	Omicron 21L	117	10000000000.0
2022-01-13	United Kingdom	Omicron 21L	120	10000000000.0
2022-01-14	United Kingdom	Omicron 21L	154	10000000000.0
2022-01-15	United Kingdom	Omicron 21L	158	10000000000.0
2022-01-16	United Kingdom	Omicron 21L	222	10000000000.0
2022-01-17	United Kingdom	Omicron 21L	373	10000000000.0
2022-01-18	United Kingdom	Omicron 21L	429	10000000000.0
2022-01-19	United Kingdom	Omicron 21L	292	10000000000.0
2022-01-20	United Kingdom	Omicron 21L	280	10000000000.0
2022-01-21	United Kingdom	Omicron 21L	385	10000000000.0
2022-01-22	United Kingdom	Omicron 21L	349	10000000000.0
2022-01-23	United Kingdom	Omicron 21L	471	10000000000.0
2022-01-24	United Kingdom	Omicron 21L	703	10000000000.0
2022-01-25	United Kingdom	Omicron 21L	672	10000000000.0
2022-01-26	United Kingdom	Omicron 21L	583	10000000000.0
2022-01-27	United Kingdom	Omicron 21L	505	10000000000.0
2022-01-28	United Kingdom	Omicron 21L	482	10000000000.0
2022-01-29	United Kingdom	Omicron 21L	774	10000000000.0
2022-01-30	United Kingdom	Omicron 21L	1057	10000000000.0
2022-01-31	United Kingdom	Omicron 21L	1207	10000000000.0
2022-02-01	United Kingdom	Omicron 21L	1159	10000000000.0
2022-02-02	United Kingdom	Omicron 21L	1535	10000000000.0
2022-02-03	United Kingdom	Omicron 21L	1684	10000000000.0
2022-02-04	United Kingdom	Omicron 21L	1416	10000000000.0
2022-02-05	United Kingdom	Omicron 21L	2047	10000000000.0
2022-02-06	United Kingdom	Omicron 21L	1927	10000000000.0
2022-02-07	United Kingdom	Omicron 21L	2036	10000000000.0
2022-02-08	United Kingdom	Omicron 21L	2503	10000000000.0
2022-02-09	United Kingdom	Omicron 21L	2041	10000000000.0
2022-02-10	United Kingdom	Omicron 21L	2289	10000000000.0
2022-02-11	United Kingdom	Omicron 21L	2392	10000000000.0
2022-02-12	United Kingdom	Omicron 21L	2472	10000000000.0
2022-02-13	United Kingdom	Omicron 21L	2370	10000000000.0
2022-02-14	United Kingdom	Omicron 21L	3431	10000000000.0
2022-02-15	United Kingdom	Omicron 21L	2956	10000000000.0
2022-02-16	United Kingdom	Omicron 21L	2575	10000000000.0
2022-02-17	United Kingdom	Omicron 21L	2109	10000000000.0
2022-02-18	United Kingdom	Omicron 21L	1409	10000000000.0
2022-02-19	United Kingdom	Omicron 21L	2247	10000000000.0
2022-02-20	United Kingdom	Omicron 21L	2144	10000000000.0
2022-02-21	United Kingdom	Omicron 21L	3286	10000000000.0
2022-02-22	United Kingdom	Omicron 21L	391	10000000000.0
2022-02-23	United Kingdom	Omicron 21L	10	10000000000.0
2022-02-24	United Kingdom	Omicron 21L	1	10000000000.0
2021-09-01	United Kingdom	other	10	10000000000.0
2021-09-02	United Kingdom	other	1	10000000000.0
2021-09-03	United Kingdom	other	1	10000000000.0
2021-09-05	United Kingdom	other	1	10000000000.0
2021-09-06	United Kingdom	other	5	10000000000.0
2021-09-07	United Kingdom	other	2	10000000000.0
2021-09-09	United Kingdom	other	3	10000000000.0
2021-09-12	United Kingdom	other	1	10000000000.0
2021-09-13	United Kingdom	other	3	10000000000.0
2021-09-14	United Kingdom	other	1	10000000000.0
2021-09-15	United Kingdom	other	3	10000000000.0
2021-09-16	United Kingdom	other	1	10000000000.0
2021-09-17	United Kingdom	other	3	10000000000.0
2021-09-19	United Kingdom	other	2	10000000000.0
2021-09-20	United Kingdom	other	1	10000000000.0
2021-09-21	United Kingdom	other	2	10000000000.0
2021-09-22	United Kingdom	other	11	10000000000.0
2021-09-23	United Kingdom	other	23	10000000000.0
2021-09-24	United Kingdom	other	8	10000000000.0
2021-09-26	United Kingdom	other	3	10000000000.0
2021-09-28	United Kingdom	other	1	10000000000.0
2021-09-29	United Kingdom	other	27	10000000000.0
2021-10-01	United Kingdom	other	1	10000000000.0
2021-10-02	United Kingdom	other	2	10000000000.0
2021-10-04	United Kingdom	other	3	10000000000.0
2021-10-05	United Kingdom	other	1	10000000000.0
2021-10-06	United Kingdom	other	2	10000000000.0
2021-10-07	United Kingdom	other	2	10000000000.0
2021-10-08	United Kingdom	other	4	10000000000.0
2021-10-09	United Kingdom	other	2	10000000000.0
2021-10-10	United Kingdom	other	1	10000000000.0
2021-10-11	United Kingdom	other	3	10000000000.0
2021-10-12	United Kingdom	other	3	10000000000.0
2021-10-13	United Kingdom	other	13	10000000000.0
2021-10-18	United Kingdom	other	4	10000000000.0
2021-10-19	United Kingdom	other	1	10000000000.0
2021-10-20	United Kingdom	other	1	10000000000.0
2021-10-22	United Kingdom	other	1	10000000000.0
2021-10-25	United Kingdom	other	1	10000000000.0
2021-10-26	United Kingdom	other	2	10000000000.0
2021-10-27	United Kingdom	other	2	10000000000.0
2021-10-28	United Kingdom	other	6	10000000000.0
2021-10-30	United Kingdom	other	1	10000000000.0
2021-11-04	United Kingdom	other	1	10000000000.0
2021-11-08	United Kingdom	other	3	10000000000.0
2021-11-10	United Kingdom	other	5	10000000000.0
2021-11-12	United Kingdom	other	4	10000000000.0
2021-11-17	United Kingdom	other	5	10000000000.0
2021-11-19	United Kingdom	other	1	10000000000.0
2021-11-20	United Kingdom	other	3	10000000000.0
2021-11-22	United Kingdom	other	6	10000000000.0
2021-11-23	United Kingdom	other	4	10000000000.0
2021-11-24	United Kingdom	other	3	10000000000.0
2021-11-26	United Kingdom	other	5	10000000000.0
2021-11-27	United Kingdom	other	3	10000000000.0
2021-11-28	United Kingdom	other	1	10000000000.0
2021-11-29	United Kingdom	other	1	10000000000.0
2021-11-30	United Kingdom	other	1	10000000000.0
2021-12-01	United Kingdom	other	2	10000000000.0
2021-12-02	United Kingdom	other	3	10000000000.0
2021-12-03	United Kingdom	other	2	10000000000.0
2021-12-04	United Kingdom	other	1	10000000000.0
2021-12-05	United Kingdom	other	3	10000000000.0
2021-12-06	United Kingdom	other	10	10000000000.0
2021-12-07	United Kingdom	other	5	10000000000.0
2021-12-08	United Kingdom	other	4	10000000000.0
2021-12-09	United Kingdom	other	7	10000000000.0
2021-12-10	United Kingdom	other	9	10000000000.0
2021-12-11	United Kingdom	other	6	10000000000.0
2021-12-12	United Kingdom	other	9	10000000000.0
2021-12-13	United Kingdom	other	12	10000000000.0
2021-12-14	United Kingdom	other	24	10000000000.0
2021-12-15	United Kingdom	other	23	10000000000.0
2021-12-16	United Kingdom	other	11	10000000000.0
2021-12-17	United Kingdom	other	6	10000000000.0
2021-12-18	United Kingdom	other	9	10000000000.0
2021-12-19	United Kingdom	other	9	10000000000.0
2021-12-20	United Kingdom	other	12	10000000000.0
2021-12-21	United Kingdom	other	14	10000000000.0
2021-12-22	United Kingdom	other	10	10000000000.0
2021-12-23	United Kingdom	other	9	10000000000.0
2021-12-24	United Kingdom	other	13	10000000000.0
2021-12-25	United Kingdom	other	3	10000000000.0
2021-12-26	United Kingdom	other	9	10000000000.0
2021-12-27	United Kingdom	other	9	10000000000.0
2021-12-28	United Kingdom	other	9	10000000000.0
2021-12-29	United Kingdom	other	7	10000000000.0
2021-12-30	United Kingdom	other	12	10000000000.0
2021-12-31	United Kingdom	other	6	10000000000.0
2022-01-01	United Kingdom	other	4	10000000000.0
2022-01-02	United Kingdom	other	9	10000000000.0
2022-01-03	United Kingdom	other	16	10000000000.0
2022-01-04	United Kingdom	other	8	10000000000.0
2022-01-05	United Kingdom	other	6	10000000000.0
2022-01-06	United Kingdom	other	8	10000000000.0
2022-01-07	United Kingdom	other	4	10000000000.0
2022-01-08	United Kingdom	other	5	10000000000.0
2022-01-09	United Kingdom	other	1	10000000000.0
2022-01-10	United Kingdom	other	5	10000000000.0
2022-01-11	United Kingdom	other	5	10000000000.0
2022-01-12	United Kingdom	other	3	10000000000.0
2022-01-13	United Kingdom	other	3	10000000000.0
2022-01-14	United Kingdom	other	4	10000000000.0
2022-01-15	United Kingdom	other	7	10000000000.0
2022-01-16	United Kingdom	other	3	10000000000.0
2022-01-17	United Kingdom	other	7	10000000000.0
2022-01-18	United Kingdom	other	14	10000000000.0
2022-01-19	United Kingdom	other	9	10000000000.0
2022-01-20	United Kingdom	other	4	10000000000.0
2022-01-21	United Kingdom	other	14	10000000000.0
2022-01-22	United Kingdom	other	10	10000000000.0
2022-01-23	United Kingdom	other	17	10000000000.0
2022-01-24	United Kingdom	other	12	10000000000.0
2022-01-25	United Kingdom	other	8	10000000000.0
2022-01-26	United Kingdom	other	7	10000000000.0
2022-01-27	United Kingdom	other	7	10000000000.0
2022-01-28	United Kingdom	other	5	10000000000.0
2022-01-29	United Kingdom	other	10	10000000000.0
2022-01-30	United Kingdom	other	12	10000000000.0
2022-01-31	United Kingdom	other	19	10000000000.0
2022-02-01	United Kingdom	other	15	10000000000.0
2022-02-02	United Kingdom	other	25	10000000000.0
2022-02-03	United Kingdom	other	24	10000000000.0
2022-02-04	United Kingdom	other	21	10000000000.0
2022-02-05	United Kingdom	other	25	10000000000.0
2022-02-06	United Kingdom	other	28	10000000000.0
2022-02-07	United Kingdom	other	21	10000000000.0
2022-02-08	United Kingdom	other	32	10000000000.0
2022-02-09	United Kingdom	other	22	10000000000.0
2022-02-10	United Kingdom	other	20	10000000000.0
2022-02-11	United Kingdom	other	34	10000000000.0
2022-02-12	United Kingdom	other	23	10000000000.0
2022-02-13	United Kingdom	other	32	10000000000.0
2022-02-14	United Kingdom	other	33	10000000000.0
2022-02-15	United Kingdom	other	33	10000000000.0
2022-02-16	United Kingdom	other	24	10000000000.0
2022-02-17	United Kingdom	other	11	10000000000.0
2022-02-18	United Kingdom	other	20	10000000000.0
2022-02-19	United Kingdom	other	15	10000000000.0
2022-02-20	United Kingdom	other	12	10000000000.0
2022-02-21	United Kingdom	other	41	10000000000.0
