date	location	variant	sequences	thres
2022-01-24	United Kingdom	Omicron 21L	51	4500.0
2022-01-25	United Kingdom	Omicron 21L	44	4500.0
2022-01-26	United Kingdom	Omicron 21L	41	4500.0
2022-01-27	United Kingdom	Omicron 21L	38	4500.0
2022-01-28	United Kingdom	Omicron 21L	36	4500.0
2022-01-29	United Kingdom	Omicron 21L	46	4500.0
2022-01-30	United Kingdom	Omicron 21L	73	4500.0
2022-01-31	United Kingdom	Omicron 21L	56	4500.0
2022-02-01	United Kingdom	Omicron 21L	73	4500.0
2022-02-02	United Kingdom	Omicron 21L	97	4500.0
2022-02-03	United Kingdom	Omicron 21L	105	4500.0
2022-02-04	United Kingdom	Omicron 21L	84	4500.0
2022-02-05	United Kingdom	Omicron 21L	131	4500.0
2022-02-06	United Kingdom	Omicron 21L	123	4500.0
2022-02-07	United Kingdom	Omicron 21L	119	4500.0
2022-02-08	United Kingdom	Omicron 21L	170	4500.0
2022-02-09	United Kingdom	Omicron 21L	123	4500.0
2022-02-10	United Kingdom	Omicron 21L	156	4500.0
2022-02-11	United Kingdom	Omicron 21L	149	4500.0
2022-02-12	United Kingdom	Omicron 21L	149	4500.0
2022-02-13	United Kingdom	Omicron 21L	148	4500.0
2022-02-14	United Kingdom	Omicron 21L	193	4500.0
2022-02-15	United Kingdom	Omicron 21L	179	4500.0
2022-02-16	United Kingdom	Omicron 21L	145	4500.0
2022-02-17	United Kingdom	Omicron 21L	113	4500.0
2022-02-18	United Kingdom	Omicron 21L	97	4500.0
2022-02-19	United Kingdom	Omicron 21L	150	4500.0
2022-02-20	United Kingdom	Omicron 21L	133	4500.0
2022-02-21	United Kingdom	Omicron 21L	233	4500.0
2022-02-22	United Kingdom	Omicron 21L	30	4500.0
2022-02-23	United Kingdom	Omicron 21L	2	4500.0
2021-09-01	United Kingdom	other	2	4500.0
2021-09-06	United Kingdom	other	2	4500.0
2021-09-13	United Kingdom	other	1	4500.0
2021-09-16	United Kingdom	other	1	4500.0
2021-09-20	United Kingdom	other	1	4500.0
2021-09-23	United Kingdom	other	4	4500.0
2021-09-24	United Kingdom	other	1	4500.0
2021-09-26	United Kingdom	other	1	4500.0
2021-09-29	United Kingdom	other	3	4500.0
2021-10-08	United Kingdom	other	1	4500.0
2021-10-18	United Kingdom	other	2	4500.0
2021-10-22	United Kingdom	other	1	4500.0
2021-11-10	United Kingdom	other	2	4500.0
2021-12-02	United Kingdom	other	1	4500.0
2021-12-05	United Kingdom	other	2	4500.0
2021-12-08	United Kingdom	other	1	4500.0
2021-12-12	United Kingdom	other	1	4500.0
2021-12-13	United Kingdom	other	1	4500.0
2021-12-14	United Kingdom	other	6	4500.0
2021-12-15	United Kingdom	other	1	4500.0
2021-12-17	United Kingdom	other	2	4500.0
2021-12-19	United Kingdom	other	1	4500.0
2021-12-20	United Kingdom	other	1	4500.0
2021-12-22	United Kingdom	other	2	4500.0
2021-12-23	United Kingdom	other	1	4500.0
2021-12-27	United Kingdom	other	1	4500.0
2021-12-30	United Kingdom	other	2	4500.0
2022-01-01	United Kingdom	other	2	4500.0
2022-01-02	United Kingdom	other	2	4500.0
2022-01-10	United Kingdom	other	1	4500.0
2022-01-11	United Kingdom	other	2	4500.0
2022-01-14	United Kingdom	other	2	4500.0
2022-01-17	United Kingdom	other	1	4500.0
2022-01-19	United Kingdom	other	1	4500.0
2022-01-22	United Kingdom	other	1	4500.0
2022-01-24	United Kingdom	other	1	4500.0
2022-01-25	United Kingdom	other	2	4500.0
2022-01-29	United Kingdom	other	1	4500.0
2022-02-01	United Kingdom	other	1	4500.0
2022-02-02	United Kingdom	other	4	4500.0
2022-02-04	United Kingdom	other	1	4500.0
2022-02-07	United Kingdom	other	2	4500.0
2022-02-08	United Kingdom	other	2	4500.0
2022-02-09	United Kingdom	other	4	4500.0
2022-02-11	United Kingdom	other	1	4500.0
2022-02-13	United Kingdom	other	4	4500.0
2022-02-14	United Kingdom	other	2	4500.0
2022-02-15	United Kingdom	other	4	4500.0
2022-02-16	United Kingdom	other	2	4500.0
2022-02-19	United Kingdom	other	2	4500.0
2022-02-20	United Kingdom	other	2	4500.0
2022-02-21	United Kingdom	other	4	4500.0
2021-09-01	United Kingdom	Delta	1111	5000.0
2021-09-02	United Kingdom	Delta	1189	5000.0
2021-09-03	United Kingdom	Delta	1056	5000.0
2021-09-04	United Kingdom	Delta	911	5000.0
2021-09-05	United Kingdom	Delta	730	5000.0
2021-09-06	United Kingdom	Delta	901	5000.0
2021-09-07	United Kingdom	Delta	733	5000.0
2021-09-08	United Kingdom	Delta	700	5000.0
2021-09-09	United Kingdom	Delta	766	5000.0
2021-09-10	United Kingdom	Delta	672	5000.0
2021-09-11	United Kingdom	Delta	584	5000.0
2021-09-12	United Kingdom	Delta	642	5000.0
2021-09-13	United Kingdom	Delta	798	5000.0
2021-09-14	United Kingdom	Delta	706	5000.0
2021-09-15	United Kingdom	Delta	743	5000.0
2021-09-16	United Kingdom	Delta	785	5000.0
2021-09-17	United Kingdom	Delta	728	5000.0
2021-09-18	United Kingdom	Delta	554	5000.0
2021-09-19	United Kingdom	Delta	681	5000.0
2021-09-20	United Kingdom	Delta	869	5000.0
2021-09-21	United Kingdom	Delta	847	5000.0
2021-09-22	United Kingdom	Delta	580	5000.0
2021-09-23	United Kingdom	Delta	800	5000.0
2021-09-24	United Kingdom	Delta	833	5000.0
2021-09-25	United Kingdom	Delta	428	5000.0
2021-09-26	United Kingdom	Delta	637	5000.0
2021-09-27	United Kingdom	Delta	932	5000.0
2021-09-28	United Kingdom	Delta	706	5000.0
2021-09-29	United Kingdom	Delta	973	5000.0
2021-09-30	United Kingdom	Delta	714	5000.0
2021-10-01	United Kingdom	Delta	516	5000.0
2021-10-02	United Kingdom	Delta	464	5000.0
2021-10-03	United Kingdom	Delta	689	5000.0
2021-10-04	United Kingdom	Delta	795	5000.0
2021-10-05	United Kingdom	Delta	672	5000.0
2021-10-06	United Kingdom	Delta	701	5000.0
2021-10-07	United Kingdom	Delta	854	5000.0
2021-10-08	United Kingdom	Delta	628	5000.0
2021-10-09	United Kingdom	Delta	649	5000.0
2021-10-10	United Kingdom	Delta	699	5000.0
2021-10-11	United Kingdom	Delta	754	5000.0
2021-10-12	United Kingdom	Delta	983	5000.0
2021-10-13	United Kingdom	Delta	687	5000.0
2021-10-14	United Kingdom	Delta	642	5000.0
2021-10-15	United Kingdom	Delta	686	5000.0
2021-10-16	United Kingdom	Delta	619	5000.0
2021-10-17	United Kingdom	Delta	622	5000.0
2021-10-18	United Kingdom	Delta	809	5000.0
2021-10-19	United Kingdom	Delta	865	5000.0
2021-10-20	United Kingdom	Delta	679	5000.0
2021-10-21	United Kingdom	Delta	663	5000.0
2021-10-22	United Kingdom	Delta	579	5000.0
2021-10-23	United Kingdom	Delta	718	5000.0
2021-10-24	United Kingdom	Delta	685	5000.0
2021-10-25	United Kingdom	Delta	738	5000.0
2021-10-26	United Kingdom	Delta	655	5000.0
2021-10-27	United Kingdom	Delta	734	5000.0
2021-10-28	United Kingdom	Delta	645	5000.0
2021-10-29	United Kingdom	Delta	631	5000.0
2021-10-30	United Kingdom	Delta	741	5000.0
2021-10-31	United Kingdom	Delta	854	5000.0
2021-11-01	United Kingdom	Delta	851	5000.0
2021-11-02	United Kingdom	Delta	643	5000.0
2021-11-03	United Kingdom	Delta	802	5000.0
2021-11-04	United Kingdom	Delta	704	5000.0
2021-11-05	United Kingdom	Delta	749	5000.0
2021-11-06	United Kingdom	Delta	577	5000.0
2021-11-07	United Kingdom	Delta	672	5000.0
2021-11-08	United Kingdom	Delta	918	5000.0
2021-11-09	United Kingdom	Delta	704	5000.0
2021-11-10	United Kingdom	Delta	739	5000.0
2021-11-11	United Kingdom	Delta	758	5000.0
2021-11-12	United Kingdom	Delta	709	5000.0
2021-11-13	United Kingdom	Delta	615	5000.0
2021-11-14	United Kingdom	Delta	556	5000.0
2021-11-15	United Kingdom	Delta	750	5000.0
2021-11-16	United Kingdom	Delta	763	5000.0
2021-11-17	United Kingdom	Delta	740	5000.0
2021-11-18	United Kingdom	Delta	690	5000.0
2021-11-19	United Kingdom	Delta	631	5000.0
2021-11-20	United Kingdom	Delta	741	5000.0
2021-11-21	United Kingdom	Delta	682	5000.0
2021-11-22	United Kingdom	Delta	853	5000.0
2021-11-23	United Kingdom	Delta	713	5000.0
2021-11-24	United Kingdom	Delta	712	5000.0
2021-11-25	United Kingdom	Delta	660	5000.0
2021-11-26	United Kingdom	Delta	843	5000.0
2021-11-27	United Kingdom	Delta	521	5000.0
2021-11-28	United Kingdom	Delta	685	5000.0
2021-11-29	United Kingdom	Delta	1008	5000.0
2021-11-30	United Kingdom	Delta	852	5000.0
2021-12-01	United Kingdom	Delta	646	5000.0
2021-12-02	United Kingdom	Delta	674	5000.0
2021-12-03	United Kingdom	Delta	588	5000.0
2021-12-04	United Kingdom	Delta	533	5000.0
2021-12-05	United Kingdom	Delta	591	5000.0
2021-12-06	United Kingdom	Delta	810	5000.0
2021-12-07	United Kingdom	Delta	879	5000.0
2021-12-08	United Kingdom	Delta	683	5000.0
2021-12-09	United Kingdom	Delta	513	5000.0
2021-12-10	United Kingdom	Delta	472	5000.0
2021-12-11	United Kingdom	Delta	340	5000.0
2021-12-12	United Kingdom	Delta	422	5000.0
2021-12-13	United Kingdom	Delta	429	5000.0
2021-12-14	United Kingdom	Delta	367	5000.0
2021-12-15	United Kingdom	Delta	344	5000.0
2021-12-16	United Kingdom	Delta	269	5000.0
2021-12-17	United Kingdom	Delta	193	5000.0
2021-12-18	United Kingdom	Delta	213	5000.0
2021-12-19	United Kingdom	Delta	125	5000.0
2021-12-20	United Kingdom	Delta	230	5000.0
2021-12-21	United Kingdom	Delta	129	5000.0
2021-12-22	United Kingdom	Delta	116	5000.0
2021-12-23	United Kingdom	Delta	119	5000.0
2021-12-24	United Kingdom	Delta	49	5000.0
2021-12-25	United Kingdom	Delta	35	5000.0
2021-12-26	United Kingdom	Delta	48	5000.0
2021-12-27	United Kingdom	Delta	60	5000.0
2021-12-28	United Kingdom	Delta	53	5000.0
2021-12-29	United Kingdom	Delta	39	5000.0
2021-12-30	United Kingdom	Delta	31	5000.0
2021-12-31	United Kingdom	Delta	28	5000.0
2022-01-01	United Kingdom	Delta	11	5000.0
2022-01-02	United Kingdom	Delta	24	5000.0
2022-01-03	United Kingdom	Delta	16	5000.0
2022-01-04	United Kingdom	Delta	26	5000.0
2022-01-05	United Kingdom	Delta	16	5000.0
2022-01-06	United Kingdom	Delta	9	5000.0
2022-01-07	United Kingdom	Delta	9	5000.0
2022-01-08	United Kingdom	Delta	3	5000.0
2022-01-09	United Kingdom	Delta	3	5000.0
2022-01-10	United Kingdom	Delta	13	5000.0
2022-01-11	United Kingdom	Delta	4	5000.0
2022-01-12	United Kingdom	Delta	8	5000.0
2022-01-13	United Kingdom	Delta	5	5000.0
2022-01-14	United Kingdom	Delta	2	5000.0
2022-01-15	United Kingdom	Delta	2	5000.0
2022-01-16	United Kingdom	Delta	2	5000.0
2022-01-17	United Kingdom	Delta	4	5000.0
2022-01-18	United Kingdom	Delta	5	5000.0
2022-01-19	United Kingdom	Delta	2	5000.0
2022-01-20	United Kingdom	Delta	3	5000.0
2022-01-21	United Kingdom	Delta	1	5000.0
2022-01-22	United Kingdom	Delta	1	5000.0
2022-01-23	United Kingdom	Delta	1	5000.0
2022-01-24	United Kingdom	Delta	1	5000.0
2022-01-25	United Kingdom	Delta	4	5000.0
2022-01-26	United Kingdom	Delta	1	5000.0
2022-01-28	United Kingdom	Delta	1	5000.0
2022-02-02	United Kingdom	Delta	1	5000.0
2022-02-03	United Kingdom	Delta	1	5000.0
2022-02-05	United Kingdom	Delta	1	5000.0
2022-02-16	United Kingdom	Delta	1	5000.0
2022-02-17	United Kingdom	Delta	1	5000.0
2021-11-22	United Kingdom	Omicron 21K	2	5000.0
2021-11-23	United Kingdom	Omicron 21K	1	5000.0
2021-11-24	United Kingdom	Omicron 21K	1	5000.0
2021-11-25	United Kingdom	Omicron 21K	1	5000.0
2021-11-26	United Kingdom	Omicron 21K	2	5000.0
2021-11-27	United Kingdom	Omicron 21K	2	5000.0
2021-11-29	United Kingdom	Omicron 21K	4	5000.0
2021-11-30	United Kingdom	Omicron 21K	11	5000.0
2021-12-01	United Kingdom	Omicron 21K	13	5000.0
2021-12-02	United Kingdom	Omicron 21K	12	5000.0
2021-12-03	United Kingdom	Omicron 21K	20	5000.0
2021-12-04	United Kingdom	Omicron 21K	19	5000.0
2021-12-05	United Kingdom	Omicron 21K	27	5000.0
2021-12-06	United Kingdom	Omicron 21K	70	5000.0
2021-12-07	United Kingdom	Omicron 21K	95	5000.0
2021-12-08	United Kingdom	Omicron 21K	100	5000.0
2021-12-09	United Kingdom	Omicron 21K	100	5000.0
2021-12-10	United Kingdom	Omicron 21K	143	5000.0
2021-12-11	United Kingdom	Omicron 21K	126	5000.0
2021-12-12	United Kingdom	Omicron 21K	233	5000.0
2021-12-13	United Kingdom	Omicron 21K	312	5000.0
2021-12-14	United Kingdom	Omicron 21K	372	5000.0
2021-12-15	United Kingdom	Omicron 21K	614	5000.0
2021-12-16	United Kingdom	Omicron 21K	357	5000.0
2021-12-17	United Kingdom	Omicron 21K	346	5000.0
2021-12-18	United Kingdom	Omicron 21K	559	5000.0
2021-12-19	United Kingdom	Omicron 21K	471	5000.0
2021-12-20	United Kingdom	Omicron 21K	845	5000.0
2021-12-21	United Kingdom	Omicron 21K	636	5000.0
2021-12-22	United Kingdom	Omicron 21K	624	5000.0
2021-12-23	United Kingdom	Omicron 21K	669	5000.0
2021-12-24	United Kingdom	Omicron 21K	421	5000.0
2021-12-25	United Kingdom	Omicron 21K	276	5000.0
2021-12-26	United Kingdom	Omicron 21K	643	5000.0
2021-12-27	United Kingdom	Omicron 21K	632	5000.0
2021-12-28	United Kingdom	Omicron 21K	677	5000.0
2021-12-29	United Kingdom	Omicron 21K	900	5000.0
2021-12-30	United Kingdom	Omicron 21K	803	5000.0
2021-12-31	United Kingdom	Omicron 21K	566	5000.0
2022-01-01	United Kingdom	Omicron 21K	440	5000.0
2022-01-02	United Kingdom	Omicron 21K	611	5000.0
2022-01-03	United Kingdom	Omicron 21K	842	5000.0
2022-01-04	United Kingdom	Omicron 21K	958	5000.0
2022-01-05	United Kingdom	Omicron 21K	752	5000.0
2022-01-06	United Kingdom	Omicron 21K	807	5000.0
2022-01-07	United Kingdom	Omicron 21K	538	5000.0
2022-01-08	United Kingdom	Omicron 21K	400	5000.0
2022-01-09	United Kingdom	Omicron 21K	388	5000.0
2022-01-10	United Kingdom	Omicron 21K	815	5000.0
2022-01-11	United Kingdom	Omicron 21K	801	5000.0
2022-01-12	United Kingdom	Omicron 21K	701	5000.0
2022-01-13	United Kingdom	Omicron 21K	559	5000.0
2022-01-14	United Kingdom	Omicron 21K	691	5000.0
2022-01-15	United Kingdom	Omicron 21K	504	5000.0
2022-01-16	United Kingdom	Omicron 21K	548	5000.0
2022-01-17	United Kingdom	Omicron 21K	743	5000.0
2022-01-18	United Kingdom	Omicron 21K	733	5000.0
2022-01-19	United Kingdom	Omicron 21K	664	5000.0
2022-01-20	United Kingdom	Omicron 21K	607	5000.0
2022-01-21	United Kingdom	Omicron 21K	759	5000.0
2022-01-22	United Kingdom	Omicron 21K	506	5000.0
2022-01-23	United Kingdom	Omicron 21K	516	5000.0
2022-01-24	United Kingdom	Omicron 21K	804	5000.0
2022-01-25	United Kingdom	Omicron 21K	777	5000.0
2022-01-26	United Kingdom	Omicron 21K	683	5000.0
2022-01-27	United Kingdom	Omicron 21K	502	5000.0
2022-01-28	United Kingdom	Omicron 21K	483	5000.0
2022-01-29	United Kingdom	Omicron 21K	503	5000.0
2022-01-30	United Kingdom	Omicron 21K	613	5000.0
2022-01-31	United Kingdom	Omicron 21K	682	5000.0
2022-02-01	United Kingdom	Omicron 21K	477	5000.0
2022-02-02	United Kingdom	Omicron 21K	667	5000.0
2022-02-03	United Kingdom	Omicron 21K	574	5000.0
2022-02-04	United Kingdom	Omicron 21K	445	5000.0
2022-02-05	United Kingdom	Omicron 21K	529	5000.0
2022-02-06	United Kingdom	Omicron 21K	464	5000.0
2022-02-07	United Kingdom	Omicron 21K	522	5000.0
2022-02-08	United Kingdom	Omicron 21K	520	5000.0
2022-02-09	United Kingdom	Omicron 21K	408	5000.0
2022-02-10	United Kingdom	Omicron 21K	428	5000.0
2022-02-11	United Kingdom	Omicron 21K	446	5000.0
2022-02-12	United Kingdom	Omicron 21K	438	5000.0
2022-02-13	United Kingdom	Omicron 21K	346	5000.0
2022-02-14	United Kingdom	Omicron 21K	470	5000.0
2022-02-15	United Kingdom	Omicron 21K	356	5000.0
2022-02-16	United Kingdom	Omicron 21K	199	5000.0
2022-02-17	United Kingdom	Omicron 21K	202	5000.0
2022-02-18	United Kingdom	Omicron 21K	131	5000.0
2022-02-19	United Kingdom	Omicron 21K	152	5000.0
2022-02-20	United Kingdom	Omicron 21K	129	5000.0
2022-02-21	United Kingdom	Omicron 21K	227	5000.0
2022-02-22	United Kingdom	Omicron 21K	25	5000.0
2022-02-23	United Kingdom	Omicron 21K	1	5000.0
2021-12-26	United Kingdom	Omicron 21L	2	5000.0
2021-12-30	United Kingdom	Omicron 21L	2	5000.0
2022-01-01	United Kingdom	Omicron 21L	1	5000.0
2022-01-02	United Kingdom	Omicron 21L	1	5000.0
2022-01-03	United Kingdom	Omicron 21L	2	5000.0
2022-01-04	United Kingdom	Omicron 21L	1	5000.0
2022-01-05	United Kingdom	Omicron 21L	3	5000.0
2022-01-06	United Kingdom	Omicron 21L	1	5000.0
2022-01-08	United Kingdom	Omicron 21L	4	5000.0
2022-01-09	United Kingdom	Omicron 21L	1	5000.0
2022-01-10	United Kingdom	Omicron 21L	11	5000.0
2022-01-11	United Kingdom	Omicron 21L	11	5000.0
2022-01-12	United Kingdom	Omicron 21L	7	5000.0
2022-01-13	United Kingdom	Omicron 21L	4	5000.0
2022-01-14	United Kingdom	Omicron 21L	18	5000.0
2022-01-15	United Kingdom	Omicron 21L	13	5000.0
2022-01-16	United Kingdom	Omicron 21L	14	5000.0
2022-01-17	United Kingdom	Omicron 21L	32	5000.0
2022-01-18	United Kingdom	Omicron 21L	26	5000.0
2022-01-19	United Kingdom	Omicron 21L	25	5000.0
2022-01-20	United Kingdom	Omicron 21L	31	5000.0
2022-01-21	United Kingdom	Omicron 21L	27	5000.0
2022-01-22	United Kingdom	Omicron 21L	22	5000.0
2022-01-23	United Kingdom	Omicron 21L	44	5000.0
2022-01-24	United Kingdom	Omicron 21L	52	5000.0
2022-01-25	United Kingdom	Omicron 21L	51	5000.0
2022-01-26	United Kingdom	Omicron 21L	49	5000.0
2022-01-27	United Kingdom	Omicron 21L	39	5000.0
2022-01-28	United Kingdom	Omicron 21L	31	5000.0
2022-01-29	United Kingdom	Omicron 21L	51	5000.0
2022-01-30	United Kingdom	Omicron 21L	79	5000.0
2022-01-31	United Kingdom	Omicron 21L	91	5000.0
2022-02-01	United Kingdom	Omicron 21L	71	5000.0
2022-02-02	United Kingdom	Omicron 21L	109	5000.0
2022-02-03	United Kingdom	Omicron 21L	118	5000.0
2022-02-04	United Kingdom	Omicron 21L	94	5000.0
2022-02-05	United Kingdom	Omicron 21L	139	5000.0
2022-02-06	United Kingdom	Omicron 21L	135	5000.0
2022-02-07	United Kingdom	Omicron 21L	135	5000.0
2022-02-08	United Kingdom	Omicron 21L	174	5000.0
2022-02-09	United Kingdom	Omicron 21L	153	5000.0
2022-02-10	United Kingdom	Omicron 21L	139	5000.0
2022-02-11	United Kingdom	Omicron 21L	183	5000.0
2022-02-12	United Kingdom	Omicron 21L	172	5000.0
2022-02-13	United Kingdom	Omicron 21L	159	5000.0
2022-02-14	United Kingdom	Omicron 21L	234	5000.0
2022-02-15	United Kingdom	Omicron 21L	190	5000.0
2022-02-16	United Kingdom	Omicron 21L	169	5000.0
2022-02-17	United Kingdom	Omicron 21L	162	5000.0
2022-02-18	United Kingdom	Omicron 21L	87	5000.0
2022-02-19	United Kingdom	Omicron 21L	160	5000.0
2022-02-20	United Kingdom	Omicron 21L	139	5000.0
2022-02-21	United Kingdom	Omicron 21L	297	5000.0
2022-02-22	United Kingdom	Omicron 21L	35	5000.0
2022-02-23	United Kingdom	Omicron 21L	1	5000.0
2021-09-01	United Kingdom	other	2	5000.0
2021-09-16	United Kingdom	other	1	5000.0
2021-09-17	United Kingdom	other	1	5000.0
2021-09-22	United Kingdom	other	1	5000.0
2021-09-23	United Kingdom	other	4	5000.0
2021-09-29	United Kingdom	other	4	5000.0
2021-10-02	United Kingdom	other	1	5000.0
2021-10-08	United Kingdom	other	1	5000.0
2021-10-12	United Kingdom	other	1	5000.0
2021-10-13	United Kingdom	other	2	5000.0
2021-10-22	United Kingdom	other	1	5000.0
2021-10-28	United Kingdom	other	1	5000.0
2021-10-30	United Kingdom	other	1	5000.0
2021-11-10	United Kingdom	other	1	5000.0
2021-11-22	United Kingdom	other	1	5000.0
2021-12-05	United Kingdom	other	1	5000.0
2021-12-06	United Kingdom	other	1	5000.0
2021-12-07	United Kingdom	other	1	5000.0
2021-12-10	United Kingdom	other	2	5000.0
2021-12-14	United Kingdom	other	2	5000.0
2021-12-15	United Kingdom	other	2	5000.0
2021-12-16	United Kingdom	other	2	5000.0
2021-12-20	United Kingdom	other	2	5000.0
2021-12-21	United Kingdom	other	1	5000.0
2021-12-23	United Kingdom	other	1	5000.0
2021-12-24	United Kingdom	other	2	5000.0
2021-12-28	United Kingdom	other	1	5000.0
2021-12-29	United Kingdom	other	1	5000.0
2021-12-31	United Kingdom	other	1	5000.0
2022-01-02	United Kingdom	other	2	5000.0
2022-01-03	United Kingdom	other	4	5000.0
2022-01-05	United Kingdom	other	1	5000.0
2022-01-07	United Kingdom	other	1	5000.0
2022-01-14	United Kingdom	other	1	5000.0
2022-01-18	United Kingdom	other	1	5000.0
2022-01-21	United Kingdom	other	1	5000.0
2022-01-22	United Kingdom	other	1	5000.0
2022-01-24	United Kingdom	other	2	5000.0
2022-01-26	United Kingdom	other	1	5000.0
2022-01-28	United Kingdom	other	1	5000.0
2022-01-29	United Kingdom	other	1	5000.0
2022-01-31	United Kingdom	other	2	5000.0
2022-02-03	United Kingdom	other	1	5000.0
2022-02-05	United Kingdom	other	2	5000.0
2022-02-08	United Kingdom	other	2	5000.0
2022-02-09	United Kingdom	other	1	5000.0
2022-02-10	United Kingdom	other	1	5000.0
2022-02-11	United Kingdom	other	3	5000.0
2022-02-12	United Kingdom	other	1	5000.0
2022-02-13	United Kingdom	other	2	5000.0
2022-02-14	United Kingdom	other	3	5000.0
2022-02-15	United Kingdom	other	2	5000.0
2022-02-16	United Kingdom	other	1	5000.0
2022-02-17	United Kingdom	other	1	5000.0
2022-02-18	United Kingdom	other	1	5000.0
2022-02-19	United Kingdom	other	1	5000.0
2022-02-20	United Kingdom	other	2	5000.0
2022-02-21	United Kingdom	other	4	5000.0
2021-09-01	United Kingdom	Delta	5953	10000000000.0
2021-09-02	United Kingdom	Delta	6326	10000000000.0
2021-09-03	United Kingdom	Delta	5514	10000000000.0
2021-09-04	United Kingdom	Delta	4852	10000000000.0
2021-09-05	United Kingdom	Delta	3964	10000000000.0
2021-09-06	United Kingdom	Delta	7352	10000000000.0
2021-09-07	United Kingdom	Delta	5525	10000000000.0
2021-09-08	United Kingdom	Delta	6047	10000000000.0
2021-09-09	United Kingdom	Delta	6124	10000000000.0
2021-09-10	United Kingdom	Delta	5804	10000000000.0
2021-09-11	United Kingdom	Delta	4409	10000000000.0
2021-09-12	United Kingdom	Delta	5162	10000000000.0
2021-09-13	United Kingdom	Delta	6501	10000000000.0
2021-09-14	United Kingdom	Delta	5684	10000000000.0
2021-09-15	United Kingdom	Delta	5809	10000000000.0
2021-09-16	United Kingdom	Delta	6402	10000000000.0
2021-09-17	United Kingdom	Delta	5934	10000000000.0
2021-09-18	United Kingdom	Delta	4474	10000000000.0
2021-09-19	United Kingdom	Delta	5512	10000000000.0
2021-09-20	United Kingdom	Delta	6239	10000000000.0
2021-09-21	United Kingdom	Delta	6550	10000000000.0
2021-09-22	United Kingdom	Delta	4524	10000000000.0
2021-09-23	United Kingdom	Delta	6258	10000000000.0
2021-09-24	United Kingdom	Delta	6686	10000000000.0
2021-09-25	United Kingdom	Delta	3315	10000000000.0
2021-09-26	United Kingdom	Delta	5028	10000000000.0
2021-09-27	United Kingdom	Delta	7235	10000000000.0
2021-09-28	United Kingdom	Delta	5291	10000000000.0
2021-09-29	United Kingdom	Delta	7403	10000000000.0
2021-09-30	United Kingdom	Delta	5722	10000000000.0
2021-10-01	United Kingdom	Delta	3985	10000000000.0
2021-10-02	United Kingdom	Delta	3733	10000000000.0
2021-10-03	United Kingdom	Delta	5198	10000000000.0
2021-10-04	United Kingdom	Delta	6909	10000000000.0
2021-10-05	United Kingdom	Delta	5551	10000000000.0
2021-10-06	United Kingdom	Delta	5541	10000000000.0
2021-10-07	United Kingdom	Delta	6883	10000000000.0
2021-10-08	United Kingdom	Delta	5331	10000000000.0
2021-10-09	United Kingdom	Delta	5355	10000000000.0
2021-10-10	United Kingdom	Delta	5779	10000000000.0
2021-10-11	United Kingdom	Delta	5984	10000000000.0
2021-10-12	United Kingdom	Delta	7219	10000000000.0
2021-10-13	United Kingdom	Delta	5290	10000000000.0
2021-10-14	United Kingdom	Delta	4935	10000000000.0
2021-10-15	United Kingdom	Delta	4967	10000000000.0
2021-10-16	United Kingdom	Delta	4636	10000000000.0
2021-10-17	United Kingdom	Delta	4617	10000000000.0
2021-10-18	United Kingdom	Delta	7153	10000000000.0
2021-10-19	United Kingdom	Delta	7249	10000000000.0
2021-10-20	United Kingdom	Delta	6178	10000000000.0
2021-10-21	United Kingdom	Delta	5567	10000000000.0
2021-10-22	United Kingdom	Delta	5132	10000000000.0
2021-10-23	United Kingdom	Delta	6172	10000000000.0
2021-10-24	United Kingdom	Delta	5774	10000000000.0
2021-10-25	United Kingdom	Delta	6576	10000000000.0
2021-10-26	United Kingdom	Delta	6310	10000000000.0
2021-10-27	United Kingdom	Delta	6690	10000000000.0
2021-10-28	United Kingdom	Delta	5919	10000000000.0
2021-10-29	United Kingdom	Delta	5442	10000000000.0
2021-10-30	United Kingdom	Delta	6454	10000000000.0
2021-10-31	United Kingdom	Delta	7604	10000000000.0
2021-11-01	United Kingdom	Delta	7798	10000000000.0
2021-11-02	United Kingdom	Delta	5999	10000000000.0
2021-11-03	United Kingdom	Delta	7033	10000000000.0
2021-11-04	United Kingdom	Delta	6418	10000000000.0
2021-11-05	United Kingdom	Delta	7045	10000000000.0
2021-11-06	United Kingdom	Delta	5271	10000000000.0
2021-11-07	United Kingdom	Delta	6322	10000000000.0
2021-11-08	United Kingdom	Delta	10097	10000000000.0
2021-11-09	United Kingdom	Delta	7480	10000000000.0
2021-11-10	United Kingdom	Delta	7918	10000000000.0
2021-11-11	United Kingdom	Delta	8078	10000000000.0
2021-11-12	United Kingdom	Delta	7338	10000000000.0
2021-11-13	United Kingdom	Delta	6795	10000000000.0
2021-11-14	United Kingdom	Delta	6242	10000000000.0
2021-11-15	United Kingdom	Delta	8421	10000000000.0
2021-11-16	United Kingdom	Delta	8301	10000000000.0
2021-11-17	United Kingdom	Delta	8334	10000000000.0
2021-11-18	United Kingdom	Delta	7228	10000000000.0
2021-11-19	United Kingdom	Delta	6779	10000000000.0
2021-11-20	United Kingdom	Delta	8245	10000000000.0
2021-11-21	United Kingdom	Delta	7474	10000000000.0
2021-11-22	United Kingdom	Delta	10843	10000000000.0
2021-11-23	United Kingdom	Delta	8453	10000000000.0
2021-11-24	United Kingdom	Delta	8702	10000000000.0
2021-11-25	United Kingdom	Delta	7810	10000000000.0
