date	location	variant	sequences	thres
2022-01-21	Denmark	Omicron 21L	86	4500.0
2022-01-22	Denmark	Omicron 21L	86	4500.0
2022-01-23	Denmark	Omicron 21L	89	4500.0
2022-01-24	Denmark	Omicron 21L	99	4500.0
2022-01-25	Denmark	Omicron 21L	118	4500.0
2022-01-26	Denmark	Omicron 21L	72	4500.0
2022-01-27	Denmark	Omicron 21L	78	4500.0
2022-01-28	Denmark	Omicron 21L	43	4500.0
2022-01-29	Denmark	Omicron 21L	65	4500.0
2022-01-30	Denmark	Omicron 21L	118	4500.0
2022-01-31	Denmark	Omicron 21L	109	4500.0
2022-02-01	Denmark	Omicron 21L	24	4500.0
2022-02-02	Denmark	Omicron 21L	32	4500.0
2022-02-03	Denmark	Omicron 21L	71	4500.0
2022-02-04	Denmark	Omicron 21L	76	4500.0
2022-02-05	Denmark	Omicron 21L	117	4500.0
2022-02-06	Denmark	Omicron 21L	60	4500.0
2022-02-07	Denmark	Omicron 21L	81	4500.0
2022-02-08	Denmark	Omicron 21L	81	4500.0
2022-02-09	Denmark	Omicron 21L	42	4500.0
2022-02-10	Denmark	Omicron 21L	66	4500.0
2022-02-11	Denmark	Omicron 21L	82	4500.0
2022-02-12	Denmark	Omicron 21L	91	4500.0
2022-02-13	Denmark	Omicron 21L	116	4500.0
2022-02-14	Denmark	Omicron 21L	112	4500.0
2022-02-15	Denmark	Omicron 21L	121	4500.0
2022-02-16	Denmark	Omicron 21L	67	4500.0
2022-02-17	Denmark	Omicron 21L	69	4500.0
2022-02-18	Denmark	Omicron 21L	102	4500.0
2022-02-19	Denmark	Omicron 21L	67	4500.0
2022-02-20	Denmark	Omicron 21L	33	4500.0
2022-02-21	Denmark	Omicron 21L	36	4500.0
2022-01-09	Denmark	other	1	4500.0
2022-01-18	Denmark	other	1	4500.0
2022-01-22	Denmark	other	1	4500.0
2022-01-24	Denmark	other	1	4500.0
2022-01-28	Denmark	other	1	4500.0
2022-01-30	Denmark	other	1	4500.0
2022-02-03	Denmark	other	1	4500.0
2022-02-05	Denmark	other	2	4500.0
2022-02-17	Denmark	other	2	4500.0
2022-02-19	Denmark	other	1	4500.0
2021-11-03	Monaco	Delta	1	4500.0
2021-09-01	United Kingdom	Delta	897	4500.0
2021-09-02	United Kingdom	Delta	988	4500.0
2021-09-03	United Kingdom	Delta	871	4500.0
2021-09-04	United Kingdom	Delta	756	4500.0
2021-09-05	United Kingdom	Delta	620	4500.0
2021-09-06	United Kingdom	Delta	794	4500.0
2021-09-07	United Kingdom	Delta	560	4500.0
2021-09-08	United Kingdom	Delta	618	4500.0
2021-09-09	United Kingdom	Delta	656	4500.0
2021-09-10	United Kingdom	Delta	617	4500.0
2021-09-11	United Kingdom	Delta	441	4500.0
2021-09-12	United Kingdom	Delta	542	4500.0
2021-09-13	United Kingdom	Delta	702	4500.0
2021-09-14	United Kingdom	Delta	621	4500.0
2021-09-15	United Kingdom	Delta	656	4500.0
2021-09-16	United Kingdom	Delta	655	4500.0
2021-09-17	United Kingdom	Delta	626	4500.0
2021-09-18	United Kingdom	Delta	469	4500.0
2021-09-19	United Kingdom	Delta	585	4500.0
2021-09-20	United Kingdom	Delta	698	4500.0
2021-09-21	United Kingdom	Delta	749	4500.0
2021-09-22	United Kingdom	Delta	470	4500.0
2021-09-23	United Kingdom	Delta	663	4500.0
2021-09-24	United Kingdom	Delta	759	4500.0
2021-09-25	United Kingdom	Delta	360	4500.0
2021-09-26	United Kingdom	Delta	558	4500.0
2021-09-27	United Kingdom	Delta	782	4500.0
2021-09-28	United Kingdom	Delta	579	4500.0
2021-09-29	United Kingdom	Delta	795	4500.0
2021-09-30	United Kingdom	Delta	642	4500.0
2021-10-01	United Kingdom	Delta	430	4500.0
2021-10-02	United Kingdom	Delta	430	4500.0
2021-10-03	United Kingdom	Delta	546	4500.0
2021-10-04	United Kingdom	Delta	677	4500.0
2021-10-05	United Kingdom	Delta	562	4500.0
2021-10-06	United Kingdom	Delta	589	4500.0
2021-10-07	United Kingdom	Delta	679	4500.0
2021-10-08	United Kingdom	Delta	531	4500.0
2021-10-09	United Kingdom	Delta	551	4500.0
2021-10-10	United Kingdom	Delta	600	4500.0
2021-10-11	United Kingdom	Delta	676	4500.0
2021-10-12	United Kingdom	Delta	779	4500.0
2021-10-13	United Kingdom	Delta	551	4500.0
2021-10-14	United Kingdom	Delta	527	4500.0
2021-10-15	United Kingdom	Delta	548	4500.0
2021-10-16	United Kingdom	Delta	489	4500.0
2021-10-17	United Kingdom	Delta	499	4500.0
2021-10-18	United Kingdom	Delta	642	4500.0
2021-10-19	United Kingdom	Delta	612	4500.0
2021-10-20	United Kingdom	Delta	540	4500.0
2021-10-21	United Kingdom	Delta	539	4500.0
2021-10-22	United Kingdom	Delta	455	4500.0
2021-10-23	United Kingdom	Delta	516	4500.0
2021-10-24	United Kingdom	Delta	531	4500.0
2021-10-25	United Kingdom	Delta	526	4500.0
2021-10-26	United Kingdom	Delta	538	4500.0
2021-10-27	United Kingdom	Delta	601	4500.0
2021-10-28	United Kingdom	Delta	497	4500.0
2021-10-29	United Kingdom	Delta	451	4500.0
2021-10-30	United Kingdom	Delta	548	4500.0
2021-10-31	United Kingdom	Delta	648	4500.0
2021-11-01	United Kingdom	Delta	584	4500.0
2021-11-02	United Kingdom	Delta	494	4500.0
2021-11-03	United Kingdom	Delta	566	4500.0
2021-11-04	United Kingdom	Delta	538	4500.0
2021-11-05	United Kingdom	Delta	526	4500.0
2021-11-06	United Kingdom	Delta	429	4500.0
2021-11-07	United Kingdom	Delta	505	4500.0
2021-11-08	United Kingdom	Delta	693	4500.0
2021-11-09	United Kingdom	Delta	474	4500.0
2021-11-10	United Kingdom	Delta	551	4500.0
2021-11-11	United Kingdom	Delta	596	4500.0
2021-11-12	United Kingdom	Delta	511	4500.0
2021-11-13	United Kingdom	Delta	453	4500.0
2021-11-14	United Kingdom	Delta	403	4500.0
2021-11-15	United Kingdom	Delta	597	4500.0
2021-11-16	United Kingdom	Delta	541	4500.0
2021-11-17	United Kingdom	Delta	579	4500.0
2021-11-18	United Kingdom	Delta	480	4500.0
2021-11-19	United Kingdom	Delta	489	4500.0
2021-11-20	United Kingdom	Delta	583	4500.0
2021-11-21	United Kingdom	Delta	477	4500.0
2021-11-22	United Kingdom	Delta	688	4500.0
2021-11-23	United Kingdom	Delta	511	4500.0
2021-11-24	United Kingdom	Delta	534	4500.0
2021-11-25	United Kingdom	Delta	499	4500.0
2021-11-26	United Kingdom	Delta	621	4500.0
2021-11-27	United Kingdom	Delta	381	4500.0
2021-11-28	United Kingdom	Delta	511	4500.0
2021-11-29	United Kingdom	Delta	688	4500.0
2021-11-30	United Kingdom	Delta	629	4500.0
2021-12-01	United Kingdom	Delta	515	4500.0
2021-12-02	United Kingdom	Delta	451	4500.0
2021-12-03	United Kingdom	Delta	421	4500.0
2021-12-04	United Kingdom	Delta	347	4500.0
2021-12-05	United Kingdom	Delta	434	4500.0
2021-12-06	United Kingdom	Delta	609	4500.0
2021-12-07	United Kingdom	Delta	662	4500.0
2021-12-08	United Kingdom	Delta	537	4500.0
2021-12-09	United Kingdom	Delta	445	4500.0
2021-12-10	United Kingdom	Delta	339	4500.0
2021-12-11	United Kingdom	Delta	266	4500.0
2021-12-12	United Kingdom	Delta	290	4500.0
2021-12-13	United Kingdom	Delta	348	4500.0
2021-12-14	United Kingdom	Delta	321	4500.0
2021-12-15	United Kingdom	Delta	256	4500.0
2021-12-16	United Kingdom	Delta	234	4500.0
2021-12-17	United Kingdom	Delta	137	4500.0
2021-12-18	United Kingdom	Delta	163	4500.0
2021-12-19	United Kingdom	Delta	110	4500.0
2021-12-20	United Kingdom	Delta	181	4500.0
2021-12-21	United Kingdom	Delta	96	4500.0
2021-12-22	United Kingdom	Delta	85	4500.0
2021-12-23	United Kingdom	Delta	97	4500.0
2021-12-24	United Kingdom	Delta	46	4500.0
2021-12-25	United Kingdom	Delta	29	4500.0
2021-12-26	United Kingdom	Delta	41	4500.0
2021-12-27	United Kingdom	Delta	37	4500.0
2021-12-28	United Kingdom	Delta	27	4500.0
2021-12-29	United Kingdom	Delta	36	4500.0
2021-12-30	United Kingdom	Delta	22	4500.0
2021-12-31	United Kingdom	Delta	14	4500.0
2022-01-01	United Kingdom	Delta	10	4500.0
2022-01-02	United Kingdom	Delta	16	4500.0
2022-01-03	United Kingdom	Delta	22	4500.0
2022-01-04	United Kingdom	Delta	18	4500.0
2022-01-05	United Kingdom	Delta	11	4500.0
2022-01-06	United Kingdom	Delta	7	4500.0
2022-01-07	United Kingdom	Delta	11	4500.0
2022-01-08	United Kingdom	Delta	8	4500.0
2022-01-09	United Kingdom	Delta	1	4500.0
2022-01-10	United Kingdom	Delta	10	4500.0
2022-01-11	United Kingdom	Delta	6	4500.0
2022-01-12	United Kingdom	Delta	5	4500.0
2022-01-13	United Kingdom	Delta	5	4500.0
2022-01-14	United Kingdom	Delta	4	4500.0
2022-01-15	United Kingdom	Delta	3	4500.0
2022-01-16	United Kingdom	Delta	4	4500.0
2022-01-17	United Kingdom	Delta	2	4500.0
2022-01-18	United Kingdom	Delta	2	4500.0
2022-01-19	United Kingdom	Delta	3	4500.0
2022-01-20	United Kingdom	Delta	2	4500.0
2022-01-21	United Kingdom	Delta	1	4500.0
2022-01-22	United Kingdom	Delta	3	4500.0
2022-01-23	United Kingdom	Delta	1	4500.0
2022-01-25	United Kingdom	Delta	3	4500.0
2022-01-26	United Kingdom	Delta	1	4500.0
2022-01-27	United Kingdom	Delta	1	4500.0
2022-01-31	United Kingdom	Delta	1	4500.0
2022-02-02	United Kingdom	Delta	1	4500.0
2022-02-08	United Kingdom	Delta	1	4500.0
2022-02-09	United Kingdom	Delta	1	4500.0
2022-02-21	United Kingdom	Delta	1	4500.0
2021-10-16	United Kingdom	Omicron 21K	1	4500.0
2021-10-27	United Kingdom	Omicron 21K	1	4500.0
2021-11-23	United Kingdom	Omicron 21K	1	4500.0
2021-11-24	United Kingdom	Omicron 21K	2	4500.0
2021-11-25	United Kingdom	Omicron 21K	1	4500.0
2021-11-26	United Kingdom	Omicron 21K	3	4500.0
2021-11-27	United Kingdom	Omicron 21K	5	4500.0
2021-11-28	United Kingdom	Omicron 21K	2	4500.0
2021-11-29	United Kingdom	Omicron 21K	4	4500.0
2021-11-30	United Kingdom	Omicron 21K	4	4500.0
2021-12-01	United Kingdom	Omicron 21K	12	4500.0
2021-12-02	United Kingdom	Omicron 21K	10	4500.0
2021-12-03	United Kingdom	Omicron 21K	10	4500.0
2021-12-04	United Kingdom	Omicron 21K	13	4500.0
2021-12-05	United Kingdom	Omicron 21K	15	4500.0
2021-12-06	United Kingdom	Omicron 21K	35	4500.0
2021-12-07	United Kingdom	Omicron 21K	64	4500.0
2021-12-08	United Kingdom	Omicron 21K	55	4500.0
2021-12-09	United Kingdom	Omicron 21K	62	4500.0
2021-12-10	United Kingdom	Omicron 21K	121	4500.0
2021-12-11	United Kingdom	Omicron 21K	98	4500.0
2021-12-12	United Kingdom	Omicron 21K	170	4500.0
2021-12-13	United Kingdom	Omicron 21K	264	4500.0
2021-12-14	United Kingdom	Omicron 21K	345	4500.0
2021-12-15	United Kingdom	Omicron 21K	454	4500.0
2021-12-16	United Kingdom	Omicron 21K	294	4500.0
2021-12-17	United Kingdom	Omicron 21K	265	4500.0
2021-12-18	United Kingdom	Omicron 21K	449	4500.0
2021-12-19	United Kingdom	Omicron 21K	412	4500.0
2021-12-20	United Kingdom	Omicron 21K	687	4500.0
2021-12-21	United Kingdom	Omicron 21K	509	4500.0
2021-12-22	United Kingdom	Omicron 21K	558	4500.0
2021-12-23	United Kingdom	Omicron 21K	534	4500.0
2021-12-24	United Kingdom	Omicron 21K	350	4500.0
2021-12-25	United Kingdom	Omicron 21K	219	4500.0
2021-12-26	United Kingdom	Omicron 21K	566	4500.0
2021-12-27	United Kingdom	Omicron 21K	490	4500.0
2021-12-28	United Kingdom	Omicron 21K	578	4500.0
2021-12-29	United Kingdom	Omicron 21K	695	4500.0
2021-12-30	United Kingdom	Omicron 21K	607	4500.0
2021-12-31	United Kingdom	Omicron 21K	487	4500.0
2022-01-01	United Kingdom	Omicron 21K	308	4500.0
2022-01-02	United Kingdom	Omicron 21K	472	4500.0
2022-01-03	United Kingdom	Omicron 21K	627	4500.0
2022-01-04	United Kingdom	Omicron 21K	746	4500.0
2022-01-05	United Kingdom	Omicron 21K	620	4500.0
2022-01-06	United Kingdom	Omicron 21K	668	4500.0
2022-01-07	United Kingdom	Omicron 21K	439	4500.0
2022-01-08	United Kingdom	Omicron 21K	338	4500.0
2022-01-09	United Kingdom	Omicron 21K	318	4500.0
2022-01-10	United Kingdom	Omicron 21K	618	4500.0
2022-01-11	United Kingdom	Omicron 21K	582	4500.0
2022-01-12	United Kingdom	Omicron 21K	533	4500.0
2022-01-13	United Kingdom	Omicron 21K	456	4500.0
2022-01-14	United Kingdom	Omicron 21K	546	4500.0
2022-01-15	United Kingdom	Omicron 21K	404	4500.0
2022-01-16	United Kingdom	Omicron 21K	401	4500.0
2022-01-17	United Kingdom	Omicron 21K	554	4500.0
2022-01-18	United Kingdom	Omicron 21K	557	4500.0
2022-01-19	United Kingdom	Omicron 21K	518	4500.0
2022-01-20	United Kingdom	Omicron 21K	443	4500.0
2022-01-21	United Kingdom	Omicron 21K	547	4500.0
2022-01-22	United Kingdom	Omicron 21K	370	4500.0
2022-01-23	United Kingdom	Omicron 21K	393	4500.0
2022-01-24	United Kingdom	Omicron 21K	589	4500.0
2022-01-25	United Kingdom	Omicron 21K	537	4500.0
2022-01-26	United Kingdom	Omicron 21K	483	4500.0
2022-01-27	United Kingdom	Omicron 21K	378	4500.0
2022-01-28	United Kingdom	Omicron 21K	380	4500.0
2022-01-29	United Kingdom	Omicron 21K	406	4500.0
2022-01-30	United Kingdom	Omicron 21K	446	4500.0
2022-01-31	United Kingdom	Omicron 21K	536	4500.0
2022-02-01	United Kingdom	Omicron 21K	410	4500.0
2022-02-02	United Kingdom	Omicron 21K	518	4500.0
2022-02-03	United Kingdom	Omicron 21K	403	4500.0
2022-02-04	United Kingdom	Omicron 21K	394	4500.0
2022-02-05	United Kingdom	Omicron 21K	371	4500.0
2022-02-06	United Kingdom	Omicron 21K	358	4500.0
2022-02-07	United Kingdom	Omicron 21K	466	4500.0
2022-02-08	United Kingdom	Omicron 21K	426	4500.0
2022-02-09	United Kingdom	Omicron 21K	335	4500.0
2022-02-10	United Kingdom	Omicron 21K	340	4500.0
2022-02-11	United Kingdom	Omicron 21K	331	4500.0
2022-02-12	United Kingdom	Omicron 21K	311	4500.0
2022-02-13	United Kingdom	Omicron 21K	242	4500.0
2022-02-14	United Kingdom	Omicron 21K	379	4500.0
2022-02-15	United Kingdom	Omicron 21K	263	4500.0
2022-02-16	United Kingdom	Omicron 21K	166	4500.0
2022-02-17	United Kingdom	Omicron 21K	134	4500.0
2022-02-18	United Kingdom	Omicron 21K	92	4500.0
2022-02-19	United Kingdom	Omicron 21K	99	4500.0
2022-02-20	United Kingdom	Omicron 21K	92	4500.0
2022-02-21	United Kingdom	Omicron 21K	177	4500.0
2022-02-22	United Kingdom	Omicron 21K	14	4500.0
2021-12-26	United Kingdom	Omicron 21L	1	4500.0
2021-12-28	United Kingdom	Omicron 21L	1	4500.0
2021-12-29	United Kingdom	Omicron 21L	1	4500.0
2021-12-31	United Kingdom	Omicron 21L	1	4500.0
2022-01-02	United Kingdom	Omicron 21L	2	4500.0
2022-01-03	United Kingdom	Omicron 21L	1	4500.0
2022-01-04	United Kingdom	Omicron 21L	5	4500.0
2022-01-05	United Kingdom	Omicron 21L	1	4500.0
2022-01-06	United Kingdom	Omicron 21L	1	4500.0
2022-01-07	United Kingdom	Omicron 21L	4	4500.0
2022-01-08	United Kingdom	Omicron 21L	2	4500.0
2022-01-09	United Kingdom	Omicron 21L	3	4500.0
2022-01-10	United Kingdom	Omicron 21L	1	4500.0
2022-01-11	United Kingdom	Omicron 21L	8	4500.0
2022-01-12	United Kingdom	Omicron 21L	7	4500.0
2022-01-13	United Kingdom	Omicron 21L	5	4500.0
2022-01-14	United Kingdom	Omicron 21L	7	4500.0
2022-01-15	United Kingdom	Omicron 21L	4	4500.0
2022-01-16	United Kingdom	Omicron 21L	15	4500.0
2022-01-17	United Kingdom	Omicron 21L	15	4500.0
2022-01-18	United Kingdom	Omicron 21L	22	4500.0
2022-01-19	United Kingdom	Omicron 21L	21	4500.0
2022-01-20	United Kingdom	Omicron 21L	15	4500.0
2022-01-21	United Kingdom	Omicron 21L	20	4500.0
2022-01-22	United Kingdom	Omicron 21L	18	4500.0
2022-01-23	United Kingdom	Omicron 21L	27	4500.0
2022-01-24	United Kingdom	Omicron 21L	37	4500.0
2022-01-25	United Kingdom	Omicron 21L	34	4500.0
2022-01-26	United Kingdom	Omicron 21L	36	4500.0
2022-01-27	United Kingdom	Omicron 21L	40	4500.0
2022-01-28	United Kingdom	Omicron 21L	30	4500.0
2022-01-29	United Kingdom	Omicron 21L	57	4500.0
2022-01-30	United Kingdom	Omicron 21L	51	4500.0
2022-01-31	United Kingdom	Omicron 21L	61	4500.0
2022-02-01	United Kingdom	Omicron 21L	54	4500.0
2022-02-02	United Kingdom	Omicron 21L	74	4500.0
2022-02-03	United Kingdom	Omicron 21L	90	4500.0
2022-02-04	United Kingdom	Omicron 21L	81	4500.0
2022-02-05	United Kingdom	Omicron 21L	106	4500.0
2022-02-06	United Kingdom	Omicron 21L	96	4500.0
2022-02-07	United Kingdom	Omicron 21L	95	4500.0
2022-02-08	United Kingdom	Omicron 21L	157	4500.0
2022-02-09	United Kingdom	Omicron 21L	91	4500.0
2022-02-10	United Kingdom	Omicron 21L	93	4500.0
2022-02-11	United Kingdom	Omicron 21L	109	4500.0
2022-02-12	United Kingdom	Omicron 21L	137	4500.0
2022-02-13	United Kingdom	Omicron 21L	116	4500.0
2022-02-14	United Kingdom	Omicron 21L	163	4500.0
2022-02-15	United Kingdom	Omicron 21L	152	4500.0
2022-02-16	United Kingdom	Omicron 21L	144	4500.0
2022-02-17	United Kingdom	Omicron 21L	114	4500.0
2022-02-18	United Kingdom	Omicron 21L	60	4500.0
2022-02-19	United Kingdom	Omicron 21L	108	4500.0
2022-02-20	United Kingdom	Omicron 21L	107	4500.0
2022-02-21	United Kingdom	Omicron 21L	210	4500.0
2022-02-22	United Kingdom	Omicron 21L	22	4500.0
2022-02-23	United Kingdom	Omicron 21L	1	4500.0
2021-09-01	United Kingdom	other	3	4500.0
2021-09-06	United Kingdom	other	1	4500.0
2021-09-09	United Kingdom	other	1	4500.0
2021-09-13	United Kingdom	other	1	4500.0
2021-09-17	United Kingdom	other	1	4500.0
2021-09-19	United Kingdom	other	1	4500.0
2021-09-23	United Kingdom	other	2	4500.0
2021-09-29	United Kingdom	other	2	4500.0
2021-10-04	United Kingdom	other	1	4500.0
2021-10-07	United Kingdom	other	2	4500.0
2021-10-28	United Kingdom	other	1	4500.0
2021-10-30	United Kingdom	other	1	4500.0
2021-12-10	United Kingdom	other	1	4500.0
2021-12-12	United Kingdom	other	2	4500.0
2021-12-14	United Kingdom	other	1	4500.0
2021-12-15	United Kingdom	other	1	4500.0
2021-12-19	United Kingdom	other	3	4500.0
2021-12-21	United Kingdom	other	1	4500.0
2021-12-24	United Kingdom	other	2	4500.0
2022-01-01	United Kingdom	other	1	4500.0
2022-01-02	United Kingdom	other	1	4500.0
2022-01-06	United Kingdom	other	1	4500.0
2022-01-08	United Kingdom	other	1	4500.0
2022-01-16	United Kingdom	other	1	4500.0
2022-01-17	United Kingdom	other	1	4500.0
2022-01-18	United Kingdom	other	1	4500.0
2022-01-19	United Kingdom	other	1	4500.0
2022-01-21	United Kingdom	other	1	4500.0
2022-01-22	United Kingdom	other	1	4500.0
2022-01-23	United Kingdom	other	1	4500.0
2022-01-24	United Kingdom	other	2	4500.0
2022-01-26	United Kingdom	other	1	4500.0
2022-01-31	United Kingdom	other	2	4500.0
2022-02-05	United Kingdom	other	2	4500.0
2022-02-06	United Kingdom	other	2	4500.0
2022-02-07	United Kingdom	other	1	4500.0
2022-02-09	United Kingdom	other	2	4500.0
2022-02-11	United Kingdom	other	3	4500.0
2022-02-13	United Kingdom	other	1	4500.0
2022-02-14	United Kingdom	other	2	4500.0
2022-02-15	United Kingdom	other	1	4500.0
2022-02-16	United Kingdom	other	1	4500.0
2022-02-17	United Kingdom	other	2	4500.0
2022-02-18	United Kingdom	other	2	4500.0
2022-02-19	United Kingdom	other	2	4500.0
2022-02-20	United Kingdom	other	2	4500.0
2022-02-21	United Kingdom	other	2	4500.0
2021-09-01	Denmark	Delta	116	5000.0
2021-09-02	Denmark	Delta	87	5000.0
2021-09-03	Denmark	Delta	78	5000.0
2021-09-04	Denmark	Delta	62	5000.0
2021-09-05	Denmark	Delta	67	5000.0
2021-09-06	Denmark	Delta	44	5000.0
2021-09-07	Denmark	Delta	43	5000.0
2021-09-08	Denmark	Delta	44	5000.0
2021-09-09	Denmark	Delta	61	5000.0
2021-09-10	Denmark	Delta	41	5000.0
2021-09-11	Denmark	Delta	23	5000.0
2021-09-12	Denmark	Delta	29	5000.0
2021-09-13	Denmark	Delta	47	5000.0
2021-09-14	Denmark	Delta	32	5000.0
2021-09-15	Denmark	Delta	32	5000.0
2021-09-16	Denmark	Delta	23	5000.0
2021-09-17	Denmark	Delta	27	5000.0
2021-09-18	Denmark	Delta	22	5000.0
2021-09-19	Denmark	Delta	28	5000.0
2021-09-20	Denmark	Delta	41	5000.0
2021-09-21	Denmark	Delta	34	5000.0
2021-09-22	Denmark	Delta	39	5000.0
2021-09-23	Denmark	Delta	46	5000.0
2021-09-24	Denmark	Delta	42	5000.0
2021-09-25	Denmark	Delta	41	5000.0
2021-09-26	Denmark	Delta	34	5000.0
2021-09-27	Denmark	Delta	49	5000.0
2021-09-28	Denmark	Delta	57	5000.0
2021-09-29	Denmark	Delta	42	5000.0
2021-09-30	Denmark	Delta	37	5000.0
2021-10-01	Denmark	Delta	44	5000.0
2021-10-02	Denmark	Delta	31	5000.0
2021-10-03	Denmark	Delta	51	5000.0
2021-10-04	Denmark	Delta	45	5000.0
2021-10-05	Denmark	Delta	47	5000.0
2021-10-06	Denmark	Delta	70	5000.0
2021-10-07	Denmark	Delta	55	5000.0
2021-10-08	Denmark	Delta	69	5000.0
2021-10-09	Denmark	Delta	39	5000.0
2021-10-10	Denmark	Delta	52	5000.0
2021-10-11	Denmark	Delta	72	5000.0
2021-10-12	Denmark	Delta	69	5000.0
2021-10-13	Denmark	Delta	76	5000.0
2021-10-14	Denmark	Delta	79	5000.0
2021-10-15	Denmark	Delta	64	5000.0
2021-10-16	Denmark	Delta	40	5000.0
2021-10-17	Denmark	Delta	85	5000.0
2021-10-18	Denmark	Delta	64	5000.0
2021-10-19	Denmark	Delta	90	5000.0
2021-10-20	Denmark	Delta	97	5000.0
2021-10-21	Denmark	Delta	132	5000.0
2021-10-22	Denmark	Delta	96	5000.0
2021-10-23	Denmark	Delta	117	5000.0
2021-10-24	Denmark	Delta	117	5000.0
2021-10-25	Denmark	Delta	122	5000.0
2021-10-26	Denmark	Delta	100	5000.0
2021-10-27	Denmark	Delta	139	5000.0
2021-10-28	Denmark	Delta	116	5000.0
2021-10-29	Denmark	Delta	100	5000.0
2021-10-30	Denmark	Delta	77	5000.0
2021-10-31	Denmark	Delta	103	5000.0
2021-11-01	Denmark	Delta	101	5000.0
2021-11-02	Denmark	Delta	163	5000.0
2021-11-03	Denmark	Delta	155	5000.0
2021-11-04	Denmark	Delta	132	5000.0
2021-11-05	Denmark	Delta	162	5000.0
2021-11-06	Denmark	Delta	114	5000.0
2021-11-07	Denmark	Delta	166	5000.0
2021-11-08	Denmark	Delta	141	5000.0
2021-11-09	Denmark	Delta	185	5000.0
2021-11-10	Denmark	Delta	162	5000.0
2021-11-11	Denmark	Delta	146	5000.0
2021-11-12	Denmark	Delta	76	5000.0
2021-11-13	Denmark	Delta	83	5000.0
2021-11-14	Denmark	Delta	79	5000.0
2021-11-15	Denmark	Delta	151	5000.0
2021-11-16	Denmark	Delta	106	5000.0
2021-11-17	Denmark	Delta	115	5000.0
2021-11-18	Denmark	Delta	113	5000.0
2021-11-19	Denmark	Delta	143	5000.0
2021-11-20	Denmark	Delta	147	5000.0
2021-11-21	Denmark	Delta	106	5000.0
2021-11-22	Denmark	Delta	148	5000.0
2021-11-23	Denmark	Delta	159	5000.0
2021-11-24	Denmark	Delta	123	5000.0
2021-11-25	Denmark	Delta	118	5000.0
2021-11-26	Denmark	Delta	113	5000.0
2021-11-27	Denmark	Delta	94	5000.0
2021-11-28	Denmark	Delta	93	5000.0
2021-11-29	Denmark	Delta	114	5000.0
2021-11-30	Denmark	Delta	97	5000.0
2021-12-01	Denmark	Delta	160	5000.0
2021-12-02	Denmark	Delta	160	5000.0
2021-12-03	Denmark	Delta	159	5000.0
2021-12-04	Denmark	Delta	183	5000.0
2021-12-05	Denmark	Delta	206	5000.0
2021-12-06	Denmark	Delta	256	5000.0
2021-12-07	Denmark	Delta	120	5000.0
2021-12-08	Denmark	Delta	90	5000.0
2021-12-09	Denmark	Delta	83	5000.0
2021-12-10	Denmark	Delta	76	5000.0
2021-12-11	Denmark	Delta	60	5000.0
2021-12-12	Denmark	Delta	64	5000.0
2021-12-13	Denmark	Delta	73	5000.0
2021-12-14	Denmark	Delta	37	5000.0
2021-12-15	Denmark	Delta	33	5000.0
2021-12-16	Denmark	Delta	39	5000.0
2021-12-17	Denmark	Delta	13	5000.0
2021-12-18	Denmark	Delta	25	5000.0
2021-12-19	Denmark	Delta	34	5000.0
2021-12-20	Denmark	Delta	33	5000.0
2021-12-21	Denmark	Delta	19	5000.0
2021-12-22	Denmark	Delta	21	5000.0
2021-12-23	Denmark	Delta	15	5000.0
2021-12-24	Denmark	Delta	9	5000.0
2021-12-25	Denmark	Delta	9	5000.0
2021-12-26	Denmark	Delta	12	5000.0
2021-12-27	Denmark	Delta	15	5000.0
2021-12-28	Denmark	Delta	10	5000.0
2021-12-29	Denmark	Delta	3	5000.0
2021-12-30	Denmark	Delta	2	5000.0
2021-12-31	Denmark	Delta	1	5000.0
2022-01-01	Denmark	Delta	3	5000.0
2022-01-02	Denmark	Delta	19	5000.0
2022-01-03	Denmark	Delta	7	5000.0
2022-01-04	Denmark	Delta	1	5000.0
2022-01-05	Denmark	Delta	9	5000.0
2022-01-06	Denmark	Delta	1	5000.0
2022-01-07	Denmark	Delta	1	5000.0
2022-01-09	Denmark	Delta	1	5000.0
2022-01-11	Denmark	Delta	1	5000.0
2022-01-12	Denmark	Delta	3	5000.0
2022-01-13	Denmark	Delta	2	5000.0
2022-01-15	Denmark	Delta	1	5000.0
2022-01-16	Denmark	Delta	1	5000.0
2022-01-17	Denmark	Delta	2	5000.0
2022-01-18	Denmark	Delta	1	5000.0
2022-01-21	Denmark	Delta	1	5000.0
2021-11-23	Denmark	Omicron 21K	1	5000.0
2021-12-01	Denmark	Omicron 21K	4	5000.0
2021-12-02	Denmark	Omicron 21K	2	5000.0
2021-12-03	Denmark	Omicron 21K	3	5000.0
2021-12-04	Denmark	Omicron 21K	6	5000.0
2021-12-05	Denmark	Omicron 21K	8	5000.0
2021-12-06	Denmark	Omicron 21K	14	5000.0
2021-12-07	Denmark	Omicron 21K	14	5000.0
2021-12-08	Denmark	Omicron 21K	7	5000.0
2021-12-09	Denmark	Omicron 21K	6	5000.0
2021-12-10	Denmark	Omicron 21K	7	5000.0
2021-12-11	Denmark	Omicron 21K	6	5000.0
2021-12-12	Denmark	Omicron 21K	13	5000.0
2021-12-13	Denmark	Omicron 21K	26	5000.0
2021-12-14	Denmark	Omicron 21K	29	5000.0
