date	location	variant	sequences	thres
2022-03-02	United Kingdom	Omicron 21K	2527	10000000000.0
2022-03-03	United Kingdom	Omicron 21K	2574	10000000000.0
2022-03-04	United Kingdom	Omicron 21K	2362	10000000000.0
2022-03-05	United Kingdom	Omicron 21K	1885	10000000000.0
2022-03-06	United Kingdom	Omicron 21K	1786	10000000000.0
2022-03-07	United Kingdom	Omicron 21K	2777	10000000000.0
2022-03-08	United Kingdom	Omicron 21K	1712	10000000000.0
2022-03-09	United Kingdom	Omicron 21K	2188	10000000000.0
2022-03-10	United Kingdom	Omicron 21K	1240	10000000000.0
2022-03-11	United Kingdom	Omicron 21K	1160	10000000000.0
2022-03-12	United Kingdom	Omicron 21K	1016	10000000000.0
2022-03-13	United Kingdom	Omicron 21K	1190	10000000000.0
2022-03-14	United Kingdom	Omicron 21K	1694	10000000000.0
2022-03-15	United Kingdom	Omicron 21K	1052	10000000000.0
2022-03-16	United Kingdom	Omicron 21K	986	10000000000.0
2022-03-17	United Kingdom	Omicron 21K	948	10000000000.0
2022-03-18	United Kingdom	Omicron 21K	752	10000000000.0
2022-03-19	United Kingdom	Omicron 21K	667	10000000000.0
2022-03-20	United Kingdom	Omicron 21K	460	10000000000.0
2022-03-21	United Kingdom	Omicron 21K	620	10000000000.0
2022-03-22	United Kingdom	Omicron 21K	585	10000000000.0
2022-03-23	United Kingdom	Omicron 21K	531	10000000000.0
2022-03-24	United Kingdom	Omicron 21K	528	10000000000.0
2022-03-25	United Kingdom	Omicron 21K	469	10000000000.0
2022-03-26	United Kingdom	Omicron 21K	340	10000000000.0
2022-03-27	United Kingdom	Omicron 21K	283	10000000000.0
2022-03-28	United Kingdom	Omicron 21K	505	10000000000.0
2022-03-29	United Kingdom	Omicron 21K	165	10000000000.0
2022-03-30	United Kingdom	Omicron 21K	111	10000000000.0
2022-03-31	United Kingdom	Omicron 21K	67	10000000000.0
2022-04-01	United Kingdom	Omicron 21K	76	10000000000.0
2022-04-02	United Kingdom	Omicron 21K	63	10000000000.0
2022-04-03	United Kingdom	Omicron 21K	56	10000000000.0
2022-04-04	United Kingdom	Omicron 21K	127	10000000000.0
2022-04-05	United Kingdom	Omicron 21K	69	10000000000.0
2022-04-06	United Kingdom	Omicron 21K	61	10000000000.0
2022-04-07	United Kingdom	Omicron 21K	60	10000000000.0
2022-04-08	United Kingdom	Omicron 21K	61	10000000000.0
2022-04-09	United Kingdom	Omicron 21K	53	10000000000.0
2022-04-10	United Kingdom	Omicron 21K	47	10000000000.0
2022-04-11	United Kingdom	Omicron 21K	97	10000000000.0
2022-04-12	United Kingdom	Omicron 21K	41	10000000000.0
2022-04-13	United Kingdom	Omicron 21K	35	10000000000.0
2022-04-14	United Kingdom	Omicron 21K	22	10000000000.0
2022-04-15	United Kingdom	Omicron 21K	14	10000000000.0
2022-04-16	United Kingdom	Omicron 21K	22	10000000000.0
2022-04-17	United Kingdom	Omicron 21K	14	10000000000.0
2022-04-18	United Kingdom	Omicron 21K	25	10000000000.0
2022-04-19	United Kingdom	Omicron 21K	24	10000000000.0
2022-04-20	United Kingdom	Omicron 21K	18	10000000000.0
2022-04-21	United Kingdom	Omicron 21K	14	10000000000.0
2022-04-22	United Kingdom	Omicron 21K	14	10000000000.0
2022-04-23	United Kingdom	Omicron 21K	16	10000000000.0
2022-04-24	United Kingdom	Omicron 21K	15	10000000000.0
2022-04-25	United Kingdom	Omicron 21K	17	10000000000.0
2022-04-26	United Kingdom	Omicron 21K	4	10000000000.0
2022-04-27	United Kingdom	Omicron 21K	8	10000000000.0
2022-04-28	United Kingdom	Omicron 21K	10	10000000000.0
2022-04-29	United Kingdom	Omicron 21K	7	10000000000.0
2022-04-30	United Kingdom	Omicron 21K	6	10000000000.0
2022-05-01	United Kingdom	Omicron 21K	2	10000000000.0
2022-05-02	United Kingdom	Omicron 21K	2	10000000000.0
2022-05-03	United Kingdom	Omicron 21K	6	10000000000.0
2022-05-04	United Kingdom	Omicron 21K	7	10000000000.0
2022-05-05	United Kingdom	Omicron 21K	5	10000000000.0
2022-05-06	United Kingdom	Omicron 21K	3	10000000000.0
2022-05-07	United Kingdom	Omicron 21K	1	10000000000.0
2022-05-08	United Kingdom	Omicron 21K	3	10000000000.0
2022-05-09	United Kingdom	Omicron 21K	8	10000000000.0
2022-05-10	United Kingdom	Omicron 21K	1	10000000000.0
2022-05-11	United Kingdom	Omicron 21K	6	10000000000.0
2022-05-12	United Kingdom	Omicron 21K	4	10000000000.0
2022-05-15	United Kingdom	Omicron 21K	2	10000000000.0
2022-05-16	United Kingdom	Omicron 21K	5	10000000000.0
2022-05-17	United Kingdom	Omicron 21K	1	10000000000.0
2022-05-18	United Kingdom	Omicron 21K	3	10000000000.0
2022-05-19	United Kingdom	Omicron 21K	1	10000000000.0
2022-05-20	United Kingdom	Omicron 21K	2	10000000000.0
2022-05-22	United Kingdom	Omicron 21K	1	10000000000.0
2022-05-23	United Kingdom	Omicron 21K	1	10000000000.0
2022-05-24	United Kingdom	Omicron 21K	1	10000000000.0
2022-05-25	United Kingdom	Omicron 21K	2	10000000000.0
2022-05-26	United Kingdom	Omicron 21K	1	10000000000.0
2022-05-27	United Kingdom	Omicron 21K	1	10000000000.0
2022-05-28	United Kingdom	Omicron 21K	1	10000000000.0
2022-05-30	United Kingdom	Omicron 21K	4	10000000000.0
2022-06-01	United Kingdom	Omicron 21K	1	10000000000.0
2022-06-08	United Kingdom	Omicron 21K	1	10000000000.0
2022-06-09	United Kingdom	Omicron 21K	2	10000000000.0
2022-06-10	United Kingdom	Omicron 21K	1	10000000000.0
2022-06-11	United Kingdom	Omicron 21K	1	10000000000.0
2022-06-12	United Kingdom	Omicron 21K	3	10000000000.0
2022-06-13	United Kingdom	Omicron 21K	2	10000000000.0
2022-06-14	United Kingdom	Omicron 21K	1	10000000000.0
2022-06-17	United Kingdom	Omicron 21K	1	10000000000.0
2022-06-18	United Kingdom	Omicron 21K	1	10000000000.0
2022-06-21	United Kingdom	Omicron 21K	3	10000000000.0
2022-06-27	United Kingdom	Omicron 21K	3	10000000000.0
2022-06-29	United Kingdom	Omicron 21K	1	10000000000.0
2022-06-30	United Kingdom	Omicron 21K	1	10000000000.0
2022-07-06	United Kingdom	Omicron 21K	1	10000000000.0
2022-07-08	United Kingdom	Omicron 21K	2	10000000000.0
2022-07-10	United Kingdom	Omicron 21K	1	10000000000.0
2022-07-11	United Kingdom	Omicron 21K	2	10000000000.0
2022-07-19	United Kingdom	Omicron 21K	1	10000000000.0
2022-07-20	United Kingdom	Omicron 21K	1	10000000000.0
2022-07-21	United Kingdom	Omicron 21K	1	10000000000.0
2022-07-25	United Kingdom	Omicron 21K	1	10000000000.0
2022-07-26	United Kingdom	Omicron 21K	1	10000000000.0
2022-07-27	United Kingdom	Omicron 21K	1	10000000000.0
2022-07-28	United Kingdom	Omicron 21K	1	10000000000.0
2022-08-05	United Kingdom	Omicron 21K	1	10000000000.0
2022-08-07	United Kingdom	Omicron 21K	1	10000000000.0
2022-08-10	United Kingdom	Omicron 21K	1	10000000000.0
2022-08-12	United Kingdom	Omicron 21K	1	10000000000.0
2022-08-17	United Kingdom	Omicron 21K	1	10000000000.0
2022-08-20	United Kingdom	Omicron 21K	1	10000000000.0
2022-08-23	United Kingdom	Omicron 21K	1	10000000000.0
2022-08-25	United Kingdom	Omicron 21K	1	10000000000.0
2022-08-30	United Kingdom	Omicron 21K	1	10000000000.0
2022-09-08	United Kingdom	Omicron 21K	1	10000000000.0
2022-09-13	United Kingdom	Omicron 21K	1	10000000000.0
2021-10-22	United Kingdom	Omicron 21L	1	10000000000.0
2021-12-06	United Kingdom	Omicron 21L	1	10000000000.0
2021-12-09	United Kingdom	Omicron 21L	1	10000000000.0
2021-12-15	United Kingdom	Omicron 21L	1	10000000000.0
2021-12-22	United Kingdom	Omicron 21L	1	10000000000.0
2021-12-24	United Kingdom	Omicron 21L	2	10000000000.0
2021-12-25	United Kingdom	Omicron 21L	2	10000000000.0
2021-12-26	United Kingdom	Omicron 21L	7	10000000000.0
2021-12-27	United Kingdom	Omicron 21L	3	10000000000.0
2021-12-28	United Kingdom	Omicron 21L	8	10000000000.0
2021-12-29	United Kingdom	Omicron 21L	6	10000000000.0
2021-12-30	United Kingdom	Omicron 21L	8	10000000000.0
2021-12-31	United Kingdom	Omicron 21L	9	10000000000.0
2022-01-01	United Kingdom	Omicron 21L	17	10000000000.0
2022-01-02	United Kingdom	Omicron 21L	10	10000000000.0
2022-01-03	United Kingdom	Omicron 21L	30	10000000000.0
2022-01-04	United Kingdom	Omicron 21L	56	10000000000.0
2022-01-05	United Kingdom	Omicron 21L	30	10000000000.0
2022-01-06	United Kingdom	Omicron 21L	36	10000000000.0
2022-01-07	United Kingdom	Omicron 21L	48	10000000000.0
2022-01-08	United Kingdom	Omicron 21L	59	10000000000.0
2022-01-09	United Kingdom	Omicron 21L	66	10000000000.0
2022-01-10	United Kingdom	Omicron 21L	104	10000000000.0
2022-01-11	United Kingdom	Omicron 21L	112	10000000000.0
2022-01-12	United Kingdom	Omicron 21L	134	10000000000.0
2022-01-13	United Kingdom	Omicron 21L	124	10000000000.0
2022-01-14	United Kingdom	Omicron 21L	160	10000000000.0
2022-01-15	United Kingdom	Omicron 21L	166	10000000000.0
2022-01-16	United Kingdom	Omicron 21L	230	10000000000.0
2022-01-17	United Kingdom	Omicron 21L	385	10000000000.0
2022-01-18	United Kingdom	Omicron 21L	436	10000000000.0
2022-01-19	United Kingdom	Omicron 21L	309	10000000000.0
2022-01-20	United Kingdom	Omicron 21L	293	10000000000.0
2022-01-21	United Kingdom	Omicron 21L	394	10000000000.0
2022-01-22	United Kingdom	Omicron 21L	353	10000000000.0
2022-01-23	United Kingdom	Omicron 21L	479	10000000000.0
2022-01-24	United Kingdom	Omicron 21L	716	10000000000.0
2022-01-25	United Kingdom	Omicron 21L	683	10000000000.0
2022-01-26	United Kingdom	Omicron 21L	611	10000000000.0
2022-01-27	United Kingdom	Omicron 21L	551	10000000000.0
2022-01-28	United Kingdom	Omicron 21L	502	10000000000.0
2022-01-29	United Kingdom	Omicron 21L	789	10000000000.0
2022-01-30	United Kingdom	Omicron 21L	1077	10000000000.0
2022-01-31	United Kingdom	Omicron 21L	1248	10000000000.0
2022-02-01	United Kingdom	Omicron 21L	1221	10000000000.0
2022-02-02	United Kingdom	Omicron 21L	1638	10000000000.0
2022-02-03	United Kingdom	Omicron 21L	1770	10000000000.0
2022-02-04	United Kingdom	Omicron 21L	1538	10000000000.0
2022-02-05	United Kingdom	Omicron 21L	2153	10000000000.0
2022-02-06	United Kingdom	Omicron 21L	2085	10000000000.0
2022-02-07	United Kingdom	Omicron 21L	2265	10000000000.0
2022-02-08	United Kingdom	Omicron 21L	2772	10000000000.0
2022-02-09	United Kingdom	Omicron 21L	2335	10000000000.0
2022-02-10	United Kingdom	Omicron 21L	2570	10000000000.0
2022-02-11	United Kingdom	Omicron 21L	2896	10000000000.0
2022-02-12	United Kingdom	Omicron 21L	2761	10000000000.0
2022-02-13	United Kingdom	Omicron 21L	2753	10000000000.0
2022-02-14	United Kingdom	Omicron 21L	4430	10000000000.0
2022-02-15	United Kingdom	Omicron 21L	4535	10000000000.0
2022-02-16	United Kingdom	Omicron 21L	4258	10000000000.0
2022-02-17	United Kingdom	Omicron 21L	4311	10000000000.0
2022-02-18	United Kingdom	Omicron 21L	3538	10000000000.0
2022-02-19	United Kingdom	Omicron 21L	4932	10000000000.0
2022-02-20	United Kingdom	Omicron 21L	4626	10000000000.0
2022-02-21	United Kingdom	Omicron 21L	7139	10000000000.0
2022-02-22	United Kingdom	Omicron 21L	6568	10000000000.0
2022-02-23	United Kingdom	Omicron 21L	5920	10000000000.0
2022-02-24	United Kingdom	Omicron 21L	3222	10000000000.0
2022-02-25	United Kingdom	Omicron 21L	3900	10000000000.0
2022-02-26	United Kingdom	Omicron 21L	3334	10000000000.0
2022-02-27	United Kingdom	Omicron 21L	2881	10000000000.0
2022-02-28	United Kingdom	Omicron 21L	4802	10000000000.0
2022-03-01	United Kingdom	Omicron 21L	5465	10000000000.0
2022-03-02	United Kingdom	Omicron 21L	6592	10000000000.0
2022-03-03	United Kingdom	Omicron 21L	7622	10000000000.0
2022-03-04	United Kingdom	Omicron 21L	7459	10000000000.0
2022-03-05	United Kingdom	Omicron 21L	7072	10000000000.0
2022-03-06	United Kingdom	Omicron 21L	7809	10000000000.0
2022-03-07	United Kingdom	Omicron 21L	11344	10000000000.0
2022-03-08	United Kingdom	Omicron 21L	8198	10000000000.0
2022-03-09	United Kingdom	Omicron 21L	11883	10000000000.0
2022-03-10	United Kingdom	Omicron 21L	7308	10000000000.0
2022-03-11	United Kingdom	Omicron 21L	7282	10000000000.0
2022-03-12	United Kingdom	Omicron 21L	7465	10000000000.0
2022-03-13	United Kingdom	Omicron 21L	9944	10000000000.0
2022-03-14	United Kingdom	Omicron 21L	12910	10000000000.0
2022-03-15	United Kingdom	Omicron 21L	9346	10000000000.0
2022-03-16	United Kingdom	Omicron 21L	9724	10000000000.0
2022-03-17	United Kingdom	Omicron 21L	10248	10000000000.0
2022-03-18	United Kingdom	Omicron 21L	8729	10000000000.0
2022-03-19	United Kingdom	Omicron 21L	10309	10000000000.0
2022-03-20	United Kingdom	Omicron 21L	6617	10000000000.0
2022-03-21	United Kingdom	Omicron 21L	9293	10000000000.0
2022-03-22	United Kingdom	Omicron 21L	9038	10000000000.0
2022-03-23	United Kingdom	Omicron 21L	10113	10000000000.0
2022-03-24	United Kingdom	Omicron 21L	10478	10000000000.0
2022-03-25	United Kingdom	Omicron 21L	10345	10000000000.0
2022-03-26	United Kingdom	Omicron 21L	8175	10000000000.0
2022-03-27	United Kingdom	Omicron 21L	7355	10000000000.0
2022-03-28	United Kingdom	Omicron 21L	12143	10000000000.0
2022-03-29	United Kingdom	Omicron 21L	4032	10000000000.0
2022-03-30	United Kingdom	Omicron 21L	2973	10000000000.0
2022-03-31	United Kingdom	Omicron 21L	2328	10000000000.0
2022-04-01	United Kingdom	Omicron 21L	2275	10000000000.0
2022-04-02	United Kingdom	Omicron 21L	2589	10000000000.0
2022-04-03	United Kingdom	Omicron 21L	2049	10000000000.0
2022-04-04	United Kingdom	Omicron 21L	4304	10000000000.0
2022-04-05	United Kingdom	Omicron 21L	2616	10000000000.0
2022-04-06	United Kingdom	Omicron 21L	2780	10000000000.0
2022-04-07	United Kingdom	Omicron 21L	2305	10000000000.0
2022-04-08	United Kingdom	Omicron 21L	2440	10000000000.0
2022-04-09	United Kingdom	Omicron 21L	2303	10000000000.0
2022-04-10	United Kingdom	Omicron 21L	2729	10000000000.0
2022-04-11	United Kingdom	Omicron 21L	4271	10000000000.0
2022-04-12	United Kingdom	Omicron 21L	3033	10000000000.0
2022-04-13	United Kingdom	Omicron 21L	2624	10000000000.0
2022-04-14	United Kingdom	Omicron 21L	3084	10000000000.0
2022-04-15	United Kingdom	Omicron 21L	2358	10000000000.0
2022-04-16	United Kingdom	Omicron 21L	2385	10000000000.0
2022-04-17	United Kingdom	Omicron 21L	1988	10000000000.0
2022-04-18	United Kingdom	Omicron 21L	2961	10000000000.0
2022-04-19	United Kingdom	Omicron 21L	4319	10000000000.0
2022-04-20	United Kingdom	Omicron 21L	2458	10000000000.0
2022-04-21	United Kingdom	Omicron 21L	2629	10000000000.0
2022-04-22	United Kingdom	Omicron 21L	2141	10000000000.0
2022-04-23	United Kingdom	Omicron 21L	1784	10000000000.0
2022-04-24	United Kingdom	Omicron 21L	1431	10000000000.0
2022-04-25	United Kingdom	Omicron 21L	2971	10000000000.0
2022-04-26	United Kingdom	Omicron 21L	2611	10000000000.0
2022-04-27	United Kingdom	Omicron 21L	2075	10000000000.0
2022-04-28	United Kingdom	Omicron 21L	1581	10000000000.0
2022-04-29	United Kingdom	Omicron 21L	1661	10000000000.0
2022-04-30	United Kingdom	Omicron 21L	993	10000000000.0
2022-05-01	United Kingdom	Omicron 21L	557	10000000000.0
2022-05-02	United Kingdom	Omicron 21L	773	10000000000.0
2022-05-03	United Kingdom	Omicron 21L	1711	10000000000.0
2022-05-04	United Kingdom	Omicron 21L	1219	10000000000.0
2022-05-05	United Kingdom	Omicron 21L	1025	10000000000.0
2022-05-06	United Kingdom	Omicron 21L	965	10000000000.0
2022-05-07	United Kingdom	Omicron 21L	585	10000000000.0
2022-05-08	United Kingdom	Omicron 21L	438	10000000000.0
2022-05-09	United Kingdom	Omicron 21L	1232	10000000000.0
2022-05-10	United Kingdom	Omicron 21L	958	10000000000.0
2022-05-11	United Kingdom	Omicron 21L	891	10000000000.0
2022-05-12	United Kingdom	Omicron 21L	738	10000000000.0
2022-05-13	United Kingdom	Omicron 21L	690	10000000000.0
2022-05-14	United Kingdom	Omicron 21L	416	10000000000.0
2022-05-15	United Kingdom	Omicron 21L	335	10000000000.0
2022-05-16	United Kingdom	Omicron 21L	716	10000000000.0
2022-05-17	United Kingdom	Omicron 21L	677	10000000000.0
2022-05-18	United Kingdom	Omicron 21L	570	10000000000.0
2022-05-19	United Kingdom	Omicron 21L	548	10000000000.0
2022-05-20	United Kingdom	Omicron 21L	467	10000000000.0
2022-05-21	United Kingdom	Omicron 21L	297	10000000000.0
2022-05-22	United Kingdom	Omicron 21L	244	10000000000.0
2022-05-23	United Kingdom	Omicron 21L	447	10000000000.0
2022-05-24	United Kingdom	Omicron 21L	406	10000000000.0
2022-05-25	United Kingdom	Omicron 21L	442	10000000000.0
2022-05-26	United Kingdom	Omicron 21L	333	10000000000.0
2022-05-27	United Kingdom	Omicron 21L	323	10000000000.0
2022-05-28	United Kingdom	Omicron 21L	233	10000000000.0
2022-05-29	United Kingdom	Omicron 21L	170	10000000000.0
2022-05-30	United Kingdom	Omicron 21L	317	10000000000.0
2022-05-31	United Kingdom	Omicron 21L	419	10000000000.0
2022-06-01	United Kingdom	Omicron 21L	344	10000000000.0
2022-06-02	United Kingdom	Omicron 21L	197	10000000000.0
2022-06-03	United Kingdom	Omicron 21L	179	10000000000.0
2022-06-04	United Kingdom	Omicron 21L	262	10000000000.0
2022-06-05	United Kingdom	Omicron 21L	213	10000000000.0
2022-06-06	United Kingdom	Omicron 21L	384	10000000000.0
2022-06-07	United Kingdom	Omicron 21L	329	10000000000.0
2022-06-08	United Kingdom	Omicron 21L	359	10000000000.0
2022-06-09	United Kingdom	Omicron 21L	268	10000000000.0
2022-06-10	United Kingdom	Omicron 21L	314	10000000000.0
2022-06-11	United Kingdom	Omicron 21L	193	10000000000.0
2022-06-12	United Kingdom	Omicron 21L	159	10000000000.0
2022-06-13	United Kingdom	Omicron 21L	272	10000000000.0
2022-06-14	United Kingdom	Omicron 21L	254	10000000000.0
2022-06-15	United Kingdom	Omicron 21L	246	10000000000.0
2022-06-16	United Kingdom	Omicron 21L	236	10000000000.0
2022-06-17	United Kingdom	Omicron 21L	170	10000000000.0
2022-06-18	United Kingdom	Omicron 21L	134	10000000000.0
2022-06-19	United Kingdom	Omicron 21L	111	10000000000.0
2022-06-20	United Kingdom	Omicron 21L	202	10000000000.0
2022-06-21	United Kingdom	Omicron 21L	213	10000000000.0
2022-06-22	United Kingdom	Omicron 21L	168	10000000000.0
2022-06-23	United Kingdom	Omicron 21L	162	10000000000.0
2022-06-24	United Kingdom	Omicron 21L	152	10000000000.0
2022-06-25	United Kingdom	Omicron 21L	92	10000000000.0
2022-06-26	United Kingdom	Omicron 21L	80	10000000000.0
2022-06-27	United Kingdom	Omicron 21L	142	10000000000.0
2022-06-28	United Kingdom	Omicron 21L	130	10000000000.0
2022-06-29	United Kingdom	Omicron 21L	103	10000000000.0
2022-06-30	United Kingdom	Omicron 21L	95	10000000000.0
2022-07-01	United Kingdom	Omicron 21L	83	10000000000.0
2022-07-02	United Kingdom	Omicron 21L	63	10000000000.0
2022-07-03	United Kingdom	Omicron 21L	48	10000000000.0
2022-07-04	United Kingdom	Omicron 21L	71	10000000000.0
2022-07-05	United Kingdom	Omicron 21L	70	10000000000.0
2022-07-06	United Kingdom	Omicron 21L	49	10000000000.0
2022-07-07	United Kingdom	Omicron 21L	28	10000000000.0
2022-07-08	United Kingdom	Omicron 21L	50	10000000000.0
2022-07-09	United Kingdom	Omicron 21L	21	10000000000.0
2022-07-10	United Kingdom	Omicron 21L	24	10000000000.0
2022-07-11	United Kingdom	Omicron 21L	47	10000000000.0
2022-07-12	United Kingdom	Omicron 21L	27	10000000000.0
2022-07-13	United Kingdom	Omicron 21L	30	10000000000.0
2022-07-14	United Kingdom	Omicron 21L	16	10000000000.0
2022-07-15	United Kingdom	Omicron 21L	17	10000000000.0
2022-07-16	United Kingdom	Omicron 21L	12	10000000000.0
2022-07-17	United Kingdom	Omicron 21L	10	10000000000.0
2022-07-18	United Kingdom	Omicron 21L	21	10000000000.0
2022-07-19	United Kingdom	Omicron 21L	23	10000000000.0
2022-07-20	United Kingdom	Omicron 21L	25	10000000000.0
2022-07-21	United Kingdom	Omicron 21L	17	10000000000.0
2022-07-22	United Kingdom	Omicron 21L	13	10000000000.0
2022-07-23	United Kingdom	Omicron 21L	6	10000000000.0
2022-07-24	United Kingdom	Omicron 21L	8	10000000000.0
2022-07-25	United Kingdom	Omicron 21L	9	10000000000.0
2022-07-26	United Kingdom	Omicron 21L	13	10000000000.0
2022-07-27	United Kingdom	Omicron 21L	10	10000000000.0
2022-07-28	United Kingdom	Omicron 21L	9	10000000000.0
2022-07-29	United Kingdom	Omicron 21L	4	10000000000.0
2022-07-30	United Kingdom	Omicron 21L	1	10000000000.0
2022-07-31	United Kingdom	Omicron 21L	5	10000000000.0
2022-08-01	United Kingdom	Omicron 21L	6	10000000000.0
2022-08-02	United Kingdom	Omicron 21L	12	10000000000.0
2022-08-03	United Kingdom	Omicron 21L	2	10000000000.0
2022-08-05	United Kingdom	Omicron 21L	2	10000000000.0
2022-08-07	United Kingdom	Omicron 21L	5	10000000000.0
2022-08-08	United Kingdom	Omicron 21L	5	10000000000.0
2022-08-09	United Kingdom	Omicron 21L	3	10000000000.0
2022-08-11	United Kingdom	Omicron 21L	1	10000000000.0
2022-08-12	United Kingdom	Omicron 21L	3	10000000000.0
2022-08-13	United Kingdom	Omicron 21L	1	10000000000.0
2022-08-14	United Kingdom	Omicron 21L	5	10000000000.0
2022-08-15	United Kingdom	Omicron 21L	7	10000000000.0
2022-08-16	United Kingdom	Omicron 21L	7	10000000000.0
2022-08-17	United Kingdom	Omicron 21L	2	10000000000.0
2022-08-19	United Kingdom	Omicron 21L	4	10000000000.0
2022-08-21	United Kingdom	Omicron 21L	1	10000000000.0
2022-08-22	United Kingdom	Omicron 21L	2	10000000000.0
2022-08-24	United Kingdom	Omicron 21L	4	10000000000.0
2022-08-25	United Kingdom	Omicron 21L	1	10000000000.0
2022-08-26	United Kingdom	Omicron 21L	1	10000000000.0
2022-08-27	United Kingdom	Omicron 21L	1	10000000000.0
2022-08-28	United Kingdom	Omicron 21L	2	10000000000.0
2022-08-30	United Kingdom	Omicron 21L	4	10000000000.0
2022-09-01	United Kingdom	Omicron 21L	2	10000000000.0
2022-09-02	United Kingdom	Omicron 21L	2	10000000000.0
2022-09-04	United Kingdom	Omicron 21L	1	10000000000.0
2022-09-05	United Kingdom	Omicron 21L	4	10000000000.0
2022-09-06	United Kingdom	Omicron 21L	2	10000000000.0
2022-09-08	United Kingdom	Omicron 21L	2	10000000000.0
2022-09-10	United Kingdom	Omicron 21L	1	10000000000.0
2022-09-12	United Kingdom	Omicron 21L	2	10000000000.0
2022-09-13	United Kingdom	Omicron 21L	3	10000000000.0
2022-09-21	United Kingdom	Omicron 21L	1	10000000000.0
2022-03-22	United Kingdom	Omicron 22A	2	10000000000.0
2022-04-06	United Kingdom	Omicron 22A	4	10000000000.0
2022-04-07	United Kingdom	Omicron 22A	1	10000000000.0
2022-04-09	United Kingdom	Omicron 22A	1	10000000000.0
2022-04-10	United Kingdom	Omicron 22A	1	10000000000.0
2022-04-11	United Kingdom	Omicron 22A	3	10000000000.0
2022-04-12	United Kingdom	Omicron 22A	2	10000000000.0
2022-04-14	United Kingdom	Omicron 22A	1	10000000000.0
2022-04-15	United Kingdom	Omicron 22A	1	10000000000.0
2022-04-16	United Kingdom	Omicron 22A	1	10000000000.0
2022-04-17	United Kingdom	Omicron 22A	2	10000000000.0
2022-04-18	United Kingdom	Omicron 22A	2	10000000000.0
2022-04-19	United Kingdom	Omicron 22A	5	10000000000.0
2022-04-20	United Kingdom	Omicron 22A	3	10000000000.0
2022-04-21	United Kingdom	Omicron 22A	3	10000000000.0
2022-04-22	United Kingdom	Omicron 22A	4	10000000000.0
2022-04-23	United Kingdom	Omicron 22A	1	10000000000.0
2022-04-24	United Kingdom	Omicron 22A	2	10000000000.0
2022-04-25	United Kingdom	Omicron 22A	8	10000000000.0
2022-04-26	United Kingdom	Omicron 22A	16	10000000000.0
2022-04-27	United Kingdom	Omicron 22A	9	10000000000.0
2022-04-28	United Kingdom	Omicron 22A	9	10000000000.0
2022-04-29	United Kingdom	Omicron 22A	6	10000000000.0
2022-04-30	United Kingdom	Omicron 22A	6	10000000000.0
2022-05-01	United Kingdom	Omicron 22A	2	10000000000.0
2022-05-02	United Kingdom	Omicron 22A	5	10000000000.0
2022-05-03	United Kingdom	Omicron 22A	18	10000000000.0
2022-05-04	United Kingdom	Omicron 22A	9	10000000000.0
2022-05-05	United Kingdom	Omicron 22A	11	10000000000.0
2022-05-06	United Kingdom	Omicron 22A	10	10000000000.0
2022-05-07	United Kingdom	Omicron 22A	9	10000000000.0
2022-05-08	United Kingdom	Omicron 22A	8	10000000000.0
2022-05-09	United Kingdom	Omicron 22A	29	10000000000.0
2022-05-10	United Kingdom	Omicron 22A	22	10000000000.0
2022-05-11	United Kingdom	Omicron 22A	22	10000000000.0
2022-05-12	United Kingdom	Omicron 22A	16	10000000000.0
2022-05-13	United Kingdom	Omicron 22A	21	10000000000.0
2022-05-14	United Kingdom	Omicron 22A	22	10000000000.0
2022-05-15	United Kingdom	Omicron 22A	14	10000000000.0
2022-05-16	United Kingdom	Omicron 22A	29	10000000000.0
2022-05-17	United Kingdom	Omicron 22A	46	10000000000.0
2022-05-18	United Kingdom	Omicron 22A	27	10000000000.0
2022-05-19	United Kingdom	Omicron 22A	36	10000000000.0
2022-05-20	United Kingdom	Omicron 22A	28	10000000000.0
2022-05-21	United Kingdom	Omicron 22A	18	10000000000.0
2022-05-22	United Kingdom	Omicron 22A	20	10000000000.0
2022-05-23	United Kingdom	Omicron 22A	29	10000000000.0
2022-05-24	United Kingdom	Omicron 22A	38	10000000000.0
2022-05-25	United Kingdom	Omicron 22A	55	10000000000.0
2022-05-26	United Kingdom	Omicron 22A	38	10000000000.0
2022-05-27	United Kingdom	Omicron 22A	40	10000000000.0
2022-05-28	United Kingdom	Omicron 22A	40	10000000000.0
2022-05-29	United Kingdom	Omicron 22A	31	10000000000.0
2022-05-30	United Kingdom	Omicron 22A	87	10000000000.0
2022-05-31	United Kingdom	Omicron 22A	83	10000000000.0
2022-06-01	United Kingdom	Omicron 22A	84	10000000000.0
2022-06-02	United Kingdom	Omicron 22A	53	10000000000.0
2022-06-03	United Kingdom	Omicron 22A	59	10000000000.0
2022-06-04	United Kingdom	Omicron 22A	100	10000000000.0
2022-06-05	United Kingdom	Omicron 22A	103	10000000000.0
2022-06-06	United Kingdom	Omicron 22A	190	10000000000.0
2022-06-07	United Kingdom	Omicron 22A	214	10000000000.0
2022-06-08	United Kingdom	Omicron 22A	219	10000000000.0
2022-06-09	United Kingdom	Omicron 22A	258	10000000000.0
2022-06-10	United Kingdom	Omicron 22A	203	10000000000.0
2022-06-11	United Kingdom	Omicron 22A	132	10000000000.0
2022-06-12	United Kingdom	Omicron 22A	136	10000000000.0
