date	location	variant	sequences	thres
2021-10-19	Denmark	Delta	54	3000.0
2021-10-20	Denmark	Delta	63	3000.0
2021-10-21	Denmark	Delta	71	3000.0
2021-10-22	Denmark	Delta	63	3000.0
2021-10-23	Denmark	Delta	71	3000.0
2021-10-24	Denmark	Delta	62	3000.0
2021-10-25	Denmark	Delta	79	3000.0
2021-10-26	Denmark	Delta	61	3000.0
2021-10-27	Denmark	Delta	73	3000.0
2021-10-28	Denmark	Delta	74	3000.0
2021-10-29	Denmark	Delta	63	3000.0
2021-10-30	Denmark	Delta	56	3000.0
2021-10-31	Denmark	Delta	65	3000.0
2021-11-01	Denmark	Delta	67	3000.0
2021-11-02	Denmark	Delta	86	3000.0
2021-11-03	Denmark	Delta	91	3000.0
2021-11-04	Denmark	Delta	93	3000.0
2021-11-05	Denmark	Delta	89	3000.0
2021-11-06	Denmark	Delta	59	3000.0
2021-11-07	Denmark	Delta	100	3000.0
2021-11-08	Denmark	Delta	95	3000.0
2021-11-09	Denmark	Delta	126	3000.0
2021-11-10	Denmark	Delta	101	3000.0
2021-11-11	Denmark	Delta	75	3000.0
2021-11-12	Denmark	Delta	51	3000.0
2021-11-13	Denmark	Delta	50	3000.0
2021-11-14	Denmark	Delta	60	3000.0
2021-11-15	Denmark	Delta	93	3000.0
2021-11-16	Denmark	Delta	64	3000.0
2021-11-17	Denmark	Delta	47	3000.0
2021-11-18	Denmark	Delta	71	3000.0
2021-11-19	Denmark	Delta	103	3000.0
2021-11-20	Denmark	Delta	83	3000.0
2021-11-21	Denmark	Delta	74	3000.0
2021-11-22	Denmark	Delta	81	3000.0
2021-11-23	Denmark	Delta	88	3000.0
2021-11-24	Denmark	Delta	76	3000.0
2021-11-25	Denmark	Delta	68	3000.0
2021-11-26	Denmark	Delta	73	3000.0
2021-11-27	Denmark	Delta	58	3000.0
2021-11-28	Denmark	Delta	62	3000.0
2021-11-29	Denmark	Delta	75	3000.0
2021-11-30	Denmark	Delta	65	3000.0
2021-12-01	Denmark	Delta	96	3000.0
2021-12-02	Denmark	Delta	92	3000.0
2021-12-03	Denmark	Delta	91	3000.0
2021-12-04	Denmark	Delta	96	3000.0
2021-12-05	Denmark	Delta	134	3000.0
2021-12-06	Denmark	Delta	147	3000.0
2021-12-07	Denmark	Delta	72	3000.0
2021-12-08	Denmark	Delta	71	3000.0
2021-12-09	Denmark	Delta	32	3000.0
2021-12-10	Denmark	Delta	56	3000.0
2021-12-11	Denmark	Delta	39	3000.0
2021-12-12	Denmark	Delta	26	3000.0
2021-12-13	Denmark	Delta	34	3000.0
2021-12-14	Denmark	Delta	22	3000.0
2021-12-15	Denmark	Delta	13	3000.0
2021-12-16	Denmark	Delta	15	3000.0
2021-12-17	Denmark	Delta	6	3000.0
2021-12-18	Denmark	Delta	9	3000.0
2021-12-19	Denmark	Delta	21	3000.0
2021-12-20	Denmark	Delta	9	3000.0
2021-12-21	Denmark	Delta	8	3000.0
2021-12-22	Denmark	Delta	2	3000.0
2021-12-23	Denmark	Delta	6	3000.0
2021-12-24	Denmark	Delta	1	3000.0
2021-12-25	Denmark	Delta	1	3000.0
2021-12-26	Denmark	Delta	1	3000.0
2021-12-04	Denmark	Omicron 21K	2	3000.0
2021-12-05	Denmark	Omicron 21K	2	3000.0
2021-12-06	Denmark	Omicron 21K	4	3000.0
2021-12-07	Denmark	Omicron 21K	5	3000.0
2021-12-08	Denmark	Omicron 21K	10	3000.0
2021-12-09	Denmark	Omicron 21K	9	3000.0
2021-12-10	Denmark	Omicron 21K	6	3000.0
2021-12-11	Denmark	Omicron 21K	10	3000.0
2021-12-12	Denmark	Omicron 21K	7	3000.0
2021-12-13	Denmark	Omicron 21K	6	3000.0
2021-12-14	Denmark	Omicron 21K	10	3000.0
2021-12-15	Denmark	Omicron 21K	14	3000.0
2021-12-16	Denmark	Omicron 21K	14	3000.0
2021-12-17	Denmark	Omicron 21K	9	3000.0
2021-12-18	Denmark	Omicron 21K	13	3000.0
2021-12-19	Denmark	Omicron 21K	25	3000.0
2021-12-20	Denmark	Omicron 21K	18	3000.0
2021-12-21	Denmark	Omicron 21K	15	3000.0
2021-12-22	Denmark	Omicron 21K	4	3000.0
2021-12-23	Denmark	Omicron 21K	3	3000.0
2021-12-24	Denmark	Omicron 21K	4	3000.0
2021-12-25	Denmark	Omicron 21K	3	3000.0
2021-12-26	Denmark	Omicron 21K	1	3000.0
2021-12-13	Denmark	Omicron 21L	1	3000.0
2021-12-14	Denmark	Omicron 21L	1	3000.0
2021-12-16	Denmark	Omicron 21L	2	3000.0
2021-12-19	Denmark	Omicron 21L	3	3000.0
2021-12-20	Denmark	Omicron 21L	1	3000.0
2021-12-21	Denmark	Omicron 21L	2	3000.0
2021-09-13	Monaco	Delta	1	3000.0
2021-11-05	Monaco	Delta	1	3000.0
2021-09-01	United Kingdom	Delta	596	3000.0
2021-09-02	United Kingdom	Delta	649	3000.0
2021-09-03	United Kingdom	Delta	547	3000.0
2021-09-04	United Kingdom	Delta	481	3000.0
2021-09-05	United Kingdom	Delta	406	3000.0
2021-09-06	United Kingdom	Delta	489	3000.0
2021-09-07	United Kingdom	Delta	392	3000.0
2021-09-08	United Kingdom	Delta	397	3000.0
2021-09-09	United Kingdom	Delta	406	3000.0
2021-09-10	United Kingdom	Delta	356	3000.0
2021-09-11	United Kingdom	Delta	275	3000.0
2021-09-12	United Kingdom	Delta	333	3000.0
2021-09-13	United Kingdom	Delta	468	3000.0
2021-09-14	United Kingdom	Delta	390	3000.0
2021-09-15	United Kingdom	Delta	416	3000.0
2021-09-16	United Kingdom	Delta	466	3000.0
2021-09-17	United Kingdom	Delta	378	3000.0
2021-09-18	United Kingdom	Delta	283	3000.0
2021-09-19	United Kingdom	Delta	367	3000.0
2021-09-20	United Kingdom	Delta	395	3000.0
2021-09-21	United Kingdom	Delta	473	3000.0
2021-09-22	United Kingdom	Delta	320	3000.0
2021-09-23	United Kingdom	Delta	446	3000.0
2021-09-24	United Kingdom	Delta	498	3000.0
2021-09-25	United Kingdom	Delta	263	3000.0
2021-09-26	United Kingdom	Delta	357	3000.0
2021-09-27	United Kingdom	Delta	534	3000.0
2021-09-28	United Kingdom	Delta	349	3000.0
2021-09-29	United Kingdom	Delta	531	3000.0
2021-09-30	United Kingdom	Delta	394	3000.0
2021-10-01	United Kingdom	Delta	284	3000.0
2021-10-02	United Kingdom	Delta	263	3000.0
2021-10-03	United Kingdom	Delta	382	3000.0
2021-10-04	United Kingdom	Delta	470	3000.0
2021-10-05	United Kingdom	Delta	358	3000.0
2021-10-06	United Kingdom	Delta	376	3000.0
2021-10-07	United Kingdom	Delta	437	3000.0
2021-10-08	United Kingdom	Delta	376	3000.0
2021-10-09	United Kingdom	Delta	342	3000.0
2021-10-10	United Kingdom	Delta	336	3000.0
2021-10-11	United Kingdom	Delta	443	3000.0
2021-10-12	United Kingdom	Delta	461	3000.0
2021-10-13	United Kingdom	Delta	365	3000.0
2021-10-14	United Kingdom	Delta	354	3000.0
2021-10-15	United Kingdom	Delta	365	3000.0
2021-10-16	United Kingdom	Delta	299	3000.0
2021-10-17	United Kingdom	Delta	328	3000.0
2021-10-18	United Kingdom	Delta	413	3000.0
2021-10-19	United Kingdom	Delta	409	3000.0
2021-10-20	United Kingdom	Delta	356	3000.0
2021-10-21	United Kingdom	Delta	292	3000.0
2021-10-22	United Kingdom	Delta	327	3000.0
2021-10-23	United Kingdom	Delta	370	3000.0
2021-10-24	United Kingdom	Delta	341	3000.0
2021-10-25	United Kingdom	Delta	339	3000.0
2021-10-26	United Kingdom	Delta	352	3000.0
2021-10-27	United Kingdom	Delta	364	3000.0
2021-10-28	United Kingdom	Delta	344	3000.0
2021-10-29	United Kingdom	Delta	321	3000.0
2021-10-30	United Kingdom	Delta	357	3000.0
2021-10-31	United Kingdom	Delta	400	3000.0
2021-11-01	United Kingdom	Delta	398	3000.0
2021-11-02	United Kingdom	Delta	338	3000.0
2021-11-03	United Kingdom	Delta	347	3000.0
2021-11-04	United Kingdom	Delta	335	3000.0
2021-11-05	United Kingdom	Delta	362	3000.0
2021-11-06	United Kingdom	Delta	272	3000.0
2021-11-07	United Kingdom	Delta	311	3000.0
2021-11-08	United Kingdom	Delta	448	3000.0
2021-11-09	United Kingdom	Delta	314	3000.0
2021-11-10	United Kingdom	Delta	370	3000.0
2021-11-11	United Kingdom	Delta	336	3000.0
2021-11-12	United Kingdom	Delta	334	3000.0
2021-11-13	United Kingdom	Delta	254	3000.0
2021-11-14	United Kingdom	Delta	267	3000.0
2021-11-15	United Kingdom	Delta	385	3000.0
2021-11-16	United Kingdom	Delta	360	3000.0
2021-11-17	United Kingdom	Delta	372	3000.0
2021-11-18	United Kingdom	Delta	350	3000.0
2021-11-19	United Kingdom	Delta	292	3000.0
2021-11-20	United Kingdom	Delta	335	3000.0
2021-11-21	United Kingdom	Delta	329	3000.0
2021-11-22	United Kingdom	Delta	392	3000.0
2021-11-23	United Kingdom	Delta	360	3000.0
2021-11-24	United Kingdom	Delta	356	3000.0
2021-11-25	United Kingdom	Delta	341	3000.0
2021-11-26	United Kingdom	Delta	384	3000.0
2021-11-27	United Kingdom	Delta	244	3000.0
2021-11-28	United Kingdom	Delta	357	3000.0
2021-11-29	United Kingdom	Delta	446	3000.0
2021-11-30	United Kingdom	Delta	421	3000.0
2021-12-01	United Kingdom	Delta	327	3000.0
2021-12-02	United Kingdom	Delta	292	3000.0
2021-12-03	United Kingdom	Delta	264	3000.0
2021-12-04	United Kingdom	Delta	241	3000.0
2021-12-05	United Kingdom	Delta	260	3000.0
2021-12-06	United Kingdom	Delta	401	3000.0
2021-12-07	United Kingdom	Delta	408	3000.0
2021-12-08	United Kingdom	Delta	327	3000.0
2021-12-09	United Kingdom	Delta	254	3000.0
2021-12-10	United Kingdom	Delta	191	3000.0
2021-12-11	United Kingdom	Delta	184	3000.0
2021-12-12	United Kingdom	Delta	188	3000.0
2021-12-13	United Kingdom	Delta	205	3000.0
2021-12-14	United Kingdom	Delta	151	3000.0
2021-12-15	United Kingdom	Delta	149	3000.0
2021-12-16	United Kingdom	Delta	126	3000.0
2021-12-17	United Kingdom	Delta	92	3000.0
2021-12-18	United Kingdom	Delta	96	3000.0
2021-12-19	United Kingdom	Delta	50	3000.0
2021-12-20	United Kingdom	Delta	70	3000.0
2021-12-21	United Kingdom	Delta	35	3000.0
2021-12-22	United Kingdom	Delta	9	3000.0
2021-12-23	United Kingdom	Delta	12	3000.0
2021-12-24	United Kingdom	Delta	2	3000.0
2021-11-22	United Kingdom	Omicron 21K	1	3000.0
2021-11-23	United Kingdom	Omicron 21K	1	3000.0
2021-11-24	United Kingdom	Omicron 21K	1	3000.0
2021-11-26	United Kingdom	Omicron 21K	3	3000.0
2021-11-27	United Kingdom	Omicron 21K	4	3000.0
2021-11-29	United Kingdom	Omicron 21K	1	3000.0
2021-11-30	United Kingdom	Omicron 21K	5	3000.0
2021-12-01	United Kingdom	Omicron 21K	3	3000.0
2021-12-02	United Kingdom	Omicron 21K	8	3000.0
2021-12-03	United Kingdom	Omicron 21K	1	3000.0
2021-12-04	United Kingdom	Omicron 21K	9	3000.0
2021-12-05	United Kingdom	Omicron 21K	12	3000.0
2021-12-06	United Kingdom	Omicron 21K	34	3000.0
2021-12-07	United Kingdom	Omicron 21K	37	3000.0
2021-12-08	United Kingdom	Omicron 21K	32	3000.0
2021-12-09	United Kingdom	Omicron 21K	55	3000.0
2021-12-10	United Kingdom	Omicron 21K	68	3000.0
2021-12-11	United Kingdom	Omicron 21K	44	3000.0
2021-12-12	United Kingdom	Omicron 21K	107	3000.0
2021-12-13	United Kingdom	Omicron 21K	151	3000.0
2021-12-14	United Kingdom	Omicron 21K	179	3000.0
2021-12-15	United Kingdom	Omicron 21K	237	3000.0
2021-12-16	United Kingdom	Omicron 21K	162	3000.0
2021-12-17	United Kingdom	Omicron 21K	139	3000.0
2021-12-18	United Kingdom	Omicron 21K	195	3000.0
2021-12-19	United Kingdom	Omicron 21K	149	3000.0
2021-12-20	United Kingdom	Omicron 21K	235	3000.0
2021-12-21	United Kingdom	Omicron 21K	127	3000.0
2021-12-22	United Kingdom	Omicron 21K	46	3000.0
2021-12-23	United Kingdom	Omicron 21K	21	3000.0
2021-12-24	United Kingdom	Omicron 21K	3	3000.0
2021-09-01	United Kingdom	other	2	3000.0
2021-09-23	United Kingdom	other	1	3000.0
2021-09-24	United Kingdom	other	1	3000.0
2021-09-26	United Kingdom	other	1	3000.0
2021-09-29	United Kingdom	other	1	3000.0
2021-10-05	United Kingdom	other	1	3000.0
2021-10-08	United Kingdom	other	1	3000.0
2021-10-11	United Kingdom	other	1	3000.0
2021-10-13	United Kingdom	other	1	3000.0
2021-11-17	United Kingdom	other	1	3000.0
2021-12-01	United Kingdom	other	1	3000.0
2021-12-06	United Kingdom	other	1	3000.0
2021-12-07	United Kingdom	other	1	3000.0
2021-12-13	United Kingdom	other	1	3000.0
2021-12-15	United Kingdom	other	1	3000.0
2021-12-16	United Kingdom	other	1	3000.0
2021-12-20	United Kingdom	other	3	3000.0
2021-09-01	Denmark	Delta	82	3500.0
2021-09-02	Denmark	Delta	68	3500.0
2021-09-03	Denmark	Delta	51	3500.0
2021-09-04	Denmark	Delta	37	3500.0
2021-09-05	Denmark	Delta	53	3500.0
2021-09-06	Denmark	Delta	40	3500.0
2021-09-07	Denmark	Delta	30	3500.0
2021-09-08	Denmark	Delta	42	3500.0
2021-09-09	Denmark	Delta	39	3500.0
2021-09-10	Denmark	Delta	25	3500.0
2021-09-11	Denmark	Delta	13	3500.0
2021-09-12	Denmark	Delta	29	3500.0
2021-09-13	Denmark	Delta	31	3500.0
2021-09-14	Denmark	Delta	25	3500.0
2021-09-15	Denmark	Delta	26	3500.0
2021-09-16	Denmark	Delta	19	3500.0
2021-09-17	Denmark	Delta	20	3500.0
2021-09-18	Denmark	Delta	21	3500.0
2021-09-19	Denmark	Delta	23	3500.0
2021-09-20	Denmark	Delta	48	3500.0
2021-09-21	Denmark	Delta	20	3500.0
2021-09-22	Denmark	Delta	28	3500.0
2021-09-23	Denmark	Delta	21	3500.0
2021-09-24	Denmark	Delta	22	3500.0
2021-09-25	Denmark	Delta	22	3500.0
2021-09-26	Denmark	Delta	24	3500.0
2021-09-27	Denmark	Delta	34	3500.0
2021-09-28	Denmark	Delta	56	3500.0
2021-09-29	Denmark	Delta	25	3500.0
2021-09-30	Denmark	Delta	35	3500.0
2021-10-01	Denmark	Delta	32	3500.0
2021-10-02	Denmark	Delta	28	3500.0
2021-10-03	Denmark	Delta	30	3500.0
2021-10-04	Denmark	Delta	33	3500.0
2021-10-05	Denmark	Delta	38	3500.0
2021-10-06	Denmark	Delta	42	3500.0
2021-10-07	Denmark	Delta	43	3500.0
2021-10-08	Denmark	Delta	37	3500.0
2021-10-09	Denmark	Delta	30	3500.0
2021-10-10	Denmark	Delta	38	3500.0
2021-10-11	Denmark	Delta	49	3500.0
2021-10-12	Denmark	Delta	50	3500.0
2021-10-13	Denmark	Delta	63	3500.0
2021-10-14	Denmark	Delta	56	3500.0
2021-10-15	Denmark	Delta	56	3500.0
2021-10-16	Denmark	Delta	21	3500.0
2021-10-17	Denmark	Delta	44	3500.0
2021-10-18	Denmark	Delta	58	3500.0
2021-10-19	Denmark	Delta	50	3500.0
2021-10-20	Denmark	Delta	71	3500.0
2021-10-21	Denmark	Delta	88	3500.0
2021-10-22	Denmark	Delta	72	3500.0
2021-10-23	Denmark	Delta	70	3500.0
2021-10-24	Denmark	Delta	73	3500.0
2021-10-25	Denmark	Delta	105	3500.0
2021-10-26	Denmark	Delta	67	3500.0
2021-10-27	Denmark	Delta	102	3500.0
2021-10-28	Denmark	Delta	102	3500.0
2021-10-29	Denmark	Delta	74	3500.0
2021-10-30	Denmark	Delta	61	3500.0
2021-10-31	Denmark	Delta	77	3500.0
2021-11-01	Denmark	Delta	69	3500.0
2021-11-02	Denmark	Delta	98	3500.0
2021-11-03	Denmark	Delta	112	3500.0
2021-11-04	Denmark	Delta	89	3500.0
2021-11-05	Denmark	Delta	102	3500.0
2021-11-06	Denmark	Delta	84	3500.0
2021-11-07	Denmark	Delta	121	3500.0
2021-11-08	Denmark	Delta	108	3500.0
2021-11-09	Denmark	Delta	132	3500.0
2021-11-10	Denmark	Delta	111	3500.0
2021-11-11	Denmark	Delta	84	3500.0
2021-11-12	Denmark	Delta	60	3500.0
2021-11-13	Denmark	Delta	51	3500.0
2021-11-14	Denmark	Delta	58	3500.0
2021-11-15	Denmark	Delta	97	3500.0
2021-11-16	Denmark	Delta	64	3500.0
2021-11-17	Denmark	Delta	81	3500.0
2021-11-18	Denmark	Delta	82	3500.0
2021-11-19	Denmark	Delta	89	3500.0
2021-11-20	Denmark	Delta	88	3500.0
2021-11-21	Denmark	Delta	80	3500.0
2021-11-22	Denmark	Delta	113	3500.0
2021-11-23	Denmark	Delta	113	3500.0
2021-11-24	Denmark	Delta	79	3500.0
2021-11-25	Denmark	Delta	99	3500.0
2021-11-26	Denmark	Delta	83	3500.0
2021-11-27	Denmark	Delta	79	3500.0
2021-11-28	Denmark	Delta	78	3500.0
2021-11-29	Denmark	Delta	77	3500.0
2021-11-30	Denmark	Delta	80	3500.0
2021-12-01	Denmark	Delta	95	3500.0
2021-12-02	Denmark	Delta	126	3500.0
2021-12-03	Denmark	Delta	85	3500.0
2021-12-04	Denmark	Delta	119	3500.0
2021-12-05	Denmark	Delta	155	3500.0
2021-12-06	Denmark	Delta	173	3500.0
2021-12-07	Denmark	Delta	78	3500.0
2021-12-08	Denmark	Delta	60	3500.0
2021-12-09	Denmark	Delta	45	3500.0
2021-12-10	Denmark	Delta	57	3500.0
2021-12-11	Denmark	Delta	42	3500.0
2021-12-12	Denmark	Delta	32	3500.0
2021-12-13	Denmark	Delta	35	3500.0
2021-12-14	Denmark	Delta	18	3500.0
2021-12-15	Denmark	Delta	13	3500.0
2021-12-16	Denmark	Delta	22	3500.0
2021-12-17	Denmark	Delta	8	3500.0
2021-12-18	Denmark	Delta	11	3500.0
2021-12-19	Denmark	Delta	13	3500.0
2021-12-20	Denmark	Delta	17	3500.0
2021-12-21	Denmark	Delta	3	3500.0
2021-12-22	Denmark	Delta	2	3500.0
2021-12-23	Denmark	Delta	6	3500.0
2021-12-24	Denmark	Delta	1	3500.0
2021-12-25	Denmark	Delta	1	3500.0
2021-12-26	Denmark	Delta	1	3500.0
2021-12-01	Denmark	Omicron 21K	1	3500.0
2021-12-02	Denmark	Omicron 21K	3	3500.0
2021-12-03	Denmark	Omicron 21K	4	3500.0
2021-12-04	Denmark	Omicron 21K	5	3500.0
2021-12-05	Denmark	Omicron 21K	5	3500.0
2021-12-06	Denmark	Omicron 21K	14	3500.0
2021-12-07	Denmark	Omicron 21K	4	3500.0
2021-12-08	Denmark	Omicron 21K	3	3500.0
2021-12-09	Denmark	Omicron 21K	10	3500.0
2021-12-10	Denmark	Omicron 21K	5	3500.0
2021-12-11	Denmark	Omicron 21K	10	3500.0
2021-12-12	Denmark	Omicron 21K	7	3500.0
2021-12-13	Denmark	Omicron 21K	22	3500.0
2021-12-14	Denmark	Omicron 21K	9	3500.0
2021-12-15	Denmark	Omicron 21K	16	3500.0
2021-12-16	Denmark	Omicron 21K	17	3500.0
2021-12-17	Denmark	Omicron 21K	6	3500.0
2021-12-18	Denmark	Omicron 21K	21	3500.0
2021-12-19	Denmark	Omicron 21K	27	3500.0
2021-12-20	Denmark	Omicron 21K	33	3500.0
2021-12-21	Denmark	Omicron 21K	13	3500.0
2021-12-22	Denmark	Omicron 21K	5	3500.0
2021-12-23	Denmark	Omicron 21K	12	3500.0
2021-12-24	Denmark	Omicron 21K	3	3500.0
2021-12-25	Denmark	Omicron 21K	2	3500.0
2021-12-26	Denmark	Omicron 21K	11	3500.0
2021-12-16	Denmark	Omicron 21L	2	3500.0
2021-12-17	Denmark	Omicron 21L	1	3500.0
2021-12-19	Denmark	Omicron 21L	3	3500.0
2021-12-21	Denmark	Omicron 21L	1	3500.0
2021-12-23	Denmark	Omicron 21L	1	3500.0
2021-10-28	Monaco	Delta	1	3500.0
2021-09-01	United Kingdom	Delta	707	3500.0
2021-09-02	United Kingdom	Delta	735	3500.0
2021-09-03	United Kingdom	Delta	622	3500.0
2021-09-04	United Kingdom	Delta	559	3500.0
2021-09-05	United Kingdom	Delta	452	3500.0
2021-09-06	United Kingdom	Delta	558	3500.0
2021-09-07	United Kingdom	Delta	417	3500.0
2021-09-08	United Kingdom	Delta	452	3500.0
2021-09-09	United Kingdom	Delta	473	3500.0
2021-09-10	United Kingdom	Delta	431	3500.0
2021-09-11	United Kingdom	Delta	349	3500.0
2021-09-12	United Kingdom	Delta	376	3500.0
2021-09-13	United Kingdom	Delta	546	3500.0
2021-09-14	United Kingdom	Delta	454	3500.0
2021-09-15	United Kingdom	Delta	520	3500.0
2021-09-16	United Kingdom	Delta	501	3500.0
2021-09-17	United Kingdom	Delta	477	3500.0
2021-09-18	United Kingdom	Delta	341	3500.0
2021-09-19	United Kingdom	Delta	402	3500.0
2021-09-20	United Kingdom	Delta	519	3500.0
2021-09-21	United Kingdom	Delta	532	3500.0
2021-09-22	United Kingdom	Delta	361	3500.0
2021-09-23	United Kingdom	Delta	486	3500.0
2021-09-24	United Kingdom	Delta	596	3500.0
2021-09-25	United Kingdom	Delta	262	3500.0
2021-09-26	United Kingdom	Delta	461	3500.0
2021-09-27	United Kingdom	Delta	621	3500.0
2021-09-28	United Kingdom	Delta	420	3500.0
2021-09-29	United Kingdom	Delta	599	3500.0
2021-09-30	United Kingdom	Delta	474	3500.0
2021-10-01	United Kingdom	Delta	311	3500.0
2021-10-02	United Kingdom	Delta	309	3500.0
2021-10-03	United Kingdom	Delta	451	3500.0
2021-10-04	United Kingdom	Delta	522	3500.0
2021-10-05	United Kingdom	Delta	420	3500.0
2021-10-06	United Kingdom	Delta	423	3500.0
2021-10-07	United Kingdom	Delta	569	3500.0
2021-10-08	United Kingdom	Delta	395	3500.0
2021-10-09	United Kingdom	Delta	424	3500.0
2021-10-10	United Kingdom	Delta	403	3500.0
2021-10-11	United Kingdom	Delta	430	3500.0
2021-10-12	United Kingdom	Delta	587	3500.0
2021-10-13	United Kingdom	Delta	439	3500.0
2021-10-14	United Kingdom	Delta	433	3500.0
2021-10-15	United Kingdom	Delta	415	3500.0
2021-10-16	United Kingdom	Delta	371	3500.0
2021-10-17	United Kingdom	Delta	379	3500.0
2021-10-18	United Kingdom	Delta	496	3500.0
2021-10-19	United Kingdom	Delta	496	3500.0
2021-10-20	United Kingdom	Delta	410	3500.0
2021-10-21	United Kingdom	Delta	366	3500.0
2021-10-22	United Kingdom	Delta	349	3500.0
2021-10-23	United Kingdom	Delta	420	3500.0
2021-10-24	United Kingdom	Delta	397	3500.0
2021-10-25	United Kingdom	Delta	414	3500.0
2021-10-26	United Kingdom	Delta	368	3500.0
2021-10-27	United Kingdom	Delta	431	3500.0
2021-10-28	United Kingdom	Delta	410	3500.0
2021-10-29	United Kingdom	Delta	348	3500.0
2021-10-30	United Kingdom	Delta	398	3500.0
2021-10-31	United Kingdom	Delta	475	3500.0
2021-11-01	United Kingdom	Delta	493	3500.0
2021-11-02	United Kingdom	Delta	350	3500.0
2021-11-03	United Kingdom	Delta	425	3500.0
2021-11-04	United Kingdom	Delta	402	3500.0
2021-11-05	United Kingdom	Delta	402	3500.0
2021-11-06	United Kingdom	Delta	312	3500.0
2021-11-07	United Kingdom	Delta	398	3500.0
2021-11-08	United Kingdom	Delta	477	3500.0
2021-11-09	United Kingdom	Delta	393	3500.0
2021-11-10	United Kingdom	Delta	417	3500.0
2021-11-11	United Kingdom	Delta	457	3500.0
2021-11-12	United Kingdom	Delta	407	3500.0
2021-11-13	United Kingdom	Delta	312	3500.0
2021-11-14	United Kingdom	Delta	312	3500.0
2021-11-15	United Kingdom	Delta	460	3500.0
2021-11-16	United Kingdom	Delta	449	3500.0
2021-11-17	United Kingdom	Delta	454	3500.0
2021-11-18	United Kingdom	Delta	369	3500.0
2021-11-19	United Kingdom	Delta	359	3500.0
2021-11-20	United Kingdom	Delta	390	3500.0
2021-11-21	United Kingdom	Delta	384	3500.0
2021-11-22	United Kingdom	Delta	452	3500.0
2021-11-23	United Kingdom	Delta	416	3500.0
2021-11-24	United Kingdom	Delta	414	3500.0
2021-11-25	United Kingdom	Delta	388	3500.0
2021-11-26	United Kingdom	Delta	469	3500.0
2021-11-27	United Kingdom	Delta	277	3500.0
2021-11-28	United Kingdom	Delta	365	3500.0
2021-11-29	United Kingdom	Delta	517	3500.0
2021-11-30	United Kingdom	Delta	499	3500.0
2021-12-01	United Kingdom	Delta	394	3500.0
2021-12-02	United Kingdom	Delta	318	3500.0
2021-12-03	United Kingdom	Delta	314	3500.0
2021-12-04	United Kingdom	Delta	273	3500.0
2021-12-05	United Kingdom	Delta	313	3500.0
2021-12-06	United Kingdom	Delta	480	3500.0
2021-12-07	United Kingdom	Delta	492	3500.0
2021-12-08	United Kingdom	Delta	366	3500.0
2021-12-09	United Kingdom	Delta	296	3500.0
2021-12-10	United Kingdom	Delta	241	3500.0
2021-12-11	United Kingdom	Delta	221	3500.0
2021-12-12	United Kingdom	Delta	205	3500.0
2021-12-13	United Kingdom	Delta	218	3500.0
2021-12-14	United Kingdom	Delta	193	3500.0
2021-12-15	United Kingdom	Delta	186	3500.0
2021-12-16	United Kingdom	Delta	127	3500.0
2021-12-17	United Kingdom	Delta	101	3500.0
2021-12-18	United Kingdom	Delta	91	3500.0
2021-12-19	United Kingdom	Delta	49	3500.0
2021-12-20	United Kingdom	Delta	88	3500.0
2021-12-21	United Kingdom	Delta	27	3500.0
2021-12-22	United Kingdom	Delta	6	3500.0
2021-12-23	United Kingdom	Delta	2	3500.0
2021-12-24	United Kingdom	Delta	1	3500.0
2021-11-21	United Kingdom	Omicron 21K	1	3500.0
2021-11-23	United Kingdom	Omicron 21K	2	3500.0
2021-11-25	United Kingdom	Omicron 21K	1	3500.0
2021-11-26	United Kingdom	Omicron 21K	2	3500.0
2021-11-27	United Kingdom	Omicron 21K	6	3500.0
2021-11-28	United Kingdom	Omicron 21K	2	3500.0
2021-11-29	United Kingdom	Omicron 21K	6	3500.0
2021-11-30	United Kingdom	Omicron 21K	3	3500.0
2021-12-01	United Kingdom	Omicron 21K	6	3500.0
2021-12-02	United Kingdom	Omicron 21K	7	3500.0
2021-12-03	United Kingdom	Omicron 21K	6	3500.0
2021-12-04	United Kingdom	Omicron 21K	10	3500.0
2021-12-05	United Kingdom	Omicron 21K	13	3500.0
2021-12-06	United Kingdom	Omicron 21K	39	3500.0
2021-12-07	United Kingdom	Omicron 21K	48	3500.0
2021-12-08	United Kingdom	Omicron 21K	46	3500.0
2021-12-09	United Kingdom	Omicron 21K	60	3500.0
2021-12-10	United Kingdom	Omicron 21K	81	3500.0
2021-12-11	United Kingdom	Omicron 21K	62	3500.0
2021-12-12	United Kingdom	Omicron 21K	140	3500.0
2021-12-13	United Kingdom	Omicron 21K	206	3500.0
2021-12-14	United Kingdom	Omicron 21K	229	3500.0
2021-12-15	United Kingdom	Omicron 21K	312	3500.0
2021-12-16	United Kingdom	Omicron 21K	179	3500.0
2021-12-17	United Kingdom	Omicron 21K	182	3500.0
2021-12-18	United Kingdom	Omicron 21K	239	3500.0
2021-12-19	United Kingdom	Omicron 21K	152	3500.0
2021-12-20	United Kingdom	Omicron 21K	297	3500.0
2021-12-21	United Kingdom	Omicron 21K	150	3500.0
2021-12-22	United Kingdom	Omicron 21K	44	3500.0
2021-12-23	United Kingdom	Omicron 21K	25	3500.0
2021-12-24	United Kingdom	Omicron 21K	10	3500.0
2021-09-01	United Kingdom	other	2	3500.0
2021-09-06	United Kingdom	other	1	3500.0
