date	location	cases
2021-07-08	United Kingdom	36060.0
2021-07-09	United Kingdom	38597.0
2021-07-10	United Kingdom	34018.0
2021-07-11	United Kingdom	32803.0
2021-07-12	United Kingdom	28379.0
2021-07-13	United Kingdom	30503.0
2021-07-14	United Kingdom	44512.0
2021-07-15	United Kingdom	47706.0
2021-07-16	United Kingdom	54910.0
2021-07-17	United Kingdom	62000.0
2021-07-18	United Kingdom	55264.0
2021-07-19	United Kingdom	38475.0
2021-07-20	United Kingdom	36181.0
2021-07-21	United Kingdom	47924.0
2021-07-22	United Kingdom	39877.0
2021-07-23	United Kingdom	35548.0
2021-07-24	United Kingdom	31278.0
2021-07-25	United Kingdom	27817.0
2021-07-26	United Kingdom	22852.0
2021-07-27	United Kingdom	22187.0
2021-07-28	United Kingdom	29980.0
2021-07-29	United Kingdom	29582.0
2021-07-30	United Kingdom	30237.0
2021-07-31	United Kingdom	28432.0
2021-08-01	United Kingdom	24750.0
2021-08-02	United Kingdom	20569.0
2021-08-03	United Kingdom	20985.0
2021-08-04	United Kingdom	29840.0
2021-08-05	United Kingdom	30472.0
2021-08-06	United Kingdom	32338.0
2021-08-07	United Kingdom	31659.0
2021-08-08	United Kingdom	28035.0
2021-08-09	United Kingdom	22540.0
2021-08-10	United Kingdom	22887.0
2021-08-11	United Kingdom	32162.0
2021-08-12	United Kingdom	31518.0
2021-08-13	United Kingdom	33349.0
2021-08-14	United Kingdom	31726.0
2021-08-15	United Kingdom	28973.0
2021-08-16	United Kingdom	25057.0
2021-08-17	United Kingdom	25327.0
2021-08-18	United Kingdom	36906.0
2021-08-19	United Kingdom	37920.0
2021-08-20	United Kingdom	38739.0
2021-08-21	United Kingdom	36500.0
2021-08-22	United Kingdom	32231.0
2021-08-23	United Kingdom	28534.0
2021-08-24	United Kingdom	28743.0
2021-08-25	United Kingdom	39715.0
2021-08-26	United Kingdom	37682.0
2021-08-27	United Kingdom	38777.0
2021-08-28	United Kingdom	37613.0
2021-08-29	United Kingdom	33744.0
2021-08-30	United Kingdom	27601.0
2021-08-31	United Kingdom	26136.0
2021-09-01	United Kingdom	34773.0
2021-09-02	United Kingdom	45212.0
2021-09-03	United Kingdom	43533.0
2021-09-04	United Kingdom	42328.0
2021-09-05	United Kingdom	38631.0
2021-09-06	United Kingdom	31810.0
2021-09-07	United Kingdom	31803.0
2021-09-08	United Kingdom	44929.0
2021-09-09	United Kingdom	38619.0
2021-09-10	United Kingdom	35850.0
2021-09-11	United Kingdom	33974.0
2021-09-12	United Kingdom	29187.0
2021-09-13	United Kingdom	23533.0
2021-09-14	United Kingdom	24060.0
2021-09-15	United Kingdom	34658.0
2021-09-16	United Kingdom	31434.0
2021-09-17	United Kingdom	30414.0
2021-09-18	United Kingdom	29709.0
2021-09-19	United Kingdom	29479.0
2021-09-20	United Kingdom	26645.0
2021-09-21	United Kingdom	31084.0
2021-09-22	United Kingdom	40768.0
2021-09-23	United Kingdom	38848.0
2021-09-24	United Kingdom	36757.0
2021-09-25	United Kingdom	35851.0
2021-09-26	United Kingdom	32108.0
2021-09-27	United Kingdom	28567.0
2021-09-28	United Kingdom	32083.0
2021-09-29	United Kingdom	41589.0
2021-09-30	United Kingdom	36547.0
2021-10-01	United Kingdom	34836.0
2021-10-02	United Kingdom	32605.0
2021-10-03	United Kingdom	29058.0
2021-10-04	United Kingdom	26316.0
2021-10-05	United Kingdom	32058.0
2021-10-06	United Kingdom	43734.0
2021-10-07	United Kingdom	39278.0
2021-10-08	United Kingdom	39264.0
2021-10-09	United Kingdom	38465.0
2021-10-10	United Kingdom	35611.0
2021-10-11	United Kingdom	32306.0
2021-10-12	United Kingdom	36418.0
2021-10-13	United Kingdom	50304.0
2021-10-14	United Kingdom	48321.0
2021-10-15	United Kingdom	47774.0
2021-10-16	United Kingdom	46420.0
2021-10-17	United Kingdom	43560.0
2021-10-18	United Kingdom	37878.0
2021-10-19	United Kingdom	43753.0
2021-10-20	United Kingdom	57743.0
2021-10-21	United Kingdom	52529.0
2021-10-22	United Kingdom	51661.0
2021-10-23	United Kingdom	45193.0
2021-10-24	United Kingdom	40665.0
2021-10-25	United Kingdom	35103.0
2021-10-26	United Kingdom	35765.0
2021-10-27	United Kingdom	47465.0
2021-10-28	United Kingdom	42124.0
2021-10-29	United Kingdom	43045.0
2021-10-30	United Kingdom	41391.0
2021-10-31	United Kingdom	40251.0
2021-11-01	United Kingdom	33569.0
2021-11-02	United Kingdom	34814.0
2021-11-03	United Kingdom	45109.0
2021-11-04	United Kingdom	38019.0
2021-11-05	United Kingdom	35986.0
2021-11-06	United Kingdom	33661.0
2021-11-07	United Kingdom	30318.0
2021-11-08	United Kingdom	27436.0
2021-11-09	United Kingdom	30586.0
2021-11-10	United Kingdom	44126.0
2021-11-11	United Kingdom	42246.0
2021-11-12	United Kingdom	42942.0
2021-11-13	United Kingdom	40999.0
2021-11-14	United Kingdom	37763.0
2021-11-15	United Kingdom	32884.0
2021-11-16	United Kingdom	35532.0
2021-11-17	United Kingdom	50948.0
2021-11-18	United Kingdom	46430.0
2021-11-19	United Kingdom	45894.0
2021-11-20	United Kingdom	44060.0
2021-11-21	United Kingdom	39608.0
2021-11-22	United Kingdom	35335.0
2021-11-23	United Kingdom	37252.0
2021-11-24	United Kingdom	50732.0
2021-11-25	United Kingdom	48197.0
2021-11-26	United Kingdom	46771.0
2021-11-27	United Kingdom	43424.0
2021-11-28	United Kingdom	39330.0
2021-11-29	United Kingdom	33303.0
2021-11-30	United Kingdom	39706.0
2021-12-01	United Kingdom	56290.0
2021-12-02	United Kingdom	55694.0
2021-12-03	United Kingdom	54820.0
2021-12-04	United Kingdom	50319.0
2021-12-05	United Kingdom	45667.0
2021-12-06	United Kingdom	38783.0
2021-12-07	United Kingdom	41051.0
2021-12-08	United Kingdom	59693.0
2021-12-09	United Kingdom	56258.0
2021-12-10	United Kingdom	58827.0
2021-12-11	United Kingdom	56993.0
2021-12-12	United Kingdom	52491.0
2021-12-13	United Kingdom	48594.0
2021-12-14	United Kingdom	53158.0
2021-12-15	United Kingdom	87169.0
2021-12-16	United Kingdom	102788.0
2021-12-17	United Kingdom	112700.0
2021-12-18	United Kingdom	106054.0
2021-12-19	United Kingdom	95897.0
2021-12-20	United Kingdom	88883.0
2021-12-21	United Kingdom	89133.0
2021-12-22	United Kingdom	133964.0
2021-12-23	United Kingdom	150293.0
2021-12-24	United Kingdom	161560.0
2021-12-25	United Kingdom	160630.0
2021-12-26	United Kingdom	137268.0
2021-12-27	United Kingdom	70363.0
2021-12-28	United Kingdom	116285.0
2021-12-29	United Kingdom	195010.0
2021-12-30	United Kingdom	212467.0
2021-12-31	United Kingdom	272797.0
2022-01-01	United Kingdom	236575.0
2022-01-02	United Kingdom	188566.0
2022-01-03	United Kingdom	118276.0
2022-01-04	United Kingdom	181068.0
2022-01-05	United Kingdom	229900.0
2022-01-06	United Kingdom	275646.0
2022-01-07	United Kingdom	222177.0
2022-01-08	United Kingdom	172979.0
2022-01-09	United Kingdom	120287.0
2022-01-10	United Kingdom	93613.0
2022-01-11	United Kingdom	95788.0
2022-01-12	United Kingdom	132954.0
2022-01-13	United Kingdom	115246.0
2022-01-14	United Kingdom	103221.0
2022-01-15	United Kingdom	96413.0
2022-01-16	United Kingdom	86325.0
2022-01-17	United Kingdom	77948.0
2022-01-18	United Kingdom	98096.0
2022-01-19	United Kingdom	131514.0
2022-01-20	United Kingdom	118857.0
2022-01-21	United Kingdom	111759.0
2022-01-22	United Kingdom	100326.0
2022-01-23	United Kingdom	91731.0
2022-01-24	United Kingdom	81733.0
2022-01-25	United Kingdom	102364.0
2022-01-26	United Kingdom	127362.0
2022-01-27	United Kingdom	113201.0
2022-01-28	United Kingdom	108668.0
2022-01-29	United Kingdom	96202.0
2022-01-30	United Kingdom	84026.0
2022-01-31	United Kingdom	73512.0
2022-02-01	United Kingdom	87702.0
2022-02-02	United Kingdom	105051.0
2022-02-03	United Kingdom	93949.0
2022-02-04	United Kingdom	88418.0
2022-02-05	United Kingdom	76643.0
2022-02-06	United Kingdom	63264.0
2022-02-07	United Kingdom	52304.0
2022-02-08	United Kingdom	60550.0
2022-02-09	United Kingdom	76483.0
2022-02-10	United Kingdom	69655.0
2022-02-11	United Kingdom	64339.0
2022-02-12	United Kingdom	52292.0
2022-02-13	United Kingdom	44558.0
2022-02-14	United Kingdom	37529.0
2022-02-15	United Kingdom	41755.0
2022-02-16	United Kingdom	54746.0
2022-02-17	United Kingdom	52502.0
2022-02-18	United Kingdom	51569.0
2022-02-19	United Kingdom	44716.0
2022-02-20	United Kingdom	33241.0
2022-02-21	United Kingdom	34647.0
2022-02-22	United Kingdom	37719.0
2022-02-23	United Kingdom	45131.0
2022-02-24	United Kingdom	39186.0
2022-02-25	United Kingdom	36475.0
2022-02-26	United Kingdom	30631.0
2022-02-27	United Kingdom	27835.0
2022-02-28	United Kingdom	25090.0
2022-03-01	United Kingdom	31360.0
2022-03-02	United Kingdom	44648.0
2022-03-03	United Kingdom	44794.0
2022-03-04	United Kingdom	46176.0
2022-03-05	United Kingdom	43761.0
2022-03-06	United Kingdom	41408.0
2022-03-07	United Kingdom	38758.0
2022-03-08	United Kingdom	49025.0
2022-03-09	United Kingdom	68520.0
2022-03-10	United Kingdom	70110.0
2022-03-11	United Kingdom	73532.0
2022-03-12	United Kingdom	70512.0
2022-03-13	United Kingdom	67033.0
2022-03-14	United Kingdom	62076.0
2022-03-15	United Kingdom	75738.0
2022-03-16	United Kingdom	99832.0
2022-03-17	United Kingdom	93706.0
2022-03-18	United Kingdom	91753.0
2022-03-19	United Kingdom	82853.0
2022-03-20	United Kingdom	75287.0
2022-03-21	United Kingdom	67414.0
2022-03-22	United Kingdom	81052.0
2022-03-23	United Kingdom	109286.0
2022-03-24	United Kingdom	99092.0
2022-03-25	United Kingdom	94181.0
2022-03-26	United Kingdom	82896.0
2022-03-27	United Kingdom	72428.0
2022-03-28	United Kingdom	61456.0
2022-03-29	United Kingdom	68336.0
2022-03-30	United Kingdom	92859.0
2022-03-31	United Kingdom	80125.0
2022-04-01	United Kingdom	73643.0
2022-04-02	United Kingdom	54791.0
2022-04-03	United Kingdom	47463.0
2022-04-04	United Kingdom	37591.0
2022-04-05	United Kingdom	42177.0
2022-04-06	United Kingdom	53727.0
2022-04-07	United Kingdom	49099.0
2022-04-08	United Kingdom	44749.0
2022-04-09	United Kingdom	38707.0
2022-04-10	United Kingdom	32987.0
2022-04-11	United Kingdom	27885.0
2022-04-12	United Kingdom	30951.0
2022-04-13	United Kingdom	37370.0
2022-04-14	United Kingdom	33772.0
2022-04-15	United Kingdom	31680.0
2022-04-16	United Kingdom	26640.0
2022-04-17	United Kingdom	21614.0
2022-04-18	United Kingdom	19923.0
2022-04-19	United Kingdom	20143.0
2022-04-20	United Kingdom	25222.0
2022-04-21	United Kingdom	25771.0
2022-04-22	United Kingdom	21454.0
2022-04-23	United Kingdom	18463.0
2022-04-24	United Kingdom	15705.0
2022-04-25	United Kingdom	13208.0
2022-04-26	United Kingdom	14713.0
2022-04-27	United Kingdom	17105.0
2022-04-28	United Kingdom	14560.0
2022-04-29	United Kingdom	13048.0
2022-04-30	United Kingdom	11608.0
2022-05-01	United Kingdom	10012.0
2022-05-02	United Kingdom	8353.0
2022-05-03	United Kingdom	9032.0
2022-05-04	United Kingdom	11907.0
2022-05-05	United Kingdom	13315.0
2022-05-06	United Kingdom	11672.0
2022-05-07	United Kingdom	10223.0
2022-05-08	United Kingdom	8950.0
2022-05-09	United Kingdom	7518.0
2022-05-10	United Kingdom	9062.0
2022-05-11	United Kingdom	10704.0
2022-05-12	United Kingdom	9747.0
2022-05-13	United Kingdom	8725.0
2022-05-14	United Kingdom	7634.0
2022-05-15	United Kingdom	6941.0
2022-05-16	United Kingdom	6119.0
2022-05-17	United Kingdom	7972.0
2022-05-18	United Kingdom	9419.0
2022-05-19	United Kingdom	8287.0
2022-05-20	United Kingdom	7634.0
2022-05-21	United Kingdom	6825.0
2022-05-22	United Kingdom	5822.0
2022-05-23	United Kingdom	5018.0
2022-05-24	United Kingdom	5997.0
2022-05-25	United Kingdom	7313.0
2022-05-26	United Kingdom	6679.0
2022-05-27	United Kingdom	6294.0
2022-05-28	United Kingdom	5749.0
2022-05-29	United Kingdom	5404.0
2022-05-30	United Kingdom	4988.0
2022-05-31	United Kingdom	5672.0
2022-06-01	United Kingdom	7092.0
2022-06-02	United Kingdom	6993.0
2022-06-03	United Kingdom	6587.0
2022-06-04	United Kingdom	5108.0
2022-06-05	United Kingdom	5633.0
2022-06-06	United Kingdom	6313.0
2022-06-07	United Kingdom	8388.0
2022-06-08	United Kingdom	9874.0
2022-06-09	United Kingdom	9554.0
2022-06-10	United Kingdom	10018.0
2022-06-11	United Kingdom	9638.0
2022-06-12	United Kingdom	9215.0
2022-06-13	United Kingdom	8524.0
2022-06-14	United Kingdom	10774.0
2022-06-15	United Kingdom	13061.0
2022-06-16	United Kingdom	12753.0
2022-06-17	United Kingdom	12481.0
2022-06-18	United Kingdom	12008.0
2022-06-19	United Kingdom	11757.0
2022-06-20	United Kingdom	11719.0
2022-06-21	United Kingdom	14603.0
2022-06-22	United Kingdom	17095.0
2022-06-23	United Kingdom	17708.0
2022-06-24	United Kingdom	17928.0
2022-06-25	United Kingdom	16867.0
2022-06-26	United Kingdom	15805.0
2022-06-27	United Kingdom	14586.0
2022-06-28	United Kingdom	18175.0
2022-06-29	United Kingdom	22124.0
2022-06-30	United Kingdom	22080.0
2022-07-01	United Kingdom	21937.0
2022-07-02	United Kingdom	21720.0
2022-07-03	United Kingdom	21249.0
2022-07-04	United Kingdom	19716.0
2022-07-05	United Kingdom	25291.0
2022-07-06	United Kingdom	30682.0
2022-07-07	United Kingdom	28420.0
2022-07-08	United Kingdom	26959.0
2022-07-09	United Kingdom	24254.0
2022-07-10	United Kingdom	22402.0
2022-07-11	United Kingdom	19522.0
2022-07-12	United Kingdom	23188.0
2022-07-13	United Kingdom	27479.0
2022-07-14	United Kingdom	24573.0
2022-07-15	United Kingdom	21819.0
2022-07-16	United Kingdom	19459.0
2022-07-17	United Kingdom	16771.0
2022-07-18	United Kingdom	13749.0
2022-07-19	United Kingdom	15797.0
2022-07-20	United Kingdom	17068.0
2022-07-21	United Kingdom	14998.0
2022-07-22	United Kingdom	14671.0
2022-07-23	United Kingdom	12900.0
2022-07-24	United Kingdom	11283.0
2022-07-25	United Kingdom	8978.0
2022-07-26	United Kingdom	10288.0
2022-07-27	United Kingdom	12056.0
2022-07-28	United Kingdom	10572.0
2022-07-29	United Kingdom	9508.0
2022-07-30	United Kingdom	8419.0
2022-07-31	United Kingdom	7666.0
2022-08-01	United Kingdom	6681.0
2022-08-02	United Kingdom	7718.0
2022-08-03	United Kingdom	8921.0
2022-08-04	United Kingdom	8259.0
2022-08-05	United Kingdom	7482.0
2022-08-06	United Kingdom	6596.0
2022-08-07	United Kingdom	5923.0
2022-08-08	United Kingdom	4912.0
2022-08-09	United Kingdom	5945.0
2022-08-10	United Kingdom	7313.0
2022-08-11	United Kingdom	6532.0
2022-08-12	United Kingdom	6077.0
2022-08-13	United Kingdom	5527.0
2022-08-14	United Kingdom	4852.0
2022-08-15	United Kingdom	4032.0
2022-08-16	United Kingdom	4824.0
2022-08-17	United Kingdom	5697.0
2022-08-18	United Kingdom	4925.0
2022-08-19	United Kingdom	4431.0
2022-08-20	United Kingdom	3923.0
2022-08-21	United Kingdom	3373.0
2022-08-22	United Kingdom	2873.0
2022-08-23	United Kingdom	3592.0
2022-08-24	United Kingdom	4633.0
2022-08-25	United Kingdom	4128.0
2022-08-26	United Kingdom	3963.0
2022-08-27	United Kingdom	3308.0
2022-08-28	United Kingdom	3028.0
2022-08-29	United Kingdom	2640.0
2022-08-30	United Kingdom	2912.0
2022-08-31	United Kingdom	3968.0
2022-09-01	United Kingdom	4533.0
2022-09-02	United Kingdom	4039.0
2022-09-03	United Kingdom	3813.0
2022-09-04	United Kingdom	3284.0
2022-09-05	United Kingdom	3019.0
2022-09-06	United Kingdom	3813.0
2022-09-07	United Kingdom	4432.0
2022-09-08	United Kingdom	3981.0
2022-09-09	United Kingdom	3776.0
2022-09-10	United Kingdom	3293.0
2022-09-11	United Kingdom	3152.0
2022-09-12	United Kingdom	2892.0
2022-09-13	United Kingdom	3917.0
2022-09-14	United Kingdom	4810.0
2022-09-15	United Kingdom	4665.0
2022-09-16	United Kingdom	4488.0
2022-09-17	United Kingdom	4223.0
2022-09-18	United Kingdom	3739.0
2022-09-19	United Kingdom	3206.0
2022-09-20	United Kingdom	3977.0
2022-09-21	United Kingdom	5755.0
2022-09-22	United Kingdom	7292.0
2022-09-23	United Kingdom	7021.0
2022-09-24	United Kingdom	6370.0
2022-09-25	United Kingdom	6084.0
2022-09-26	United Kingdom	5379.0
2022-09-27	United Kingdom	6805.0
2022-09-28	United Kingdom	8130.0
2022-09-29	United Kingdom	7758.0
2022-09-30	United Kingdom	7924.0
2022-10-01	United Kingdom	7447.0
2022-10-02	United Kingdom	7209.0
2022-10-03	United Kingdom	6640.0
2022-10-04	United Kingdom	8713.0
2022-10-05	United Kingdom	11025.0
2022-10-06	United Kingdom	10361.0
2022-10-07	United Kingdom	9652.0
2022-10-08	United Kingdom	8908.0
2022-10-09	United Kingdom	8458.0
2022-10-10	United Kingdom	6653.0
2022-10-11	United Kingdom	8102.0
2022-10-12	United Kingdom	9972.0
2022-10-13	United Kingdom	8918.0
2022-10-14	United Kingdom	8231.0
2022-10-15	United Kingdom	7675.0
2022-10-16	United Kingdom	7473.0
2022-10-17	United Kingdom	6103.0
2022-10-18	United Kingdom	7331.0
2022-10-19	United Kingdom	9420.0
2022-10-20	United Kingdom	7759.0
2022-10-21	United Kingdom	7151.0
2022-10-22	United Kingdom	6172.0
2022-10-23	United Kingdom	5845.0
2022-10-24	United Kingdom	4587.0
2022-10-25	United Kingdom	5064.0
2022-10-26	United Kingdom	6246.0
2022-10-27	United Kingdom	5255.0
2022-10-28	United Kingdom	5006.0
2022-10-29	United Kingdom	4455.0
2022-10-30	United Kingdom	3995.0
2022-10-31	United Kingdom	3276.0
2022-11-01	United Kingdom	3892.0
2022-11-02	United Kingdom	4694.0
2022-11-03	United Kingdom	4143.0
2022-11-04	United Kingdom	3658.0
2022-11-05	United Kingdom	3314.0
2022-11-06	United Kingdom	2798.0
2022-11-07	United Kingdom	2403.0
2022-11-08	United Kingdom	2962.0
2022-11-09	United Kingdom	3927.0
2022-11-10	United Kingdom	3430.0
2022-11-11	United Kingdom	3225.0
2022-11-12	United Kingdom	2846.0
2022-11-13	United Kingdom	2601.0
2022-11-14	United Kingdom	2202.0
2022-11-15	United Kingdom	2674.0
2022-11-16	United Kingdom	3551.0
2022-11-17	United Kingdom	3205.0
2022-11-18	United Kingdom	2970.0
2022-11-19	United Kingdom	2753.0
2022-11-20	United Kingdom	2541.0
2022-11-21	United Kingdom	2233.0
2022-11-22	United Kingdom	2645.0
2022-11-23	United Kingdom	3601.0
2022-11-24	United Kingdom	3508.0
2022-11-25	United Kingdom	3288.0
2022-11-26	United Kingdom	3050.0
2022-11-27	United Kingdom	2673.0
2022-11-28	United Kingdom	2351.0
2022-11-29	United Kingdom	3180.0
2022-11-30	United Kingdom	4308.0
2022-12-01	United Kingdom	4060.0
2022-12-02	United Kingdom	3697.0
2022-12-03	United Kingdom	3275.0
2022-12-04	United Kingdom	3324.0
2022-12-05	United Kingdom	2534.0
2022-12-06	United Kingdom	3467.0
2022-12-07	United Kingdom	4976.0
2022-12-08	United Kingdom	4866.0
2022-12-09	United Kingdom	4773.0
2022-12-10	United Kingdom	4193.0
2022-12-11	United Kingdom	3925.0
2022-12-12	United Kingdom	3339.0
2022-12-13	United Kingdom	4317.0
2022-12-14	United Kingdom	6547.0
2022-12-15	United Kingdom	6649.0
2022-12-16	United Kingdom	6124.0
2022-12-17	United Kingdom	5686.0
2022-12-18	United Kingdom	5699.0
2022-12-19	United Kingdom	4381.0
2022-12-20	United Kingdom	5326.0
2022-12-21	United Kingdom	8433.0
2022-12-22	United Kingdom	7993.0
2022-12-23	United Kingdom	7207.0
2022-12-24	United Kingdom	6412.0
2022-12-25	United Kingdom	5333.0
2022-12-26	United Kingdom	3847.0
2022-12-27	United Kingdom	3414.0
2022-12-28	United Kingdom	4588.0
2022-12-29	United Kingdom	6127.0
2022-12-30	United Kingdom	7780.0
2022-12-31	United Kingdom	7140.0
2023-01-01	United Kingdom	5666.0
2023-01-02	United Kingdom	3975.0
2023-01-03	United Kingdom	3393.0
2023-01-04	United Kingdom	4721.0
2023-01-05	United Kingdom	5848.0
2023-01-06	United Kingdom	5107.0
2023-01-07	United Kingdom	4242.0
2023-01-08	United Kingdom	3472.0
2023-01-09	United Kingdom	2442.0
2023-01-10	United Kingdom	2522.0
2023-01-11	United Kingdom	3222.0
2023-01-12	United Kingdom	2860.0
2023-01-13	United Kingdom	2406.0
2023-01-14	United Kingdom	2240.0
2023-01-15	United Kingdom	1919.0
2023-01-16	United Kingdom	1342.0
2023-01-17	United Kingdom	1692.0
2023-01-18	United Kingdom	2349.0
2023-01-19	United Kingdom	2022.0
2023-01-20	United Kingdom	1940.0
2023-01-21	United Kingdom	1868.0
2023-01-22	United Kingdom	1737.0
2023-01-23	United Kingdom	1414.0
2023-01-24	United Kingdom	1772.0
2023-01-25	United Kingdom	2428.0
2023-01-26	United Kingdom	2581.0
2023-01-27	United Kingdom	2451.0
2023-01-28	United Kingdom	2363.0
2023-01-29	United Kingdom	2305.0
2023-01-30	United Kingdom	1821.0
2023-01-31	United Kingdom	2274.0
2023-02-01	United Kingdom	3338.0
2023-02-02	United Kingdom	3333.0
2023-02-03	United Kingdom	3269.0
2023-02-04	United Kingdom	3009.0
2023-02-05	United Kingdom	2789.0
2023-02-06	United Kingdom	2247.0
2023-02-07	United Kingdom	2651.0
2023-02-08	United Kingdom	3685.0
2023-02-09	United Kingdom	3434.0
2023-02-10	United Kingdom	3372.0
2023-02-11	United Kingdom	3074.0
2023-02-12	United Kingdom	3068.0
2023-02-13	United Kingdom	2415.0
2023-02-14	United Kingdom	2952.0
2023-02-15	United Kingdom	4578.0
2023-02-16	United Kingdom	4394.0
2023-02-17	United Kingdom	3967.0
2023-02-18	United Kingdom	4050.0
2023-02-19	United Kingdom	3826.0
2023-02-20	United Kingdom	2934.0
2023-02-21	United Kingdom	3467.0
2023-02-22	United Kingdom	4583.0
2023-02-23	United Kingdom	4348.0
2023-02-24	United Kingdom	3888.0
2023-02-25	United Kingdom	3531.0
2023-02-26	United Kingdom	3152.0
2023-02-27	United Kingdom	2544.0
2023-02-28	United Kingdom	2905.0
2023-03-01	United Kingdom	4376.0
2023-03-02	United Kingdom	4188.0
2023-03-03	United Kingdom	4041.0
2023-03-04	United Kingdom	3629.0
2023-03-05	United Kingdom	3456.0
2023-03-06	United Kingdom	2607.0
2023-03-07	United Kingdom	3193.0
2023-03-08	United Kingdom	4650.0
2023-03-09	United Kingdom	4544.0
2023-03-10	United Kingdom	4388.0
2023-03-11	United Kingdom	4025.0
2023-03-12	United Kingdom	3655.0
2023-03-13	United Kingdom	3112.0
2023-03-14	United Kingdom	4090.0
2023-03-15	United Kingdom	5399.0
2023-03-16	United Kingdom	5157.0
2023-03-17	United Kingdom	4438.0
2023-03-18	United Kingdom	4408.0
2023-03-19	United Kingdom	3776.0
2023-03-20	United Kingdom	3145.0
2023-03-21	United Kingdom	3716.0
2023-03-22	United Kingdom	4786.0
2023-03-23	United Kingdom	4796.0
2023-03-24	United Kingdom	4359.0
2023-03-25	United Kingdom	3956.0
2023-03-26	United Kingdom	3718.0
2023-03-27	United Kingdom	2745.0
2023-03-28	United Kingdom	3109.0
2023-03-29	United Kingdom	3817.0
2023-03-30	United Kingdom	3212.0
2023-03-31	United Kingdom	1929.0
2023-04-01	United Kingdom	0.0
2023-04-02	United Kingdom	0.0
2023-04-03	United Kingdom	0.0
2023-04-04	United Kingdom	0.0
2023-04-05	United Kingdom	0.0
2023-04-06	United Kingdom	0.0
2020-01-03	USA	0.0
2020-01-04	USA	0.0
2020-01-05	USA	0.0
2020-01-06	USA	0.0
2020-01-07	USA	0.0
2020-01-08	USA	0.0
2020-01-09	USA	0.0
2020-01-10	USA	0.0
2020-01-11	USA	0.0
2020-01-12	USA	0.0
2020-01-13	USA	0.0
2020-01-14	USA	0.0
2020-01-15	USA	0.0
2020-01-16	USA	0.0
2020-01-17	USA	0.0
2020-01-18	USA	0.0
2020-01-19	USA	0.0
2020-01-20	USA	1.0
2020-01-21	USA	0.0
2020-01-22	USA	0.0
2020-01-23	USA	0.0
2020-01-24	USA	0.0
2020-01-25	USA	5.0
2020-01-26	USA	1.0
2020-01-27	USA	0.0
2020-01-28	USA	1.0
2020-01-29	USA	0.0
2020-01-30	USA	0.0
2020-01-31	USA	0.0
2020-02-01	USA	0.0
2020-02-02	USA	1.0
2020-02-03	USA	1.0
2020-02-04	USA	3.0
2020-02-05	USA	4.0
2020-02-06	USA	2.0
2020-02-07	USA	0.0
2020-02-08	USA	0.0
2020-02-09	USA	1.0
2020-02-10	USA	0.0
2020-02-11	USA	0.0
2020-02-12	USA	0.0
2020-02-13	USA	0.0
2020-02-14	USA	2.0
2020-02-15	USA	1.0
2020-02-16	USA	1.0
2020-02-17	USA	0.0
2020-02-18	USA	0.0
2020-02-19	USA	2.0
2020-02-20	USA	5.0
2020-02-21	USA	3.0
2020-02-22	USA	1.0
2020-02-23	USA	5.0
2020-02-24	USA	8.0
2020-02-25	USA	0.0
2020-02-26	USA	4.0
2020-02-27	USA	4.0
2020-02-28	USA	8.0
2020-02-29	USA	5.0
2020-03-01	USA	4.0
2020-03-02	USA	9.0
2020-03-03	USA	18.0
2020-03-04	USA	35.0
2020-03-05	USA	51.0
2020-03-06	USA	70.0
2020-03-07	USA	78.0
2020-03-08	USA	130.0
2020-03-09	USA	146.0
2020-03-10	USA	212.0
2020-03-11	USA	390.0
2020-03-12	USA	497.0
2020-03-13	USA	525.0
2020-03-14	USA	727.0
2020-03-15	USA	968.0
2020-03-16	USA	1219.0
2020-03-17	USA	2135.0
2020-03-18	USA	2369.0
2020-03-19	USA	3229.0
2020-03-20	USA	4862.0
2020-03-21	USA	6113.0
2020-03-22	USA	7559.0
2020-03-23	USA	9110.0
2020-03-24	USA	10765.0
2020-03-25	USA	10754.0
2020-03-26	USA	11332.0
2020-03-27	USA	14115.0
2020-03-28	USA	18474.0
2020-03-29	USA	20344.0
2020-03-30	USA	20673.0
2020-03-31	USA	26161.0
2020-04-01	USA	15536.0
2020-04-02	USA	23260.0
2020-04-03	USA	28674.0
2020-04-04	USA	29790.0
2020-04-05	USA	32057.0
2020-04-06	USA	32134.0
2020-04-07	USA	26984.0
2020-04-08	USA	28629.0
2020-04-09	USA	29355.0
2020-04-10	USA	34148.0
2020-04-11	USA	34743.0
2020-04-12	USA	33179.0
2020-04-13	USA	31535.0
2020-04-14	USA	27094.0
2020-04-15	USA	25244.0
2020-04-16	USA	25259.0
2020-04-17	USA	25208.0
2020-04-18	USA	31494.0
2020-04-19	USA	30316.0
2020-04-20	USA	28281.0
2020-04-21	USA	26070.0
2020-04-22	USA	26428.0
2020-04-23	USA	25927.0
2020-04-24	USA	30470.0
2020-04-25	USA	33211.0
2020-04-26	USA	34778.0
2020-04-27	USA	33603.0
2020-04-28	USA	26063.0
2020-04-29	USA	23758.0
2020-04-30	USA	23935.0
2020-05-01	USA	26774.0
2020-05-02	USA	31221.0
2020-05-03	USA	33082.0
2020-05-04	USA	28292.0
2020-05-05	USA	25927.0
2020-05-06	USA	22324.0
2020-05-07	USA	22878.0
2020-05-08	USA	25440.0
2020-05-09	USA	28552.0
2020-05-10	USA	28833.0
2020-05-11	USA	25917.0
