date	location	cases
2021-08-19	Japan	25341.0
2021-08-20	Japan	25992.0
2021-08-21	Japan	25662.0
2021-08-22	Japan	22345.0
2021-08-23	Japan	16924.0
2021-08-24	Japan	21669.0
2021-08-25	Japan	24411.0
2021-08-26	Japan	25038.0
2021-08-27	Japan	24319.0
2021-08-28	Japan	22859.0
2021-08-29	Japan	19337.0
2021-08-30	Japan	13674.0
2021-08-31	Japan	17719.0
2021-09-01	Japan	20028.0
2021-09-02	Japan	18216.0
2021-09-03	Japan	16721.0
2021-09-04	Japan	16014.0
2021-09-05	Japan	12907.0
2021-09-06	Japan	8224.0
2021-09-07	Japan	10607.0
2021-09-08	Japan	12388.0
2021-09-09	Japan	10396.0
2021-09-10	Japan	8859.0
2021-09-11	Japan	8802.0
2021-09-12	Japan	7213.0
2021-09-13	Japan	4173.0
2021-09-14	Japan	6279.0
2021-09-15	Japan	6809.0
2021-09-16	Japan	5691.0
2021-09-17	Japan	5113.0
2021-09-18	Japan	4700.0
2021-09-19	Japan	3396.0
2021-09-20	Japan	2221.0
2021-09-21	Japan	1770.0
2021-09-22	Japan	3243.0
2021-09-23	Japan	3601.0
2021-09-24	Japan	2095.0
2021-09-25	Japan	2670.0
2021-09-26	Japan	2136.0
2021-09-27	Japan	1148.0
2021-09-28	Japan	1722.0
2021-09-29	Japan	1983.0
2021-09-30	Japan	1575.0
2021-10-01	Japan	1444.0
2021-10-02	Japan	1243.0
2021-10-03	Japan	967.0
2021-10-04	Japan	599.0
2021-10-05	Japan	979.0
2021-10-06	Japan	1125.0
2021-10-07	Japan	972.0
2021-10-08	Japan	827.0
2021-10-09	Japan	774.0
2021-10-10	Japan	553.0
2021-10-11	Japan	369.0
2021-10-12	Japan	607.0
2021-10-13	Japan	731.0
2021-10-14	Japan	617.0
2021-10-15	Japan	517.0
2021-10-16	Japan	500.0
2021-10-17	Japan	428.0
2021-10-18	Japan	230.0
2021-10-19	Japan	371.0
2021-10-20	Japan	388.0
2021-10-21	Japan	343.0
2021-10-22	Japan	324.0
2021-10-23	Japan	283.0
2021-10-24	Japan	232.0
2021-10-25	Japan	151.0
2021-10-26	Japan	310.0
2021-10-27	Japan	310.0
2021-10-28	Japan	273.0
2021-10-29	Japan	292.0
2021-10-30	Japan	284.0
2021-10-31	Japan	228.0
2021-11-01	Japan	84.0
2021-11-02	Japan	221.0
2021-11-03	Japan	264.0
2021-11-04	Japan	158.0
2021-11-05	Japan	225.0
2021-11-06	Japan	230.0
2021-11-07	Japan	157.0
2021-11-08	Japan	100.0
2021-11-09	Japan	194.0
2021-11-10	Japan	227.0
2021-11-11	Japan	215.0
2021-11-12	Japan	201.0
2021-11-13	Japan	194.0
2021-11-14	Japan	145.0
2021-11-15	Japan	78.0
2021-11-16	Japan	151.0
2021-11-17	Japan	204.0
2021-11-18	Japan	148.0
2021-11-19	Japan	153.0
2021-11-20	Japan	104.0
2021-11-21	Japan	157.0
2021-11-22	Japan	49.0
2021-11-23	Japan	111.0
2021-11-24	Japan	77.0
2021-11-25	Japan	119.0
2021-11-26	Japan	121.0
2021-11-27	Japan	125.0
2021-11-28	Japan	72.0
2021-11-29	Japan	82.0
2021-11-30	Japan	89.0
2021-12-01	Japan	115.0
2021-12-02	Japan	117.0
2021-12-03	Japan	158.0
2021-12-04	Japan	120.0
2021-12-05	Japan	104.0
2021-12-06	Japan	81.0
2021-12-07	Japan	111.0
2021-12-08	Japan	135.0
2021-12-09	Japan	154.0
2021-12-10	Japan	146.0
2021-12-11	Japan	137.0
2021-12-12	Japan	135.0
2021-12-13	Japan	77.0
2021-12-14	Japan	139.0
2021-12-15	Japan	159.0
2021-12-16	Japan	175.0
2021-12-17	Japan	187.0
2021-12-18	Japan	200.0
2021-12-19	Japan	173.0
2021-12-20	Japan	134.0
2021-12-21	Japan	259.0
2021-12-22	Japan	251.0
2021-12-23	Japan	288.0
2021-12-24	Japan	346.0
2021-12-25	Japan	319.0
2021-12-26	Japan	263.0
2021-12-27	Japan	214.0
2021-12-28	Japan	313.0
2021-12-29	Japan	467.0
2021-12-30	Japan	535.0
2021-12-31	Japan	497.0
2022-01-01	Japan	528.0
2022-01-02	Japan	628.0
2022-01-03	Japan	781.0
2022-01-04	Japan	1266.0
2022-01-05	Japan	2488.0
2022-01-06	Japan	4444.0
2022-01-07	Japan	6244.0
2022-01-08	Japan	8611.0
2022-01-09	Japan	8242.0
2022-01-10	Japan	6430.0
2022-01-11	Japan	6374.0
2022-01-12	Japan	13235.0
2022-01-13	Japan	18677.0
2022-01-14	Japan	22220.0
2022-01-15	Japan	25733.0
2022-01-16	Japan	25479.0
2022-01-17	Japan	20998.0
2022-01-18	Japan	32342.0
2022-01-19	Japan	41478.0
2022-01-20	Japan	46178.0
2022-01-21	Japan	49845.0
2022-01-22	Japan	54411.0
2022-01-23	Japan	49983.0
2022-01-24	Japan	44839.0
2022-01-25	Japan	62614.0
2022-01-26	Japan	71597.0
2022-01-27	Japan	79012.0
2022-01-28	Japan	81788.0
2022-01-29	Japan	84889.0
2022-01-30	Japan	78106.0
2022-01-31	Japan	60959.0
2022-02-01	Japan	81688.0
2022-02-02	Japan	94886.0
2022-02-03	Japan	104442.0
2022-02-04	Japan	98177.0
2022-02-05	Japan	102275.0
2022-02-06	Japan	89986.0
2022-02-07	Japan	68004.0
2022-02-08	Japan	101184.0
2022-02-09	Japan	97799.0
2022-02-10	Japan	99723.0
2022-02-11	Japan	98349.0
2022-02-12	Japan	68433.0
2022-02-13	Japan	77435.0
2022-02-14	Japan	60110.0
2022-02-15	Japan	84195.0
2022-02-16	Japan	90930.0
2022-02-17	Japan	95180.0
2022-02-18	Japan	87698.0
2022-02-19	Japan	81519.0
2022-02-20	Japan	71494.0
2022-02-21	Japan	51909.0
2022-02-22	Japan	69617.0
2022-02-23	Japan	80351.0
2022-02-24	Japan	61222.0
2022-02-25	Japan	65640.0
2022-02-26	Japan	72148.0
2022-02-27	Japan	63696.0
2022-02-28	Japan	51092.0
2022-03-01	Japan	65368.0
2022-03-02	Japan	72600.0
2022-03-03	Japan	70268.0
2022-03-04	Japan	63687.0
2022-03-05	Japan	63591.0
2022-03-06	Japan	54033.0
2022-03-07	Japan	37002.0
2022-03-08	Japan	53938.0
2022-03-09	Japan	63867.0
2022-03-10	Japan	61063.0
2022-03-11	Japan	55986.0
2022-03-12	Japan	55226.0
2022-03-13	Japan	50947.0
2022-03-14	Japan	32359.0
2022-03-15	Japan	50935.0
2022-03-16	Japan	57912.0
2022-03-17	Japan	53478.0
2022-03-18	Japan	49182.0
2022-03-19	Japan	44593.0
2022-03-20	Japan	39560.0
2022-03-21	Japan	27566.0
2022-03-22	Japan	20152.0
2022-03-23	Japan	41362.0
2022-03-24	Japan	49751.0
2022-03-25	Japan	47437.0
2022-03-26	Japan	47329.0
2022-03-27	Japan	43348.0
2022-03-28	Japan	29720.0
2022-03-29	Japan	44593.0
2022-03-30	Japan	53609.0
2022-03-31	Japan	51649.0
2022-04-01	Japan	49259.0
2022-04-02	Japan	48809.0
2022-04-03	Japan	47216.0
2022-04-04	Japan	30255.0
2022-04-05	Japan	45798.0
2022-04-06	Japan	54761.0
2022-04-07	Japan	54879.0
2022-04-08	Japan	52134.0
2022-04-09	Japan	52629.0
2022-04-10	Japan	49048.0
2022-04-11	Japan	33096.0
2022-04-12	Japan	50072.0
2022-04-13	Japan	57666.0
2022-04-14	Japan	55201.0
2022-04-15	Japan	49697.0
2022-04-16	Japan	47524.0
2022-04-17	Japan	39205.0
2022-04-18	Japan	24580.0
2022-04-19	Japan	40826.0
2022-04-20	Japan	47881.0
2022-04-21	Japan	47111.0
2022-04-22	Japan	42898.0
2022-04-23	Japan	43892.0
2022-04-24	Japan	38675.0
2022-04-25	Japan	24842.0
2022-04-26	Japan	40550.0
2022-04-27	Japan	46254.0
2022-04-28	Japan	41671.0
2022-04-29	Japan	36669.0
2022-04-30	Japan	25032.0
2022-05-01	Japan	27030.0
2022-05-02	Japan	19258.0
2022-05-03	Japan	30513.0
2022-05-04	Japan	26462.0
2022-05-05	Japan	20712.0
2022-05-06	Japan	21655.0
2022-05-07	Japan	39228.0
2022-05-08	Japan	42406.0
2022-05-09	Japan	28353.0
2022-05-10	Japan	41990.0
2022-05-11	Japan	46398.0
2022-05-12	Japan	41648.0
2022-05-13	Japan	39570.0
2022-05-14	Japan	39330.0
2022-05-15	Japan	35211.0
2022-05-16	Japan	21786.0
2022-05-17	Japan	36795.0
2022-05-18	Japan	42068.0
2022-05-19	Japan	39570.0
2022-05-20	Japan	37343.0
2022-05-21	Japan	35848.0
2022-05-22	Japan	31841.0
2022-05-23	Japan	18507.0
2022-05-24	Japan	32492.0
2022-05-25	Japan	35100.0
2022-05-26	Japan	30912.0
2022-05-27	Japan	27692.0
2022-05-28	Japan	25656.0
2022-05-29	Japan	20800.0
2022-05-30	Japan	12328.0
2022-05-31	Japan	21804.0
2022-06-01	Japan	22658.0
2022-06-02	Japan	20317.0
2022-06-03	Japan	19257.0
2022-06-04	Japan	18258.0
2022-06-05	Japan	15094.0
2022-06-06	Japan	9101.0
2022-06-07	Japan	17021.0
2022-06-08	Japan	18407.0
2022-06-09	Japan	16788.0
2022-06-10	Japan	15584.0
2022-06-11	Japan	15338.0
2022-06-12	Japan	13441.0
2022-06-13	Japan	7942.0
2022-06-14	Japan	15314.0
2022-06-15	Japan	16544.0
2022-06-16	Japan	15544.0
2022-06-17	Japan	14697.0
2022-06-18	Japan	14837.0
2022-06-19	Japan	13141.0
2022-06-20	Japan	7795.0
2022-06-21	Japan	15394.0
2022-06-22	Japan	17278.0
2022-06-23	Japan	16657.0
2022-06-24	Japan	15978.0
2022-06-25	Japan	16573.0
2022-06-26	Japan	14247.0
2022-06-27	Japan	9554.0
2022-06-28	Japan	19378.0
2022-06-29	Japan	23324.0
2022-06-30	Japan	23386.0
2022-07-01	Japan	23125.0
2022-07-02	Japan	24900.0
2022-07-03	Japan	23286.0
2022-07-04	Japan	16785.0
2022-07-05	Japan	36233.0
2022-07-06	Japan	45794.0
2022-07-07	Japan	47967.0
2022-07-08	Japan	49968.0
2022-07-09	Japan	54984.0
2022-07-10	Japan	54085.0
2022-07-11	Japan	37155.0
2022-07-12	Japan	75994.0
2022-07-13	Japan	94480.0
2022-07-14	Japan	97777.0
2022-07-15	Japan	103312.0
2022-07-16	Japan	110647.0
2022-07-17	Japan	105572.0
2022-07-18	Japan	76150.0
2022-07-19	Japan	66692.0
2022-07-20	Japan	152521.0
2022-07-21	Japan	186234.0
2022-07-22	Japan	195090.0
2022-07-23	Japan	200932.0
2022-07-24	Japan	176492.0
2022-07-25	Japan	126500.0
2022-07-26	Japan	196402.0
2022-07-27	Japan	209600.0
2022-07-28	Japan	233103.0
2022-07-29	Japan	221298.0
2022-07-30	Japan	222230.0
2022-07-31	Japan	197772.0
2022-08-01	Japan	139628.0
2022-08-02	Japan	210916.0
2022-08-03	Japan	249708.0
2022-08-04	Japan	238701.0
2022-08-05	Japan	233692.0
2022-08-06	Japan	227480.0
2022-08-07	Japan	206421.0
2022-08-08	Japan	137781.0
2022-08-09	Japan	212466.0
2022-08-10	Japan	250288.0
2022-08-11	Japan	240109.0
2022-08-12	Japan	168718.0
2022-08-13	Japan	183642.0
2022-08-14	Japan	178341.0
2022-08-15	Japan	138475.0
2022-08-16	Japan	166129.0
2022-08-17	Japan	231361.0
2022-08-18	Japan	255485.0
2022-08-19	Japan	260999.0
2022-08-20	Japan	253192.0
2022-08-21	Japan	226148.0
2022-08-22	Japan	140920.0
2022-08-23	Japan	208451.0
2022-08-24	Japan	243490.0
2022-08-25	Japan	220847.0
2022-08-26	Japan	192343.0
2022-08-27	Japan	180060.0
2022-08-28	Japan	157756.0
2022-08-29	Japan	95829.0
2022-08-30	Japan	152582.0
2022-08-31	Japan	169508.0
2022-09-01	Japan	149836.0
2022-09-02	Japan	130182.0
2022-09-03	Japan	123112.0
2022-09-04	Japan	107819.0
2022-09-05	Japan	67962.0
2022-09-06	Japan	112141.0
2022-09-07	Japan	129782.0
2022-09-08	Japan	112345.0
2022-09-09	Japan	99439.0
2022-09-10	Japan	92699.0
2022-09-11	Japan	81490.0
2022-09-12	Japan	52836.0
2022-09-13	Japan	87568.0
2022-09-14	Japan	100229.0
2022-09-15	Japan	85884.0
2022-09-16	Japan	75956.0
2022-09-17	Japan	70951.0
2022-09-18	Japan	64046.0
2022-09-19	Japan	38037.0
2022-09-20	Japan	31721.0
2022-09-21	Japan	69813.0
2022-09-22	Japan	77373.0
2022-09-23	Japan	63838.0
2022-09-24	Japan	39213.0
2022-09-25	Japan	46762.0
2022-09-26	Japan	43531.0
2022-09-27	Japan	43710.0
2022-09-28	Japan	49979.0
2022-09-29	Japan	42173.0
2022-09-30	Japan	36646.0
2022-10-01	Japan	35598.0
2022-10-02	Japan	29312.0
2022-10-03	Japan	15167.0
2022-10-04	Japan	39723.0
2022-10-05	Japan	41358.0
2022-10-06	Japan	33440.0
2022-10-07	Japan	29443.0
2022-10-08	Japan	26785.0
2022-10-09	Japan	22796.0
2022-10-10	Japan	13038.0
2022-10-11	Japan	13123.0
2022-10-12	Japan	45505.0
2022-10-13	Japan	45690.0
2022-10-14	Japan	36605.0
2022-10-15	Japan	35138.0
2022-10-16	Japan	29662.0
2022-10-17	Japan	15372.0
2022-10-18	Japan	42294.0
2022-10-19	Japan	43555.0
2022-10-20	Japan	36110.0
2022-10-21	Japan	31593.0
2022-10-22	Japan	34173.0
2022-10-23	Japan	30873.0
2022-10-24	Japan	16852.0
2022-10-25	Japan	47706.0
2022-10-26	Japan	50294.0
2022-10-27	Japan	42737.0
2022-10-28	Japan	39254.0
2022-10-29	Japan	44523.0
2022-10-30	Japan	40611.0
2022-10-31	Japan	22341.0
2022-11-01	Japan	65280.0
2022-11-02	Japan	70396.0
2022-11-03	Japan	67473.0
2022-11-04	Japan	34064.0
2022-11-05	Japan	74170.0
2022-11-06	Japan	66397.0
2022-11-07	Japan	31622.0
2022-11-08	Japan	81401.0
2022-11-09	Japan	87410.0
2022-11-10	Japan	78577.0
2022-11-11	Japan	74093.0
2022-11-12	Japan	79486.0
2022-11-13	Japan	68894.0
2022-11-14	Japan	37555.0
2022-11-15	Japan	99826.0
2022-11-16	Japan	107702.0
2022-11-17	Japan	91606.0
2022-11-18	Japan	85774.0
2022-11-19	Japan	89887.0
2022-11-20	Japan	77722.0
2022-11-21	Japan	42424.0
2022-11-22	Japan	121236.0
2022-11-23	Japan	133361.0
2022-11-24	Japan	60108.0
2022-11-25	Japan	117840.0
2022-11-26	Japan	125327.0
2022-11-27	Japan	98476.0
2022-11-28	Japan	49117.0
2020-02-07	South Africa	0.0
2020-02-08	South Africa	0.0
2020-02-09	South Africa	0.0
2020-02-10	South Africa	0.0
2020-02-11	South Africa	0.0
2020-02-12	South Africa	0.0
2020-02-13	South Africa	0.0
2020-02-14	South Africa	0.0
2020-02-15	South Africa	0.0
2020-02-16	South Africa	0.0
2020-02-17	South Africa	0.0
2020-02-18	South Africa	0.0
2020-02-19	South Africa	0.0
2020-02-20	South Africa	0.0
2020-02-21	South Africa	0.0
2020-02-22	South Africa	0.0
2020-02-23	South Africa	0.0
2020-02-24	South Africa	0.0
2020-02-25	South Africa	0.0
2020-02-26	South Africa	0.0
2020-02-27	South Africa	0.0
2020-02-28	South Africa	0.0
2020-02-29	South Africa	0.0
2020-03-01	South Africa	0.0
2020-03-02	South Africa	0.0
2020-03-03	South Africa	0.0
2020-03-04	South Africa	0.0
2020-03-05	South Africa	1.0
2020-03-06	South Africa	0.0
2020-03-07	South Africa	0.0
2020-03-08	South Africa	2.0
2020-03-09	South Africa	0.0
2020-03-10	South Africa	4.0
2020-03-11	South Africa	6.0
2020-03-12	South Africa	4.0
2020-03-13	South Africa	7.0
2020-03-14	South Africa	14.0
2020-03-15	South Africa	13.0
2020-03-16	South Africa	11.0
2020-03-17	South Africa	0.0
2020-03-18	South Africa	54.0
2020-03-19	South Africa	34.0
2020-03-20	South Africa	52.0
2020-03-21	South Africa	38.0
2020-03-22	South Africa	34.0
2020-03-23	South Africa	128.0
2020-03-24	South Africa	152.0
2020-03-25	South Africa	155.0
2020-03-26	South Africa	218.0
2020-03-27	South Africa	243.0
2020-03-28	South Africa	17.0
2020-03-29	South Africa	93.0
2020-03-30	South Africa	46.0
2020-03-31	South Africa	27.0
2020-04-01	South Africa	27.0
2020-04-02	South Africa	82.0
2020-04-03	South Africa	43.0
2020-04-04	South Africa	80.0
2020-04-05	South Africa	70.0
2020-04-06	South Africa	31.0
2020-04-07	South Africa	63.0
2020-04-08	South Africa	96.0
2020-04-09	South Africa	89.0
2020-04-10	South Africa	69.0
2020-04-11	South Africa	25.0
2020-04-12	South Africa	145.0
2020-04-13	South Africa	99.0
2020-04-14	South Africa	143.0
2020-04-15	South Africa	91.0
2020-04-16	South Africa	99.0
2020-04-17	South Africa	178.0
2020-04-18	South Africa	251.0
2020-04-19	South Africa	124.0
2020-04-20	South Africa	142.0
2020-04-21	South Africa	165.0
2020-04-22	South Africa	170.0
2020-04-23	South Africa	318.0
2020-04-24	South Africa	267.0
2020-04-25	South Africa	141.0
2020-04-26	South Africa	185.0
2020-04-27	South Africa	247.0
2020-04-28	South Africa	203.0
2020-04-29	South Africa	354.0
2020-04-30	South Africa	297.0
2020-05-01	South Africa	304.0
2020-05-02	South Africa	385.0
2020-05-03	South Africa	447.0
2020-05-04	South Africa	437.0
2020-05-05	South Africa	352.0
2020-05-06	South Africa	236.0
2020-05-07	South Africa	424.0
2020-05-08	South Africa	663.0
2020-05-09	South Africa	525.0
2020-05-10	South Africa	595.0
2020-05-11	South Africa	637.0
2020-05-12	South Africa	698.0
2020-05-13	South Africa	724.0
2020-05-14	South Africa	665.0
2020-05-15	South Africa	785.0
2020-05-16	South Africa	831.0
2020-05-17	South Africa	1160.0
2020-05-18	South Africa	918.0
2020-05-19	South Africa	767.0
2020-05-20	South Africa	803.0
2020-05-21	South Africa	1134.0
2020-05-22	South Africa	988.0
2020-05-23	South Africa	1218.0
2020-05-24	South Africa	1240.0
2020-05-25	South Africa	1032.0
2020-05-26	South Africa	649.0
2020-05-27	South Africa	1673.0
2020-05-28	South Africa	1466.0
2020-05-29	South Africa	1837.0
2020-05-30	South Africa	1727.0
2020-05-31	South Africa	1716.0
2020-06-01	South Africa	1674.0
2020-06-02	South Africa	1455.0
2020-06-03	South Africa	1713.0
2020-06-04	South Africa	3267.0
2020-06-05	South Africa	2642.0
2020-06-06	South Africa	2539.0
2020-06-07	South Africa	2312.0
2020-06-08	South Africa	2594.0
2020-06-09	South Africa	2112.0
2020-06-10	South Africa	2430.0
2020-06-11	South Africa	3147.0
2020-06-12	South Africa	3359.0
2020-06-13	South Africa	3809.0
2020-06-14	South Africa	4302.0
2020-06-15	South Africa	3495.0
2020-06-16	South Africa	2801.0
2020-06-17	South Africa	4078.0
2020-06-18	South Africa	3478.0
2020-06-19	South Africa	3825.0
2020-06-20	South Africa	4966.0
2020-06-21	South Africa	4621.0
2020-06-22	South Africa	4288.0
2020-06-23	South Africa	4518.0
2020-06-24	South Africa	5688.0
2020-06-25	South Africa	6579.0
2020-06-26	South Africa	6215.0
2020-06-27	South Africa	7210.0
2020-06-28	South Africa	6334.0
2020-06-29	South Africa	6130.0
2020-06-30	South Africa	6945.0
2020-07-01	South Africa	8124.0
2020-07-02	South Africa	8728.0
2020-07-03	South Africa	9063.0
2020-07-04	South Africa	10853.0
2020-07-05	South Africa	8773.0
2020-07-06	South Africa	8971.0
2020-07-07	South Africa	10134.0
2020-07-08	South Africa	8810.0
2020-07-09	South Africa	13674.0
2020-07-10	South Africa	12348.0
2020-07-11	South Africa	13497.0
2020-07-12	South Africa	12058.0
2020-07-13	South Africa	11554.0
2020-07-14	South Africa	10496.0
2020-07-15	South Africa	12757.0
2020-07-16	South Africa	13172.0
2020-07-17	South Africa	13373.0
2020-07-18	South Africa	13285.0
2020-07-19	South Africa	13449.0
2020-07-20	South Africa	9300.0
2020-07-21	South Africa	8170.0
2020-07-22	South Africa	13150.0
2020-07-23	South Africa	13104.0
2020-07-24	South Africa	13944.0
2020-07-25	South Africa	12204.0
2020-07-26	South Africa	11233.0
2020-07-27	South Africa	7096.0
2020-07-28	South Africa	7232.0
2020-07-29	South Africa	11362.0
2020-07-30	South Africa	11046.0
2020-07-31	South Africa	11014.0
2020-08-01	South Africa	10107.0
2020-08-02	South Africa	8195.0
2020-08-03	South Africa	5377.0
2020-08-04	South Africa	4456.0
2020-08-05	South Africa	8559.0
2020-08-06	South Africa	8307.0
2020-08-07	South Africa	7292.0
2020-08-08	South Africa	7712.0
2020-08-09	South Africa	6671.0
2020-08-10	South Africa	3739.0
2020-08-11	South Africa	2511.0
2020-08-12	South Africa	2810.0
2020-08-13	South Africa	3946.0
2020-08-14	South Africa	6275.0
2020-08-15	South Africa	4513.0
2020-08-16	South Africa	3692.0
2020-08-17	South Africa	2541.0
2020-08-18	South Africa	2258.0
2020-08-19	South Africa	3916.0
2020-08-20	South Africa	3880.0
2020-08-21	South Africa	3398.0
2020-08-22	South Africa	3707.0
2020-08-23	South Africa	2728.0
2020-08-24	South Africa	1677.0
2020-08-25	South Africa	1567.0
2020-08-26	South Africa	2684.0
2020-08-27	South Africa	2585.0
2020-08-28	South Africa	1846.0
2020-08-29	South Africa	2419.0
2020-08-30	South Africa	2505.0
2020-08-31	South Africa	1985.0
2020-09-01	South Africa	1218.0
2020-09-02	South Africa	2336.0
2020-09-03	South Africa	2420.0
2020-09-04	South Africa	2063.0
2020-09-05	South Africa	1806.0
2020-09-06	South Africa	1633.0
2020-09-07	South Africa	845.0
2020-09-08	South Africa	1079.0
2020-09-09	South Africa	1990.0
2020-09-10	South Africa	2007.0
2020-09-11	South Africa	1960.0
2020-09-12	South Africa	1816.0
2020-09-13	South Africa	1579.0
2020-09-14	South Africa	956.0
2020-09-15	South Africa	772.0
2020-09-16	South Africa	1923.0
2020-09-17	South Africa	2128.0
2020-09-18	South Africa	2055.0
2020-09-19	South Africa	2029.0
2020-09-20	South Africa	1555.0
2020-09-21	South Africa	725.0
2020-09-22	South Africa	1346.0
2020-09-23	South Africa	1906.0
2020-09-24	South Africa	1861.0
2020-09-25	South Africa	1480.0
2020-09-26	South Africa	969.0
2020-09-27	South Africa	1268.0
2020-09-28	South Africa	903.0
2020-09-29	South Africa	903.0
2020-09-30	South Africa	1767.0
2020-10-01	South Africa	1745.0
2020-10-02	South Africa	1749.0
2020-10-03	South Africa	1883.0
2020-10-04	South Africa	1573.0
2020-10-05	South Africa	926.0
2020-10-06	South Africa	1027.0
2020-10-07	South Africa	1913.0
2020-10-08	South Africa	1736.0
2020-10-09	South Africa	1461.0
2020-10-10	South Africa	2544.0
2020-10-11	South Africa	1575.0
2020-10-12	South Africa	888.0
2020-10-13	South Africa	1178.0
2020-10-14	South Africa	1877.0
2020-10-15	South Africa	1770.0
2020-10-16	South Africa	2019.0
2020-10-17	South Africa	1928.0
2020-10-18	South Africa	1662.0
2020-10-19	South Africa	1461.0
2020-10-20	South Africa	1050.0
2020-10-21	South Africa	2055.0
2020-10-22	South Africa	2156.0
2020-10-23	South Africa	1897.0
2020-10-24	South Africa	1834.0
2020-10-25	South Africa	1622.0
2020-10-26	South Africa	891.0
2020-10-27	South Africa	1092.0
2020-10-28	South Africa	1863.0
2020-10-29	South Africa	2056.0
2020-10-30	South Africa	1912.0
2020-10-31	South Africa	1770.0
2020-11-01	South Africa	1371.0
2020-11-02	South Africa	772.0
2020-11-03	South Africa	1241.0
2020-11-04	South Africa	1712.0
2020-11-05	South Africa	1866.0
2020-11-06	South Africa	1761.0
2020-11-07	South Africa	1731.0
2020-11-08	South Africa	1372.0
2020-11-09	South Africa	1247.0
2020-11-10	South Africa	1729.0
2020-11-11	South Africa	2140.0
2020-11-12	South Africa	2338.0
2020-11-13	South Africa	2213.0
2020-11-14	South Africa	2237.0
2020-11-15	South Africa	1842.0
2020-11-16	South Africa	1245.0
2020-11-17	South Africa	1987.0
2020-11-18	South Africa	2888.0
2020-11-19	South Africa	2514.0
2020-11-20	South Africa	3105.0
2020-11-21	South Africa	2646.0
2020-11-22	South Africa	2270.0
2020-11-23	South Africa	2080.0
2020-11-24	South Africa	2493.0
2020-11-25	South Africa	3250.0
2020-11-26	South Africa	3069.0
2020-11-27	South Africa	3370.0
2020-11-28	South Africa	3198.0
2020-11-29	South Africa	2563.0
2020-11-30	South Africa	2302.0
2020-12-01	South Africa	2295.0
2020-12-02	South Africa	4173.0
2020-12-03	South Africa	4400.0
2020-12-04	South Africa	4932.0
2020-12-05	South Africa	4645.0
2020-12-06	South Africa	4116.0
2020-12-07	South Africa	3313.0
2020-12-08	South Africa	4011.0
2020-12-09	South Africa	6709.0
2020-12-10	South Africa	8166.0
2020-12-11	South Africa	8319.0
2020-12-12	South Africa	7882.0
2020-12-13	South Africa	7999.0
2020-12-14	South Africa	5163.0
2020-12-15	South Africa	7552.0
2020-12-16	South Africa	10008.0
2020-12-17	South Africa	9126.0
2020-12-18	South Africa	8725.0
2020-12-19	South Africa	10939.0
2020-12-20	South Africa	9445.0
2020-12-21	South Africa	8789.0
2020-12-22	South Africa	9501.0
2020-12-23	South Africa	14046.0
2020-12-24	South Africa	14305.0
2020-12-25	South Africa	14796.0
2020-12-26	South Africa	11552.0
2020-12-27	South Africa	9502.0
2020-12-28	South Africa	7458.0
2020-12-29	South Africa	9580.0
2020-12-30	South Africa	17710.0
2020-12-31	South Africa	18000.0
2021-01-01	South Africa	16726.0
2021-01-02	South Africa	15002.0
2021-01-03	South Africa	11859.0
2021-01-04	South Africa	12601.0
2021-01-05	South Africa	14410.0
2021-01-06	South Africa	21832.0
2021-01-07	South Africa	20999.0
2021-01-08	South Africa	21980.0
2021-01-09	South Africa	21606.0
2021-01-10	South Africa	17421.0
2021-01-11	South Africa	15046.0
2021-01-12	South Africa	13105.0
2021-01-13	South Africa	18555.0
2021-01-14	South Africa	18503.0
2021-01-15	South Africa	14880.0
2021-01-16	South Africa	13973.0
2021-01-17	South Africa	12267.0
2021-01-18	South Africa	9010.0
2021-01-19	South Africa	9780.0
2021-01-20	South Africa	12710.0
2021-01-21	South Africa	11381.0
2021-01-22	South Africa	11761.0
2021-01-23	South Africa	12271.0
2021-01-24	South Africa	8147.0
2021-01-25	South Africa	4551.0
2021-01-26	South Africa	6041.0
2021-01-27	South Africa	7070.0
2021-01-28	South Africa	7150.0
2021-01-29	South Africa	6141.0
2021-01-30	South Africa	5297.0
2021-01-31	South Africa	4525.0
2021-02-01	South Africa	2548.0
2021-02-02	South Africa	2649.0
2021-02-03	South Africa	4058.0
2021-02-04	South Africa	3751.0
2021-02-05	South Africa	3749.0
2021-02-06	South Africa	3184.0
2021-02-07	South Africa	2435.0
2021-02-08	South Africa	1376.0
2021-02-09	South Africa	1742.0
2021-02-10	South Africa	3159.0
2021-02-11	South Africa	2488.0
2021-02-12	South Africa	2781.0
2021-02-13	South Africa	2382.0
2021-02-14	South Africa	1744.0
2021-02-15	South Africa	1102.0
2021-02-16	South Africa	1210.0
2021-02-17	South Africa	2320.0
2021-02-18	South Africa	2327.0
2021-02-19	South Africa	1911.0
2021-02-20	South Africa	1690.0
2021-02-21	South Africa	1429.0
2021-02-22	South Africa	792.0
2021-02-23	South Africa	998.0
2021-02-24	South Africa	1862.0
2021-02-25	South Africa	1676.0
2021-02-26	South Africa	1654.0
2021-02-27	South Africa	1447.0
2021-02-28	South Africa	1168.0
2021-03-01	South Africa	566.0
2021-03-02	South Africa	856.0
2021-03-03	South Africa	1447.0
2021-03-04	South Africa	1404.0
2021-03-05	South Africa	1313.0
2021-03-06	South Africa	1227.0
2021-03-07	South Africa	862.0
2021-03-08	South Africa	638.0
