date	location	variant	sequences	thres
2022-01-11	United Kingdom	Omicron 21L	12	5000.0
2022-01-12	United Kingdom	Omicron 21L	10	5000.0
2022-01-13	United Kingdom	Omicron 21L	4	5000.0
2022-01-14	United Kingdom	Omicron 21L	19	5000.0
2022-01-15	United Kingdom	Omicron 21L	13	5000.0
2022-01-16	United Kingdom	Omicron 21L	14	5000.0
2022-01-17	United Kingdom	Omicron 21L	33	5000.0
2022-01-18	United Kingdom	Omicron 21L	26	5000.0
2022-01-19	United Kingdom	Omicron 21L	27	5000.0
2022-01-20	United Kingdom	Omicron 21L	33	5000.0
2022-01-21	United Kingdom	Omicron 21L	28	5000.0
2022-01-22	United Kingdom	Omicron 21L	22	5000.0
2022-01-23	United Kingdom	Omicron 21L	44	5000.0
2022-01-24	United Kingdom	Omicron 21L	52	5000.0
2022-01-25	United Kingdom	Omicron 21L	52	5000.0
2022-01-26	United Kingdom	Omicron 21L	49	5000.0
2022-01-27	United Kingdom	Omicron 21L	40	5000.0
2022-01-28	United Kingdom	Omicron 21L	32	5000.0
2022-01-29	United Kingdom	Omicron 21L	52	5000.0
2022-01-30	United Kingdom	Omicron 21L	80	5000.0
2022-01-31	United Kingdom	Omicron 21L	93	5000.0
2022-02-01	United Kingdom	Omicron 21L	74	5000.0
2022-02-02	United Kingdom	Omicron 21L	112	5000.0
2022-02-03	United Kingdom	Omicron 21L	120	5000.0
2022-02-04	United Kingdom	Omicron 21L	104	5000.0
2022-02-05	United Kingdom	Omicron 21L	146	5000.0
2022-02-06	United Kingdom	Omicron 21L	142	5000.0
2022-02-07	United Kingdom	Omicron 21L	154	5000.0
2022-02-08	United Kingdom	Omicron 21L	188	5000.0
2022-02-09	United Kingdom	Omicron 21L	169	5000.0
2022-02-10	United Kingdom	Omicron 21L	160	5000.0
2022-02-11	United Kingdom	Omicron 21L	207	5000.0
2022-02-12	United Kingdom	Omicron 21L	191	5000.0
2022-02-13	United Kingdom	Omicron 21L	180	5000.0
2022-02-14	United Kingdom	Omicron 21L	306	5000.0
2022-02-15	United Kingdom	Omicron 21L	304	5000.0
2022-02-16	United Kingdom	Omicron 21L	267	5000.0
2022-02-17	United Kingdom	Omicron 21L	294	5000.0
2022-02-18	United Kingdom	Omicron 21L	231	5000.0
2022-02-19	United Kingdom	Omicron 21L	344	5000.0
2022-02-20	United Kingdom	Omicron 21L	310	5000.0
2022-02-21	United Kingdom	Omicron 21L	641	5000.0
2022-02-22	United Kingdom	Omicron 21L	578	5000.0
2022-02-23	United Kingdom	Omicron 21L	538	5000.0
2022-02-24	United Kingdom	Omicron 21L	275	5000.0
2022-02-25	United Kingdom	Omicron 21L	329	5000.0
2022-02-26	United Kingdom	Omicron 21L	293	5000.0
2022-02-27	United Kingdom	Omicron 21L	246	5000.0
2022-02-28	United Kingdom	Omicron 21L	400	5000.0
2022-03-01	United Kingdom	Omicron 21L	409	5000.0
2022-03-02	United Kingdom	Omicron 21L	516	5000.0
2022-03-03	United Kingdom	Omicron 21L	627	5000.0
2022-03-04	United Kingdom	Omicron 21L	602	5000.0
2022-03-05	United Kingdom	Omicron 21L	552	5000.0
2022-03-06	United Kingdom	Omicron 21L	633	5000.0
2022-03-07	United Kingdom	Omicron 21L	740	5000.0
2022-03-08	United Kingdom	Omicron 21L	514	5000.0
2022-03-09	United Kingdom	Omicron 21L	796	5000.0
2022-03-10	United Kingdom	Omicron 21L	495	5000.0
2022-03-11	United Kingdom	Omicron 21L	494	5000.0
2022-03-12	United Kingdom	Omicron 21L	508	5000.0
2022-03-13	United Kingdom	Omicron 21L	678	5000.0
2022-03-14	United Kingdom	Omicron 21L	819	5000.0
2022-03-15	United Kingdom	Omicron 21L	646	5000.0
2022-03-16	United Kingdom	Omicron 21L	650	5000.0
2022-03-17	United Kingdom	Omicron 21L	684	5000.0
2022-03-18	United Kingdom	Omicron 21L	619	5000.0
2022-03-19	United Kingdom	Omicron 21L	650	5000.0
2022-03-20	United Kingdom	Omicron 21L	424	5000.0
2022-03-21	United Kingdom	Omicron 21L	638	5000.0
2022-03-22	United Kingdom	Omicron 21L	641	5000.0
2022-03-23	United Kingdom	Omicron 21L	709	5000.0
2022-03-24	United Kingdom	Omicron 21L	715	5000.0
2022-03-25	United Kingdom	Omicron 21L	674	5000.0
2022-03-26	United Kingdom	Omicron 21L	534	5000.0
2022-03-27	United Kingdom	Omicron 21L	539	5000.0
2022-03-28	United Kingdom	Omicron 21L	1915	5000.0
2022-03-29	United Kingdom	Omicron 21L	538	5000.0
2022-03-30	United Kingdom	Omicron 21L	408	5000.0
2022-03-31	United Kingdom	Omicron 21L	287	5000.0
2022-04-01	United Kingdom	Omicron 21L	260	5000.0
2022-04-02	United Kingdom	Omicron 21L	338	5000.0
2022-04-03	United Kingdom	Omicron 21L	266	5000.0
2022-04-04	United Kingdom	Omicron 21L	843	5000.0
2022-04-05	United Kingdom	Omicron 21L	451	5000.0
2022-04-06	United Kingdom	Omicron 21L	536	5000.0
2022-04-07	United Kingdom	Omicron 21L	359	5000.0
2022-04-08	United Kingdom	Omicron 21L	386	5000.0
2022-04-09	United Kingdom	Omicron 21L	397	5000.0
2022-04-10	United Kingdom	Omicron 21L	368	5000.0
2022-04-11	United Kingdom	Omicron 21L	709	5000.0
2022-04-12	United Kingdom	Omicron 21L	408	5000.0
2022-04-13	United Kingdom	Omicron 21L	279	5000.0
2022-04-14	United Kingdom	Omicron 21L	512	5000.0
2022-04-15	United Kingdom	Omicron 21L	349	5000.0
2022-04-16	United Kingdom	Omicron 21L	361	5000.0
2022-04-17	United Kingdom	Omicron 21L	342	5000.0
2022-04-18	United Kingdom	Omicron 21L	490	5000.0
2022-04-19	United Kingdom	Omicron 21L	723	5000.0
2022-04-20	United Kingdom	Omicron 21L	375	5000.0
2022-04-21	United Kingdom	Omicron 21L	404	5000.0
2022-04-22	United Kingdom	Omicron 21L	216	5000.0
2022-04-23	United Kingdom	Omicron 21L	57	5000.0
2022-04-24	United Kingdom	Omicron 21L	1	5000.0
2022-04-25	United Kingdom	Omicron 21L	1	5000.0
2022-03-22	United Kingdom	Omicron 22A	1	5000.0
2022-04-17	United Kingdom	Omicron 22A	1	5000.0
2022-04-19	United Kingdom	Omicron 22A	1	5000.0
2022-04-20	United Kingdom	Omicron 22A	2	5000.0
2022-04-15	United Kingdom	Omicron 22B	1	5000.0
2022-04-16	United Kingdom	Omicron 22B	1	5000.0
2022-04-17	United Kingdom	Omicron 22B	1	5000.0
2022-04-20	United Kingdom	Omicron 22B	1	5000.0
2022-04-10	United Kingdom	Omicron 22C	1	5000.0
2022-04-18	United Kingdom	Omicron 22C	1	5000.0
2022-04-19	United Kingdom	Omicron 22C	3	5000.0
2022-04-21	United Kingdom	Omicron 22C	4	5000.0
2022-04-22	United Kingdom	Omicron 22C	1	5000.0
2022-04-23	United Kingdom	Omicron 22C	1	5000.0
2021-09-01	United Kingdom	other	2	5000.0
2021-09-16	United Kingdom	other	1	5000.0
2021-09-17	United Kingdom	other	1	5000.0
2021-09-22	United Kingdom	other	1	5000.0
2021-09-23	United Kingdom	other	4	5000.0
2021-09-29	United Kingdom	other	4	5000.0
2021-10-02	United Kingdom	other	1	5000.0
2021-10-08	United Kingdom	other	1	5000.0
2021-10-12	United Kingdom	other	1	5000.0
2021-10-13	United Kingdom	other	2	5000.0
2021-10-22	United Kingdom	other	1	5000.0
2021-10-28	United Kingdom	other	1	5000.0
2021-10-30	United Kingdom	other	1	5000.0
2021-11-10	United Kingdom	other	1	5000.0
2021-11-22	United Kingdom	other	1	5000.0
2021-12-05	United Kingdom	other	1	5000.0
2021-12-06	United Kingdom	other	1	5000.0
2021-12-07	United Kingdom	other	1	5000.0
2021-12-10	United Kingdom	other	2	5000.0
2021-12-14	United Kingdom	other	2	5000.0
2021-12-15	United Kingdom	other	2	5000.0
2021-12-16	United Kingdom	other	2	5000.0
2021-12-20	United Kingdom	other	2	5000.0
2021-12-21	United Kingdom	other	1	5000.0
2021-12-23	United Kingdom	other	1	5000.0
2021-12-24	United Kingdom	other	2	5000.0
2021-12-28	United Kingdom	other	1	5000.0
2021-12-29	United Kingdom	other	1	5000.0
2021-12-31	United Kingdom	other	1	5000.0
2022-01-02	United Kingdom	other	2	5000.0
2022-01-03	United Kingdom	other	4	5000.0
2022-01-05	United Kingdom	other	1	5000.0
2022-01-07	United Kingdom	other	1	5000.0
2022-01-14	United Kingdom	other	1	5000.0
2022-01-18	United Kingdom	other	1	5000.0
2022-01-21	United Kingdom	other	1	5000.0
2022-01-22	United Kingdom	other	1	5000.0
2022-01-24	United Kingdom	other	2	5000.0
2022-01-26	United Kingdom	other	1	5000.0
2022-01-28	United Kingdom	other	1	5000.0
2022-01-29	United Kingdom	other	1	5000.0
2022-01-31	United Kingdom	other	2	5000.0
2022-02-03	United Kingdom	other	1	5000.0
2022-02-05	United Kingdom	other	2	5000.0
2022-02-07	United Kingdom	other	2	5000.0
2022-02-08	United Kingdom	other	4	5000.0
2022-02-09	United Kingdom	other	2	5000.0
2022-02-10	United Kingdom	other	1	5000.0
2022-02-11	United Kingdom	other	4	5000.0
2022-02-12	United Kingdom	other	1	5000.0
2022-02-13	United Kingdom	other	2	5000.0
2022-02-14	United Kingdom	other	3	5000.0
2022-02-15	United Kingdom	other	3	5000.0
2022-02-16	United Kingdom	other	3	5000.0
2022-02-17	United Kingdom	other	1	5000.0
2022-02-18	United Kingdom	other	2	5000.0
2022-02-19	United Kingdom	other	1	5000.0
2022-02-20	United Kingdom	other	2	5000.0
2022-02-21	United Kingdom	other	9	5000.0
2022-02-22	United Kingdom	other	6	5000.0
2022-02-23	United Kingdom	other	3	5000.0
2022-02-24	United Kingdom	other	4	5000.0
2022-02-25	United Kingdom	other	4	5000.0
2022-02-26	United Kingdom	other	3	5000.0
2022-02-27	United Kingdom	other	4	5000.0
2022-02-28	United Kingdom	other	3	5000.0
2022-03-01	United Kingdom	other	4	5000.0
2022-03-02	United Kingdom	other	4	5000.0
2022-03-03	United Kingdom	other	4	5000.0
2022-03-04	United Kingdom	other	1	5000.0
2022-03-05	United Kingdom	other	7	5000.0
2022-03-06	United Kingdom	other	5	5000.0
2022-03-07	United Kingdom	other	1	5000.0
2022-03-08	United Kingdom	other	6	5000.0
2022-03-09	United Kingdom	other	6	5000.0
2022-03-10	United Kingdom	other	3	5000.0
2022-03-11	United Kingdom	other	3	5000.0
2022-03-12	United Kingdom	other	2	5000.0
2022-03-13	United Kingdom	other	7	5000.0
2022-03-14	United Kingdom	other	6	5000.0
2022-03-15	United Kingdom	other	7	5000.0
2022-03-16	United Kingdom	other	1	5000.0
2022-03-17	United Kingdom	other	3	5000.0
2022-03-18	United Kingdom	other	2	5000.0
2022-03-19	United Kingdom	other	8	5000.0
2022-03-20	United Kingdom	other	7	5000.0
2022-03-21	United Kingdom	other	4	5000.0
2022-03-22	United Kingdom	other	7	5000.0
2022-03-23	United Kingdom	other	1	5000.0
2022-03-24	United Kingdom	other	5	5000.0
2022-03-25	United Kingdom	other	10	5000.0
2022-03-26	United Kingdom	other	2	5000.0
2022-03-27	United Kingdom	other	4	5000.0
2022-03-28	United Kingdom	other	14	5000.0
2022-03-29	United Kingdom	other	3	5000.0
2022-03-30	United Kingdom	other	4	5000.0
2022-03-31	United Kingdom	other	4	5000.0
2022-04-01	United Kingdom	other	1	5000.0
2022-04-02	United Kingdom	other	5	5000.0
2022-04-04	United Kingdom	other	5	5000.0
2022-04-05	United Kingdom	other	6	5000.0
2022-04-06	United Kingdom	other	3	5000.0
2022-04-07	United Kingdom	other	6	5000.0
2022-04-08	United Kingdom	other	4	5000.0
2022-04-09	United Kingdom	other	2	5000.0
2022-04-10	United Kingdom	other	2	5000.0
2022-04-11	United Kingdom	other	7	5000.0
2022-04-12	United Kingdom	other	5	5000.0
2022-04-13	United Kingdom	other	1	5000.0
2022-04-14	United Kingdom	other	4	5000.0
2022-04-15	United Kingdom	other	1	5000.0
2022-04-16	United Kingdom	other	1	5000.0
2022-04-17	United Kingdom	other	3	5000.0
2022-04-18	United Kingdom	other	2	5000.0
2022-04-19	United Kingdom	other	6	5000.0
2022-04-20	United Kingdom	other	3	5000.0
2022-04-21	United Kingdom	other	3	5000.0
2021-09-01	United Kingdom	Delta	5953	10000000000.0
2021-09-02	United Kingdom	Delta	6326	10000000000.0
2021-09-03	United Kingdom	Delta	5515	10000000000.0
2021-09-04	United Kingdom	Delta	4852	10000000000.0
2021-09-05	United Kingdom	Delta	3964	10000000000.0
2021-09-06	United Kingdom	Delta	7353	10000000000.0
2021-09-07	United Kingdom	Delta	5525	10000000000.0
2021-09-08	United Kingdom	Delta	6048	10000000000.0
2021-09-09	United Kingdom	Delta	6127	10000000000.0
2021-09-10	United Kingdom	Delta	5804	10000000000.0
2021-09-11	United Kingdom	Delta	4410	10000000000.0
2021-09-12	United Kingdom	Delta	5162	10000000000.0
2021-09-13	United Kingdom	Delta	6502	10000000000.0
2021-09-14	United Kingdom	Delta	5686	10000000000.0
2021-09-15	United Kingdom	Delta	5811	10000000000.0
2021-09-16	United Kingdom	Delta	6403	10000000000.0
2021-09-17	United Kingdom	Delta	5934	10000000000.0
2021-09-18	United Kingdom	Delta	4474	10000000000.0
2021-09-19	United Kingdom	Delta	5513	10000000000.0
2021-09-20	United Kingdom	Delta	6240	10000000000.0
2021-09-21	United Kingdom	Delta	6550	10000000000.0
2021-09-22	United Kingdom	Delta	4524	10000000000.0
2021-09-23	United Kingdom	Delta	6258	10000000000.0
2021-09-24	United Kingdom	Delta	6687	10000000000.0
2021-09-25	United Kingdom	Delta	3315	10000000000.0
2021-09-26	United Kingdom	Delta	5029	10000000000.0
2021-09-27	United Kingdom	Delta	7235	10000000000.0
2021-09-28	United Kingdom	Delta	5291	10000000000.0
2021-09-29	United Kingdom	Delta	7403	10000000000.0
2021-09-30	United Kingdom	Delta	5722	10000000000.0
2021-10-01	United Kingdom	Delta	3986	10000000000.0
2021-10-02	United Kingdom	Delta	3733	10000000000.0
2021-10-03	United Kingdom	Delta	5198	10000000000.0
2021-10-04	United Kingdom	Delta	6909	10000000000.0
2021-10-05	United Kingdom	Delta	5551	10000000000.0
2021-10-06	United Kingdom	Delta	5541	10000000000.0
2021-10-07	United Kingdom	Delta	6883	10000000000.0
2021-10-08	United Kingdom	Delta	5331	10000000000.0
2021-10-09	United Kingdom	Delta	5355	10000000000.0
2021-10-10	United Kingdom	Delta	5779	10000000000.0
2021-10-11	United Kingdom	Delta	5984	10000000000.0
2021-10-12	United Kingdom	Delta	7219	10000000000.0
2021-10-13	United Kingdom	Delta	5290	10000000000.0
2021-10-14	United Kingdom	Delta	4935	10000000000.0
2021-10-15	United Kingdom	Delta	4968	10000000000.0
2021-10-16	United Kingdom	Delta	4637	10000000000.0
2021-10-17	United Kingdom	Delta	4617	10000000000.0
2021-10-18	United Kingdom	Delta	7155	10000000000.0
2021-10-19	United Kingdom	Delta	7249	10000000000.0
2021-10-20	United Kingdom	Delta	6179	10000000000.0
2021-10-21	United Kingdom	Delta	5567	10000000000.0
2021-10-22	United Kingdom	Delta	5132	10000000000.0
2021-10-23	United Kingdom	Delta	6175	10000000000.0
2021-10-24	United Kingdom	Delta	5776	10000000000.0
2021-10-25	United Kingdom	Delta	6578	10000000000.0
2021-10-26	United Kingdom	Delta	6312	10000000000.0
2021-10-27	United Kingdom	Delta	6690	10000000000.0
2021-10-28	United Kingdom	Delta	5920	10000000000.0
2021-10-29	United Kingdom	Delta	5442	10000000000.0
2021-10-30	United Kingdom	Delta	6454	10000000000.0
2021-10-31	United Kingdom	Delta	7604	10000000000.0
2021-11-01	United Kingdom	Delta	7800	10000000000.0
2021-11-02	United Kingdom	Delta	6001	10000000000.0
2021-11-03	United Kingdom	Delta	7034	10000000000.0
2021-11-04	United Kingdom	Delta	6419	10000000000.0
2021-11-05	United Kingdom	Delta	7048	10000000000.0
2021-11-06	United Kingdom	Delta	5271	10000000000.0
2021-11-07	United Kingdom	Delta	6324	10000000000.0
2021-11-08	United Kingdom	Delta	10099	10000000000.0
2021-11-09	United Kingdom	Delta	7484	10000000000.0
2021-11-10	United Kingdom	Delta	7919	10000000000.0
2021-11-11	United Kingdom	Delta	8081	10000000000.0
2021-11-12	United Kingdom	Delta	7342	10000000000.0
2021-11-13	United Kingdom	Delta	6796	10000000000.0
2021-11-14	United Kingdom	Delta	6243	10000000000.0
2021-11-15	United Kingdom	Delta	8425	10000000000.0
2021-11-16	United Kingdom	Delta	8306	10000000000.0
2021-11-17	United Kingdom	Delta	8336	10000000000.0
2021-11-18	United Kingdom	Delta	7230	10000000000.0
2021-11-19	United Kingdom	Delta	6781	10000000000.0
2021-11-20	United Kingdom	Delta	8247	10000000000.0
2021-11-21	United Kingdom	Delta	7475	10000000000.0
2021-11-22	United Kingdom	Delta	10843	10000000000.0
2021-11-23	United Kingdom	Delta	8455	10000000000.0
2021-11-24	United Kingdom	Delta	8703	10000000000.0
2021-11-25	United Kingdom	Delta	7812	10000000000.0
2021-11-26	United Kingdom	Delta	9930	10000000000.0
2021-11-27	United Kingdom	Delta	5847	10000000000.0
2021-11-28	United Kingdom	Delta	8376	10000000000.0
2021-11-29	United Kingdom	Delta	13190	10000000000.0
2021-11-30	United Kingdom	Delta	11126	10000000000.0
2021-12-01	United Kingdom	Delta	9198	10000000000.0
2021-12-02	United Kingdom	Delta	8354	10000000000.0
2021-12-03	United Kingdom	Delta	7522	10000000000.0
2021-12-04	United Kingdom	Delta	6711	10000000000.0
2021-12-05	United Kingdom	Delta	8080	10000000000.0
2021-12-06	United Kingdom	Delta	11111	10000000000.0
2021-12-07	United Kingdom	Delta	11699	10000000000.0
2021-12-08	United Kingdom	Delta	9276	10000000000.0
2021-12-09	United Kingdom	Delta	7176	10000000000.0
2021-12-10	United Kingdom	Delta	5893	10000000000.0
2021-12-11	United Kingdom	Delta	4980	10000000000.0
2021-12-12	United Kingdom	Delta	5481	10000000000.0
2021-12-13	United Kingdom	Delta	6078	10000000000.0
2021-12-14	United Kingdom	Delta	5173	10000000000.0
2021-12-15	United Kingdom	Delta	4816	10000000000.0
2021-12-16	United Kingdom	Delta	3886	10000000000.0
2021-12-17	United Kingdom	Delta	2886	10000000000.0
2021-12-18	United Kingdom	Delta	2890	10000000000.0
2021-12-19	United Kingdom	Delta	2068	10000000000.0
2021-12-20	United Kingdom	Delta	2514	10000000000.0
2021-12-21	United Kingdom	Delta	1443	10000000000.0
2021-12-22	United Kingdom	Delta	1208	10000000000.0
2021-12-23	United Kingdom	Delta	1312	10000000000.0
2021-12-24	United Kingdom	Delta	517	10000000000.0
2021-12-25	United Kingdom	Delta	381	10000000000.0
2021-12-26	United Kingdom	Delta	592	10000000000.0
2021-12-27	United Kingdom	Delta	767	10000000000.0
2021-12-28	United Kingdom	Delta	588	10000000000.0
2021-12-29	United Kingdom	Delta	696	10000000000.0
2021-12-30	United Kingdom	Delta	481	10000000000.0
2021-12-31	United Kingdom	Delta	320	10000000000.0
2022-01-01	United Kingdom	Delta	203	10000000000.0
2022-01-02	United Kingdom	Delta	290	10000000000.0
2022-01-03	United Kingdom	Delta	331	10000000000.0
2022-01-04	United Kingdom	Delta	341	10000000000.0
2022-01-05	United Kingdom	Delta	250	10000000000.0
2022-01-06	United Kingdom	Delta	248	10000000000.0
2022-01-07	United Kingdom	Delta	202	10000000000.0
2022-01-08	United Kingdom	Delta	114	10000000000.0
2022-01-09	United Kingdom	Delta	100	10000000000.0
2022-01-10	United Kingdom	Delta	149	10000000000.0
2022-01-11	United Kingdom	Delta	88	10000000000.0
2022-01-12	United Kingdom	Delta	85	10000000000.0
2022-01-13	United Kingdom	Delta	85	10000000000.0
2022-01-14	United Kingdom	Delta	78	10000000000.0
2022-01-15	United Kingdom	Delta	53	10000000000.0
2022-01-16	United Kingdom	Delta	39	10000000000.0
2022-01-17	United Kingdom	Delta	50	10000000000.0
2022-01-18	United Kingdom	Delta	53	10000000000.0
2022-01-19	United Kingdom	Delta	49	10000000000.0
2022-01-20	United Kingdom	Delta	28	10000000000.0
2022-01-21	United Kingdom	Delta	39	10000000000.0
2022-01-22	United Kingdom	Delta	24	10000000000.0
2022-01-23	United Kingdom	Delta	19	10000000000.0
2022-01-24	United Kingdom	Delta	21	10000000000.0
2022-01-25	United Kingdom	Delta	38	10000000000.0
2022-01-26	United Kingdom	Delta	10	10000000000.0
2022-01-27	United Kingdom	Delta	14	10000000000.0
2022-01-28	United Kingdom	Delta	31	10000000000.0
2022-01-29	United Kingdom	Delta	11	10000000000.0
2022-01-30	United Kingdom	Delta	5	10000000000.0
2022-01-31	United Kingdom	Delta	7	10000000000.0
2022-02-01	United Kingdom	Delta	7	10000000000.0
2022-02-02	United Kingdom	Delta	19	10000000000.0
2022-02-03	United Kingdom	Delta	8	10000000000.0
2022-02-04	United Kingdom	Delta	5	10000000000.0
2022-02-05	United Kingdom	Delta	5	10000000000.0
2022-02-06	United Kingdom	Delta	3	10000000000.0
2022-02-07	United Kingdom	Delta	3	10000000000.0
2022-02-08	United Kingdom	Delta	9	10000000000.0
2022-02-09	United Kingdom	Delta	5	10000000000.0
2022-02-10	United Kingdom	Delta	5	10000000000.0
2022-02-11	United Kingdom	Delta	2	10000000000.0
2022-02-12	United Kingdom	Delta	1	10000000000.0
2022-02-13	United Kingdom	Delta	3	10000000000.0
2022-02-15	United Kingdom	Delta	5	10000000000.0
2022-02-16	United Kingdom	Delta	4	10000000000.0
2022-02-17	United Kingdom	Delta	7	10000000000.0
2022-02-18	United Kingdom	Delta	1	10000000000.0
2022-02-19	United Kingdom	Delta	3	10000000000.0
2022-02-21	United Kingdom	Delta	3	10000000000.0
2022-02-22	United Kingdom	Delta	6	10000000000.0
2022-02-23	United Kingdom	Delta	1	10000000000.0
2022-02-24	United Kingdom	Delta	3	10000000000.0
2022-02-26	United Kingdom	Delta	1	10000000000.0
2022-02-28	United Kingdom	Delta	2	10000000000.0
2022-03-05	United Kingdom	Delta	1	10000000000.0
2022-03-06	United Kingdom	Delta	3	10000000000.0
2022-03-08	United Kingdom	Delta	1	10000000000.0
2022-03-10	United Kingdom	Delta	2	10000000000.0
2022-03-11	United Kingdom	Delta	2	10000000000.0
2022-03-12	United Kingdom	Delta	1	10000000000.0
2022-03-13	United Kingdom	Delta	1	10000000000.0
2022-03-15	United Kingdom	Delta	1	10000000000.0
2022-03-16	United Kingdom	Delta	3	10000000000.0
2022-03-18	United Kingdom	Delta	1	10000000000.0
2022-03-22	United Kingdom	Delta	2	10000000000.0
2022-03-28	United Kingdom	Delta	1	10000000000.0
2021-10-07	United Kingdom	Omicron 21K	1	10000000000.0
2021-10-16	United Kingdom	Omicron 21K	1	10000000000.0
2021-10-20	United Kingdom	Omicron 21K	1	10000000000.0
2021-10-27	United Kingdom	Omicron 21K	1	10000000000.0
2021-10-31	United Kingdom	Omicron 21K	1	10000000000.0
2021-11-02	United Kingdom	Omicron 21K	1	10000000000.0
2021-11-03	United Kingdom	Omicron 21K	1	10000000000.0
2021-11-08	United Kingdom	Omicron 21K	1	10000000000.0
2021-11-14	United Kingdom	Omicron 21K	1	10000000000.0
2021-11-15	United Kingdom	Omicron 21K	1	10000000000.0
2021-11-17	United Kingdom	Omicron 21K	1	10000000000.0
2021-11-18	United Kingdom	Omicron 21K	1	10000000000.0
2021-11-20	United Kingdom	Omicron 21K	1	10000000000.0
2021-11-21	United Kingdom	Omicron 21K	1	10000000000.0
2021-11-22	United Kingdom	Omicron 21K	6	10000000000.0
2021-11-23	United Kingdom	Omicron 21K	8	10000000000.0
2021-11-24	United Kingdom	Omicron 21K	8	10000000000.0
2021-11-25	United Kingdom	Omicron 21K	20	10000000000.0
2021-11-26	United Kingdom	Omicron 21K	43	10000000000.0
2021-11-27	United Kingdom	Omicron 21K	71	10000000000.0
2021-11-28	United Kingdom	Omicron 21K	32	10000000000.0
2021-11-29	United Kingdom	Omicron 21K	89	10000000000.0
2021-11-30	United Kingdom	Omicron 21K	107	10000000000.0
2021-12-01	United Kingdom	Omicron 21K	123	10000000000.0
2021-12-02	United Kingdom	Omicron 21K	169	10000000000.0
2021-12-03	United Kingdom	Omicron 21K	197	10000000000.0
2021-12-04	United Kingdom	Omicron 21K	265	10000000000.0
2021-12-05	United Kingdom	Omicron 21K	327	10000000000.0
2021-12-06	United Kingdom	Omicron 21K	779	10000000000.0
2021-12-07	United Kingdom	Omicron 21K	1115	10000000000.0
2021-12-08	United Kingdom	Omicron 21K	1113	10000000000.0
2021-12-09	United Kingdom	Omicron 21K	1310	10000000000.0
2021-12-10	United Kingdom	Omicron 21K	1997	10000000000.0
2021-12-11	United Kingdom	Omicron 21K	1641	10000000000.0
2021-12-12	United Kingdom	Omicron 21K	3076	10000000000.0
2021-12-13	United Kingdom	Omicron 21K	4728	10000000000.0
2021-12-14	United Kingdom	Omicron 21K	5861	10000000000.0
2021-12-15	United Kingdom	Omicron 21K	7762	10000000000.0
2021-12-16	United Kingdom	Omicron 21K	5393	10000000000.0
2021-12-17	United Kingdom	Omicron 21K	5124	10000000000.0
2021-12-18	United Kingdom	Omicron 21K	8046	10000000000.0
2021-12-19	United Kingdom	Omicron 21K	6798	10000000000.0
2021-12-20	United Kingdom	Omicron 21K	9161	10000000000.0
2021-12-21	United Kingdom	Omicron 21K	6616	10000000000.0
2021-12-22	United Kingdom	Omicron 21K	6720	10000000000.0
2021-12-23	United Kingdom	Omicron 21K	6634	10000000000.0
2021-12-24	United Kingdom	Omicron 21K	4451	10000000000.0
2021-12-25	United Kingdom	Omicron 21K	3023	10000000000.0
2021-12-26	United Kingdom	Omicron 21K	6741	10000000000.0
2021-12-27	United Kingdom	Omicron 21K	9107	10000000000.0
2021-12-28	United Kingdom	Omicron 21K	11098	10000000000.0
2021-12-29	United Kingdom	Omicron 21K	13087	10000000000.0
2021-12-30	United Kingdom	Omicron 21K	11719	10000000000.0
2021-12-31	United Kingdom	Omicron 21K	8568	10000000000.0
2022-01-01	United Kingdom	Omicron 21K	6094	10000000000.0
2022-01-02	United Kingdom	Omicron 21K	9130	10000000000.0
2022-01-03	United Kingdom	Omicron 21K	12786	10000000000.0
2022-01-04	United Kingdom	Omicron 21K	15084	10000000000.0
2022-01-05	United Kingdom	Omicron 21K	12347	10000000000.0
2022-01-06	United Kingdom	Omicron 21K	12438	10000000000.0
2022-01-07	United Kingdom	Omicron 21K	8142	10000000000.0
2022-01-08	United Kingdom	Omicron 21K	7163	10000000000.0
2022-01-09	United Kingdom	Omicron 21K	6610	10000000000.0
2022-01-10	United Kingdom	Omicron 21K	11010	10000000000.0
2022-01-11	United Kingdom	Omicron 21K	10828	10000000000.0
2022-01-12	United Kingdom	Omicron 21K	9573	10000000000.0
2022-01-13	United Kingdom	Omicron 21K	8552	10000000000.0
2022-01-14	United Kingdom	Omicron 21K	9896	10000000000.0
2022-01-15	United Kingdom	Omicron 21K	6951	10000000000.0
2022-01-16	United Kingdom	Omicron 21K	7651	10000000000.0
2022-01-17	United Kingdom	Omicron 21K	11328	10000000000.0
2022-01-18	United Kingdom	Omicron 21K	11196	10000000000.0
2022-01-19	United Kingdom	Omicron 21K	10440	10000000000.0
2022-01-20	United Kingdom	Omicron 21K	9711	10000000000.0
2022-01-21	United Kingdom	Omicron 21K	10827	10000000000.0
2022-01-22	United Kingdom	Omicron 21K	7441	10000000000.0
2022-01-23	United Kingdom	Omicron 21K	8020	10000000000.0
2022-01-24	United Kingdom	Omicron 21K	10901	10000000000.0
2022-01-25	United Kingdom	Omicron 21K	9575	10000000000.0
2022-01-26	United Kingdom	Omicron 21K	8908	10000000000.0
2022-01-27	United Kingdom	Omicron 21K	7016	10000000000.0
2022-01-28	United Kingdom	Omicron 21K	7125	10000000000.0
