date	location	variant	sequences	thres
2021-12-29	United Kingdom	Omicron 21L	1	4500.0
2021-12-31	United Kingdom	Omicron 21L	1	4500.0
2022-01-02	United Kingdom	Omicron 21L	1	4500.0
2022-01-03	United Kingdom	Omicron 21L	1	4500.0
2022-01-04	United Kingdom	Omicron 21L	4	4500.0
2022-01-07	United Kingdom	Omicron 21L	2	4500.0
2022-01-08	United Kingdom	Omicron 21L	2	4500.0
2022-01-09	United Kingdom	Omicron 21L	1	4500.0
2022-01-10	United Kingdom	Omicron 21L	1	4500.0
2022-01-11	United Kingdom	Omicron 21L	6	4500.0
2022-01-12	United Kingdom	Omicron 21L	6	4500.0
2022-01-13	United Kingdom	Omicron 21L	5	4500.0
2022-01-14	United Kingdom	Omicron 21L	7	4500.0
2022-01-15	United Kingdom	Omicron 21L	4	4500.0
2022-01-16	United Kingdom	Omicron 21L	10	4500.0
2022-01-17	United Kingdom	Omicron 21L	11	4500.0
2022-01-18	United Kingdom	Omicron 21L	15	4500.0
2022-01-19	United Kingdom	Omicron 21L	19	4500.0
2022-01-20	United Kingdom	Omicron 21L	12	4500.0
2022-01-21	United Kingdom	Omicron 21L	18	4500.0
2022-01-22	United Kingdom	Omicron 21L	14	4500.0
2022-01-23	United Kingdom	Omicron 21L	13	4500.0
2022-01-24	United Kingdom	Omicron 21L	17	4500.0
2022-01-25	United Kingdom	Omicron 21L	1	4500.0
2021-09-01	United Kingdom	other	3	4500.0
2021-09-06	United Kingdom	other	1	4500.0
2021-09-09	United Kingdom	other	1	4500.0
2021-09-13	United Kingdom	other	1	4500.0
2021-09-17	United Kingdom	other	1	4500.0
2021-09-19	United Kingdom	other	1	4500.0
2021-09-23	United Kingdom	other	2	4500.0
2021-09-29	United Kingdom	other	2	4500.0
2021-10-04	United Kingdom	other	1	4500.0
2021-10-07	United Kingdom	other	2	4500.0
2021-10-28	United Kingdom	other	1	4500.0
2021-10-30	United Kingdom	other	1	4500.0
2021-12-10	United Kingdom	other	1	4500.0
2021-12-12	United Kingdom	other	2	4500.0
2021-12-14	United Kingdom	other	1	4500.0
2021-12-15	United Kingdom	other	1	4500.0
2021-12-19	United Kingdom	other	3	4500.0
2021-12-21	United Kingdom	other	1	4500.0
2021-12-24	United Kingdom	other	2	4500.0
2022-01-01	United Kingdom	other	1	4500.0
2022-01-02	United Kingdom	other	1	4500.0
2022-01-06	United Kingdom	other	1	4500.0
2022-01-08	United Kingdom	other	1	4500.0
2022-01-16	United Kingdom	other	1	4500.0
2022-01-17	United Kingdom	other	1	4500.0
2022-01-19	United Kingdom	other	1	4500.0
2022-01-21	United Kingdom	other	1	4500.0
2022-01-22	United Kingdom	other	1	4500.0
2022-01-23	United Kingdom	other	1	4500.0
2022-01-24	United Kingdom	other	2	4500.0
2021-09-01	Denmark	Delta	116	5000.0
2021-09-02	Denmark	Delta	87	5000.0
2021-09-03	Denmark	Delta	78	5000.0
2021-09-04	Denmark	Delta	62	5000.0
2021-09-05	Denmark	Delta	67	5000.0
2021-09-06	Denmark	Delta	44	5000.0
2021-09-07	Denmark	Delta	43	5000.0
2021-09-08	Denmark	Delta	44	5000.0
2021-09-09	Denmark	Delta	61	5000.0
2021-09-10	Denmark	Delta	41	5000.0
2021-09-11	Denmark	Delta	23	5000.0
2021-09-12	Denmark	Delta	29	5000.0
2021-09-13	Denmark	Delta	47	5000.0
2021-09-14	Denmark	Delta	32	5000.0
2021-09-15	Denmark	Delta	32	5000.0
2021-09-16	Denmark	Delta	23	5000.0
2021-09-17	Denmark	Delta	27	5000.0
2021-09-18	Denmark	Delta	22	5000.0
2021-09-19	Denmark	Delta	28	5000.0
2021-09-20	Denmark	Delta	41	5000.0
2021-09-21	Denmark	Delta	34	5000.0
2021-09-22	Denmark	Delta	39	5000.0
2021-09-23	Denmark	Delta	46	5000.0
2021-09-24	Denmark	Delta	42	5000.0
2021-09-25	Denmark	Delta	41	5000.0
2021-09-26	Denmark	Delta	34	5000.0
2021-09-27	Denmark	Delta	49	5000.0
2021-09-28	Denmark	Delta	57	5000.0
2021-09-29	Denmark	Delta	42	5000.0
2021-09-30	Denmark	Delta	37	5000.0
2021-10-01	Denmark	Delta	44	5000.0
2021-10-02	Denmark	Delta	31	5000.0
2021-10-03	Denmark	Delta	51	5000.0
2021-10-04	Denmark	Delta	45	5000.0
2021-10-05	Denmark	Delta	47	5000.0
2021-10-06	Denmark	Delta	70	5000.0
2021-10-07	Denmark	Delta	55	5000.0
2021-10-08	Denmark	Delta	69	5000.0
2021-10-09	Denmark	Delta	39	5000.0
2021-10-10	Denmark	Delta	52	5000.0
2021-10-11	Denmark	Delta	72	5000.0
2021-10-12	Denmark	Delta	69	5000.0
2021-10-13	Denmark	Delta	76	5000.0
2021-10-14	Denmark	Delta	79	5000.0
2021-10-15	Denmark	Delta	64	5000.0
2021-10-16	Denmark	Delta	40	5000.0
2021-10-17	Denmark	Delta	85	5000.0
2021-10-18	Denmark	Delta	64	5000.0
2021-10-19	Denmark	Delta	90	5000.0
2021-10-20	Denmark	Delta	97	5000.0
2021-10-21	Denmark	Delta	132	5000.0
2021-10-22	Denmark	Delta	96	5000.0
2021-10-23	Denmark	Delta	117	5000.0
2021-10-24	Denmark	Delta	117	5000.0
2021-10-25	Denmark	Delta	122	5000.0
2021-10-26	Denmark	Delta	100	5000.0
2021-10-27	Denmark	Delta	139	5000.0
2021-10-28	Denmark	Delta	116	5000.0
2021-10-29	Denmark	Delta	100	5000.0
2021-10-30	Denmark	Delta	77	5000.0
2021-10-31	Denmark	Delta	103	5000.0
2021-11-01	Denmark	Delta	101	5000.0
2021-11-02	Denmark	Delta	163	5000.0
2021-11-03	Denmark	Delta	155	5000.0
2021-11-04	Denmark	Delta	132	5000.0
2021-11-05	Denmark	Delta	162	5000.0
2021-11-06	Denmark	Delta	114	5000.0
2021-11-07	Denmark	Delta	166	5000.0
2021-11-08	Denmark	Delta	141	5000.0
2021-11-09	Denmark	Delta	185	5000.0
2021-11-10	Denmark	Delta	162	5000.0
2021-11-11	Denmark	Delta	146	5000.0
2021-11-12	Denmark	Delta	76	5000.0
2021-11-13	Denmark	Delta	83	5000.0
2021-11-14	Denmark	Delta	79	5000.0
2021-11-15	Denmark	Delta	151	5000.0
2021-11-16	Denmark	Delta	106	5000.0
2021-11-17	Denmark	Delta	115	5000.0
2021-11-18	Denmark	Delta	113	5000.0
2021-11-19	Denmark	Delta	143	5000.0
2021-11-20	Denmark	Delta	147	5000.0
2021-11-21	Denmark	Delta	106	5000.0
2021-11-22	Denmark	Delta	148	5000.0
2021-11-23	Denmark	Delta	159	5000.0
2021-11-24	Denmark	Delta	123	5000.0
2021-11-25	Denmark	Delta	118	5000.0
2021-11-26	Denmark	Delta	113	5000.0
2021-11-27	Denmark	Delta	94	5000.0
2021-11-28	Denmark	Delta	93	5000.0
2021-11-29	Denmark	Delta	114	5000.0
2021-11-30	Denmark	Delta	97	5000.0
2021-12-01	Denmark	Delta	160	5000.0
2021-12-02	Denmark	Delta	160	5000.0
2021-12-03	Denmark	Delta	159	5000.0
2021-12-04	Denmark	Delta	183	5000.0
2021-12-05	Denmark	Delta	206	5000.0
2021-12-06	Denmark	Delta	256	5000.0
2021-12-07	Denmark	Delta	120	5000.0
2021-12-08	Denmark	Delta	90	5000.0
2021-12-09	Denmark	Delta	83	5000.0
2021-12-10	Denmark	Delta	76	5000.0
2021-12-11	Denmark	Delta	60	5000.0
2021-12-12	Denmark	Delta	64	5000.0
2021-12-13	Denmark	Delta	71	5000.0
2021-12-14	Denmark	Delta	37	5000.0
2021-12-15	Denmark	Delta	33	5000.0
2021-12-16	Denmark	Delta	39	5000.0
2021-12-17	Denmark	Delta	13	5000.0
2021-12-18	Denmark	Delta	25	5000.0
2021-12-19	Denmark	Delta	34	5000.0
2021-12-20	Denmark	Delta	28	5000.0
2021-12-21	Denmark	Delta	19	5000.0
2021-12-22	Denmark	Delta	20	5000.0
2021-12-23	Denmark	Delta	14	5000.0
2021-12-24	Denmark	Delta	9	5000.0
2021-12-25	Denmark	Delta	9	5000.0
2021-12-26	Denmark	Delta	12	5000.0
2021-12-27	Denmark	Delta	15	5000.0
2021-12-28	Denmark	Delta	10	5000.0
2021-12-29	Denmark	Delta	3	5000.0
2021-12-30	Denmark	Delta	2	5000.0
2021-12-31	Denmark	Delta	1	5000.0
2022-01-01	Denmark	Delta	3	5000.0
2022-01-02	Denmark	Delta	19	5000.0
2022-01-03	Denmark	Delta	7	5000.0
2022-01-04	Denmark	Delta	1	5000.0
2022-01-05	Denmark	Delta	9	5000.0
2022-01-06	Denmark	Delta	1	5000.0
2022-01-07	Denmark	Delta	1	5000.0
2022-01-09	Denmark	Delta	1	5000.0
2022-01-11	Denmark	Delta	1	5000.0
2022-01-12	Denmark	Delta	3	5000.0
2022-01-13	Denmark	Delta	2	5000.0
2022-01-15	Denmark	Delta	1	5000.0
2022-01-16	Denmark	Delta	1	5000.0
2022-01-17	Denmark	Delta	1	5000.0
2022-01-18	Denmark	Delta	1	5000.0
2022-01-21	Denmark	Delta	1	5000.0
2021-11-23	Denmark	Omicron 21K	1	5000.0
2021-12-01	Denmark	Omicron 21K	4	5000.0
2021-12-02	Denmark	Omicron 21K	2	5000.0
2021-12-03	Denmark	Omicron 21K	3	5000.0
2021-12-04	Denmark	Omicron 21K	6	5000.0
2021-12-05	Denmark	Omicron 21K	8	5000.0
2021-12-06	Denmark	Omicron 21K	14	5000.0
2021-12-07	Denmark	Omicron 21K	14	5000.0
2021-12-08	Denmark	Omicron 21K	7	5000.0
2021-12-09	Denmark	Omicron 21K	6	5000.0
2021-12-10	Denmark	Omicron 21K	7	5000.0
2021-12-11	Denmark	Omicron 21K	6	5000.0
2021-12-12	Denmark	Omicron 21K	13	5000.0
2021-12-13	Denmark	Omicron 21K	26	5000.0
2021-12-14	Denmark	Omicron 21K	29	5000.0
2021-12-15	Denmark	Omicron 21K	31	5000.0
2021-12-16	Denmark	Omicron 21K	20	5000.0
2021-12-17	Denmark	Omicron 21K	10	5000.0
2021-12-18	Denmark	Omicron 21K	36	5000.0
2021-12-19	Denmark	Omicron 21K	48	5000.0
2021-12-20	Denmark	Omicron 21K	60	5000.0
2021-12-21	Denmark	Omicron 21K	39	5000.0
2021-12-22	Denmark	Omicron 21K	44	5000.0
2021-12-23	Denmark	Omicron 21K	49	5000.0
2021-12-24	Denmark	Omicron 21K	12	5000.0
2021-12-25	Denmark	Omicron 21K	18	5000.0
2021-12-26	Denmark	Omicron 21K	39	5000.0
2021-12-27	Denmark	Omicron 21K	80	5000.0
2021-12-28	Denmark	Omicron 21K	61	5000.0
2021-12-29	Denmark	Omicron 21K	12	5000.0
2021-12-30	Denmark	Omicron 21K	40	5000.0
2021-12-31	Denmark	Omicron 21K	17	5000.0
2022-01-01	Denmark	Omicron 21K	21	5000.0
2022-01-02	Denmark	Omicron 21K	214	5000.0
2022-01-03	Denmark	Omicron 21K	95	5000.0
2022-01-04	Denmark	Omicron 21K	21	5000.0
2022-01-05	Denmark	Omicron 21K	75	5000.0
2022-01-06	Denmark	Omicron 21K	40	5000.0
2022-01-07	Denmark	Omicron 21K	89	5000.0
2022-01-08	Denmark	Omicron 21K	33	5000.0
2022-01-09	Denmark	Omicron 21K	9	5000.0
2022-01-10	Denmark	Omicron 21K	43	5000.0
2022-01-11	Denmark	Omicron 21K	55	5000.0
2022-01-12	Denmark	Omicron 21K	50	5000.0
2022-01-13	Denmark	Omicron 21K	62	5000.0
2022-01-14	Denmark	Omicron 21K	52	5000.0
2022-01-15	Denmark	Omicron 21K	41	5000.0
2022-01-16	Denmark	Omicron 21K	22	5000.0
2022-01-17	Denmark	Omicron 21K	36	5000.0
2022-01-18	Denmark	Omicron 21K	46	5000.0
2022-01-19	Denmark	Omicron 21K	32	5000.0
2022-01-20	Denmark	Omicron 21K	32	5000.0
2022-01-21	Denmark	Omicron 21K	42	5000.0
2022-01-22	Denmark	Omicron 21K	19	5000.0
2022-01-23	Denmark	Omicron 21K	5	5000.0
2022-01-24	Denmark	Omicron 21K	2	5000.0
2021-12-14	Denmark	Omicron 21L	3	5000.0
2021-12-16	Denmark	Omicron 21L	2	5000.0
2021-12-17	Denmark	Omicron 21L	1	5000.0
2021-12-18	Denmark	Omicron 21L	4	5000.0
2021-12-19	Denmark	Omicron 21L	2	5000.0
2021-12-20	Denmark	Omicron 21L	8	5000.0
2021-12-21	Denmark	Omicron 21L	7	5000.0
2021-12-22	Denmark	Omicron 21L	5	5000.0
2021-12-23	Denmark	Omicron 21L	3	5000.0
2021-12-24	Denmark	Omicron 21L	1	5000.0
2021-12-25	Denmark	Omicron 21L	4	5000.0
2021-12-26	Denmark	Omicron 21L	7	5000.0
2021-12-27	Denmark	Omicron 21L	24	5000.0
2021-12-28	Denmark	Omicron 21L	10	5000.0
2021-12-29	Denmark	Omicron 21L	7	5000.0
2021-12-30	Denmark	Omicron 21L	8	5000.0
2021-12-31	Denmark	Omicron 21L	9	5000.0
2022-01-01	Denmark	Omicron 21L	9	5000.0
2022-01-02	Denmark	Omicron 21L	69	5000.0
2022-01-03	Denmark	Omicron 21L	39	5000.0
2022-01-04	Denmark	Omicron 21L	6	5000.0
2022-01-05	Denmark	Omicron 21L	26	5000.0
2022-01-06	Denmark	Omicron 21L	18	5000.0
2022-01-07	Denmark	Omicron 21L	46	5000.0
2022-01-08	Denmark	Omicron 21L	21	5000.0
2022-01-09	Denmark	Omicron 21L	15	5000.0
2022-01-10	Denmark	Omicron 21L	34	5000.0
2022-01-11	Denmark	Omicron 21L	58	5000.0
2022-01-12	Denmark	Omicron 21L	46	5000.0
2022-01-13	Denmark	Omicron 21L	63	5000.0
2022-01-14	Denmark	Omicron 21L	81	5000.0
2022-01-15	Denmark	Omicron 21L	59	5000.0
2022-01-16	Denmark	Omicron 21L	63	5000.0
2022-01-17	Denmark	Omicron 21L	75	5000.0
2022-01-18	Denmark	Omicron 21L	86	5000.0
2022-01-19	Denmark	Omicron 21L	89	5000.0
2022-01-20	Denmark	Omicron 21L	77	5000.0
2022-01-21	Denmark	Omicron 21L	81	5000.0
2022-01-22	Denmark	Omicron 21L	65	5000.0
2022-01-23	Denmark	Omicron 21L	16	5000.0
2022-01-24	Denmark	Omicron 21L	10	5000.0
2022-01-21	Denmark	other	1	5000.0
2021-09-01	United Kingdom	Delta	1058	5000.0
2021-09-02	United Kingdom	Delta	1094	5000.0
2021-09-03	United Kingdom	Delta	877	5000.0
2021-09-04	United Kingdom	Delta	775	5000.0
2021-09-05	United Kingdom	Delta	647	5000.0
2021-09-06	United Kingdom	Delta	876	5000.0
2021-09-07	United Kingdom	Delta	589	5000.0
2021-09-08	United Kingdom	Delta	626	5000.0
2021-09-09	United Kingdom	Delta	715	5000.0
2021-09-10	United Kingdom	Delta	585	5000.0
2021-09-11	United Kingdom	Delta	443	5000.0
2021-09-12	United Kingdom	Delta	576	5000.0
2021-09-13	United Kingdom	Delta	783	5000.0
2021-09-14	United Kingdom	Delta	656	5000.0
2021-09-15	United Kingdom	Delta	630	5000.0
2021-09-16	United Kingdom	Delta	750	5000.0
2021-09-17	United Kingdom	Delta	680	5000.0
2021-09-18	United Kingdom	Delta	497	5000.0
2021-09-19	United Kingdom	Delta	636	5000.0
2021-09-20	United Kingdom	Delta	678	5000.0
2021-09-21	United Kingdom	Delta	779	5000.0
2021-09-22	United Kingdom	Delta	551	5000.0
2021-09-23	United Kingdom	Delta	713	5000.0
2021-09-24	United Kingdom	Delta	801	5000.0
2021-09-25	United Kingdom	Delta	432	5000.0
2021-09-26	United Kingdom	Delta	622	5000.0
2021-09-27	United Kingdom	Delta	876	5000.0
2021-09-28	United Kingdom	Delta	635	5000.0
2021-09-29	United Kingdom	Delta	873	5000.0
2021-09-30	United Kingdom	Delta	677	5000.0
2021-10-01	United Kingdom	Delta	487	5000.0
2021-10-02	United Kingdom	Delta	447	5000.0
2021-10-03	United Kingdom	Delta	593	5000.0
2021-10-04	United Kingdom	Delta	711	5000.0
2021-10-05	United Kingdom	Delta	599	5000.0
2021-10-06	United Kingdom	Delta	665	5000.0
2021-10-07	United Kingdom	Delta	787	5000.0
2021-10-08	United Kingdom	Delta	589	5000.0
2021-10-09	United Kingdom	Delta	588	5000.0
2021-10-10	United Kingdom	Delta	577	5000.0
2021-10-11	United Kingdom	Delta	644	5000.0
2021-10-12	United Kingdom	Delta	832	5000.0
2021-10-13	United Kingdom	Delta	649	5000.0
2021-10-14	United Kingdom	Delta	636	5000.0
2021-10-15	United Kingdom	Delta	542	5000.0
2021-10-16	United Kingdom	Delta	515	5000.0
2021-10-17	United Kingdom	Delta	538	5000.0
2021-10-18	United Kingdom	Delta	674	5000.0
2021-10-19	United Kingdom	Delta	682	5000.0
2021-10-20	United Kingdom	Delta	617	5000.0
2021-10-21	United Kingdom	Delta	558	5000.0
2021-10-22	United Kingdom	Delta	500	5000.0
2021-10-23	United Kingdom	Delta	592	5000.0
2021-10-24	United Kingdom	Delta	561	5000.0
2021-10-25	United Kingdom	Delta	601	5000.0
2021-10-26	United Kingdom	Delta	579	5000.0
2021-10-27	United Kingdom	Delta	640	5000.0
2021-10-28	United Kingdom	Delta	530	5000.0
2021-10-29	United Kingdom	Delta	491	5000.0
2021-10-30	United Kingdom	Delta	551	5000.0
2021-10-31	United Kingdom	Delta	733	5000.0
2021-11-01	United Kingdom	Delta	632	5000.0
2021-11-02	United Kingdom	Delta	532	5000.0
2021-11-03	United Kingdom	Delta	618	5000.0
2021-11-04	United Kingdom	Delta	558	5000.0
2021-11-05	United Kingdom	Delta	576	5000.0
2021-11-06	United Kingdom	Delta	490	5000.0
2021-11-07	United Kingdom	Delta	529	5000.0
2021-11-08	United Kingdom	Delta	757	5000.0
2021-11-09	United Kingdom	Delta	543	5000.0
2021-11-10	United Kingdom	Delta	609	5000.0
2021-11-11	United Kingdom	Delta	579	5000.0
2021-11-12	United Kingdom	Delta	563	5000.0
2021-11-13	United Kingdom	Delta	446	5000.0
2021-11-14	United Kingdom	Delta	470	5000.0
2021-11-15	United Kingdom	Delta	639	5000.0
2021-11-16	United Kingdom	Delta	640	5000.0
2021-11-17	United Kingdom	Delta	619	5000.0
2021-11-18	United Kingdom	Delta	578	5000.0
2021-11-19	United Kingdom	Delta	509	5000.0
2021-11-20	United Kingdom	Delta	559	5000.0
2021-11-21	United Kingdom	Delta	505	5000.0
2021-11-22	United Kingdom	Delta	671	5000.0
2021-11-23	United Kingdom	Delta	597	5000.0
2021-11-24	United Kingdom	Delta	593	5000.0
2021-11-25	United Kingdom	Delta	550	5000.0
2021-11-26	United Kingdom	Delta	641	5000.0
2021-11-27	United Kingdom	Delta	429	5000.0
2021-11-28	United Kingdom	Delta	571	5000.0
2021-11-29	United Kingdom	Delta	740	5000.0
2021-11-30	United Kingdom	Delta	684	5000.0
2021-12-01	United Kingdom	Delta	550	5000.0
2021-12-02	United Kingdom	Delta	485	5000.0
2021-12-03	United Kingdom	Delta	433	5000.0
2021-12-04	United Kingdom	Delta	391	5000.0
2021-12-05	United Kingdom	Delta	451	5000.0
2021-12-06	United Kingdom	Delta	717	5000.0
2021-12-07	United Kingdom	Delta	736	5000.0
2021-12-08	United Kingdom	Delta	560	5000.0
2021-12-09	United Kingdom	Delta	449	5000.0
2021-12-10	United Kingdom	Delta	371	5000.0
2021-12-11	United Kingdom	Delta	290	5000.0
2021-12-12	United Kingdom	Delta	323	5000.0
2021-12-13	United Kingdom	Delta	403	5000.0
2021-12-14	United Kingdom	Delta	294	5000.0
2021-12-15	United Kingdom	Delta	296	5000.0
2021-12-16	United Kingdom	Delta	243	5000.0
2021-12-17	United Kingdom	Delta	167	5000.0
2021-12-18	United Kingdom	Delta	208	5000.0
2021-12-19	United Kingdom	Delta	96	5000.0
2021-12-20	United Kingdom	Delta	195	5000.0
2021-12-21	United Kingdom	Delta	99	5000.0
2021-12-22	United Kingdom	Delta	81	5000.0
2021-12-23	United Kingdom	Delta	94	5000.0
2021-12-24	United Kingdom	Delta	26	5000.0
2021-12-25	United Kingdom	Delta	17	5000.0
2021-12-26	United Kingdom	Delta	44	5000.0
2021-12-27	United Kingdom	Delta	47	5000.0
2021-12-28	United Kingdom	Delta	25	5000.0
2021-12-29	United Kingdom	Delta	33	5000.0
2021-12-30	United Kingdom	Delta	20	5000.0
2021-12-31	United Kingdom	Delta	19	5000.0
2022-01-01	United Kingdom	Delta	12	5000.0
2022-01-02	United Kingdom	Delta	24	5000.0
2022-01-03	United Kingdom	Delta	13	5000.0
2022-01-04	United Kingdom	Delta	15	5000.0
2022-01-05	United Kingdom	Delta	14	5000.0
2022-01-06	United Kingdom	Delta	11	5000.0
2022-01-07	United Kingdom	Delta	4	5000.0
2022-01-08	United Kingdom	Delta	6	5000.0
2022-01-09	United Kingdom	Delta	2	5000.0
2022-01-10	United Kingdom	Delta	7	5000.0
2022-01-11	United Kingdom	Delta	4	5000.0
2022-01-12	United Kingdom	Delta	5	5000.0
2022-01-13	United Kingdom	Delta	4	5000.0
2022-01-14	United Kingdom	Delta	1	5000.0
2022-01-15	United Kingdom	Delta	7	5000.0
2022-01-16	United Kingdom	Delta	1	5000.0
2022-01-17	United Kingdom	Delta	2	5000.0
2022-01-19	United Kingdom	Delta	1	5000.0
2022-01-20	United Kingdom	Delta	1	5000.0
2022-01-23	United Kingdom	Delta	1	5000.0
2021-11-22	United Kingdom	Omicron 21K	1	5000.0
2021-11-23	United Kingdom	Omicron 21K	1	5000.0
2021-11-26	United Kingdom	Omicron 21K	2	5000.0
2021-11-27	United Kingdom	Omicron 21K	3	5000.0
2021-11-28	United Kingdom	Omicron 21K	2	5000.0
2021-11-29	United Kingdom	Omicron 21K	11	5000.0
2021-11-30	United Kingdom	Omicron 21K	3	5000.0
2021-12-01	United Kingdom	Omicron 21K	7	5000.0
2021-12-02	United Kingdom	Omicron 21K	9	5000.0
2021-12-03	United Kingdom	Omicron 21K	10	5000.0
2021-12-04	United Kingdom	Omicron 21K	11	5000.0
2021-12-05	United Kingdom	Omicron 21K	23	5000.0
2021-12-06	United Kingdom	Omicron 21K	47	5000.0
2021-12-07	United Kingdom	Omicron 21K	58	5000.0
2021-12-08	United Kingdom	Omicron 21K	72	5000.0
2021-12-09	United Kingdom	Omicron 21K	63	5000.0
2021-12-10	United Kingdom	Omicron 21K	117	5000.0
2021-12-11	United Kingdom	Omicron 21K	91	5000.0
2021-12-12	United Kingdom	Omicron 21K	194	5000.0
2021-12-13	United Kingdom	Omicron 21K	298	5000.0
2021-12-14	United Kingdom	Omicron 21K	354	5000.0
2021-12-15	United Kingdom	Omicron 21K	487	5000.0
2021-12-16	United Kingdom	Omicron 21K	321	5000.0
2021-12-17	United Kingdom	Omicron 21K	296	5000.0
2021-12-18	United Kingdom	Omicron 21K	491	5000.0
2021-12-19	United Kingdom	Omicron 21K	391	5000.0
2021-12-20	United Kingdom	Omicron 21K	640	5000.0
2021-12-21	United Kingdom	Omicron 21K	496	5000.0
2021-12-22	United Kingdom	Omicron 21K	389	5000.0
2021-12-23	United Kingdom	Omicron 21K	402	5000.0
2021-12-24	United Kingdom	Omicron 21K	266	5000.0
2021-12-25	United Kingdom	Omicron 21K	181	5000.0
2021-12-26	United Kingdom	Omicron 21K	495	5000.0
2021-12-27	United Kingdom	Omicron 21K	462	5000.0
2021-12-28	United Kingdom	Omicron 21K	609	5000.0
2021-12-29	United Kingdom	Omicron 21K	745	5000.0
2021-12-30	United Kingdom	Omicron 21K	618	5000.0
2021-12-31	United Kingdom	Omicron 21K	443	5000.0
2022-01-01	United Kingdom	Omicron 21K	324	5000.0
2022-01-02	United Kingdom	Omicron 21K	434	5000.0
2022-01-03	United Kingdom	Omicron 21K	630	5000.0
2022-01-04	United Kingdom	Omicron 21K	747	5000.0
2022-01-05	United Kingdom	Omicron 21K	613	5000.0
2022-01-06	United Kingdom	Omicron 21K	595	5000.0
2022-01-07	United Kingdom	Omicron 21K	357	5000.0
2022-01-08	United Kingdom	Omicron 21K	349	5000.0
2022-01-09	United Kingdom	Omicron 21K	276	5000.0
2022-01-10	United Kingdom	Omicron 21K	559	5000.0
2022-01-11	United Kingdom	Omicron 21K	492	5000.0
2022-01-12	United Kingdom	Omicron 21K	422	5000.0
2022-01-13	United Kingdom	Omicron 21K	438	5000.0
2022-01-14	United Kingdom	Omicron 21K	455	5000.0
2022-01-15	United Kingdom	Omicron 21K	367	5000.0
2022-01-16	United Kingdom	Omicron 21K	361	5000.0
2022-01-17	United Kingdom	Omicron 21K	448	5000.0
2022-01-18	United Kingdom	Omicron 21K	453	5000.0
2022-01-19	United Kingdom	Omicron 21K	436	5000.0
2022-01-20	United Kingdom	Omicron 21K	381	5000.0
2022-01-21	United Kingdom	Omicron 21K	509	5000.0
2022-01-22	United Kingdom	Omicron 21K	308	5000.0
2022-01-23	United Kingdom	Omicron 21K	238	5000.0
2022-01-24	United Kingdom	Omicron 21K	274	5000.0
2022-01-25	United Kingdom	Omicron 21K	59	5000.0
2022-01-27	United Kingdom	Omicron 21K	2	5000.0
2021-12-31	United Kingdom	Omicron 21L	1	5000.0
2022-01-01	United Kingdom	Omicron 21L	1	5000.0
2022-01-05	United Kingdom	Omicron 21L	1	5000.0
2022-01-06	United Kingdom	Omicron 21L	2	5000.0
2022-01-07	United Kingdom	Omicron 21L	1	5000.0
2022-01-08	United Kingdom	Omicron 21L	2	5000.0
2022-01-09	United Kingdom	Omicron 21L	2	5000.0
2022-01-10	United Kingdom	Omicron 21L	5	5000.0
2022-01-11	United Kingdom	Omicron 21L	3	5000.0
2022-01-12	United Kingdom	Omicron 21L	4	5000.0
2022-01-13	United Kingdom	Omicron 21L	9	5000.0
2022-01-14	United Kingdom	Omicron 21L	7	5000.0
2022-01-15	United Kingdom	Omicron 21L	12	5000.0
2022-01-16	United Kingdom	Omicron 21L	6	5000.0
2022-01-17	United Kingdom	Omicron 21L	15	5000.0
2022-01-18	United Kingdom	Omicron 21L	7	5000.0
2022-01-19	United Kingdom	Omicron 21L	15	5000.0
2022-01-20	United Kingdom	Omicron 21L	13	5000.0
2022-01-21	United Kingdom	Omicron 21L	17	5000.0
2022-01-22	United Kingdom	Omicron 21L	10	5000.0
2022-01-23	United Kingdom	Omicron 21L	10	5000.0
2022-01-24	United Kingdom	Omicron 21L	20	5000.0
2022-01-25	United Kingdom	Omicron 21L	5	5000.0
2021-09-01	United Kingdom	other	2	5000.0
2021-09-09	United Kingdom	other	1	5000.0
2021-09-17	United Kingdom	other	1	5000.0
2021-09-21	United Kingdom	other	1	5000.0
2021-09-23	United Kingdom	other	1	5000.0
2021-09-24	United Kingdom	other	2	5000.0
2021-09-26	United Kingdom	other	1	5000.0
2021-09-29	United Kingdom	other	4	5000.0
2021-10-06	United Kingdom	other	1	5000.0
2021-10-08	United Kingdom	other	1	5000.0
2021-10-11	United Kingdom	other	2	5000.0
2021-10-13	United Kingdom	other	2	5000.0
2021-11-26	United Kingdom	other	1	5000.0
2021-11-29	United Kingdom	other	1	5000.0
2021-12-07	United Kingdom	other	1	5000.0
2021-12-11	United Kingdom	other	1	5000.0
2021-12-12	United Kingdom	other	2	5000.0
2021-12-13	United Kingdom	other	2	5000.0
2021-12-15	United Kingdom	other	1	5000.0
2021-12-17	United Kingdom	other	1	5000.0
2021-12-19	United Kingdom	other	1	5000.0
2021-12-22	United Kingdom	other	1	5000.0
2021-12-24	United Kingdom	other	1	5000.0
2021-12-26	United Kingdom	other	1	5000.0
2021-12-27	United Kingdom	other	3	5000.0
2021-12-30	United Kingdom	other	2	5000.0
2022-01-02	United Kingdom	other	1	5000.0
2022-01-03	United Kingdom	other	1	5000.0
2022-01-05	United Kingdom	other	1	5000.0
2022-01-21	United Kingdom	other	1	5000.0
