date	location	variant	sequences	thres
2021-10-23	United Kingdom	Delta	514	3500.0
2021-10-24	United Kingdom	Delta	453	3500.0
2021-10-25	United Kingdom	Delta	493	3500.0
2021-10-26	United Kingdom	Delta	484	3500.0
2021-10-27	United Kingdom	Delta	532	3500.0
2021-10-28	United Kingdom	Delta	448	3500.0
2021-10-29	United Kingdom	Delta	404	3500.0
2021-10-30	United Kingdom	Delta	479	3500.0
2021-10-31	United Kingdom	Delta	569	3500.0
2021-11-01	United Kingdom	Delta	566	3500.0
2021-11-02	United Kingdom	Delta	450	3500.0
2021-11-03	United Kingdom	Delta	547	3500.0
2021-11-04	United Kingdom	Delta	488	3500.0
2021-11-05	United Kingdom	Delta	517	3500.0
2021-11-06	United Kingdom	Delta	396	3500.0
2021-11-07	United Kingdom	Delta	470	3500.0
2021-11-08	United Kingdom	Delta	606	3500.0
2021-11-09	United Kingdom	Delta	467	3500.0
2021-11-10	United Kingdom	Delta	520	3500.0
2021-11-11	United Kingdom	Delta	515	3500.0
2021-11-12	United Kingdom	Delta	491	3500.0
2021-11-13	United Kingdom	Delta	400	3500.0
2021-11-14	United Kingdom	Delta	364	3500.0
2021-11-15	United Kingdom	Delta	544	3500.0
2021-11-16	United Kingdom	Delta	525	3500.0
2021-11-17	United Kingdom	Delta	534	3500.0
2021-11-18	United Kingdom	Delta	455	3500.0
2021-11-19	United Kingdom	Delta	440	3500.0
2021-11-20	United Kingdom	Delta	493	3500.0
2021-11-21	United Kingdom	Delta	448	3500.0
2021-11-22	United Kingdom	Delta	585	3500.0
2021-11-23	United Kingdom	Delta	486	3500.0
2021-11-24	United Kingdom	Delta	508	3500.0
2021-11-25	United Kingdom	Delta	469	3500.0
2021-11-26	United Kingdom	Delta	543	3500.0
2021-11-27	United Kingdom	Delta	340	3500.0
2021-11-28	United Kingdom	Delta	485	3500.0
2021-11-29	United Kingdom	Delta	663	3500.0
2021-11-30	United Kingdom	Delta	582	3500.0
2021-12-01	United Kingdom	Delta	505	3500.0
2021-12-02	United Kingdom	Delta	404	3500.0
2021-12-03	United Kingdom	Delta	432	3500.0
2021-12-04	United Kingdom	Delta	346	3500.0
2021-12-05	United Kingdom	Delta	419	3500.0
2021-12-06	United Kingdom	Delta	550	3500.0
2021-12-07	United Kingdom	Delta	620	3500.0
2021-12-08	United Kingdom	Delta	489	3500.0
2021-12-09	United Kingdom	Delta	391	3500.0
2021-12-10	United Kingdom	Delta	285	3500.0
2021-12-11	United Kingdom	Delta	274	3500.0
2021-12-12	United Kingdom	Delta	255	3500.0
2021-12-13	United Kingdom	Delta	278	3500.0
2021-12-14	United Kingdom	Delta	249	3500.0
2021-12-15	United Kingdom	Delta	242	3500.0
2021-12-16	United Kingdom	Delta	184	3500.0
2021-12-17	United Kingdom	Delta	137	3500.0
2021-12-18	United Kingdom	Delta	131	3500.0
2021-12-19	United Kingdom	Delta	96	3500.0
2021-12-20	United Kingdom	Delta	135	3500.0
2021-12-21	United Kingdom	Delta	81	3500.0
2021-12-22	United Kingdom	Delta	68	3500.0
2021-12-23	United Kingdom	Delta	73	3500.0
2021-12-24	United Kingdom	Delta	32	3500.0
2021-12-25	United Kingdom	Delta	16	3500.0
2021-12-26	United Kingdom	Delta	26	3500.0
2021-12-27	United Kingdom	Delta	30	3500.0
2021-12-28	United Kingdom	Delta	25	3500.0
2021-12-29	United Kingdom	Delta	32	3500.0
2021-12-30	United Kingdom	Delta	27	3500.0
2021-12-31	United Kingdom	Delta	16	3500.0
2022-01-01	United Kingdom	Delta	11	3500.0
2022-01-02	United Kingdom	Delta	10	3500.0
2022-01-03	United Kingdom	Delta	10	3500.0
2022-01-04	United Kingdom	Delta	13	3500.0
2022-01-05	United Kingdom	Delta	12	3500.0
2022-01-06	United Kingdom	Delta	14	3500.0
2022-01-07	United Kingdom	Delta	4	3500.0
2022-01-08	United Kingdom	Delta	5	3500.0
2022-01-10	United Kingdom	Delta	4	3500.0
2022-01-11	United Kingdom	Delta	2	3500.0
2022-01-12	United Kingdom	Delta	1	3500.0
2022-01-13	United Kingdom	Delta	2	3500.0
2022-01-14	United Kingdom	Delta	2	3500.0
2022-01-15	United Kingdom	Delta	1	3500.0
2022-01-16	United Kingdom	Delta	2	3500.0
2022-01-19	United Kingdom	Delta	4	3500.0
2022-01-20	United Kingdom	Delta	1	3500.0
2022-01-23	United Kingdom	Delta	1	3500.0
2021-11-22	United Kingdom	Omicron 21K	1	3500.0
2021-11-23	United Kingdom	Omicron 21K	1	3500.0
2021-11-27	United Kingdom	Omicron 21K	6	3500.0
2021-11-28	United Kingdom	Omicron 21K	1	3500.0
2021-11-29	United Kingdom	Omicron 21K	4	3500.0
2021-11-30	United Kingdom	Omicron 21K	5	3500.0
2021-12-01	United Kingdom	Omicron 21K	7	3500.0
2021-12-02	United Kingdom	Omicron 21K	13	3500.0
2021-12-03	United Kingdom	Omicron 21K	12	3500.0
2021-12-04	United Kingdom	Omicron 21K	18	3500.0
2021-12-05	United Kingdom	Omicron 21K	15	3500.0
2021-12-06	United Kingdom	Omicron 21K	39	3500.0
2021-12-07	United Kingdom	Omicron 21K	56	3500.0
2021-12-08	United Kingdom	Omicron 21K	64	3500.0
2021-12-09	United Kingdom	Omicron 21K	66	3500.0
2021-12-10	United Kingdom	Omicron 21K	99	3500.0
2021-12-11	United Kingdom	Omicron 21K	87	3500.0
2021-12-12	United Kingdom	Omicron 21K	153	3500.0
2021-12-13	United Kingdom	Omicron 21K	226	3500.0
2021-12-14	United Kingdom	Omicron 21K	277	3500.0
2021-12-15	United Kingdom	Omicron 21K	364	3500.0
2021-12-16	United Kingdom	Omicron 21K	264	3500.0
2021-12-17	United Kingdom	Omicron 21K	248	3500.0
2021-12-18	United Kingdom	Omicron 21K	384	3500.0
2021-12-19	United Kingdom	Omicron 21K	264	3500.0
2021-12-20	United Kingdom	Omicron 21K	476	3500.0
2021-12-21	United Kingdom	Omicron 21K	349	3500.0
2021-12-22	United Kingdom	Omicron 21K	351	3500.0
2021-12-23	United Kingdom	Omicron 21K	349	3500.0
2021-12-24	United Kingdom	Omicron 21K	195	3500.0
2021-12-25	United Kingdom	Omicron 21K	124	3500.0
2021-12-26	United Kingdom	Omicron 21K	380	3500.0
2021-12-27	United Kingdom	Omicron 21K	404	3500.0
2021-12-28	United Kingdom	Omicron 21K	476	3500.0
2021-12-29	United Kingdom	Omicron 21K	573	3500.0
2021-12-30	United Kingdom	Omicron 21K	490	3500.0
2021-12-31	United Kingdom	Omicron 21K	332	3500.0
2022-01-01	United Kingdom	Omicron 21K	241	3500.0
2022-01-02	United Kingdom	Omicron 21K	389	3500.0
2022-01-03	United Kingdom	Omicron 21K	481	3500.0
2022-01-04	United Kingdom	Omicron 21K	559	3500.0
2022-01-05	United Kingdom	Omicron 21K	476	3500.0
2022-01-06	United Kingdom	Omicron 21K	553	3500.0
2022-01-07	United Kingdom	Omicron 21K	285	3500.0
2022-01-08	United Kingdom	Omicron 21K	275	3500.0
2022-01-09	United Kingdom	Omicron 21K	221	3500.0
2022-01-10	United Kingdom	Omicron 21K	464	3500.0
2022-01-11	United Kingdom	Omicron 21K	423	3500.0
2022-01-12	United Kingdom	Omicron 21K	358	3500.0
2022-01-13	United Kingdom	Omicron 21K	317	3500.0
2022-01-14	United Kingdom	Omicron 21K	391	3500.0
2022-01-15	United Kingdom	Omicron 21K	305	3500.0
2022-01-16	United Kingdom	Omicron 21K	296	3500.0
2022-01-17	United Kingdom	Omicron 21K	369	3500.0
2022-01-18	United Kingdom	Omicron 21K	404	3500.0
2022-01-19	United Kingdom	Omicron 21K	358	3500.0
2022-01-20	United Kingdom	Omicron 21K	311	3500.0
2022-01-21	United Kingdom	Omicron 21K	451	3500.0
2022-01-22	United Kingdom	Omicron 21K	244	3500.0
2022-01-23	United Kingdom	Omicron 21K	210	3500.0
2022-01-24	United Kingdom	Omicron 21K	259	3500.0
2022-01-25	United Kingdom	Omicron 21K	46	3500.0
2022-01-26	United Kingdom	Omicron 21K	1	3500.0
2022-01-27	United Kingdom	Omicron 21K	1	3500.0
2021-12-29	United Kingdom	Omicron 21L	1	3500.0
2022-01-04	United Kingdom	Omicron 21L	1	3500.0
2022-01-05	United Kingdom	Omicron 21L	2	3500.0
2022-01-08	United Kingdom	Omicron 21L	2	3500.0
2022-01-09	United Kingdom	Omicron 21L	1	3500.0
2022-01-10	United Kingdom	Omicron 21L	6	3500.0
2022-01-11	United Kingdom	Omicron 21L	3	3500.0
2022-01-12	United Kingdom	Omicron 21L	6	3500.0
2022-01-13	United Kingdom	Omicron 21L	4	3500.0
2022-01-14	United Kingdom	Omicron 21L	15	3500.0
2022-01-15	United Kingdom	Omicron 21L	5	3500.0
2022-01-16	United Kingdom	Omicron 21L	8	3500.0
2022-01-17	United Kingdom	Omicron 21L	14	3500.0
2022-01-18	United Kingdom	Omicron 21L	19	3500.0
2022-01-19	United Kingdom	Omicron 21L	14	3500.0
2022-01-20	United Kingdom	Omicron 21L	13	3500.0
2022-01-21	United Kingdom	Omicron 21L	19	3500.0
2022-01-22	United Kingdom	Omicron 21L	4	3500.0
2022-01-23	United Kingdom	Omicron 21L	12	3500.0
2022-01-24	United Kingdom	Omicron 21L	9	3500.0
2022-01-25	United Kingdom	Omicron 21L	3	3500.0
2021-09-17	United Kingdom	other	1	3500.0
2021-09-21	United Kingdom	other	1	3500.0
2021-09-23	United Kingdom	other	3	3500.0
2021-09-24	United Kingdom	other	2	3500.0
2021-09-26	United Kingdom	other	1	3500.0
2021-09-29	United Kingdom	other	4	3500.0
2021-10-02	United Kingdom	other	1	3500.0
2021-10-04	United Kingdom	other	1	3500.0
2021-10-07	United Kingdom	other	1	3500.0
2021-10-13	United Kingdom	other	1	3500.0
2021-10-27	United Kingdom	other	1	3500.0
2021-10-28	United Kingdom	other	1	3500.0
2021-12-07	United Kingdom	other	1	3500.0
2021-12-14	United Kingdom	other	3	3500.0
2021-12-20	United Kingdom	other	1	3500.0
2021-12-21	United Kingdom	other	2	3500.0
2021-12-22	United Kingdom	other	2	3500.0
2021-12-28	United Kingdom	other	1	3500.0
2022-01-03	United Kingdom	other	1	3500.0
2022-01-19	United Kingdom	other	1	3500.0
2022-01-22	United Kingdom	other	1	3500.0
2022-01-24	United Kingdom	other	1	3500.0
2022-01-25	United Kingdom	other	1	3500.0
2021-09-01	United Kingdom	Delta	893	4000.0
2021-09-02	United Kingdom	Delta	953	4000.0
2021-09-03	United Kingdom	Delta	759	4000.0
2021-09-04	United Kingdom	Delta	672	4000.0
2021-09-05	United Kingdom	Delta	579	4000.0
2021-09-06	United Kingdom	Delta	692	4000.0
2021-09-07	United Kingdom	Delta	491	4000.0
2021-09-08	United Kingdom	Delta	551	4000.0
2021-09-09	United Kingdom	Delta	604	4000.0
2021-09-10	United Kingdom	Delta	530	4000.0
2021-09-11	United Kingdom	Delta	419	4000.0
2021-09-12	United Kingdom	Delta	467	4000.0
2021-09-13	United Kingdom	Delta	637	4000.0
2021-09-14	United Kingdom	Delta	531	4000.0
2021-09-15	United Kingdom	Delta	589	4000.0
2021-09-16	United Kingdom	Delta	600	4000.0
2021-09-17	United Kingdom	Delta	592	4000.0
2021-09-18	United Kingdom	Delta	414	4000.0
2021-09-19	United Kingdom	Delta	522	4000.0
2021-09-20	United Kingdom	Delta	600	4000.0
2021-09-21	United Kingdom	Delta	637	4000.0
2021-09-22	United Kingdom	Delta	461	4000.0
2021-09-23	United Kingdom	Delta	616	4000.0
2021-09-24	United Kingdom	Delta	670	4000.0
2021-09-25	United Kingdom	Delta	349	4000.0
2021-09-26	United Kingdom	Delta	546	4000.0
2021-09-27	United Kingdom	Delta	765	4000.0
2021-09-28	United Kingdom	Delta	526	4000.0
2021-09-29	United Kingdom	Delta	775	4000.0
2021-09-30	United Kingdom	Delta	592	4000.0
2021-10-01	United Kingdom	Delta	405	4000.0
2021-10-02	United Kingdom	Delta	368	4000.0
2021-10-03	United Kingdom	Delta	499	4000.0
2021-10-04	United Kingdom	Delta	659	4000.0
2021-10-05	United Kingdom	Delta	510	4000.0
2021-10-06	United Kingdom	Delta	538	4000.0
2021-10-07	United Kingdom	Delta	674	4000.0
2021-10-08	United Kingdom	Delta	495	4000.0
2021-10-09	United Kingdom	Delta	523	4000.0
2021-10-10	United Kingdom	Delta	496	4000.0
2021-10-11	United Kingdom	Delta	589	4000.0
2021-10-12	United Kingdom	Delta	713	4000.0
2021-10-13	United Kingdom	Delta	550	4000.0
2021-10-14	United Kingdom	Delta	533	4000.0
2021-10-15	United Kingdom	Delta	500	4000.0
2021-10-16	United Kingdom	Delta	488	4000.0
2021-10-17	United Kingdom	Delta	482	4000.0
2021-10-18	United Kingdom	Delta	673	4000.0
2021-10-19	United Kingdom	Delta	657	4000.0
2021-10-20	United Kingdom	Delta	569	4000.0
2021-10-21	United Kingdom	Delta	455	4000.0
2021-10-22	United Kingdom	Delta	481	4000.0
2021-10-23	United Kingdom	Delta	536	4000.0
2021-10-24	United Kingdom	Delta	531	4000.0
2021-10-25	United Kingdom	Delta	581	4000.0
2021-10-26	United Kingdom	Delta	555	4000.0
2021-10-27	United Kingdom	Delta	582	4000.0
2021-10-28	United Kingdom	Delta	529	4000.0
2021-10-29	United Kingdom	Delta	474	4000.0
2021-10-30	United Kingdom	Delta	543	4000.0
2021-10-31	United Kingdom	Delta	660	4000.0
2021-11-01	United Kingdom	Delta	705	4000.0
2021-11-02	United Kingdom	Delta	524	4000.0
2021-11-03	United Kingdom	Delta	596	4000.0
2021-11-04	United Kingdom	Delta	561	4000.0
2021-11-05	United Kingdom	Delta	598	4000.0
2021-11-06	United Kingdom	Delta	443	4000.0
2021-11-07	United Kingdom	Delta	503	4000.0
2021-11-08	United Kingdom	Delta	691	4000.0
2021-11-09	United Kingdom	Delta	565	4000.0
2021-11-10	United Kingdom	Delta	566	4000.0
2021-11-11	United Kingdom	Delta	584	4000.0
2021-11-12	United Kingdom	Delta	536	4000.0
2021-11-13	United Kingdom	Delta	444	4000.0
2021-11-14	United Kingdom	Delta	446	4000.0
2021-11-15	United Kingdom	Delta	559	4000.0
2021-11-16	United Kingdom	Delta	644	4000.0
2021-11-17	United Kingdom	Delta	597	4000.0
2021-11-18	United Kingdom	Delta	512	4000.0
2021-11-19	United Kingdom	Delta	517	4000.0
2021-11-20	United Kingdom	Delta	602	4000.0
2021-11-21	United Kingdom	Delta	499	4000.0
2021-11-22	United Kingdom	Delta	667	4000.0
2021-11-23	United Kingdom	Delta	565	4000.0
2021-11-24	United Kingdom	Delta	583	4000.0
2021-11-25	United Kingdom	Delta	524	4000.0
2021-11-26	United Kingdom	Delta	655	4000.0
2021-11-27	United Kingdom	Delta	376	4000.0
2021-11-28	United Kingdom	Delta	531	4000.0
2021-11-29	United Kingdom	Delta	768	4000.0
2021-11-30	United Kingdom	Delta	699	4000.0
2021-12-01	United Kingdom	Delta	560	4000.0
2021-12-02	United Kingdom	Delta	483	4000.0
2021-12-03	United Kingdom	Delta	460	4000.0
2021-12-04	United Kingdom	Delta	403	4000.0
2021-12-05	United Kingdom	Delta	450	4000.0
2021-12-06	United Kingdom	Delta	647	4000.0
2021-12-07	United Kingdom	Delta	693	4000.0
2021-12-08	United Kingdom	Delta	559	4000.0
2021-12-09	United Kingdom	Delta	444	4000.0
2021-12-10	United Kingdom	Delta	324	4000.0
2021-12-11	United Kingdom	Delta	307	4000.0
2021-12-12	United Kingdom	Delta	276	4000.0
2021-12-13	United Kingdom	Delta	325	4000.0
2021-12-14	United Kingdom	Delta	241	4000.0
2021-12-15	United Kingdom	Delta	271	4000.0
2021-12-16	United Kingdom	Delta	237	4000.0
2021-12-17	United Kingdom	Delta	163	4000.0
2021-12-18	United Kingdom	Delta	143	4000.0
2021-12-19	United Kingdom	Delta	104	4000.0
2021-12-20	United Kingdom	Delta	152	4000.0
2021-12-21	United Kingdom	Delta	84	4000.0
2021-12-22	United Kingdom	Delta	73	4000.0
2021-12-23	United Kingdom	Delta	83	4000.0
2021-12-24	United Kingdom	Delta	28	4000.0
2021-12-25	United Kingdom	Delta	14	4000.0
2021-12-26	United Kingdom	Delta	32	4000.0
2021-12-27	United Kingdom	Delta	34	4000.0
2021-12-28	United Kingdom	Delta	32	4000.0
2021-12-29	United Kingdom	Delta	41	4000.0
2021-12-30	United Kingdom	Delta	21	4000.0
2021-12-31	United Kingdom	Delta	19	4000.0
2022-01-01	United Kingdom	Delta	9	4000.0
2022-01-02	United Kingdom	Delta	11	4000.0
2022-01-03	United Kingdom	Delta	15	4000.0
2022-01-04	United Kingdom	Delta	20	4000.0
2022-01-05	United Kingdom	Delta	8	4000.0
2022-01-06	United Kingdom	Delta	16	4000.0
2022-01-07	United Kingdom	Delta	8	4000.0
2022-01-08	United Kingdom	Delta	3	4000.0
2022-01-09	United Kingdom	Delta	2	4000.0
2022-01-10	United Kingdom	Delta	8	4000.0
2022-01-11	United Kingdom	Delta	1	4000.0
2022-01-12	United Kingdom	Delta	11	4000.0
2022-01-13	United Kingdom	Delta	4	4000.0
2022-01-14	United Kingdom	Delta	2	4000.0
2022-01-15	United Kingdom	Delta	3	4000.0
2022-01-16	United Kingdom	Delta	1	4000.0
2022-01-17	United Kingdom	Delta	2	4000.0
2022-01-19	United Kingdom	Delta	1	4000.0
2022-01-20	United Kingdom	Delta	1	4000.0
2022-01-21	United Kingdom	Delta	1	4000.0
2022-01-23	United Kingdom	Delta	1	4000.0
2021-11-15	United Kingdom	Omicron 21K	1	4000.0
2021-11-22	United Kingdom	Omicron 21K	1	4000.0
2021-11-23	United Kingdom	Omicron 21K	1	4000.0
2021-11-26	United Kingdom	Omicron 21K	3	4000.0
2021-11-27	United Kingdom	Omicron 21K	5	4000.0
2021-11-28	United Kingdom	Omicron 21K	2	4000.0
2021-11-29	United Kingdom	Omicron 21K	7	4000.0
2021-11-30	United Kingdom	Omicron 21K	6	4000.0
2021-12-01	United Kingdom	Omicron 21K	6	4000.0
2021-12-02	United Kingdom	Omicron 21K	10	4000.0
2021-12-03	United Kingdom	Omicron 21K	15	4000.0
2021-12-04	United Kingdom	Omicron 21K	18	4000.0
2021-12-05	United Kingdom	Omicron 21K	19	4000.0
2021-12-06	United Kingdom	Omicron 21K	48	4000.0
2021-12-07	United Kingdom	Omicron 21K	63	4000.0
2021-12-08	United Kingdom	Omicron 21K	60	4000.0
2021-12-09	United Kingdom	Omicron 21K	93	4000.0
2021-12-10	United Kingdom	Omicron 21K	119	4000.0
2021-12-11	United Kingdom	Omicron 21K	98	4000.0
2021-12-12	United Kingdom	Omicron 21K	174	4000.0
2021-12-13	United Kingdom	Omicron 21K	272	4000.0
2021-12-14	United Kingdom	Omicron 21K	336	4000.0
2021-12-15	United Kingdom	Omicron 21K	404	4000.0
2021-12-16	United Kingdom	Omicron 21K	318	4000.0
2021-12-17	United Kingdom	Omicron 21K	255	4000.0
2021-12-18	United Kingdom	Omicron 21K	425	4000.0
2021-12-19	United Kingdom	Omicron 21K	339	4000.0
2021-12-20	United Kingdom	Omicron 21K	577	4000.0
2021-12-21	United Kingdom	Omicron 21K	424	4000.0
2021-12-22	United Kingdom	Omicron 21K	391	4000.0
2021-12-23	United Kingdom	Omicron 21K	366	4000.0
2021-12-24	United Kingdom	Omicron 21K	209	4000.0
2021-12-25	United Kingdom	Omicron 21K	182	4000.0
2021-12-26	United Kingdom	Omicron 21K	424	4000.0
2021-12-27	United Kingdom	Omicron 21K	452	4000.0
2021-12-28	United Kingdom	Omicron 21K	531	4000.0
2021-12-29	United Kingdom	Omicron 21K	649	4000.0
2021-12-30	United Kingdom	Omicron 21K	551	4000.0
2021-12-31	United Kingdom	Omicron 21K	403	4000.0
2022-01-01	United Kingdom	Omicron 21K	279	4000.0
2022-01-02	United Kingdom	Omicron 21K	467	4000.0
2022-01-03	United Kingdom	Omicron 21K	573	4000.0
2022-01-04	United Kingdom	Omicron 21K	644	4000.0
2022-01-05	United Kingdom	Omicron 21K	517	4000.0
2022-01-06	United Kingdom	Omicron 21K	563	4000.0
2022-01-07	United Kingdom	Omicron 21K	340	4000.0
2022-01-08	United Kingdom	Omicron 21K	329	4000.0
2022-01-09	United Kingdom	Omicron 21K	249	4000.0
2022-01-10	United Kingdom	Omicron 21K	523	4000.0
2022-01-11	United Kingdom	Omicron 21K	515	4000.0
2022-01-12	United Kingdom	Omicron 21K	378	4000.0
2022-01-13	United Kingdom	Omicron 21K	406	4000.0
2022-01-14	United Kingdom	Omicron 21K	478	4000.0
2022-01-15	United Kingdom	Omicron 21K	333	4000.0
2022-01-16	United Kingdom	Omicron 21K	302	4000.0
2022-01-17	United Kingdom	Omicron 21K	472	4000.0
2022-01-18	United Kingdom	Omicron 21K	430	4000.0
2022-01-19	United Kingdom	Omicron 21K	392	4000.0
2022-01-20	United Kingdom	Omicron 21K	382	4000.0
2022-01-21	United Kingdom	Omicron 21K	497	4000.0
2022-01-22	United Kingdom	Omicron 21K	284	4000.0
2022-01-23	United Kingdom	Omicron 21K	237	4000.0
2022-01-24	United Kingdom	Omicron 21K	277	4000.0
2022-01-25	United Kingdom	Omicron 21K	45	4000.0
2022-01-02	United Kingdom	Omicron 21L	1	4000.0
2022-01-04	United Kingdom	Omicron 21L	1	4000.0
2022-01-06	United Kingdom	Omicron 21L	1	4000.0
2022-01-08	United Kingdom	Omicron 21L	1	4000.0
2022-01-09	United Kingdom	Omicron 21L	1	4000.0
2022-01-10	United Kingdom	Omicron 21L	2	4000.0
2022-01-11	United Kingdom	Omicron 21L	4	4000.0
2022-01-12	United Kingdom	Omicron 21L	6	4000.0
2022-01-13	United Kingdom	Omicron 21L	2	4000.0
2022-01-14	United Kingdom	Omicron 21L	8	4000.0
2022-01-15	United Kingdom	Omicron 21L	9	4000.0
2022-01-16	United Kingdom	Omicron 21L	5	4000.0
2022-01-17	United Kingdom	Omicron 21L	19	4000.0
2022-01-18	United Kingdom	Omicron 21L	20	4000.0
2022-01-19	United Kingdom	Omicron 21L	16	4000.0
2022-01-20	United Kingdom	Omicron 21L	18	4000.0
2022-01-21	United Kingdom	Omicron 21L	20	4000.0
2022-01-22	United Kingdom	Omicron 21L	16	4000.0
2022-01-23	United Kingdom	Omicron 21L	14	4000.0
2022-01-24	United Kingdom	Omicron 21L	21	4000.0
2022-01-25	United Kingdom	Omicron 21L	7	4000.0
2021-09-06	United Kingdom	other	1	4000.0
2021-09-09	United Kingdom	other	1	4000.0
2021-09-22	United Kingdom	other	2	4000.0
2021-09-23	United Kingdom	other	2	4000.0
2021-09-26	United Kingdom	other	1	4000.0
2021-09-29	United Kingdom	other	1	4000.0
2021-10-09	United Kingdom	other	1	4000.0
2021-10-12	United Kingdom	other	1	4000.0
2021-10-13	United Kingdom	other	1	4000.0
2021-11-10	United Kingdom	other	1	4000.0
2021-11-12	United Kingdom	other	2	4000.0
2021-12-05	United Kingdom	other	1	4000.0
2021-12-07	United Kingdom	other	1	4000.0
2021-12-10	United Kingdom	other	1	4000.0
2021-12-11	United Kingdom	other	1	4000.0
2021-12-12	United Kingdom	other	1	4000.0
2021-12-13	United Kingdom	other	1	4000.0
2021-12-14	United Kingdom	other	3	4000.0
2021-12-15	United Kingdom	other	2	4000.0
2021-12-17	United Kingdom	other	1	4000.0
2021-12-20	United Kingdom	other	1	4000.0
2021-12-21	United Kingdom	other	2	4000.0
2021-12-24	United Kingdom	other	2	4000.0
2021-12-26	United Kingdom	other	1	4000.0
2021-12-27	United Kingdom	other	1	4000.0
2021-12-29	United Kingdom	other	1	4000.0
2022-01-04	United Kingdom	other	1	4000.0
2022-01-12	United Kingdom	other	1	4000.0
2022-01-18	United Kingdom	other	2	4000.0
2022-01-21	United Kingdom	other	1	4000.0
2022-01-25	United Kingdom	other	1	4000.0
2021-09-01	United Kingdom	Delta	1009	4500.0
2021-09-02	United Kingdom	Delta	1002	4500.0
2021-09-03	United Kingdom	Delta	925	4500.0
2021-09-04	United Kingdom	Delta	769	4500.0
2021-09-05	United Kingdom	Delta	635	4500.0
2021-09-06	United Kingdom	Delta	774	4500.0
2021-09-07	United Kingdom	Delta	552	4500.0
2021-09-08	United Kingdom	Delta	634	4500.0
2021-09-09	United Kingdom	Delta	673	4500.0
2021-09-10	United Kingdom	Delta	600	4500.0
2021-09-11	United Kingdom	Delta	451	4500.0
2021-09-12	United Kingdom	Delta	539	4500.0
2021-09-13	United Kingdom	Delta	709	4500.0
2021-09-14	United Kingdom	Delta	617	4500.0
2021-09-15	United Kingdom	Delta	615	4500.0
2021-09-16	United Kingdom	Delta	666	4500.0
2021-09-17	United Kingdom	Delta	669	4500.0
2021-09-18	United Kingdom	Delta	464	4500.0
2021-09-19	United Kingdom	Delta	598	4500.0
2021-09-20	United Kingdom	Delta	657	4500.0
2021-09-21	United Kingdom	Delta	786	4500.0
2021-09-22	United Kingdom	Delta	514	4500.0
2021-09-23	United Kingdom	Delta	681	4500.0
2021-09-24	United Kingdom	Delta	762	4500.0
2021-09-25	United Kingdom	Delta	381	4500.0
2021-09-26	United Kingdom	Delta	597	4500.0
2021-09-27	United Kingdom	Delta	806	4500.0
2021-09-28	United Kingdom	Delta	624	4500.0
2021-09-29	United Kingdom	Delta	839	4500.0
2021-09-30	United Kingdom	Delta	658	4500.0
2021-10-01	United Kingdom	Delta	473	4500.0
2021-10-02	United Kingdom	Delta	449	4500.0
2021-10-03	United Kingdom	Delta	582	4500.0
2021-10-04	United Kingdom	Delta	719	4500.0
2021-10-05	United Kingdom	Delta	609	4500.0
2021-10-06	United Kingdom	Delta	555	4500.0
2021-10-07	United Kingdom	Delta	702	4500.0
2021-10-08	United Kingdom	Delta	632	4500.0
2021-10-09	United Kingdom	Delta	586	4500.0
2021-10-10	United Kingdom	Delta	603	4500.0
2021-10-11	United Kingdom	Delta	653	4500.0
2021-10-12	United Kingdom	Delta	854	4500.0
2021-10-13	United Kingdom	Delta	620	4500.0
2021-10-14	United Kingdom	Delta	579	4500.0
2021-10-15	United Kingdom	Delta	598	4500.0
2021-10-16	United Kingdom	Delta	510	4500.0
2021-10-17	United Kingdom	Delta	543	4500.0
2021-10-18	United Kingdom	Delta	729	4500.0
2021-10-19	United Kingdom	Delta	700	4500.0
2021-10-20	United Kingdom	Delta	617	4500.0
2021-10-21	United Kingdom	Delta	551	4500.0
2021-10-22	United Kingdom	Delta	568	4500.0
2021-10-23	United Kingdom	Delta	623	4500.0
2021-10-24	United Kingdom	Delta	597	4500.0
2021-10-25	United Kingdom	Delta	620	4500.0
2021-10-26	United Kingdom	Delta	649	4500.0
2021-10-27	United Kingdom	Delta	698	4500.0
2021-10-28	United Kingdom	Delta	576	4500.0
2021-10-29	United Kingdom	Delta	493	4500.0
2021-10-30	United Kingdom	Delta	623	4500.0
2021-10-31	United Kingdom	Delta	732	4500.0
2021-11-01	United Kingdom	Delta	730	4500.0
2021-11-02	United Kingdom	Delta	572	4500.0
2021-11-03	United Kingdom	Delta	678	4500.0
2021-11-04	United Kingdom	Delta	676	4500.0
2021-11-05	United Kingdom	Delta	653	4500.0
2021-11-06	United Kingdom	Delta	466	4500.0
2021-11-07	United Kingdom	Delta	648	4500.0
2021-11-08	United Kingdom	Delta	792	4500.0
2021-11-09	United Kingdom	Delta	597	4500.0
2021-11-10	United Kingdom	Delta	659	4500.0
2021-11-11	United Kingdom	Delta	651	4500.0
2021-11-12	United Kingdom	Delta	590	4500.0
2021-11-13	United Kingdom	Delta	552	4500.0
2021-11-14	United Kingdom	Delta	479	4500.0
2021-11-15	United Kingdom	Delta	690	4500.0
2021-11-16	United Kingdom	Delta	677	4500.0
2021-11-17	United Kingdom	Delta	714	4500.0
2021-11-18	United Kingdom	Delta	588	4500.0
2021-11-19	United Kingdom	Delta	533	4500.0
2021-11-20	United Kingdom	Delta	641	4500.0
